,Energy
0.0,1028645.4189579807
0.05,967018.717532917
0.1,943125.0852402693
0.15000000000000002,916910.6799925214
0.2,905818.344036711
0.25,895068.8563681882
0.30000000000000004,879920.4418987831
0.35000000000000003,875960.5072028218
0.4,865347.231052982
0.45,859470.9494709298
0.5,853578.2011204651
0.55,850855.6542663252
0.6000000000000001,844535.6934677188
0.65,836048.252494158
0.7000000000000001,819245.9884055374
0.75,810235.4702206292
0.8,799803.6618177969
0.8500000000000001,780442.8836719092
0.9,768676.7998959313
0.9500000000000001,727481.9788092081
1.0,495302.3020023332
