,Energy
0.0,1045190.2149303567
0.05,984197.409415043
0.1,947605.1557003057
0.15000000000000002,927975.9368409803
0.2,917756.8827843165
0.25,906247.8602079331
0.30000000000000004,892033.9919122283
0.35000000000000003,881756.3622263032
0.4,875663.1795433438
0.45,869411.0073169817
0.5,862354.2485669103
0.55,857151.2387124322
0.6000000000000001,848794.8895749981
0.65,842152.0404156945
0.7000000000000001,828398.8807469539
0.75,815574.3486564639
0.8,809618.6206237914
0.8500000000000001,790007.0609374263
0.9,779147.8918365759
0.9500000000000001,737056.6656267182
1.0,504075.01125725405
