Exceedance,Power
0.0,182.07841210770587
0.05,171.96640959582734
0.1,164.77170876185798
0.15000000000000002,156.57801532324493
0.2,148.1664992947462
0.25,140.33204910986805
0.30000000000000004,131.56644926495036
0.35000000000000003,122.29964626969397
0.4,110.75071509052022
0.45,99.56479646161353
0.5,87.02209954862467
0.55,74.5770535727948
0.6000000000000001,64.11436390185216
0.65,55.5071244846843
0.7000000000000001,51.005166366321
0.75,44.76050329115314
0.8,38.51538161196839
0.8500000000000001,34.441661101752466
0.9,30.18681408606114
0.9500000000000001,26.443632628744176
1.0,0.0
