MonthId,Flow,Exceedance,Year,Month,WaterYear,WaterMonth,Flow_difference,Flow_difference_pct,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,PerfMwPerCumec,ExceedanceRnd,Power_max,Power_min,Turbines_max,Turbines_min,Energy,Days,CapFactor
1924.1,116.38241501778093,0.9986774193548391,1924.0,10.0,1924.0,1.0,0.5379583545580013,0.020359598197851894,17.258064516129032,3.0,2.3225806451612905,1.3225806451612903,29.677419354838708,53.58064516129032,0.4663567752930725,62.80176985649061,52.67032481012011,1.0,0.6774193548387096,77.75143186255825,,,,10.131445046370505,2.7861473877518903,0.379929189238894,0.379929189238894,0.25328612615926266,6.332153153981568,20.044211903880917,3.379929189238894,2.7025098344001846,1.575866771320553,36.009572508820284,78.79697573764012,964.5005512526453,990.0,0.0689491943084354,0.0,989.931050805692,0.042443917789304286,,,,25.38254978168745,,,,,0.3110057274502331,,,,0.8552380952380951,,,,0.9600000000000005,,,,15.919125185706797,,,,10.783923512898152,0.09055200454225239,1.0,17.82724675082003,0.0,1,0,8023.239093596224,31,0.0599106861827675
1924.11,153.98009223196553,0.9917666666666667,1924.0,11.0,1924.0,2.0,2.2917513363831366,0.014462080559375845,15.0,2.0,2.0,2.0,19.0,40.0,0.26355923585363367,113.98009223196554,113.98009223196554,,1.0,113.98009223196554,,,,0.0,0.0,0.0,0.0,0.0,0.0,15.0,2.0,2.0,2.0,19.0,132.98009223196556,964.4787509211861,990.0,0.08522048598817003,0.0015212207811477634,989.9132582932306,0.09425249527056523,,,,25.340254876774072,,,,,0.455920368927862,,,,0.8943333333333335,,,,0.9639999999999999,,,,24.510732373633182,,,,24.510732373633182,0.15797246493264083,0.9913333333333333,33.51794760066629,18.338564936388305,1,1,17647.727309015896,30,0.13617073540907326
1924.12,275.6771981874483,0.8312903225806451,1924.0,12.0,1924.0,3.0,9.228880240730861,0.03006207864326213,16.0,3.0,2.0,2.0,24.0,47.0,0.1762218592631938,228.67719818744825,228.67719818744825,,1.1612903225806452,202.82801533143166,160.26493370730267,,,0.0,0.0,0.0,0.0,0.0,0.0,16.0,3.0,2.0,2.0,24.0,249.67719818744825,964.8182743508364,990.0,0.1247723615179237,0.016469073747102072,989.8587585647354,0.2998781165542316,0.18458301120080675,,,24.74060609734421,24.485572756831452,,,,0.8113120613257268,0.6410597348292107,,,0.9332258064516131,0.9199999999999999,,,0.9751612903225807,0.97,,,44.87941274469368,34.33838001086826,,,50.417861133543404,0.18190893928446925,0.8314516129032261,83.69140316081086,32.00735530936238,2,1,37510.888683356294,31,0.2800992285196856
1925.01,692.7386733693181,0.4581612903225807,1925.0,1.0,1924.0,4.0,41.218566350011514,0.05263550936345971,22.741935483870968,4.0,3.0,2.6774193548387095,55.354838709677416,87.7741935483871,0.13277066696744041,604.9644798209312,604.9644798209312,,2.5483870967741935,236.93308261808977,236.93308261808977,233.49588336898327,247.01270263392368,0.0,0.0,0.0,0.0,0.0,0.0,22.741935483870968,4.0,3.0,2.6774193548387095,55.354838709677416,634.7064153048021,966.5207752729696,990.0,0.3075890651287312,0.13462275324336864,989.557788181628,0.40064516888865975,0.40064516888865975,0.3906046102783442,0.4336299549425166,22.636367739769554,22.636367739769554,21.127866027895287,20.453421812737012,,0.9477323304723593,0.9477323304723593,0.933983533475933,0.9880508105356947,0.9393548387096776,0.9393548387096776,0.9379999999999997,0.9399999999999997,0.9787096774193551,0.9787096774193551,0.9780000000000001,0.9800000000000002,48.298942282700445,48.298942282700445,44.16811845814592,45.59202095702379,121.1406371873566,0.17682960626842972,0.45870967741935487,193.4931571618684,76.70461457324383,4,2,90128.6340673933,31,0.6730035399297588
1925.02,1193.6784517725657,0.27821428571428575,1925.0,2.0,1924.0,5.0,24.86516631802503,0.02026369014726581,31.0,5.0,5.0,4.0,93.0,138.0,0.11622996255519824,1031.6782964791357,1031.6782964791357,,4.0,257.919574119784,257.919574119784,257.919574119784,257.919574119784,24.000155293429696,5.391339232582033,0.8695708439648442,0.8695708439648442,0.6956566751718753,16.174017697746102,36.391339232582034,5.869570843964843,5.869570843964843,4.695656675171875,109.1740176977461,1079.8087773996474,968.5510425773517,990.0,0.6681005723440797,0.3924308855849897,988.939468542071,0.4714004532124244,0.4714004532124244,0.4714004532124244,0.4714004532124244,19.91702551150715,19.91702551150715,19.91702551150715,19.91702551150715,,1.0316782964791356,1.0316782964791356,1.0316782964791356,1.0316782964791356,0.9388596950805436,0.9388596950805436,0.9388596950805436,0.9388596950805436,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,46.323586340060636,46.323586340060636,46.323586340060636,46.323586340060636,185.29434536024254,0.15597859463604333,0.27767857142857144,193.3385845347256,179.12839842444384,4,4,124517.80008208302,28,1.0294130297791255
1925.03,1926.2693316142318,0.1917741935483871,1925.0,3.0,1924.0,6.0,70.36235849713344,0.030997464742956178,34.0,6.0,6.0,7.0,107.0,160.0,0.09262708063096045,1100.0,1100.0,,4.0,275.0,275.0,275.0,275.0,666.269331614232,48.799466339538924,8.759678120639698,11.460366705360109,26.269703609816492,570.9801168388767,82.79946633953892,14.759678120639698,17.46036670536011,33.269703609816496,677.9801168388768,1215.0195111655387,970.7297647732563,990.0,0.8705424828586968,0.4800000000000003,988.6494575171413,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,17.384757963884844,17.384757963884844,17.384757963884844,17.384757963884844,,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9231749648150326,0.9231749648150326,0.9231749648150326,0.9231749648150326,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,42.50446493131906,42.50446493131906,42.50446493131906,42.50446493131906,170.01785972527625,0.10182897605751372,0.19193548387096773,186.7208775497346,126.88029252998408,4,4,126493.28763560556,31,0.9445436651404239
1925.04,3198.6022827788183,0.0741,1925.0,4.0,1924.0,7.0,47.83813946337618,0.014843809153033901,43.0,9.0,8.0,14.0,117.0,191.0,0.05982132151895869,1100.0,1100.0,,4.0,275.0,275.0,275.0,275.0,1907.6022827788179,57.0,9.0,17.0,66.0,1758.602282778818,100.0,18.0,25.0,80.0,1875.6022827788179,1243.0,974.0421865323439,990.0,0.9219672131147545,0.4800000000000003,988.5980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,14.020911474541384,14.020911474541384,14.020911474541384,14.020911474541384,,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.8971779792447107,0.8971779792447107,0.8971779792447107,0.8971779792447107,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,33.26014912344543,33.26014912344543,33.26014912344543,33.26014912344543,133.04059649378172,0.04171284069267416,0.07383333333333332,137.87625580057755,127.14596142151278,4,4,95789.22947552288,30,0.7391144249654543
1925.05,2213.8872116781877,0.15561290322580648,1925.0,5.0,1924.0,8.0,60.1629338099387,0.025918448203297736,47.25806451612903,8.32258064516129,9.32258064516129,13.96774193548387,185.74193548387098,264.61290322580646,0.12271207239732361,1100.0,1100.0,,4.0,275.0,275.0,275.0,275.0,849.2743084523817,51.92558369888362,9.510784772274649,14.738783037873766,41.98378651293929,731.1153704304105,99.18364821501264,17.833365417435942,24.06136368303506,55.951528448423154,916.8573059142816,1241.0783773154835,971.6564124469121,990.0,0.9172794993145155,0.4800000000000003,988.6027205006859,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,16.411373273773123,16.411373273773123,16.411373273773123,16.411373273773123,,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9213871667316309,0.9213871667316309,0.9213871667316309,0.9213871667316309,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,40.00160502659791,40.00160502659791,40.00160502659791,40.00160502659791,160.00642010639163,0.07597679519510549,0.1554838709677419,179.39118534362015,137.45390495769513,4,4,119044.77655915538,31,0.8889245561466201
1925.06,1178.2975581315973,0.291,1925.0,6.0,1924.0,9.0,25.148626378522952,0.02179804275414591,40.0,8.0,7.0,10.0,120.0,185.0,0.16172240630248783,945.9244284157835,945.9244284157835,,3.8,248.61058716639448,248.61058716639448,248.61058716639448,250.1158336457501,47.37312971581378,10.24283885747325,1.9801064603800382,1.7924968000578188,2.5607097143683126,30.79697788353436,50.24283885747325,9.980106460380037,8.792496800057819,12.560709714368311,150.79697788353437,1014.9398705336947,968.4730095210732,990.0,0.6159826314178076,0.32892562418498117,989.0550917443971,0.44100847422565914,0.44100847422565914,0.44100847422565914,0.44673023332579653,20.141073749098457,20.141073749098457,20.141073749098457,19.78293959928023,,0.9944423486655778,0.9944423486655778,0.9944423486655778,1.0004633345830003,0.9366257901228008,0.9366257901228008,0.9366257901228008,0.9357822376535007,0.9793333333333335,0.9793333333333335,0.9793333333333335,0.9791666666666669,44.87830640924121,44.87830640924121,44.87830640924121,44.284297733873835,170.06235741482269,0.1463176985245138,0.29116666666666663,190.16466118753445,129.53051159193473,4,3,122444.89733867234,30,0.9447908745267928
1925.07,520.6242109287423,0.5588709677419356,1925.0,7.0,1924.0,10.0,15.62820524535123,0.028474207249213856,35.0,7.0,6.0,7.0,108.0,163.0,0.33310579287067366,357.62421092874234,357.62421092874234,,1.7741935483870968,205.87662997341172,194.76203386850273,202.23358306129916,,0.0,0.0,0.0,0.0,0.0,0.0,35.0,7.0,6.0,7.0,108.0,405.62421092874234,965.7949636769898,990.0,0.18263739921098437,0.04443595205851287,989.7729266487305,0.30904002778955225,0.277742801056598,0.29042634039913945,,23.668922943951046,23.342696942928686,22.42068317798183,,,0.823506519893647,0.7790481354740109,0.8089343322451965,,0.9341935483870969,0.9305,0.9325000000000001,,0.9741935483870967,0.9730000000000001,0.9724999999999999,,43.55325531918945,40.312449932299856,40.33198273296166,,74.76541433782955,0.14045138599083354,0.5593548387096774,131.173794622214,40.68348775933842,3,1,55625.46826734517,31,0.4153634129879418
