,Energy
0.0,1048284.6882170528
0.05,986760.0359663824
0.1,950793.4933248732
0.15000000000000002,930352.5575954239
0.2,917347.9643084147
0.25,904172.3792928553
0.30000000000000004,893471.5382045405
0.35000000000000003,883582.2142802307
0.4,876224.4744512573
0.45,871219.4749811254
0.5,864005.3691623833
0.55,855568.3112469743
0.6000000000000001,846280.7089553527
0.65,840527.9353638897
0.7000000000000001,830823.7320679319
0.75,823073.7694636883
0.8,809262.0050752717
0.8500000000000001,794313.3070203015
0.9,784348.7527123417
0.9500000000000001,745576.2876261207
1.0,526114.4351324311
