,Energy
0.0,1049114.183155
0.05,987899.9292176272
0.1,952382.4568275787
0.15000000000000002,931103.7761106512
0.2,918064.572306692
0.25,903062.0636346934
0.30000000000000004,890345.8906226147
0.35000000000000003,881499.4882080329
0.4,873591.6102591939
0.45,871658.5994246013
0.5,863331.4533332604
0.55,856587.4850192859
0.6000000000000001,843729.3242555726
0.65,837092.0489548766
0.7000000000000001,828746.6283938994
0.75,823588.3999031485
0.8,808261.9519915946
0.8500000000000001,794847.187425212
0.9,779635.750536686
0.9500000000000001,744347.4477330808
1.0,524430.6260402472
