ExceedanceRnd,Flow,Exceedance,Volume,Flow_difference,Flow_difference_pct,EWRRefExceedance,EWRBandNo,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,PotentialPower1u,PotentialPower2u,PotentialPower3u,PotentialPower4u
0.0,8865.17595296699,0.001411764705882354,0.7659512023363481,137.61586691882897,0.015867057553086324,0.02632352941176471,1.1029411764705883,44.69117647058823,7.970588235294118,8.779411764705882,12.205882352941176,166.94117647058823,240.58823529411765,0.02748454278853954,8624.587717672874,0.0,,0.0,275.0,275.0,275.0,275.0,8624.587717672874,1155.3088235294117,10.029411764705882,16.220588235294116,67.79411764705883,7375.234776496402,1200.0,18.0,25.0,80.0,7542.175952966991,1243.0,981.7781043930678,990.5276422287125,0.9219672131147546,0.4800000000000003,989.1256750155968,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,6.812635842530034,6.812635842530034,6.812635842530034,6.812635842530034,1.0,1.0999999999999999,1.0999999999999999,1.0999999999999999,1.0999999999999999,0.0,0.0,0.0,0.0,0.9799999999999988,0.9799999999999988,0.9799999999999988,0.9799999999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,6478.790089096893,0.00498850574712644,0.5597674636979715,115.26993417670178,0.017455567404730345,0.041149425287356316,1.0919540229885059,50.5632183908046,9.195402298850574,9.89655172413793,16.091954022988507,197.93103448275863,283.67816091954023,0.04411472714413089,6195.111928177353,0.0,,0.0,275.0,275.0,275.0,275.0,6195.111928177353,1149.4367816091954,8.804597701149426,15.10344827586207,63.9080459770115,4957.859054614132,1200.0,18.0,25.0,80.0,5155.790089096891,1243.0,979.6120755707815,990.1282092954167,0.9219672131147546,0.47999999999999987,988.7262420823027,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,8.579231731521046,8.579231731521046,8.579231731521046,8.579231731521046,1.0,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.0,0.0,0.0,0.0,0.9799999999999984,0.9799999999999984,0.9799999999999984,0.9799999999999984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.577810899149862,13.874451587907314,7.136284285150579,0.0
0.01,5544.712707091359,0.0100473372781065,0.47906317789269287,68.65904658876866,0.01234894334748245,0.07704142011834317,1.2899408284023668,51.27810650887574,9.218934911242604,9.76923076923077,16.4792899408284,194.07692307692307,280.8224852071006,0.050685623939975624,5263.890221884258,91.12426035502959,,0.33136094674556216,275.0,275.0,275.0,275.0,5172.765961529229,1057.5976331360946,8.781065088757396,15.23076923076923,63.5207100591716,4027.635784014437,1108.8757396449705,18.0,25.0,80.0,4221.71270709136,1243.0,978.3488575689211,990.050823956075,0.9219672131147545,0.47999999999999976,988.6488567429609,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,9.765064394040095,9.765064394040095,9.765064394040095,9.765064394040095,1.0,1.0999999999999968,1.0999999999999968,1.0999999999999968,1.0999999999999968,0.06757478094475806,0.06757478094475806,0.06757478094475806,0.06757478094475806,0.9799999999999986,0.9799999999999986,0.9799999999999986,0.9799999999999986,1.791430237874763,1.791430237874763,1.791430237874763,1.791430237874763,7.165720951499052,171.9773028359772,0.0013356763612612846,24.358404123126675,47.60366345152212,68.5677060502026,30.43610766754328
0.015,5190.96401241678,0.01495348837209299,0.4484992906728097,88.79828347698557,0.01717810158646469,0.10534883720930223,1.4011627906976745,49.28488372093023,8.767441860465116,9.238372093023257,15.255813953488373,183.5581395348837,266.1046511627907,0.051276950563302184,4924.859361253991,1100.0,,4.0,275.0,275.0,275.0,275.0,3824.859361253992,50.71511627906977,9.232558139534884,15.761627906976743,64.74418604651163,3684.405872881899,100.0,18.0,25.0,80.0,3867.9640124167827,1243.0,977.8040845791224,990.0220617109582,0.9219672131147546,0.47999999999999987,988.6200944978436,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,10.281075138721027,10.281075138721027,10.281075138721027,10.281075138721027,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.8222939347009061,0.8222939347009061,0.8222939347009061,0.8222939347009061,0.9799999999999985,0.9799999999999985,0.9799999999999985,0.9799999999999985,22.352444235393275,22.352444235393275,22.352444235393275,22.352444235393275,89.4097769415731,2145.834646597757,0.01723842799811187,25.86054599321691,50.60119465546963,73.04358715202376,90.34017595161582
0.02,4777.593170614507,0.020075581395348815,0.41278404994109336,113.35002959280115,0.02365560606125128,0.11046511627906977,1.4069767441860466,49.16279069767442,8.75,9.395348837209303,15.232558139534884,181.56976744186048,264.11046511627904,0.05530900979628575,4513.482705498228,1100.0,,4.0,275.0,275.0,275.0,275.0,3413.4827054982266,50.83720930232558,9.25,15.604651162790697,64.76744186046511,3273.023403172645,100.0,18.0,25.0,80.0,3454.5931706145057,1243.0,977.1029955022252,990.0,0.9219672131147546,0.47999999999999987,988.5980327868871,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,10.960102504660744,10.960102504660744,10.960102504660744,10.960102504660744,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.8389836566744131,0.8389836566744131,0.8389836566744131,0.8389836566744131,0.9799999999999985,0.9799999999999985,0.9799999999999985,0.9799999999999985,24.313794843647397,24.313794843647397,24.313794843647397,24.313794843647397,97.25517937458959,2334.124304990146,0.020384204730588006,27.848943160311958,54.57302422287515,78.98449804081743,98.20109927025423
0.025,4488.692014422615,0.025111764705882327,0.3878229900461146,79.42077627575061,0.017716947507570743,0.11952941176470569,1.423529411764706,46.8235294117647,8.288235294117648,8.994117647058824,13.694117647058823,169.4294117647059,247.22941176470587,0.055082767905306536,4241.46260265791,1100.0,,4.0,275.0,275.0,275.0,275.0,3141.462602657909,53.1764705882353,9.711764705882352,16.00588235294118,66.30588235294118,2996.262602657909,100.0,18.0,25.0,80.0,3165.6920144226146,1243.0,976.5743063863943,990.0,0.9219672131147545,0.4799999999999998,988.598032786887,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,11.4887916204919,11.4887916204919,11.4887916204919,11.4887916204919,,1.0999999999999968,1.0999999999999968,1.0999999999999968,1.0999999999999968,0.8511205099568102,0.8511205099568102,0.8511205099568102,0.8511205099568102,0.9799999999999986,0.9799999999999986,0.9799999999999986,0.9799999999999986,25.85224160275178,25.85224160275178,25.85224160275178,25.85224160275178,103.40896641100711,2481.815193864166,0.023041065231174353,29.397653380151223,57.669181959831015,83.62229481831125,104.35446277875802
0.03,4308.483888063276,0.02995151515151512,0.37225300792866667,85.4394621115135,0.019837578161446955,0.1544848484848485,1.690909090909091,48.32121212121212,8.454545454545455,9.23030303030303,14.854545454545455,168.71515151515152,249.57575757575756,0.05794091151583492,4058.908130487519,1100.0,,4.0,275.0,275.0,275.0,275.0,2958.9081304875194,51.67878787878788,9.545454545454545,15.76969696969697,65.14545454545454,2816.768736548125,100.0,18.0,25.0,80.0,2985.483888063277,1243.0,976.2445255151553,990.0,0.9219672131147545,0.47999999999999965,988.598032786887,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,11.818572491729508,11.818572491729508,11.818572491729508,11.818572491729508,,1.0999999999999968,1.0999999999999968,1.0999999999999968,1.0999999999999968,0.8582124440324566,0.8582124440324566,0.8582124440324566,0.8582124440324566,0.9799999999999989,0.9799999999999989,0.9799999999999989,0.9799999999999989,26.816306255435336,26.816306255435336,26.816306255435336,26.816306255435336,107.26522502174134,2574.3654005217973,0.02490570405700606,30.364423021389484,59.603397355565825,86.52334519729357,108.2128775247375
0.035,4073.0230211988487,0.03502312138728321,0.35190918903158025,77.77766408737912,0.01905688170318421,0.15664739884393059,1.6242774566473988,48.971098265895954,8.61271676300578,9.323699421965317,15.144508670520231,172.635838150289,254.6878612716763,0.0625305470610931,3818.335159927173,1100.0,,4.0,275.0,275.0,275.0,275.0,2718.335159927171,51.028901734104046,9.38728323699422,15.676300578034683,64.85549132947978,2577.3871830485587,100.0,18.0,25.0,80.0,2750.0230211988473,1243.0,975.8134524536864,990.0,0.9219672131147546,0.47999999999999987,988.5980327868871,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,12.249645553199018,12.249645553199018,12.249645553199018,12.249645553199018,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.8670085073965514,0.8670085073965514,0.8670085073965514,0.8670085073965514,0.9799999999999984,0.9799999999999984,0.9799999999999984,0.9799999999999984,28.079098948126216,28.079098948126216,28.079098948126216,28.079098948126216,112.31639579250486,2695.5934990201135,0.027584847075410722,31.62665155171586,62.13018205060728,90.31686001895693,113.26744877819098
0.04,3920.268064444269,0.04001775147928993,0.3387111607679849,48.394970746425145,0.012329328359550314,0.16994082840236682,1.7455621301775148,48.52662721893491,8.455621301775148,9.242603550295858,14.810650887573965,168.24852071005918,249.28402366863907,0.06358170958754837,3670.9840407756283,1100.0,,4.0,275.0,275.0,275.0,275.0,2570.9840407756255,51.47337278106509,9.544378698224852,15.757396449704142,65.11481960561626,2429.094073241014,100.0,18.0,25.0,79.92547049319023,2597.342593951074,1243.0,975.5110442317987,990.0,0.9219672131147545,0.47999999999999976,988.598032786887,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,12.552053775086728,12.552053775086728,12.552053775086728,12.552053775086728,,1.0999999999999968,1.0999999999999968,1.0999999999999968,1.0999999999999968,0.8728513552577634,0.8728513552577634,0.8728513552577634,0.8728513552577634,0.9799999999999986,0.9799999999999986,0.9799999999999986,0.9799999999999986,28.96590765690263,28.96590765690263,28.96590765690263,28.96590765690263,115.86363062761052,2780.7271350626556,0.029559550846661325,32.50915917987041,63.89782297642055,92.97320530987707,116.81314314026795
0.045,3799.047289733395,0.04509039548022597,0.32823768583296525,64.56263000673569,0.017022482602582656,0.20485875706214676,1.8135593220338984,47.909604519774014,8.344632768361581,9.186440677966102,14.384180790960452,168.0677966101695,247.89265536723164,0.06525263313344522,3551.1546343661626,1100.0,,4.0,275.0,275.0,275.0,275.0,2451.1546343661594,52.090395480225986,9.655367231638419,15.813559322033898,65.51845085637648,2308.0768614758845,100.0,18.0,25.0,79.90263164733693,2476.1446580860543,1243.0,975.2541716377684,990.0,0.9219672131147546,0.48,988.5980327868871,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,12.808926369116923,12.808926369116923,12.808926369116923,12.808926369116923,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.8775944174507336,0.8775944174507336,0.8775944174507336,0.8775944174507336,0.9799999999999983,0.9799999999999983,0.9799999999999983,0.9799999999999983,29.719234591970523,29.719234591970523,29.719234591970523,29.719234591970523,118.87693836788209,2853.0465208291735,0.031295330472022674,33.25709993727777,65.39660786840085,95.22725291935977,119.82612484742032
