Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,Flow_difference_pct,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,ExceedanceRnd
1924-10-15,1924-10-26,100.0,1.1140747964374855,111.40747964374857,0.9990000000000001,1924,10,15,1924.1,1924,1,15,3,0.009625606241219876,0.0,0.0,1.0,5,Dry,15,3,2,1,20,41.0,0.3680183783988927,70.40747964374856,70.40747964374856,,1,70.40747964374856,,,,0.0,0.0,0.0,0.0,0.0,0.0,15.0,3.0,2.0,1.0,20.0,90.40747964374857,964.4979381544588,990.0,0.0707070953330961,0.0,989.9292929046668,0.034292687089159626,,,,25.39706206311909,,,,,0.2816299185749943,,,,0.84,,,,0.96,,,,14.145614064254895,,,,14.145614064254895,339.4947375421175,0.12697185242399162,1.0
1924-11-15,1924-11-26,132.6503,1.0825707017418942,143.60332835727277,0.996,1924,11,15,1924.11,1924,2,46,7,0.012407327570068368,0.0,0.0,0.99,5,Dry,15,2,2,2,19,40.0,0.27854507592249833,103.60332835727276,103.60332835727276,,1,103.60332835727276,,,,0.0,0.0,0.0,0.0,0.0,0.0,15.0,2.0,2.0,2.0,19.0,122.60332835727276,964.4964274238216,990.0,0.08168295284907026,0.0003603328357272773,989.9179567143152,0.07558221060910114,,,,25.345947079884265,,,,,0.4144133134290911,,,,0.89,,,,0.96,,,,22.009616662658054,,,,22.009616662658054,528.2307999037935,0.15326675860812933,0.995
1924-12-15,1924-12-26,282.5805,0.9441063439037743,266.78604271350054,0.847,1924,12,15,1924.12,1924,3,76,11,0.023050314090446448,4.4864682269540594,0.016816727671814687,0.94,5,Dry,16,3,2,2,24,47.0,0.17617113519867655,219.7860427135005,219.7860427135005,,1,219.7860427135005,,,,0.0,0.0,0.0,0.0,0.0,0.0,16.0,3.0,2.0,2.0,24.0,240.7860427135005,964.7957891429297,990.0,0.12192156400079353,0.013957208542700106,989.8641212274564,0.3419256674038605,,,,24.72640641712293,,,,,0.8791441708540021,,,,0.94,,,,0.98,,,,49.11159618960089,,,,49.11159618960089,1178.678308550421,0.1840860777051273,0.845
1925-01-15,1925-01-26,678.6565,0.8777769920279594,595.7090611902229,0.485,1925,1,15,1925.01,1924,4,107,16,0.05146926288683526,19.91871247672384,0.03343698085929125,0.64,3,Normal,25,4,3,3,66,101.0,0.16954585145675416,494.7090611902229,494.7090611902229,,2,247.35453059511144,247.35453059511144,,,0.0,0.0,0.0,0.0,0.0,0.0,25.0,4.0,3.0,3.0,66.0,526.7090611902229,966.1243943715846,990.0,0.22200525286389733,0.06894181223804458,989.7090529348981,0.4329454237686611,0.4329454237686611,,,23.151713139544835,23.151713139544835,,,,0.9894181223804458,0.9894181223804458,,,0.94,0.94,,,0.98,0.98,,,51.75185707990714,51.75185707990714,,,103.50371415981428,2484.0891398355425,0.17374876580358628,0.485
1925-02-15,1925-02-26,1247.589,0.9151467263536076,1141.726989184771,0.28700000000000003,1925,2,15,1925.02,1924,5,138,20,0.0986452118655642,0.0,0.0,0.23,2,Mod_Wet,31,5,5,4,93,138.0,0.1208695259963473,1003.7269891847708,1003.7269891847708,,4,250.93174729619275,250.93174729619275,250.93174729619275,250.93174729619275,0.0,0.0,0.0,0.0,0.0,0.0,31.0,5.0,5.0,4.0,93.0,1044.726989184771,968.3652011923524,990.0,0.6169255514007003,0.3548450859402021,989.0282293626593,0.4455380481386779,0.4455380481386779,0.4455380481386779,0.4455380481386779,20.21749012216789,20.21749012216789,20.21749012216789,20.21749012216789,,1.0037269891847709,1.0037269891847709,1.0037269891847709,1.0037269891847709,0.94,0.94,0.94,0.94,0.98,0.98,0.98,0.98,45.8464578253336,45.8464578253336,45.8464578253336,45.8464578253336,183.3858313013344,4401.259951232026,0.1606214384336116,0.285
1925-03-15,1925-03-26,1547.2067,0.947753481275309,1466.3705361774826,0.23399999999999999,1925,3,15,1925.03,1924,6,166,24,0.1266944143257345,19.68217727320848,0.013422376396429616,0.62,3,Normal,34,6,6,7,107,160.0,0.10911293977379424,1100.0,1100.0,,4,275.0,275.0,275.0,275.0,206.37053617748256,43.853738937715036,7.7388951066555975,7.7388951066555975,9.02871095776486,138.01029606869145,77.85373893771505,13.738895106655596,13.738895106655596,16.028710957764858,245.01029606869145,1205.3315291510264,969.5048165705472,990.0,0.8487259183623058,0.48,988.6712740816375,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,18.63152273109047,18.63152273109047,18.63152273109047,18.63152273109047,,1.1,1.1,1.1,1.1,0.9319805753879002,0.9319805753879002,0.9319805753879002,0.9319805753879002,0.98,0.98,0.98,0.98,45.90743081128418,45.90743081128418,45.90743081128418,45.90743081128418,183.6297232451368,4407.113357883281,0.12522736833203196,0.235
1925-04-15,1925-04-26,2938.9259,1.022231970362161,3004.2640135053875,0.08600000000000001,1925,4,15,1925.04,1924,7,197,29,0.2595684107668655,0.0,0.0,0.43,3,Normal,43,9,8,14,117,191.0,0.06357630326142356,1100.0,1100.0,,4,275.0,275.0,275.0,275.0,1713.2640135053875,57.0,9.0,17.0,65.99999999999999,1564.2640135053878,100.0,18.0,25.0,80.0,1681.2640135053878,1243.0,973.6257428296184,990.0,0.921967213114754,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,14.437355177267095,14.437355177267095,14.437355177267095,14.437355177267095,,1.1,1.1,1.1,1.1,0.9030547307437494,0.9030547307437494,0.9030547307437494,0.9030547307437494,0.98,0.98,0.98,0.98,34.46906395014439,34.46906395014439,34.46906395014439,34.46906395014439,137.87625580057755,3309.0301392138613,0.045893521734697004,0.085
1925-05-15,1925-05-26,2193.1616,1.0110393405717577,2217.372657831301,0.154,1925,5,15,1925.05,1924,8,227,33,0.1915809976366244,43.73542978965543,0.019723987140903426,0.43,3,Normal,45,8,9,13,178,253.0,0.11409899869850765,1100.0,1100.0,,4,275.0,275.0,275.0,275.0,864.3726578313008,55.0,10.000000000000004,16.0,44.41440534311033,738.9582524881905,100.0,18.0,25.0,57.41440534311033,916.9582524881903,1243.0,971.7260914151202,990.0,0.921967213114754,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,16.337006591765043,16.337006591765043,16.337006591765043,16.337006591765043,,1.1,1.1,1.1,1.1,0.9226941958656631,0.9226941958656631,0.9226941958656631,0.9226941958656631,0.98,0.98,0.98,0.98,39.852727524609776,39.852727524609776,39.852727524609776,39.852727524609776,159.4109100984391,3825.8618423625385,0.07189179930375382,0.155
1925-06-15,1925-06-26,1247.589,0.9151467263536076,1141.726989184771,0.28700000000000003,1925,6,15,1925.06,1924,9,258,37,0.0986452118655642,30.493090500772272,0.02670786518110192,0.54,3,Normal,40,8,7,10,120,185.0,0.16203523412553805,956.7269891847708,956.7269891847708,,4,239.18174729619275,239.18174729619275,239.18174729619275,239.18174729619275,0.0,0.0,0.0,0.0,0.0,0.0,40.0,8.0,7.0,10.0,120.0,1011.7269891847708,968.3652011923524,990.0,0.5805068028386347,0.31538159134781674,989.1041116058136,0.40484948153722494,0.40484948153722494,0.40484948153722494,0.40484948153722494,20.334060931923872,20.334060931923872,20.334060931923872,20.334060931923872,,0.9567269891847712,0.9567269891847712,0.9567269891847712,0.9567269891847712,0.94,0.94,0.94,0.94,0.98,0.98,0.98,0.98,43.95164067117197,43.95164067117197,43.95164067117197,43.95164067117197,175.80656268468792,4219.357504432509,0.1539830137590242,0.285
1925-07-15,1925-07-26,564.6867,0.8760275090430032,494.68108319071365,0.5529999999999999,1925,7,15,1925.07,1924,10,288,42,0.04274044558767767,22.0919195331997,0.044658913154119205,0.49,3,Normal,35,7,6,7,108,163.0,0.3295052217251632,331.6810831907136,331.6810831907136,,2,165.84054159535685,165.84054159535685,,,0.0,0.0,0.0,0.0,0.0,0.0,35.0,7.0,6.0,7.0,108.0,379.68108319071365,965.6757036642198,990.0,0.16804906821831814,0.03633621663814273,989.7956147151435,0.1946890488171344,0.1946890488171344,,,23.925222002106608,23.925222002106608,,,,0.6633621663814273,0.6633621663814273,,,0.92,0.92,,,0.97,0.97,,,34.73563580567834,34.73563580567834,,,69.47127161135668,1667.3105186725604,0.14043648316459584,0.555
1925-08-15,1925-08-26,293.6805,0.9321845933144058,273.7644374568714,0.8280000000000001,1925,8,15,1925.08,1924,11,319,46,0.023653247396273686,7.557836542355176,0.027607079329088645,0.87,4,Mod_Dry,25,5,4,3,60,97.0,0.3543192129009864,176.7644374568714,176.7644374568714,,1,176.7644374568714,,,,0.0,0.0,0.0,0.0,0.0,0.0,25.0,5.0,4.0,3.0,60.0,210.7644374568714,964.8137698976084,990.0,0.1117378764057516,0.00767644374568714,989.8805856798483,0.22120513415088827,,,,24.84561064808916,,,,,0.7070577498274856,,,,0.93,,,,0.97,,,,38.86585811057972,,,,38.86585811057972,932.7805946539132,0.14196825004600025,0.83
1925-09-15,1925-09-26,206.1864,0.9756711054590376,201.17011281861926,0.952,1925,9,15,1925.09,1924,12,350,50,0.01738109774752871,0.0,0.0,0.95,5,Dry,18,4,3,2,30,57.0,0.2833422877850292,144.17011281861926,144.17011281861926,,1,144.17011281861926,,,,0.0,0.0,0.0,0.0,0.0,0.0,18.0,4.0,3.0,2.0,30.0,169.17011281861926,964.7063353543097,990.0,0.09755799300634746,0.0044170112818619255,989.8980249957118,0.14704585715087898,,,,25.04464378425116,,,,,0.5766804512744771,,,,0.91,,,,0.97,,,,31.26599335679773,,,,31.26599335679773,750.3838405631454,0.15542066820327352,0.95
1925-10-15,1925-10-26,156.5885,1.0617930438264065,166.26458004321125,0.99,1925,10,15,1925.1,1925,1,15,3,0.014365259715733453,2.928760336624152,0.017615058696584578,0.95,5,Dry,15,3,2,1,20,41.0,0.2465949151006445,125.26458004321123,125.26458004321123,,1,125.26458004321123,,,,0.0,0.0,0.0,0.0,0.0,0.0,15.0,3.0,2.0,1.0,20.0,145.26458004321125,964.4658696268319,990.0,0.08940837956018566,0.0025264580043211256,989.9080651624356,0.11086649894584448,,,,25.3313290366576,,,,,0.501058320172845,,,,0.91,,,,0.97,,,,27.47694199021391,,,,27.47694199021391,659.4466077651339,0.16526034578785692,0.99
1925-11-15,1925-11-26,180.3141,1.0466171465371623,188.71982882241662,0.978,1925,11,15,1925.11,1925,2,46,7,0.016305393210256796,2.941123250503466,0.01558460109282439,0.94,5,Dry,15,2,2,2,19,40.0,0.2119544101411812,148.71982882241662,148.71982882241662,,1,148.71982882241662,,,,0.0,0.0,0.0,0.0,0.0,0.0,15.0,2.0,2.0,2.0,19.0,167.71982882241662,964.4219365524943,990.0,0.09706357800764202,0.004871982882241662,989.8980644391099,0.15650174753406867,,,,25.31962613908152,,,,,0.5948793152896664,,,,0.92,,,,0.97,,,,32.96512558834073,,,,32.96512558834073,791.1630141201773,0.17467759373266795,0.98
1925-12-15,1925-12-26,353.2963,0.921778111561846,325.6607962357874,0.746,1925,12,15,1925.12,1925,3,76,11,0.028137092794772042,5.445753988138222,0.016722166288002764,0.81,4,Mod_Dry,18,3,2,2,36,61.0,0.18731146243293686,264.6607962357874,264.6607962357874,,1,264.6607962357874,,,,0.0,0.0,0.0,0.0,0.0,0.0,18.0,3.0,2.0,2.0,36.0,287.6607962357874,964.9772825869304,990.0,0.13748882531815818,0.022932159247157486,989.8395790154348,0.4955353955146186,,,,24.366761032989732,,,,,1.0586431849431497,,,,0.95,,,,0.98,,,,58.89875398010364,,,,58.89875398010364,1413.5700955224868,0.18085920890968804,0.745
