WaterMonth,MonthName,Month,EWRProportion_max,EWRProportion_mean,EWRProportion_median,EWRProportion_min,EWRTotal_max,EWRTotal_mean,EWRTotal_median,EWRTotal_min,FlowCanal_max,FlowCanal_mean,FlowCanal_median,FlowCanal_min,HeadTurbine1_max,HeadTurbine1_mean,HeadTurbine1_median,HeadTurbine1_min,LevelTailwater_max,LevelTailwater_mean,LevelTailwater_median,LevelTailwater_min,LevelHeadpond_max,LevelHeadpond_mean,LevelHeadpond_median,LevelHeadpond_min,Turbines_mean,Power_max,Power_mean,Power_median,Power_min,Energy_max,Energy_mean,Energy_median,Energy_min,Energy_P95,Energy_P90,Energy_P75,Energy_P25,Energy_P10,Energy_P5,Power_P95,Power_P90,FlowAvailableForGeneration_P95,FlowAvailableForGeneration_P50,PotentialPower1u_P95,PotentialPower1u_P50,PotentialPower2u_P95,PotentialPower2u_P50,PotentialPower3u_P95,PotentialPower3u_P50,PotentialPower4u_P95,PotentialPower4u_P50,Energy_stdev,Energy_coefvar,PropYearsMinAvailFlowGt1UnitRatedFlow,PropYearsMinAvailFlowGt2UnitRatedFlow,PropYearsMinAvailFlowGt3UnitRatedFlow,PropYearsMinAvailFlowGtCanalRatedFlow,PropYears1uPotentialGtRatedPower,PropYears2uPotentialGtRatedPower,PropYears3uPotentialGtRatedPower,PropYears4uPotentialGtRatedPower
1,Oct,10,0.5785530571318874,0.39693295546547513,0.4006549758414756,0.27492306710063413,120.0,93.62330905306973,97.0,52.0,317.0948595110256,144.9876027621867,131.82851249859814,45.218711906894306,25.40124905285351,25.092602644734303,25.21210669501296,24.05506998027954,965.5669268677996,964.6511076174938,964.570892516509,964.4049802861844,990.0,990.0,990.0,990.0,1.0332986472424557,67.17540666152311,31.765319803457597,29.03743066171731,9.122881159376028,49978.502556173196,23633.39793377246,21603.848412317682,6787.423582575766,16776.00075337668,18503.659587422524,19511.419856432167,26925.41080877272,31678.151646708164,36596.2161493,20.90769204739452,22.682671146149787,104.06714388570062,131.82851249859814,51.26912702305666,51.866912400100865,102.17292196593942,103.41113952620942,152.30762755131315,154.26968538686927,200.76227929633853,203.60989111369042,6935.8314742328685,0.2934758469209147,0.043010752688172046,,,,1.0,1.0,1.0,1.0
2,Nov,11,0.4034291765582278,0.33151802389369356,0.33420208450834654,0.21870509146998868,114.0,89.3584229390681,93.0,50.0,411.82899671077723,186.50762252770804,170.50961605370944,103.74026067187589,25.359472144570077,24.859513009965664,24.908996858920368,23.513900056593794,965.9641217383277,964.8131786668553,964.7526717765578,964.4289427807715,990.0,990.0,990.0,990.0,1.1473118279569894,86.6900491931377,40.84999133934974,37.66264351164043,22.352113446382436,62416.835419059134,29411.99376433182,27117.103328381105,16093.521681395354,19851.797135310884,21811.11503938504,23520.059848659977,32572.65721314185,40748.83171281434,45426.57691208758,24.20218939238471,27.6644899992358,125.33518236680631,170.50961605370944,50.872160574797086,51.67353719111255,101.35449490933263,103.00996150778016,151.01987862430795,153.6324800665074,198.9125695420701,202.68191082891815,8808.927930291731,0.29950121711824906,0.07526881720430108,,,,1.0,1.0,1.0,1.0
3,Dec,12,0.28858412954650264,0.24170003571209245,0.2427565392278558,0.1578365557758893,126.0,100.28962885882761,104.0,59.0,677.0604363370671,331.96746650338616,298.63659852195065,170.54565916889592,25.089362233377994,24.020798083798542,24.193106845614672,22.070812918414582,967.1122417453483,965.5248811101176,965.4008600820438,964.5804093980039,990.0,990.0,990.0,990.0,1.8484217828650709,134.5347745648889,70.31777772138199,64.36032508524542,38.03140611513654,100093.87227627735,52316.4266247082,47884.08186342261,28295.36614966158,36809.676838597086,38402.2120629935,42892.37196805085,60619.4995157919,68410.14092445667,84621.5467583508,40.494072760544476,45.419440254654006,224.88809927016067,298.63659852195065,49.184100215795254,50.918574957051675,97.89410826897776,101.45034417392702,145.62278918733455,151.17106688356134,191.26159642919748,199.13053203653996,14373.551620236187,0.27474261044900555,0.45161290322580644,0.03225806451612903,,,1.0,1.0,1.0,1.0
4,Jan,1,0.22243172948146747,0.1773466361199494,0.18130817924515244,0.09766532087596923,150.0,117.76344086021503,120.0,73.0,989.7507890885613,563.6460203720658,500.5813035849072,256.8588196371347,24.56736319963734,22.581635381604862,23.008279214744256,18.529659441093763,969.9904812036389,966.7064499339775,966.3705935593041,965.0498228733915,990.0,990.0,990.0,990.0,2.7284079084287187,165.47584405842372,111.95784961448848,103.4445064129467,55.799315879432434,123114.02797946724,83296.64011317943,76962.71277123234,41514.691014297736,56639.59186542374,62212.34379419027,69441.99166173582,98062.8218129015,113941.515853006,119623.71854436328,70.62130366089558,75.16847184956184,356.1098700873663,500.5813035849072,45.12631207355287,49.59851961481802,89.65507895944471,98.74094499235339,132.9632156857356,146.937103811328,173.72508094032128,193.11087285694535,19536.586018906113,0.23454230557632036,0.978494623655914,0.3118279569892473,0.07526881720430108,,0.956989247311828,0.956989247311828,0.946236559139785,0.9032258064516129
5,Feb,2,0.18883222320745235,0.12946557688045351,0.1393399996276731,0.023961043626792116,197.0,138.95974363048887,137.0,85.0,990.0,791.8093088380505,816.5750230797838,106.07142857142857,23.906939277004515,20.282509068781028,21.185484942207598,7.6232261418621,981.3835701187494,968.6468165047291,967.7857286637479,965.6329545624095,990.5265801625183,990.0057574993957,990.0,990.0,3.5032840722495893,177.4427195169762,141.3954711889949,144.56765141484112,9.71504911907883,120296.86536581547,95852.98264222122,98112.57949034644,6528.513008020976,68882.8178968415,79188.94564649668,85292.3055379155,108181.22833398542,113803.1519421201,116442.52019311619,94.57639356020195,103.88020121853297,538.090704053319,850.3299017737432,33.7123066272548,47.281805994358024,66.64957123891826,94.01961422491205,98.02836063967068,139.64019139869407,126.23867815418188,182.91028255892851,17343.65871781034,0.18094020905480748,1.0,0.9139784946236559,0.4731182795698925,0.13978494623655913,0.7526881720430108,0.7419354838709677,0.7204301075268817,0.5161290322580645
6,Mar,3,0.18299249746765944,0.09546158186643602,0.09152482950340032,0.04024554964164302,315.0,194.51092611862646,185.4516129032258,107.0,990.0,883.8344089373439,987.3270049643417,0.0,23.15963273007772,16.820121228504867,16.6579653386928,7.8163148467225945,981.0311395424974,971.8096527238376,971.8653486893718,966.2393371728781,990.3672382911273,990.0124623115448,990.0,990.0,3.679153659382587,175.76118074511112,133.357510674815,143.20592993420485,0.0,130766.31847436269,99217.98794206246,106545.21187104842,0.0,24211.048830510867,74356.36717074714,90065.8448251523,116699.36025882486,124248.66693972441,127840.54274752126,0.0,91.28317137777829,743.5523769289443,2138.7038473396924,21.932547730401915,38.61433939330038,43.06411048406156,76.49511263610758,54.619522842842386,112.89372383012547,42.748796106575966,146.2548654730561,28455.907891799867,0.2868019043927444,1.0,0.978494623655914,0.8709677419354839,0.5698924731182796,0.3118279569892473,0.3118279569892473,0.3010752688172043,0.15053763440860216
7,Apr,4,0.1652951863468935,0.08510947063790494,0.08204159868474176,0.04999255055865053,364.0,231.26523297491036,217.0,125.0,990.0,947.5449383850541,990.0,66.0,22.31008942046209,15.454182693134838,15.092656514815621,8.191518879278108,980.5487370056195,973.0720853031643,973.3875595832775,966.9352097949218,990.2600397868046,990.0064818566448,990.0,990.0,3.856989247311828,178.00309786576085,128.92826921111063,130.39405491720314,5.231129531950131,128162.23046334789,92828.3538319996,93883.71954038624,3766.413263004095,62407.95033099387,68155.73066885362,81820.9740904478,107289.30559921035,123204.70341623915,126257.26979383337,81.68297152973074,90.72723086355666,955.9631613513831,2724.2740541760713,24.05016560132109,34.999231011656555,47.29277283849662,69.22706296710015,68.92449304609082,101.9020658395605,87.32558817097181,131.41432545740528,23699.544696639536,0.25530501962289326,1.0,1.0,0.978494623655914,0.8602150537634409,0.16129032258064516,0.15053763440860216,0.12903225806451613,0.043010752688172046
8,May,5,0.22315041945220424,0.1308009424199837,0.12830223424100137,0.0663930017485795,340.0,265.2712452306625,276.0,147.0,990.0,957.8538158691176,990.0,538.948733011472,22.714582556194298,17.181740458074863,16.850789564921925,10.771075678667929,977.741940148938,971.3751909470988,971.6294265331709,966.630749179279,990.0327997295133,990.0005408581318,990.0,990.0,3.9226500173430447,175.16863743675393,144.54706216053458,146.62317638188122,78.09949923743939,130325.46625294491,107543.01424743772,109087.64322811962,58106.02743265491,83796.47579540532,88860.51092730051,99314.70169872002,118839.50295811686,123936.99278571965,126626.19516741231,104.20418970772694,116.04152192044444,721.5704129304476,1945.779043386988,31.32627519029788,39.26573103199627,61.85908663948411,77.8093428561769,90.79980157245754,114.89269698618915,116.51535514453963,148.97934430929638,14124.008608921391,0.13133357575811025,1.0,0.956989247311828,0.9139784946236559,0.7956989247311828,0.1935483870967742,0.17204301075268819,0.16129032258064516,0.08602150537634409
9,Jun,6,0.3694252297337769,0.20003973185351145,0.19528752408331407,0.10873122812078319,293.0,212.9426523297491,210.0,119.0,990.0,790.459716725949,853.5319422382308,207.63950860669672,24.581580196092695,20.478703327704046,20.37532550544275,15.437491400170392,973.0427246979224,968.4109056507237,968.4479073367573,965.0381153541642,990.0,990.0,990.0,990.0,3.462365591397851,165.05531389720028,140.89076790417812,152.5989323388967,45.413267099497475,118839.82600598414,101441.35289100825,109871.23128400561,32697.552311638174,50491.313054618986,71736.26722858263,95053.21431751041,115458.8654099804,117375.0477000367,117989.94545213814,63.71842491510457,79.97994102580797,331.378825979531,968.038151808228,40.94423321763871,46.06524070053103,81.19495082182696,91.54956261266096,120.0400692083887,135.84508065389176,155.9899226860766,177.65359292104247,21128.38146321841,0.20828173975478623,0.967741935483871,0.6344086021505376,0.34408602150537637,0.08602150537634409,0.7419354838709677,0.6881720430107527,0.6344086021505376,0.3655913978494624
10,Jul,7,0.4445710694055651,0.3359397876117023,0.33683061751987686,0.20293356521174738,256.0,187.10579257717657,186.0,108.0,903.4329050583007,398.7702358633713,357.2999809647387,135.87695190397005,25.105849945340427,23.271750427726047,23.49254240484346,19.811710562820526,968.914185064083,966.1936564664303,966.0325960018706,964.6547702929782,990.0,990.0,990.0,990.0,2.12799167533819,160.01803069232406,80.98148309921966,74.34577346480881,29.79113993034636,119053.41483508913,60250.22342581944,55313.25545781777,22164.608108177697,35868.60409254968,40744.90118151411,47343.449901335815,69785.7082605043,86954.38226992608,100319.3759963751,44.45966587913379,49.913354287784976,219.23814014897056,357.2999809647387,47.321592606390915,50.06997128259207,94.10104518790264,99.70766278516663,139.7668879678875,148.44554764425078,183.08922306031567,195.25071066782442,20241.075625272417,0.335950216851783,0.6666666666666666,0.043010752688172046,,,1.0,1.0,1.0,0.967741935483871
