MonthId,Flow,Exceedance,Year,Month,WaterYear,WaterMonth,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,PerfMwPerCumec,Power_max,Power_min,Turbines_max,Turbines_min,Energy,Days,CapFactor
1924.1,116.04667409100492,0.9986774193548391,1924.0,10.0,1924.0,1.0,28.193548387096776,4.32258064516129,2.3225806451612905,2.0,29.677419354838708,66.51612903225806,0.5801449848718885,49.53054505874683,0.0,0.0,0.0,0.0,0.0,0.0,28.193548387096776,4.32258064516129,2.3225806451612905,2.0,29.677419354838708,84.36925473616618,0.6774193548387096,66.38645961311306,,,,964.5003485168356,990.5,0.06864860956914756,0.0,990.4313513904308,0.030682921939701284,,,,25.894930085364848,,,,0.8252380952380951,,,,0.2655458384524523,,,,0.9600000000000005,,,,13.400667083132667,,,,9.077871249864065,0.07634125485850485,15.379979792209992,0.0,1,0,6753.936209898864,31,0.05043261805480036
1924.11,153.52705737923944,0.9916333333333334,1924.0,11.0,1924.0,2.0,23.0,4.0,2.0,2.0,19.0,50.0,0.33015486531571386,103.52705737923944,0.0,0.0,0.0,0.0,0.0,0.0,23.0,4.0,2.0,2.0,19.0,132.52705737923947,1.0,103.52705737923944,,,,964.4796588901809,990.5,0.08506604228837708,0.0009318089517330818,990.4140021487603,0.07790626711080338,,,,25.856436991468282,,,,0.8856666666666669,,,,0.41410822951695775,,,,0.963,,,,22.485935957182555,,,,22.485935957182555,0.1450994077027886,31.594049467682456,16.288893122042285,1,1,16189.873889171442,30,0.124921866428792
1924.12,275.31109283708395,0.8313548387096775,1924.0,12.0,1924.0,3.0,26.0,4.0,3.0,2.0,24.0,59.0,0.22141907111456338,216.31109283708395,0.0,0.0,0.0,0.0,0.0,0.0,26.0,4.0,3.0,2.0,24.0,249.31109283708395,1.1290322580645162,195.78910463327102,159.04540857954981,,,964.8170042555225,990.5,0.12465096796647018,0.014353688726634038,990.3609953433072,0.2797299561629892,0.18152128122789019,,,25.264261131621364,24.94882142318913,,,0.9312903225806454,0.9175000000000001,,,0.7831564185330846,0.6361816343181993,,,0.9738709677419355,0.97,,,44.08538919763151,34.640734449494154,,,48.55516138466301,0.17497596968232104,82.58412374751168,29.90270283767085,2,1,36125.04007018928,31,0.2697508965814612
1925.01,691.5304844365589,0.45851612903225797,1925.0,1.0,1924.0,4.0,37.12903225806452,5.67741935483871,4.0,2.6774193548387095,55.354838709677416,104.83870967741936,0.1591772385469693,586.6917747591395,0.0,0.0,0.0,0.0,0.0,0.0,37.12903225806452,5.67741935483871,4.0,2.6774193548387095,55.354838709677416,633.4982263720427,2.5161290322580645,232.0665014373516,232.0665014373516,233.83879448766115,242.11039686122425,966.5154507153655,990.5,0.30680981603310253,0.1265474559227356,990.0666427280443,0.38401396801277465,0.38401396801277465,0.39032974572601803,0.4167683102148748,23.16717804466558,23.16717804466558,21.451493525937867,20.993721704273323,0.9390322580645163,0.9390322580645163,0.9377777777777775,0.9385714285714284,0.928266005749407,0.928266005749407,0.9353551779506445,0.968441587444897,0.9787096774193551,0.9787096774193551,0.9777777777777779,0.9785714285714285,48.3943679369261,48.3943679369261,44.96592937958085,45.743229995670255,120.17247698307538,0.1753525844621803,194.66428743612008,75.72505256315507,4,2,89408.3228754081,31,0.6676248721281968
1925.02,1193.4530635108438,0.2783928571428572,1925.0,2.0,1924.0,5.0,49.0,8.0,7.0,5.0,93.0,162.0,0.13644901122209038,1011.2457278600607,20.207335650782746,6.037505767957455,0.9978931185571726,0.8731564787375259,0.6236831990982329,11.67509708643236,55.037505767957455,8.997893118557172,7.873156478737526,5.623683199098232,104.67509708643237,1083.1542832253128,4.0,252.81143196501517,252.81143196501517,252.81143196501517,252.81143196501517,968.5503775921015,990.5,0.6733193907272271,0.37116776748800945,989.4555128417849,0.45317337690700166,0.45317337690700166,0.45317337690700166,0.45317337690700166,20.451961872776202,20.451961872776202,20.451961872776202,20.451961872776202,0.9388086543201056,0.9388086543201056,0.9388086543201056,0.9388086543201056,1.0112457278600606,1.0112457278600606,1.0112457278600606,1.0112457278600606,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,46.613412031407634,46.613412031407634,46.613412031407634,46.613412031407634,186.45364812563054,0.15688954962631055,193.78749148704082,179.21414819390324,4,4,125296.85154042378,28,1.035853600697948
1925.03,1923.8200612794742,0.1917741935483871,1925.0,3.0,1924.0,6.0,49.0,9.0,9.0,9.0,107.0,183.0,0.10615513098281623,1100.0,640.8200612794744,42.638323220006704,7.63141821431507,10.853379192375053,26.35146535708881,553.3454752956886,91.6383232200067,16.631418214315076,19.85337919237506,35.35146535708881,660.3454752956886,1228.123120626697,4.0,275.0,275.0,275.0,275.0,970.7215593226277,990.5,0.8912360664554732,0.4800000000000003,989.1287639335446,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,17.87226983091676,17.87226983091676,17.87226983091676,17.87226983091676,0.9249877231912302,0.9249877231912302,0.9249877231912302,0.9249877231912302,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,43.76476054578182,43.76476054578182,43.76476054578182,43.76476054578182,175.05904218312727,0.10489055103103855,191.5667435549282,132.60238241423875,4,4,130243.92738424668,31,0.972550234350707
1925.04,3197.9561567489895,0.07393333333333335,1925.0,4.0,1924.0,7.0,54.0,13.0,14.0,19.0,117.0,217.0,0.06797495016704332,1100.0,1880.9561567489911,45.99999999999999,5.0,10.999999999999998,61.0,1757.9561567489911,100.0,18.0,25.0,80.0,1874.9561567489911,1243.0,4.0,275.0,275.0,275.0,275.0,974.0409228762834,990.5,0.9219672131147545,0.4800000000000003,989.0980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,14.522175130601825,14.522175130601825,14.522175130601825,14.522175130601825,0.9040413627214335,0.9040413627214335,0.9040413627214335,0.9040413627214335,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,34.712225443206094,34.712225443206094,34.712225443206094,34.712225443206094,138.84890177282438,0.04353716964943711,143.63589199094085,133.00361485462986,4,4,99971.20927643355,30,0.7713827876268021
1925.05,2211.7725500118886,0.15564516129032258,1925.0,5.0,1924.0,8.0,58.225806451612904,13.32258064516129,14.290322580645162,18.93548387096774,185.74193548387098,290.51612903225805,0.13466006087690138,1100.0,821.2564209796309,41.67916634499614,4.677419354838711,10.606272565861437,43.1431078714982,721.1504548424363,99.90497279660904,18.0,24.896595146506595,62.078591742465946,906.8923903263072,1242.8015679431157,4.0,275.0,275.0,275.0,275.0,971.6511415582676,990.5,0.9214467355885004,0.4800000000000003,989.0985532644117,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,16.91247692614421,16.91247692614421,16.91247692614421,16.91247692614421,0.924682575277284,0.924682575277284,0.924682575277284,0.924682575277284,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,41.36444501243661,41.36444501243661,41.36444501243661,41.36444501243661,165.45778004974645,0.07856026758188145,184.10488681715918,143.31718159346744,4,4,123100.58835701131,31,0.9192098891652577
1925.06,1176.988449669941,0.2911,1925.0,6.0,1924.0,9.0,53.0,12.0,12.0,13.0,120.0,210.0,0.18380621538026634,927.9614902915669,39.026959378374286,8.98224408069383,1.3773403843263758,2.202795234186634,2.415954628185075,24.048625050982377,61.98224408069383,13.377340384326375,14.202795234186635,15.415954628185073,144.0486250509824,1017.5238699907737,3.7333333333333334,248.17361450953712,248.17361450953712,248.17361450953712,250.14633649493962,968.4681577197772,990.5,0.6232280251502701,0.3155148257320837,989.5612571491176,0.43975456079376385,0.43975456079376385,0.43975456079376385,0.4468863750949017,20.653344868546846,20.653344868546846,20.653344868546846,20.182534011582984,0.9368447313291421,0.9368447313291421,0.9368447313291421,0.9361519063579208,0.9926944580381483,0.9926944580381483,0.9926944580381483,1.0005853459797585,0.9790000000000002,0.9790000000000002,0.9790000000000002,0.9790909090909092,45.93794499591693,45.93794499591693,45.93794499591693,45.202730722902565,170.962504184546,0.1468872609115456,193.48647938365997,124.90149396282945,4,3,123093.00301287313,30,0.9497916899141445
1925.07,520.0862959994477,0.5586774193548388,1925.0,7.0,1924.0,10.0,50.0,10.0,9.0,9.0,108.0,186.0,0.3804981580814595,334.08629599944766,0.0,0.0,0.0,0.0,0.0,0.0,50.0,10.0,9.0,9.0,108.0,403.08629599944766,1.6451612903225807,206.0826756391048,198.20503719587978,199.54219961355852,,965.7926154270189,990.5,0.18167360480787792,0.03932342668375239,990.2790029685084,0.3096229381463296,0.2871287720367506,0.2825246228670939,,24.17676460334321,23.716087270755413,22.86019621321537,,0.9348387096774194,0.9323529411764705,0.9333333333333335,,0.8243307025564189,0.792820148783519,0.7981687984542339,,0.9738709677419355,0.9729411764705886,0.9700000000000001,,44.527824719200765,41.77982392136667,40.50578631621837,,71.35925586797137,0.13325456088167326,128.9802294917999,36.278983551065366,3,1,53091.2863657707,31,0.39644031037761873
1925.08,276.9865805250507,0.826516129032258,1925.0,8.0,1924.0,11.0,39.0,7.0,5.0,4.0,60.0,115.0,0.4219519135267268,161.98658052505075,0.0,0.0,0.0,0.0,0.0,0.0,39.0,7.0,5.0,4.0,60.0,212.98658052505075,1.0,161.98658052505075,,,,964.8363111047843,990.5,0.11243208048246324,0.006545065686762482,990.3810228538308,0.194686673410159,,,,25.3500250756362,,,,0.9206451612903225,,,,0.6479463221002029,,,,0.9712903225806448,,,,36.08313546747466,,,,36.08313546747466,0.12862702132850143,51.28618326414025,25.637101779449374,1,1,26845.85278780114,31,0.20046186370819252
1925.09,202.590367243265,0.9533333333333334,1925.0,9.0,1924.0,12.0,30.0,6.0,4.0,2.0,30.0,72.0,0.3565754306858321,130.59036724326495,0.0,0.0,0.0,0.0,0.0,0.0,30.0,6.0,4.0,2.0,30.0,170.59036724326495,1.0,130.59036724326495,,,,964.5915565922398,990.5,0.09804217065111305,0.003059036724326498,990.3988987926242,0.12154035953163482,,,,25.685801840853433,,,,0.9099999999999998,,,,0.5223614689730599,,,,0.9699999999999995,,,,29.04840872565378,,,,29.04840872565378,0.14311179825346587,35.38509289163352,25.27472013013611,1,1,20914.854282470737,30,0.16138004847585444
1925.1,169.52740360343057,0.9868709677419356,1925.0,10.0,1925.0,1.0,24.0,4.0,2.0,2.0,20.0,52.0,0.30737636135430557,117.52740360343056,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,147.52740360343054,1.0,117.52740360343056,,,,964.4594459789607,990.5,0.09017979668298767,0.0017527403603430558,990.4080674629566,0.0979408878760586,,,,25.850680596119986,,,,0.9006451612903222,,,,0.47010961441372234,,,,0.9683870967741934,,,,26.00835345809212,,,,26.00835345809212,0.15322010205430478,29.99156274632464,22.79922305846644,1,1,19350.214972820537,31,0.14449085254495622
1925.11,198.77866334635382,0.9497333333333331,1925.0,11.0,1925.0,2.0,23.0,4.0,2.0,2.0,19.0,50.0,0.25878325563366333,148.77866334635382,0.0,0.0,0.0,0.0,0.0,0.0,23.0,4.0,2.0,2.0,19.0,177.77866334635382,1.0,148.77866334635382,,,,964.5478231312154,990.5,0.10047806690300129,0.005138159339668239,990.3943837737576,0.16558277221207832,,,,25.680977870329947,,,,0.9150000000000005,,,,0.5951146533854154,,,,0.9699999999999999,,,,33.3339257423629,,,,33.3339257423629,0.16580128244762432,53.438036874874946,24.182502097301388,1,1,24000.42653450129,30,0.18518847634646057
