MonthId,Flow,Exceedance,Year,Month,WaterYear,WaterMonth,Flow_difference,Flow_difference_pct,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,PerfMwPerCumec,Power_max,Power_min,Turbines_max,Turbines_min,Energy,Days,CapFactor
1924.1,116.38241501778093,0.998677419354839,1924.0,10.0,1924.0,1.0,0.5379583545580013,0.020359598197851894,28.193548387096776,4.32258064516129,2.3225806451612905,2.0,29.677419354838708,66.51612903225806,0.5785530571318874,49.866285985522886,45.218711906894306,1.0,0.6774193548387096,66.75143186255826,,,,4.647574078628571,1.7727859887552286,0.2395656741561119,0.1437394044936672,0.09582626966244477,2.3956567415611194,29.966334375852007,4.562146319317403,2.4663200496549575,2.095826269662445,32.073076096399824,82.21351265171869,964.5005512526453,990.5,0.0687182558920131,0.0,990.4312817441081,0.031040546652450776,,,,25.89429406191521,,,,,0.2670057274502332,,,,0.8261904761904761,,,,0.9600000000000005,,,,13.491112504488026,,,,9.139140728846726,0.07661239574241863,15.673016115288815,0.0,1,0,6799.520702261969,31,0.050773004049148515
1924.11,153.98009223196553,0.9917666666666667,1924.0,11.0,1924.0,2.0,2.2917513363831366,0.014462080559375845,23.0,4.0,2.0,2.0,19.0,50.0,0.3294490448170421,103.98009223196553,103.98009223196553,,1.0,103.98009223196553,,,,0.0,0.0,0.0,0.0,0.0,0.0,23.0,4.0,2.0,2.0,19.0,132.98009223196556,964.4787509211861,990.5,0.08522048598817003,0.000989819216695192,990.4137896947954,0.07872909032119726,,,,25.85630968328791,,,,,0.4159203689278621,,,,0.8856666666666669,,,,0.963,,,,22.587142724691383,,,,22.587142724691383,0.14525688061732964,31.59923218351017,16.397931704537243,1,1,16262.742761777798,30,0.12548412624828548
1924.12,275.6771981874483,0.8312903225806451,1924.0,12.0,1924.0,3.0,9.228880240730861,0.03006207864326213,26.0,4.0,3.0,2.0,24.0,59.0,0.22121467439422207,216.67719818744825,216.67719818744825,,1.1290322580645162,196.0967378513637,159.4985676046549,,,0.0,0.0,0.0,0.0,0.0,0.0,26.0,4.0,3.0,2.0,24.0,249.6771981874483,964.8182743508364,990.5,0.1247723615179237,0.014429081682335962,990.3607985567995,0.2806988332005841,0.18257976148180893,,,25.26182537276261,24.943637151395503,,,,0.7843869514054553,0.6379942704186197,,,0.9312903225806454,0.9175000000000001,,,0.9735483870967743,0.97,,,44.134301058728326,34.731888569036094,,,48.615835067636205,0.17494576347318275,82.8856640364819,29.983471812787773,2,1,36170.181290321336,31,0.2700879725979789
1925.01,692.7386733693181,0.4581612903225807,1925.0,1.0,1924.0,4.0,41.218566350011514,0.05263550936345971,37.12903225806452,5.67741935483871,4.0,2.6774193548387095,55.354838709677416,104.83870967741936,0.15882613169764426,587.899963691899,587.899963691899,,2.5161290322580645,232.65198630399024,232.65198630399024,233.8485339071118,242.26270263392368,0.0,0.0,0.0,0.0,0.0,0.0,37.12903225806452,5.67741935483871,4.0,2.6774193548387095,55.354838709677416,634.706415304802,966.5207752729696,990.5,0.30758906512873124,0.12695130978664707,990.0654596250845,0.385994501123271,0.385994501123271,0.39035091094373736,0.41720933155386025,23.158689850991646,23.158689850991646,21.44992352419642,20.989113864697096,,0.9306079452159609,0.9306079452159609,0.9353941356284472,0.9690508105356945,0.9393548387096777,0.9393548387096777,0.9388888888888887,0.9399999999999997,0.9790322580645164,0.9790322580645164,0.9788888888888889,0.9800000000000002,48.52933573085764,48.52933573085764,45.059507649928115,45.887540929607894,120.50216679579943,0.1754796893241929,195.30655508519033,75.50137639239398,4,2,89653.61209607476,31,0.6694564821988856
1925.02,1193.6784517725657,0.27821428571428575,1925.0,2.0,1924.0,5.0,24.86516631802503,0.02026369014726581,49.0,8.0,7.0,5.0,93.0,162.0,0.13644386908653713,1011.106867907707,1011.106867907707,,4.0,252.77671697692682,252.77671697692682,252.77671697692682,252.77671697692682,20.57158386485827,6.140514808456418,1.0158806846843589,0.888895599098814,0.6349254279277243,11.891367344690952,55.140514808456416,9.01588068468436,7.888895599098815,5.634925427927724,104.89136734469095,1083.152158999947,968.5510425773517,990.5,0.6733164258083235,0.3713607752930419,989.4553227988985,0.4530848740028596,0.4530848740028596,0.4530848740028596,0.4530848740028596,20.451195347544438,20.451195347544438,20.451195347544438,20.451195347544438,,1.011106867907707,1.011106867907707,1.011106867907707,1.011106867907707,0.9388107072396117,0.9388107072396117,0.9388107072396117,0.9388107072396117,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,46.60373721294908,46.60373721294908,46.60373721294908,46.60373721294908,186.4149488517963,0.15684532785334304,194.4691096044972,179.3136624615235,4,4,125270.84562840713,28,1.0356386047322017
1925.03,1926.2693316142318,0.1917741935483871,1925.0,3.0,1924.0,6.0,70.36235849713344,0.030997464742956178,49.0,9.0,9.0,9.0,107.0,183.0,0.105942223471661,1100.0,1100.0,,4.0,275.0,275.0,275.0,275.0,643.269331614232,43.042585956329305,7.71559483237115,10.941301818713088,26.47731281363371,555.0925361931847,92.0425859563293,16.715594832371153,19.94130181871309,35.47731281363371,662.0925361931847,1228.6994826074135,970.7297647732563,990.5,0.8920078942638411,0.4800000000000003,989.1279921057362,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,17.86329255247968,17.86329255247968,17.86329255247968,17.86329255247968,,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9249976901421556,0.9249976901421556,0.9249976901421556,0.9249976901421556,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,43.74309175606363,43.74309175606363,43.74309175606363,43.74309175606363,174.9723670242545,0.10461124735194348,191.23251318576303,132.7122856832193,4,4,130179.44106604531,31,0.9720687056903026
1925.04,3198.6022827788183,0.0741,1925.0,4.0,1924.0,7.0,47.83813946337618,0.014843809153033901,54.0,13.0,14.0,19.0,117.0,217.0,0.06796453806080646,1100.0,1100.0,,4.0,275.0,275.0,275.0,275.0,1881.602282778818,46.0,5.000000000000002,11.0,61.0,1758.602282778818,100.0,18.0,25.0,80.0,1875.602282778818,1243.0,974.0421865323439,990.5,0.9219672131147545,0.4800000000000003,989.0980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,14.520911474541382,14.520911474541382,14.520911474541382,14.520911474541382,,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9040216120328984,0.9040216120328984,0.9040216120328984,0.9040216120328984,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,34.70852628994118,34.70852628994118,34.70852628994118,34.70852628994118,138.83410515976473,0.0435270621927003,143.63361948989882,132.97665885012216,4,4,99960.55571503061,30,0.7713005842209152
1925.05,2213.8872116781877,0.15561290322580648,1925.0,5.0,1924.0,8.0,60.1629338099387,0.025918448203297736,58.225806451612904,13.32258064516129,14.290322580645162,18.93548387096774,185.74193548387098,290.51612903225805,0.1345477985200042,1100.0,1100.0,,4.0,275.0,275.0,275.0,275.0,823.37108264593,41.6927746316542,4.67741935483871,10.6141579303961,43.17678228107121,723.2099484479697,99.91858108326711,18.0,24.90448051104126,62.11226615203895,908.9518839318407,1242.8230615943082,971.6564124469121,990.5,0.9215031123785141,0.4800000000000003,989.0984968876218,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,16.907149660709123,16.907149660709123,16.907149660709123,16.907149660709123,,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9246416301217698,0.9246416301217698,0.9246416301217698,0.9246416301217698,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,41.34976584489038,41.34976584489038,41.34976584489038,41.34976584489038,165.3990633795615,0.07847590370578963,184.02418170764253,143.21494125428447,4,4,123056.9031543938,31,0.9188836854420087
1925.06,1178.2975581315973,0.29100000000000004,1925.0,6.0,1924.0,9.0,25.148626378522952,0.02179804275414591,53.0,12.0,12.0,13.0,120.0,210.0,0.1835767855325538,928.6315295443623,928.6315295443623,,3.7333333333333334,248.39994606007997,248.39994606007997,248.39994606007997,250.13412458743997,39.6660285872349,9.149599212742112,1.41713165797133,2.2406194255057823,2.4555160554002553,24.40316223561542,62.14959921274211,13.417131657971332,14.240619425505782,15.455516055400256,144.4031622356154,1018.4388798405816,968.4730095210732,990.5,0.6240607750951761,0.31595498802339195,989.5599842368813,0.4405600625383747,0.4405600625383747,0.4405600625383747,0.4468969975075366,20.646414653269975,20.646414653269975,20.646414653269975,20.17915342783168,,0.9935997842403199,0.9935997842403199,0.9935997842403199,1.00053649834976,0.9368499836390821,0.9368499836390821,0.9368499836390821,0.936159068598748,0.9790000000000002,0.9790000000000002,0.9790000000000002,0.9790909090909092,45.966244183926015,45.966244183926015,45.966244183926015,45.19071416647848,171.0385896071956,0.14680264801982357,193.86046487573856,124.91752700871143,4,3,123147.78451718083,30,0.9502143867066422
1925.07,520.6242109287423,0.5588709677419356,1925.0,7.0,1924.0,10.0,15.62820524535123,0.028474207249213856,50.0,10.0,9.0,9.0,108.0,186.0,0.3801084507604007,334.62421092874234,334.62421092874234,,1.6451612903225807,206.39814499566637,198.68074912298852,199.145102944851,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,10.0,9.0,9.0,108.0,403.62421092874234,965.7949636769898,990.5,0.18186086428489875,0.039431182054105986,990.2787079536612,0.31045160202335825,0.2885349402542471,0.2813640020895286,,24.17329267464772,23.710248772112262,22.867394257619495,,,0.8255925799826656,0.7947229964919542,0.796580411779404,,0.9341935483870969,0.931176470588235,0.93,,0.9738709677419355,0.9729411764705886,0.9700000000000001,,44.556504822873805,41.80966522447103,40.28659582059793,,71.38308857377062,0.13321256560950143,126.93010018109804,36.10720086696155,3,1,53109.017898885315,31,0.3965727142987255
