MonthId,Flow,Exceedance,Year,Month,WaterYear,WaterMonth,Flow_difference,Flow_difference_pct,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelHeadpond,LevelTailwater,HeadGross,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerGenerator1,PowerGenerator2,PowerGenerator3,PowerGenerator4,Power,PerfMwPerCumec,PerfMWhPerm3,Power_max,Power_min,Turbines_max,Turbines_min,Energy,FlowAvailableForGeneration_min,Days,CapFactor
1924.1,116.38241501778096,0.9986774193548387,1924.0,10.0,1924.0,1.0,0.5379583545580013,0.02035959819785189,28.193548387096776,4.32258064516129,2.3225806451612905,2.0,29.677419354838708,66.51612903225806,0.5785530571318876,49.866285985522886,45.21871190689431,1.0,0.6774193548387096,45.21871190689431,0.0,0.0,0.0,4.647574078628568,1.7727859887552266,0.2395656741561117,0.143739404493667,0.09582626966244466,2.3956567415611167,29.966334375851996,4.562146319317402,2.466320049654957,2.0958262696624446,32.073076096399824,82.21351265171869,990.5,964.5,26.0,0.07125361326973731,0.0,990.4287463867303,0.02162260358737098,0.0,0.0,0.0,17.206451612903226,0.0,0.0,0.0,1.0,0.5550677830858076,0.0,0.0,0.0,9.254649211131536,0.0,0.0,0.0,0.18848572731428784,0.0,0.0,0.0,0.96,0.96,0.96,0.96,8.884463242686271,0.0,0.0,0.0,8.884463242686271,0.07449544752219567,5.442890139155981e-05,15.068381985644535,0.0,1,0,6610.040652558587,14.40747964374856,31,0.04935812912603485
1924.11,153.9800922319655,0.9917666666666667,1924.0,11.0,1924.0,2.0,2.2917513363831366,0.014462080559375822,23.0,4.0,2.0,2.0,19.0,50.0,0.3294490448170421,103.9800922319655,103.9800922319655,,1.0,103.9800922319655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,4.0,2.0,2.0,19.0,132.9800922319655,990.5,964.480203615666,26.019796384333915,0.08246408246524152,0.0009898192166951732,990.4165460983181,0.07915361781927772,0.0,0.0,0.0,25.4,0.0,0.0,0.0,,0.8851781504541256,0.0,0.0,0.0,23.009816866398197,0.0,0.0,0.0,0.46863170807328297,0.0,0.0,0.0,0.9644720946528653,0.9599999999999999,0.9599999999999999,0.9599999999999999,22.211259750992927,0.0,0.0,0.0,22.211259750992927,0.14280826353933493,5.907810740358475e-05,31.18483924182169,15.927165611329286,1,1,15992.107020714908,78.24515030123536,30,0.12339588750551626
1924.12,275.67719818744825,0.8312903225806452,1924.0,12.0,1924.0,3.0,9.228880240730861,0.030062078643262085,26.0,4.0,3.0,2.0,24.0,59.0,0.22121467439422202,216.67719818744825,216.67719818744825,,1.1290322580645162,196.09673785136377,20.580460336084506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,4.0,3.0,2.0,24.0,249.67719818744825,990.5,964.8008860567483,25.699113943251792,0.12365050050147432,0.014429081682335925,990.3619204178162,0.28059458187589276,0.023556718302934435,0.0,0.0,25.207583409954548,3.205018322033328,0.0,0.0,,0.9323757642557583,0.11879192839789561,0.0,0.0,45.270707559015506,4.613721768015524,0.0,0.0,0.9220103372508249,0.09396582012251577,0.0,0.0,0.9771644616806111,0.9615045107471862,0.96,0.96,42.825137680458404,4.484421713439208,0.0,0.0,47.30955939389761,0.1705690797248888,6.088835783931199e-05,83.09282578564662,29.46052020831853,2,1,35198.31218905982,133.89523707448373,31,0.26283088552165335
1925.01,692.7386733693182,0.4581612903225806,1925.0,1.0,1924.0,4.0,41.218566350011514,0.05263550936345966,37.12903225806452,5.67741935483871,4.0,2.6774193548387095,55.354838709677416,104.83870967741936,0.15882613169764423,587.899963691899,587.899963691899,,2.5161290322580645,232.65198630399024,232.65198630399024,67.8915098440002,54.704481239918245,0.0,0.0,0.0,0.0,0.0,0.0,37.12903225806452,5.67741935483871,4.0,2.6774193548387095,55.354838709677416,634.7064153048021,990.5,966.6375282308157,23.86247176918416,0.31047346183018965,0.126951309786647,990.0625752283833,0.38584258930908816,0.38584258930908816,0.11328568341918645,0.09417807169051119,23.039204408258232,23.039204408258232,6.217491481851929,4.736600214900458,,0.9404759408707463,0.9404759408707463,0.2724672488707801,0.2121848671231093,49.35786008254305,49.35786008254305,13.335347084660608,10.562229150266262,1.0052517328420172,1.0052517328420172,0.27159566363870896,0.21511668330481185,0.9793071645576462,0.9793071645576462,0.965492443782606,0.9643946403331715,46.627286748676774,46.627286748676774,13.030764814639472,10.321052514043867,116.60639082603687,0.1690791330970083,5.587756600634445e-05,192.8,74.70437779651557,4,2,86755.15477457145,344.8577719356288,31,0.6478132823668716
1925.02,1193.6784517725653,0.2782142857142857,1925.0,2.0,1924.0,5.0,24.86516631802503,0.02026369014726578,49.0,8.0,7.0,5.0,93.0,162.0,0.13644386908653705,1031.6784517725653,1011.1068679077072,,4.0,252.7767169769268,252.7767169769268,252.7767169769268,252.7767169769268,20.57158386485827,6.140514808456418,1.0158806846843589,0.888895599098814,0.6349254279277243,11.891367344690952,55.14051480845642,9.015880684684358,7.888895599098815,5.634925427927724,104.89136734469095,1083.1521589999468,990.5,968.5094070159264,21.990592984073626,0.6747708089757813,0.37136077529304184,989.4538684157312,0.4529729783284158,0.4529729783284158,0.4529729783284158,0.4529729783284158,20.491488421476383,20.491488421476383,20.491488421476383,20.491488421476383,,0.9401423769182785,0.9401423769182785,0.9401423769182785,0.9401423769182785,47.7071302670578,47.7071302670578,47.7071302670578,47.7071302670578,0.9716319809991404,0.9716319809991404,0.9716319809991404,0.9716319809991404,0.9799999999999999,0.9799999999999999,0.9799999999999999,0.9799999999999999,46.70711783459169,46.70711783459169,46.70711783459169,46.70711783459169,186.82847133836677,0.1571597917372863,5.1385078364367746e-05,192.8,179.13074930046594,4,4,125548.73273938248,945.711819429938,28,1.0379359518798155
1925.03,1926.269331614232,0.1917741935483871,1925.0,3.0,1924.0,6.0,70.36235849713344,0.030997464742956143,49.0,9.0,9.0,9.0,107.0,183.0,0.10594222347166098,1743.269331614232,1100.0,,4.0,275.0,275.0,275.0,275.0,643.2693316142321,43.042585956329305,7.715594832371151,10.941301818713088,26.477312813633713,555.0925361931847,92.0425859563293,16.71559483237115,19.94130181871309,35.47731281363371,662.0925361931849,1228.6994826074135,990.5,970.6211405681804,19.87885943181948,0.8963367776801963,0.48,989.1236632223198,0.5349,0.5349,0.5349,0.5349,17.96762265413929,17.96762265413929,17.96762265413929,17.96762265413929,,0.9304117741531813,0.9304117741531813,0.9304117741531813,0.9304117741531813,45.1493984887753,45.1493984887753,45.1493984887753,45.1493984887753,0.9195396840891099,0.9195396840891099,0.9195396840891099,0.9195396840891099,0.9774781693389393,0.9774781693389393,0.9774781693389393,0.9774781693389393,44.10675844580595,44.10675844580595,44.10675844580595,44.10675844580595,176.4270337832238,0.10559283989582138,4.455228125838985e-05,192.8,132.58095444985,4,4,131261.7131347185,1200.5781363808978,31,0.9801501876845766
1925.04,3198.602282778818,0.0741,1925.0,4.0,1924.0,7.0,47.83813946337618,0.014843809153033865,54.0,13.0,14.0,19.0,117.0,217.0,0.06796453806080642,2981.602282778818,1100.0,,4.0,275.0,275.0,275.0,275.0,1881.6022827788179,46.0,5.0000000000000036,11.000000000000002,61.0,1758.6022827788179,100.0,18.0,25.0,80.0,1875.6022827788179,1243.0,990.5,973.9704092543722,16.529590745627832,0.9262894125183112,0.4799999999999999,989.0937105874816,0.5349,0.5349,0.5349,0.5349,14.588401333109553,14.588401333109553,14.588401333109553,14.588401333109553,,0.9085675221483812,0.9085675221483812,0.9085675221483812,0.9085675221483812,35.749476810492595,35.749476810492595,35.749476810492595,35.749476810492595,0.7280952507228633,0.7280952507228633,0.7280952507228633,0.7280952507228633,0.97,0.97,0.97,0.97,34.67699250617782,34.67699250617782,34.67699250617782,34.67699250617782,138.70797002471127,0.04348839039193043,3.502726515775537e-05,143.72057994911705,132.84499949390965,4,4,99869.7384177921,2787.2640135053875,30,0.7705998334706181
1925.05,2213.887211678188,0.15561290322580645,1925.0,5.0,1924.0,8.0,60.1629338099387,0.025918448203297695,58.225806451612904,13.32258064516129,14.290322580645162,18.93548387096774,185.74193548387098,290.51612903225805,0.13454779852000415,1923.37108264593,1100.0,,4.0,275.0,275.0,275.0,275.0,823.3710826459302,41.6927746316542,4.67741935483871,10.6141579303961,43.176782281071205,723.2099484479699,99.91858108326711,18.0,24.90448051104126,62.11226615203895,908.9518839318408,1242.8230615943085,990.5,971.5480696229932,18.951930377006764,0.925831082894718,0.48,989.0941689171052,0.5349,0.5349,0.5349,0.5349,17.011199294112075,17.011199294112075,17.011199294112075,17.011199294112075,,0.9280714194319954,0.9280714194319954,0.9280714194319954,0.9280714194319954,42.59648636103417,42.59648636103417,42.59648636103417,42.59648636103417,0.8675455470679057,0.8675455470679057,0.8675455470679057,0.8675455470679057,0.9758998927844008,0.9758998927844008,0.9758998927844008,0.9758998927844008,41.58153343876891,41.58153343876891,41.58153343876891,41.58153343876891,166.32613375507563,0.07895336804565359,4.20015489280494e-05,186.09758533375071,143.2708033464851,4,4,123746.64351377627,1313.152359062425,31,0.9240340764170869
1925.06,1178.2975581315975,0.29100000000000004,1925.0,6.0,1924.0,9.0,25.148626378522952,0.021798042754145864,53.0,12.0,12.0,13.0,120.0,210.0,0.18357678553255372,968.2975581315973,928.6315295443624,,3.7333333333333334,248.3999460600799,248.3999460600799,248.3999460600799,183.43169136412266,39.666028587234905,9.149599212742112,1.4171316579713311,2.2406194255057827,2.4555160554002557,24.403162235615422,62.14959921274211,13.417131657971332,14.240619425505782,15.455516055400256,144.40316223561544,1018.4388798405816,990.5,968.4479073367573,22.052092663242533,0.6259630418065176,0.315954988023392,989.5580819701701,0.44044952364616086,0.44044952364616086,0.44044952364616086,0.32764629605423595,20.669725109766464,20.669725109766464,20.669725109766464,14.84057591246314,,0.93874146594508,0.93874146594508,0.93874146594508,0.6878792303437287,47.09925936952062,47.09925936952062,47.09925936952062,34.01529476265387,0.9592517183201754,0.9592517183201754,0.9592517183201754,0.6927758607465146,0.979262794801382,0.979262794801382,0.979262794801382,0.9740106418093486,45.69904530629938,45.69904530629938,45.69904530629938,33.23470263127056,170.33183855016873,0.1459651315400765,5.132081447141406e-05,192.8,126.08886225973517,4,3,122638.92375612147,624.6935677067364,30,0.9462879919453817
1925.07,520.6242109287424,0.5588709677419355,1925.0,7.0,1924.0,10.0,15.62820524535123,0.028474207249213807,50.0,10.0,9.0,9.0,108.0,186.0,0.3801084507604006,334.62421092874246,334.62421092874246,,1.6451612903225807,206.39814499566634,108.95395919647758,19.272106736598484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,10.0,9.0,9.0,108.0,403.62421092874246,990.5,965.9250863333469,24.57491366665311,0.18307192805862196,0.03943118205410595,990.2774968898873,0.3103319325938062,0.15817079678836324,0.027214174193714597,0.0,24.04207862394657,12.927091264893967,2.2037352382350264,0.0,,0.9341768546986249,0.5108489162387356,0.09026455425247286,0.0,45.45229326792967,23.418064440947045,4.013535819119417,0.0,0.9257086205280991,0.4769463226262126,0.08174207370915308,0.0,0.9762885792317363,0.9682387635180596,0.9614000138225282,0.96,42.57027731900353,22.301099801018932,3.911654126899747,0.0,68.7830312469222,0.12831670449710517,5.774783736795023e-05,128.39622631063762,36.0969675837928,3,1,51174.57524771013,164.21920510084828,31,0.38212795137179006
