MonthId,Flow,Exceedance,Year,Month,WaterYear,WaterMonth,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,PerfMwPerCumec,Power_max,Power_min,Turbines_max,Turbines_min,Energy,Days,CapFactor
1924.1,116.04667409100492,0.998677419354839,1924.0,10.0,1924.0,1.0,28.193548387096776,4.32258064516129,2.3225806451612905,2.0,29.677419354838708,66.51612903225806,0.5801449848718885,49.53054505874683,0.0,0.0,0.0,0.0,0.0,0.0,28.193548387096776,4.32258064516129,2.3225806451612905,2.0,29.677419354838708,84.36925473616618,0.6774193548387096,66.38645961311306,,,,970.0,990.0,0.06864860956914756,0.0,989.9313513904308,0.030682921939701284,,,,19.896571694101276,,,,0.8252380952380951,,,,0.2655458384524523,,,,0.9600000000000005,,,,10.296564961369844,,,,6.975092393186023,0.05865758611409446,11.817606333133126,0.0,1,0,5189.468740530399,31,0.03875051329547789
1924.11,153.52705737923944,0.9916333333333334,1924.0,11.0,1924.0,2.0,23.0,4.0,2.0,2.0,19.0,50.0,0.33015486531571386,103.52705737923944,0.0,0.0,0.0,0.0,0.0,0.0,23.0,4.0,2.0,2.0,19.0,132.52705737923947,1.0,103.52705737923944,,,,970.0,990.0,0.08506604228837708,0.0009318089517330819,989.9140021487603,0.07790626711080338,,,,19.836095881649108,,,,0.8856666666666669,,,,0.4141082295169578,,,,0.963,,,,17.245083642803262,,,,17.245083642803262,0.11130203326995879,24.156000046271057,12.515260310146838,1,1,12416.460222818356,30,0.09580602023779596
1924.12,275.31109283708395,0.8313548387096775,1924.0,12.0,1924.0,3.0,26.0,4.0,3.0,2.0,24.0,59.0,0.22141907111456338,216.311092837084,0.0,0.0,0.0,0.0,0.0,0.0,26.0,4.0,3.0,2.0,24.0,249.311092837084,1.1290322580645162,195.78910463327108,159.04540857954984,,,970.0,990.0,0.12465096796647017,0.014353688726634032,989.8609953433072,0.2797299561629892,0.18152128122789019,,,19.581265387143908,19.626306409420245,,,0.9293548387096777,0.9175000000000001,,,0.7831564185330846,0.6361816343181993,,,0.9738709677419355,0.97,,,34.09776283057855,27.26960155698565,,,37.61642109599605,0.135380240973676,65.55733982819419,22.86482043034276,2,1,27986.617295421056,31,0.20898011719997803
1925.01,691.5304844365589,0.45851612903225797,1925.0,1.0,1924.0,4.0,37.12903225806452,5.67741935483871,4.0,2.6774193548387095,55.354838709677416,104.83870967741936,0.1591772385469693,586.6917747591395,0.0,0.0,0.0,0.0,0.0,0.0,37.12903225806452,5.67741935483871,4.0,2.6774193548387095,55.354838709677416,633.4982263720427,2.5161290322580645,232.0665014373516,232.0665014373516,233.8387944876611,242.11039686122425,970.0,990.0,0.30680981603310253,0.1265474559227356,989.5666427280443,0.38401396801277465,0.38401396801277465,0.39032974572601803,0.4167683102148748,19.18262876003139,19.18262876003139,18.795714636002565,18.655656880954805,0.9383870967741937,0.9383870967741937,0.9377777777777775,0.9385714285714284,0.928266005749407,0.928266005749407,0.9353551779506445,0.968441587444897,0.9787096774193551,0.9787096774193551,0.9777777777777779,0.9785714285714285,40.09777117222489,40.09777117222489,39.49735193099457,40.6821631208959,100.8488103839731,0.14524754931042447,175.51899448811852,59.30235266417787,4,2,75031.51492567596,31,0.5602711687998504
1925.02,1193.4530635108438,0.2783928571428572,1925.0,2.0,1924.0,5.0,49.0,8.0,7.0,5.0,93.0,162.0,0.13644901122209038,1011.2457278600607,20.207335650782746,6.037505767957454,0.9978931185571727,0.8731564787375259,0.6236831990982329,11.67509708643236,55.037505767957455,8.997893118557172,7.873156478737526,5.623683199098232,104.67509708643237,1083.1542832253128,4.0,252.81143196501517,252.81143196501517,252.81143196501517,252.81143196501517,970.0,990.0,0.6733193907272271,0.37116776748800945,988.9555128417849,0.45317337690700166,0.45317337690700166,0.45317337690700166,0.45317337690700166,18.502339464877785,18.502339464877785,18.502339464877785,18.502339464877785,0.9387523161071655,0.9387523161071655,0.9387523161071655,0.9387523161071655,1.0112457278600606,1.0112457278600606,1.0112457278600606,1.0112457278600606,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,42.19216750271513,42.19216750271513,42.19216750271513,42.19216750271513,168.76867001086052,0.1418587806973268,178.694037476615,159.87291966039146,4,4,113412.54624729822,28,0.9376037222825581
1925.03,1923.8200612794742,0.1917741935483871,1925.0,3.0,1924.0,6.0,49.0,9.0,9.0,9.0,107.0,183.0,0.10615513098281623,1100.0,640.8200612794744,42.638323220006704,7.631418214315071,10.853379192375053,26.35146535708881,553.3454752956886,91.63832322000671,16.631418214315076,19.85337919237506,35.35146535708881,660.3454752956886,1228.123120626697,4.0,275.0,275.0,275.0,275.0,970.0,990.0,0.8912360664554732,0.4800000000000003,988.6287639335446,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,18.093829153544498,18.093829153544498,18.093829153544498,18.093829153544498,0.9312198090442153,0.9312198090442153,0.9312198090442153,0.9312198090442153,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,44.546186079128944,44.546186079128944,44.546186079128944,44.546186079128944,178.18474431651578,0.10340368926065736,178.69190847614266,177.8690891509726,4,4,132569.4497714877,31,0.9899152462028652
1925.04,3197.9561567489895,0.07393333333333335,1925.0,4.0,1924.0,7.0,54.0,13.0,14.0,19.0,117.0,217.0,0.0679749501670433,1100.0,1880.956156748991,45.99999999999999,5.000000000000001,10.999999999999998,61.0,1757.9561567489911,100.0,18.0,25.0,80.0,1874.956156748991,1243.0,4.0,275.0,275.0,275.0,275.0,970.0,990.0,0.9219672131147545,0.4800000000000003,988.5980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,18.063098006885248,18.063098006885248,18.063098006885248,18.063098006885248,0.9311517729795041,0.9311517729795041,0.9311517729795041,0.9311517729795041,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,44.46727228774314,44.46727228774314,44.46727228774314,44.46727228774314,177.86908915097257,0.05571724641149656,177.8690891509726,177.8690891509726,4,4,128065.74418870016,30,0.9881616063942914
1925.05,2211.7725500118886,0.15564516129032258,1925.0,5.0,1924.0,8.0,58.225806451612904,13.32258064516129,14.290322580645162,18.93548387096774,185.74193548387098,290.51612903225805,0.13466006087690138,1100.0,821.2564209796309,41.67916634499614,4.677419354838711,10.606272565861437,43.1431078714982,721.1504548424363,99.90497279660904,18.0,24.896595146506595,62.078591742465946,906.8923903263072,1242.8015679431157,4.0,275.0,275.0,275.0,275.0,970.0,990.0,0.9214467355885004,0.4800000000000003,988.5985532644117,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,18.0636184844115,18.0636184844115,18.0636184844115,18.0636184844115,0.9311529668714805,0.9311529668714805,0.9311529668714805,0.9311529668714805,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,44.468610635917585,44.468610635917585,44.468610635917585,44.468610635917585,177.87444254367034,0.08333532507475873,178.00413065374144,177.8690891509726,4,4,132338.58525249062,31,0.9881913474648344
1925.06,1176.988449669941,0.2911,1925.0,6.0,1924.0,9.0,53.0,12.0,12.0,13.0,120.0,210.0,0.18380621538026634,927.9614902915669,39.026959378374286,8.982244080693828,1.3773403843263758,2.202795234186634,2.415954628185075,24.048625050982377,61.98224408069383,13.377340384326375,14.202795234186633,15.415954628185073,144.04862505098237,1017.5238699907737,3.7333333333333334,248.1736145095371,248.1736145095371,248.1736145095371,250.14633649493962,970.0,990.0,0.6232280251502701,0.3155148257320837,989.0612571491176,0.43975456079376385,0.43975456079376385,0.43975456079376385,0.4468863750949017,18.621502588323867,18.621502588323867,18.621502588323867,18.474999809378456,0.9367090475173332,0.9367090475173332,0.9367090475173332,0.9359668829781813,0.9926944580381483,0.9926944580381483,0.9926944580381483,1.0005853459797585,0.9790000000000002,0.9790000000000002,0.9790000000000002,0.9790909090909092,41.506477003348074,41.506477003348074,41.506477003348074,41.46842545834925,154.92960967950037,0.13236958717804415,178.96782323451157,106.41630353545385,4,3,111549.31896924028,30,0.8607200537750022
1925.07,520.0862959994477,0.5586774193548388,1925.0,7.0,1924.0,10.0,50.0,10.0,9.0,9.0,108.0,186.0,0.3804981580814594,334.08629599944766,0.0,0.0,0.0,0.0,0.0,0.0,50.0,10.0,9.0,9.0,108.0,403.08629599944766,1.6451612903225807,206.0826756391048,198.20503719587975,199.54219961355852,,970.0,990.0,0.18167360480787792,0.03932342668375239,989.7790029685085,0.3096229381463296,0.2871287720367506,0.2825246228670939,,19.46938003036204,19.433697035915824,19.305573224868358,,0.931935483870968,0.9305882352941175,0.9333333333333335,,0.8243307025564189,0.792820148783519,0.7981687984542339,,0.9738709677419355,0.9729411764705886,0.9700000000000001,,35.756613892109854,34.237073535145484,34.21617834010336,,57.84302631526416,0.10734285870025767,109.64736951497808,28.435085557349186,3,1,43035.21157855652,31,0.3213501461959119
