ExceedanceRnd,Flow,Exceedance,Volume,Flow_difference,Flow_difference_pct,EWRRefExceedance,EWRBandNo,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec
0.0,8865.17595296699,0.001411764705882354,0.7659512023363481,137.61586691882897,0.015867057553086324,0.02632352941176471,1.1029411764705883,65.73529411764706,12.338235294117647,14.691176470588236,16.926470588235293,166.94117647058823,276.63235294117646,0.031598823084482516,990.0,0.0,,0.0,247.50000000000006,247.50000000000006,247.50000000000006,247.50000000000006,8588.543600025814,1024.264705882353,5.661764705882353,10.308823529411764,63.0735294117647,7485.2347764964015,1090.0,18.0,25.0,80.0,7652.17595296699,1133.0,981.7643863364171,990.5276422287125,0.7443298969072172,0.3419999999999999,989.4413123318047,0.43345400500000064,0.43345400500000064,0.43345400500000064,0.43345400500000064,7.243471990387711,7.243471990387711,7.243471990387711,7.243471990387711,1.0,1.0999999999999999,1.0999999999999999,1.0999999999999999,1.0999999999999999,0.0,0.0,0.0,0.0,0.9799999999999988,0.9799999999999988,0.9799999999999988,0.9799999999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,6478.790089096893,0.00498850574712644,0.5597674636979715,115.26993417670178,0.017455567404730345,0.041149425287356316,1.0919540229885059,72.4367816091954,13.850574712643677,17.701149425287355,22.597701149425287,197.93103448275863,324.51724137931035,0.05047629745767409,990.0,0.0,,0.0,247.50000000000003,247.50000000000003,247.50000000000003,247.50000000000003,6154.272847717582,1017.5632183908046,4.149425287356322,7.2988505747126435,57.40229885057471,5067.859054614133,1090.0,18.0,25.0,80.0,5265.790089096891,1133.0,979.4843504475292,990.1282092954167,0.7443298969072171,0.3419999999999992,989.0418793985104,0.43345400500000114,0.43345400500000114,0.43345400500000114,0.43345400500000114,9.124074945980897,9.124074945980897,9.124074945980897,9.124074945980897,1.0,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.0,0.0,0.0,0.0,0.9799999999999984,0.9799999999999984,0.9799999999999984,0.9799999999999984,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01,5544.712707091359,0.0100473372781065,0.47906317789269287,68.65904658876866,0.01234894334748245,0.07704142011834317,1.2899408284023668,72.68047337278107,13.65680473372781,17.674556213017752,23.076923076923077,194.07692307692307,321.1656804733728,0.05797319013991896,990.0,990.0,,4.0,247.50000000000006,247.50000000000006,247.50000000000006,247.50000000000006,4233.547026617985,27.319526627218934,4.34319526627219,7.325443786982248,56.92307692307692,4137.635784014437,100.0,18.0,25.0,80.0,4331.7127070913575,1133.0,978.1489154858583,990.050823956075,0.7443298969072173,0.3419999999999992,988.964494059168,0.4334540050000011,0.4334540050000011,0.4334540050000011,0.4334540050000011,10.382124568310045,10.382124568310045,10.382124568310045,10.382124568310045,,1.0999999999999968,1.0999999999999968,1.0999999999999968,1.0999999999999968,0.8248571433683882,0.8248571433683882,0.8248571433683882,0.8248571433683882,0.9799999999999986,0.9799999999999986,0.9799999999999986,0.9799999999999986,20.37878654400293,20.37878654400293,20.37878654400293,20.37878654400293,81.51514617601173,1956.3635082242818,0.014717823374826484
0.015,5190.96401241678,0.01495348837209299,0.4484992906728097,88.79828347698557,0.01717810158646469,0.10534883720930223,1.4011627906976745,71.54069767441861,12.94186046511628,16.6453488372093,21.261627906976745,183.5581395348837,305.94767441860466,0.05895493766983628,990.0,990.0,,4.0,247.50000000000003,247.50000000000003,247.50000000000003,247.50000000000003,3895.016337998178,28.459302325581394,5.058139534883721,8.354651162790697,58.73837209302326,3794.405872881899,100.0,18.0,25.0,80.0,3977.9640124167827,1133.0,977.618190681106,990.0220617109582,0.7443298969072173,0.3419999999999992,988.9357318140519,0.43345400500000114,0.43345400500000114,0.43345400500000114,0.43345400500000114,10.884087127945332,10.884087127945332,10.884087127945332,10.884087127945332,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.8372199028174225,0.8372199028174225,0.8372199028174225,0.8372199028174225,0.9799999999999985,0.9799999999999985,0.9799999999999985,0.9799999999999985,21.683483632454244,21.683483632454244,21.683483632454244,21.683483632454244,86.73393452981698,2081.6144287156076,0.016722081783218302
0.02,4777.593170614507,0.020075581395348815,0.41278404994109336,113.35002959280115,0.02365560606125128,0.11046511627906977,1.4069767441860466,69.97674418604652,13.156976744186046,16.61627906976744,21.203488372093023,181.56976744186048,302.5232558139535,0.06335115742117081,990.0,990.0,,4.0,247.50000000000003,247.50000000000003,247.50000000000003,247.50000000000003,3485.069914800553,30.023255813953487,4.843023255813954,8.383720930232558,58.79651162790697,3383.023403172645,100.0,18.0,25.0,80.0,3564.593170614506,1133.0,976.9641953923117,990.0,0.7443298969072173,0.3419999999999992,988.9136701030941,0.43345400500000114,0.43345400500000114,0.43345400500000114,0.43345400500000114,11.516020705782124,11.516020705782124,11.516020705782124,11.516020705782124,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.8516667876190972,0.8516667876190972,0.8516667876190972,0.8516667876190972,0.9799999999999985,0.9799999999999985,0.9799999999999985,0.9799999999999985,23.338961559775168,23.338961559775168,23.338961559775168,23.338961559775168,93.35584623910067,2240.540309738417,0.01956472879129053
0.025,4488.692014422615,0.025111764705882327,0.3878229900461146,79.42077627575061,0.017716947507570743,0.11952941176470569,1.423529411764706,66.68235294117648,12.623529411764705,15.411764705882353,18.958823529411763,169.4294117647059,283.1058823529412,0.06307471058103273,990.0,990.0,,4.0,247.50000000000006,247.50000000000006,247.50000000000006,247.50000000000006,3215.5861320696736,33.31764705882353,5.376470588235295,9.588235294117647,61.04117647058823,3106.262602657909,100.0,18.0,25.0,80.0,3275.6920144226146,1133.0,976.4857998306688,990.0,0.7443298969072173,0.3419999999999992,988.9136701030941,0.4334540050000011,0.4334540050000011,0.4334540050000011,0.4334540050000011,11.994416267423722,11.994416267423722,11.994416267423722,11.994416267423722,,1.0999999999999968,1.0999999999999968,1.0999999999999968,1.0999999999999968,0.8618788263107473,0.8618788263107473,0.8618788263107473,0.8618788263107473,0.9799999999999986,0.9799999999999986,0.9799999999999986,0.9799999999999986,24.59797927050318,24.59797927050318,24.59797927050318,24.59797927050318,98.39191708201272,2361.406009968305,0.021923007045686633
0.03,4308.483888063276,0.02995151515151512,0.37225300792866667,85.4394621115135,0.019837578161446955,0.1544848484848485,1.690909090909091,67.27272727272727,12.915151515151516,15.981818181818182,20.503030303030304,168.71515151515152,285.3878787878788,0.06625501415338864,990.0,990.0,,4.0,247.50000000000006,247.50000000000006,247.50000000000006,247.50000000000006,3033.096009275398,32.72727272727273,5.084848484848485,9.018181818181818,59.4969696969697,2926.768736548125,100.0,18.0,25.0,80.0,3095.483888063277,1133.0,976.175404232633,990.0,0.7443298969072173,0.34199999999999925,988.9136701030941,0.4334540050000011,0.4334540050000011,0.4334540050000011,0.4334540050000011,12.304811865460096,12.304811865460096,12.304811865460096,12.304811865460096,,1.0999999999999968,1.0999999999999968,1.0999999999999968,1.0999999999999968,0.8680920521067018,0.8680920521067018,0.8680920521067018,0.8680920521067018,0.9799999999999989,0.9799999999999989,0.9799999999999989,0.9799999999999989,25.416759253811588,25.416759253811588,25.416759253811588,25.416759253811588,101.66703701524635,2440.008888365911,0.023605491102520512
0.035,4073.0230211988487,0.03502312138728321,0.35190918903158025,77.77766408737912,0.01905688170318421,0.15664739884393059,1.6242774566473988,67.6878612716763,13.052023121387283,16.23121387283237,20.971098265895954,172.635838150289,290.5780346820809,0.07134222420155921,990.0,990.0,,4.0,247.50000000000003,247.50000000000003,247.50000000000003,247.50000000000003,2792.4449865167658,32.3121387283237,4.9479768786127165,8.76878612716763,59.028901734104046,2687.3871830485587,100.0,18.0,25.0,80.0,2860.023021198846,1133.0,975.7568870952141,990.0,0.7443298969072172,0.3419999999999992,988.9136701030941,0.43345400500000114,0.43345400500000114,0.43345400500000114,0.43345400500000114,12.723329002877172,12.723329002877172,12.723329002877172,12.723329002877172,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.8760281627651212,0.8760281627651212,0.8760281627651212,0.8760281627651212,0.9799999999999984,0.9799999999999984,0.9799999999999984,0.9799999999999984,26.521398106871693,26.521398106871693,26.521398106871693,26.521398106871693,106.0855924274868,2546.0542182596887,0.026054333530640825
0.04,3920.268064444269,0.04001775147928993,0.3387111607679849,48.394970746425145,0.012329328359550314,0.16994082840236682,1.7455621301775148,66.50887573964496,12.899408284023668,15.85207100591716,20.414201183431953,168.24852071005918,283.9230769230769,0.07241643807166673,990.0,990.0,,4.0,247.50000000000006,247.50000000000006,247.50000000000006,247.50000000000006,2646.3449875211872,33.49112426035503,5.100591715976331,9.14792899408284,59.585798816568044,2539.0195437342054,100.0,18.0,25.0,80.0,2707.2680644442644,1133.0,975.4768973273009,990.0,0.7443298969072173,0.3419999999999992,988.9136701030941,0.4334540050000011,0.4334540050000011,0.4334540050000011,0.4334540050000011,13.003318770791857,13.003318770791857,13.003318770791857,13.003318770791857,,1.0999999999999968,1.0999999999999968,1.0999999999999968,1.0999999999999968,0.8810514466672483,0.8810514466672483,0.8810514466672483,0.8810514466672483,0.9799999999999986,0.9799999999999986,0.9799999999999986,0.9799999999999986,27.26017802901096,27.26017802901096,27.26017802901096,27.26017802901096,109.04071211604384,2616.9770907850507,0.027818547946698965
0.045,3799.047289733395,0.04509039548022597,0.32823768583296525,64.56263000673569,0.017022482602582656,0.20485875706214676,1.8135593220338984,65.07909604519774,12.858757062146893,15.559322033898304,19.903954802259886,168.0677966101695,281.4689265536723,0.07409107566212428,990.0,990.0,,4.0,247.50000000000003,247.50000000000003,247.50000000000003,247.50000000000003,2527.578363179719,34.92090395480226,5.141242937853107,9.440677966101696,60.09604519774011,2417.979493123222,100.0,18.0,25.0,80.0,2586.047289733391,1133.0,975.2493394132492,990.0,0.7443298969072168,0.3419999999999992,988.9136701030941,0.43345400500000114,0.43345400500000114,0.43345400500000114,0.43345400500000114,13.230876684844985,13.230876684844985,13.230876684844985,13.230876684844985,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.8849547331889666,0.8849547331889666,0.8849547331889666,0.8849547331889666,0.9799999999999983,0.9799999999999983,0.9799999999999983,0.9799999999999983,27.860076615792515,27.860076615792515,27.860076615792515,27.860076615792515,111.44030646317006,2674.567355116084,0.029337338099395805
0.05,3633.771486493632,0.05028571428571424,0.31395785643304996,70.31902556786142,0.019336892968472377,0.22972527472527463,1.89010989010989,65.42857142857143,13.0,15.824175824175825,20.571428571428573,166.27472527472528,281.0989010989011,0.07737475627622355,990.0,990.0,,4.0,247.50000000000003,247.50000000000003,247.50000000000003,247.50000000000003,2362.67258539473,34.57142857142857,5.0,9.175824175824175,59.42857142857143,2254.4967612189066,100.0,18.0,25.0,80.0,2420.771486493632,1133.0,974.9310198692673,990.0,0.7443298969072165,0.3419999999999992,988.9136701030941,0.43345400500000114,0.43345400500000114,0.43345400500000114,0.43345400500000114,13.549196228824878,13.549196228824878,13.549196228824878,13.549196228824878,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.8901466367910448,0.8901466367910448,0.8901466367910448,0.8901466367910448,0.9799999999999981,0.9799999999999981,0.9799999999999981,0.9799999999999981,28.697885662491895,28.697885662491895,28.697885662491895,28.697885662491895,114.79154264996758,2754.9970235992228,0.031598374341021834
