WaterMonth,MonthName,Month,EWRProportion_max,EWRProportion_mean,EWRProportion_median,EWRProportion_min,EWRTotal_max,EWRTotal_mean,EWRTotal_median,EWRTotal_min,FlowCanal_max,FlowCanal_mean,FlowCanal_median,FlowCanal_min,HeadTurbine1_max,HeadTurbine1_mean,HeadTurbine1_median,HeadTurbine1_min,LevelTailwater_max,LevelTailwater_mean,LevelTailwater_median,LevelTailwater_min,LevelHeadpond_max,LevelHeadpond_mean,LevelHeadpond_median,LevelHeadpond_min,Turbines_mean,Power_max,Power_mean,Power_median,Power_min,Energy_max,Energy_mean,Energy_median,Energy_min,Energy_P95,Energy_P90,Energy_P75,Energy_P25,Energy_P10,Energy_P5,Energy_stdev,Energy_coefvar
1,Oct,10,0.5785530571318874,0.39693295546547513,0.4006549758414756,0.27492306710063413,120.0,93.62330905306973,97.0,52.0,317.0948595110256,144.9876027621867,131.82851249859814,45.218711906894306,25.898456988984048,25.523241192454456,25.556175611460908,24.672131611396445,965.4244851658414,964.7148053311194,964.725074215312,964.4074174174258,990.5,990.5,990.5,990.5,1.017343045438779,68.57231672513664,32.10207306898608,29.226291737339544,9.139140728846726,51017.80364350164,23883.94236332563,21744.36105258063,6799.520702261969,16798.118594580214,18598.343493354485,19685.652676063804,27245.51109538627,32104.05312715009,37334.90187363674,7190.319453700744,0.3010524537499158
2,Nov,11,0.4034291765582278,0.33151802389369356,0.33420208450834654,0.21870509146998868,114.0,89.3584229390681,93.0,50.0,411.82899671077723,186.50762252770804,170.50961605370944,103.74026067187589,25.8635125078752,25.311389739524852,25.362456987326564,24.12889072335862,965.8140285840509,964.8430507021703,964.8002875825345,964.4556997146514,990.5,990.5,990.5,990.5,1.096774193548387,88.62042073326504,41.44208086437128,38.14309124280481,22.50847755300433,63806.702927950835,29838.298222347326,27463.025694819466,16206.103838163115,19948.036644064476,21899.722089245897,23599.33992860178,33059.85300777926,41938.52341531297,46529.84927733684,9160.23998299289,0.30699605971939614
3,Dec,12,0.28858412954650264,0.24170003571209245,0.2427565392278558,0.1578365557758893,126.0,100.28962885882761,104.0,59.0,677.0604363370671,331.98454659470417,298.63659852195065,170.54565916889592,25.52078102296153,24.57251780844555,24.762170302927824,22.625868898207944,967.0211954206751,965.4294635413785,965.2832821471997,964.6489906084203,990.5,990.5,990.5,990.5,1.716961498439125,137.86931477832582,71.90192905898807,66.02772374194288,38.34935069579931,102574.77019507442,53495.03521988716,49124.62646400551,28531.916917674687,37399.749951113256,39036.54560937613,43850.7293914953,62024.321001103446,70053.29782071887,86508.81940891303,14772.795042961148,0.27615263701086895
4,Jan,1,0.22243172948146747,0.1773466361199494,0.18130817924515244,0.09766532087596923,150.0,117.76344086021503,120.0,73.0,1067.2788354383574,569.8282980640186,500.5813035849072,256.8588196371347,24.94934865867261,23.12019228808141,23.61311648477465,18.668933764841096,970.0725349469648,966.5987340749846,966.2321902166171,964.9954912320444,990.5,990.5,990.5,990.5,2.541796739507457,178.00539568232904,115.39531931762961,105.8184936448422,57.83908073763156,132436.0143876528,85854.11757231645,78728.95927176258,43032.27606879789,57563.87876614913,63527.000305655914,71115.41076468327,99643.34799918802,120356.01464701582,123996.65456906485,21096.612962276078,0.245726280332519
5,Feb,2,0.18883222320745235,0.12946557688045351,0.1393399996276731,0.023961043626792116,197.0,138.95974363048887,137.0,85.0,1100.0,824.4615776440652,825.5287352790687,117.85714285714286,24.551453285735555,20.66203196125542,21.611574932366374,7.745642968916142,981.344035200488,968.6122453995497,967.7394482363898,965.4884405536783,991.0265801625183,990.5057574993957,990.5,990.5,3.357884421844376,187.63911645654818,148.75305704163264,150.0583275328526,11.071219044746899,130596.82505375752,100842.52747169643,100883.67461089518,7439.859198069915,74797.99331465528,81049.09938683266,91804.95209961603,114453.08997493832,122455.49485988807,124646.08379991089,19003.84119485425,0.1884506633393146
6,Mar,3,0.18299249746765944,0.09546158186643602,0.09152482950340032,0.04024554964164302,315.0,194.51092611862646,185.4516129032258,107.0,1100.0,972.1625938972692,1097.6180879216067,0.0,23.731175247025977,16.994621445074028,16.618910933240638,7.92938060296018,981.0009556950522,971.8250677657443,971.9449035386541,966.0903387650142,990.8672382911273,990.5124623115448,990.5,990.5,3.671522719389525,189.37822333542564,145.96669728118113,154.99366757647118,0.0,140897.39816155672,108599.22277719884,115315.28867689456,0.0,48268.6685303466,84251.47558397886,99336.81418921197,125693.49267687564,133171.22726864085,136188.31488182957,28075.12296844519,0.2585204778679112
7,Apr,4,0.1652951863468935,0.08510947063790494,0.08204159868474176,0.04999255055865053,364.0,231.26523297491036,217.0,125.0,1100.0,1050.8176034361263,1100.0,110.0,22.91043546305785,15.543396279468345,15.073659361196032,8.327963225529318,980.4951745681606,973.1043286394329,973.4894386456891,966.8348637523261,990.7600397868046,990.5064818566448,990.5,990.5,3.8609318996415776,195.96384716387357,143.07062321840274,144.60682949276207,8.965056893543824,141093.9699579889,103010.84871724994,104116.91723478868,6454.840963351555,71394.63788597877,77413.04670801498,91487.60951899068,118917.61575375166,132898.67642788994,137039.25798361172,24278.64120662305,0.23569013855292514
8,May,5,0.22315041945220424,0.1308009424199837,0.12830223424100137,0.0663930017485795,340.0,265.2712452306625,276.0,147.0,1100.0,1053.6175719309608,1100.0,538.948733011472,23.313961738346734,17.254534773343863,16.832755340339435,11.021202121341897,977.5746956150564,971.4445573645838,971.7303426665459,966.5146178975339,990.5327997295133,990.5005408581318,990.5,990.5,3.9049601109954906,191.62845325285713,158.9987279346305,162.1518099653724,98.00081991967063,142571.56922012576,118295.05358336505,120640.94661423708,72912.61002023496,90591.6976520657,95335.03382834519,110244.35372627295,130420.37922337964,134731.59545428382,137395.7017049545,15264.958988551685,0.1290413971349541
9,Jun,6,0.3694252297337769,0.20003973185351145,0.19528752408331407,0.10873122812078319,293.0,212.9426523297491,210.0,119.0,1100.0,833.3469132127445,901.0226387523619,207.63950860669672,25.08130697325997,20.79464842632046,20.659599358307666,15.438758405051646,973.1243396018333,968.413525101496,968.4730095210732,964.9898023729163,990.5,990.5,990.5,990.5,3.3501792114695332,180.97798483632022,149.73388074046736,162.37209993619723,46.380041636435834,130304.14908215057,107808.39413313656,116907.91195406203,33393.6299782338,51747.55172461246,73365.67937017347,97568.06313839288,125159.5985907303,127165.47008683233,128230.87386748208,23961.690664512753,0.222261827172025
10,Jul,7,0.4445710694055651,0.3359397876117023,0.33683061751987686,0.20293356521174738,256.0,187.10579257717657,186.0,108.0,953.6561740362671,400.22194329426725,357.2999809647387,135.87695190397005,25.510640019717496,23.822381785731032,24.060178129542724,20.05479050746064,968.9621061779128,966.0844250886852,965.8915652786588,964.7499802186011,990.5,990.5,990.5,990.5,1.9556018036767266,170.12195459606454,83.07300082564016,76.23442348372815,30.073284887899685,126570.73421947203,61806.31261427631,56718.41107189374,22374.52395659736,36748.946108422846,41972.74697857634,48594.02594870121,71396.30127229888,88918.1493221012,103261.59234475353,21046.24084517745,0.3405192763484177
