WaterMonth,MonthName,Month,EWRProportion_max,EWRProportion_mean,EWRProportion_median,EWRProportion_min,EWRTotal_max,EWRTotal_mean,EWRTotal_median,EWRTotal_min,FlowCanal_max,FlowCanal_mean,FlowCanal_median,FlowCanal_min,HeadTurbine1_max,HeadTurbine1_mean,HeadTurbine1_median,HeadTurbine1_min,LevelTailwater_max,LevelTailwater_mean,LevelTailwater_median,LevelTailwater_min,LevelHeadpond_max,LevelHeadpond_mean,LevelHeadpond_median,LevelHeadpond_min,Turbines_mean,Power_max,Power_mean,Power_median,Power_min,Energy_max,Energy_mean,Energy_median,Energy_min,Energy_P95,Energy_P90,Energy_P75,Energy_P25,Energy_P10,Energy_P5,Power_P95,Power_P90,FlowAvailableForGeneration_P95,FlowAvailableForGeneration_P50,PotentialPower1u_P95,PotentialPower1u_P50,PotentialPower2u_P95,PotentialPower2u_P50,PotentialPower3u_P95,PotentialPower3u_P50,PotentialPower4u_P95,PotentialPower4u_P50,Energy_stdev,Energy_coefvar,PropYearsMinAvailFlowGt1UnitRatedFlow,PropYearsMinAvailFlowGt2UnitRatedFlow,PropYearsMinAvailFlowGt3UnitRatedFlow,PropYearsMinAvailFlowGtCanalRatedFlow,PropYears1uPotentialGtRatedPower,PropYears2uPotentialGtRatedPower,PropYears3uPotentialGtRatedPower,PropYears4uPotentialGtRatedPower
1,Oct,10,0.5785530571318874,0.39693295546547513,0.4006549758414756,0.27492306710063413,120.0,93.62330905306973,97.0,52.0,317.0948595110256,144.9876027621867,131.82851249859814,45.218711906894306,25.90124905285351,25.586952285999676,25.71210669501296,24.55506998027954,965.5669268677996,964.6511076174938,964.570892516509,964.4049802861844,990.5,990.5,990.5,990.5,1.017343045438779,68.17628499092667,32.15965440667758,29.392209156552575,9.139949445136024,50723.15603324944,23926.782878568112,21867.80361247512,6800.122387181205,16796.440859535513,18663.809593884365,19684.837078287903,27264.94904545654,32079.07794500763,37223.41844291974,21.07917683080965,22.635957182530678,104.06714388570062,131.82851249859814,57.443550345564276,58.047258465245974,114.41958796162065,115.68799139976457,170.36082022825667,172.41620560631694,223.68521114343812,226.7902839702734,7125.919236364962,0.2978218706848319,0.03225806451612903,,,,1.0,1.0,1.0,1.0
2,Nov,11,0.4034291765582278,0.33151802389369356,0.33420208450834654,0.21870509146998868,114.0,89.3584229390681,93.0,50.0,411.82899671077723,186.50762252770804,170.50961605370944,103.74026067187589,25.859472144570073,25.341261774839847,25.408996858920368,23.978797569081664,965.9641217383277,964.8131786668553,964.7526717765578,964.4289427807715,990.5,990.5,990.5,990.5,1.096774193548387,88.06866752805814,41.443092942861924,38.19175902680539,22.51998274378797,63409.44062020185,29839.026918860574,27498.06649929989,16214.38757552734,20028.147549743146,22023.735118505905,23758.050475979406,33020.74868662,41752.71783852876,46285.220507188526,24.155737000920528,28.2095714941163,125.33518236680631,170.50961605370944,57.03725553650676,57.85285858703402,113.571926790158,115.27856649684958,169.00154714995423,171.75038725901308,221.66373920740313,225.77914935234406,9046.499217289482,0.30317675043120773,0.053763440860215055,,,,1.0,1.0,1.0,1.0
3,Dec,12,0.28858412954650264,0.24170003571209245,0.2427565392278558,0.1578365557758893,126.0,100.28962885882761,104.0,59.0,677.0604363370671,331.98454659470417,298.63659852195065,170.54565916889592,25.589362233377994,24.477100239707127,24.629106856450257,22.534822573534868,967.1122417453483,965.5248811101176,965.4008600820438,964.5804093980039,990.5,990.5,990.5,990.5,1.716961498439125,137.27890028494673,71.56910308677729,65.72742618829048,38.44941824832798,102135.50181200037,53247.41269656231,48901.20508408811,28606.367176756015,37387.265949978944,38992.36790557471,43701.16222830003,61640.822415062925,69625.91162935668,85998.24604499024,40.86465085549084,45.86110972031168,224.88809927016067,298.63659852195065,55.28148373743981,57.08453981945002,109.93945366931749,113.67081813724567,163.25064577242796,169.16070740818589,213.27822985376082,221.90175216795848,14647.287318318928,0.27507979405099936,0.27956989247311825,0.021505376344086023,,,1.0,1.0,1.0,1.0
4,Jan,1,0.22243172948146747,0.1773466361199494,0.18130817924515244,0.09766532087596923,150.0,117.76344086021503,120.0,73.0,1067.2788354383574,569.8282980640186,500.5813035849072,256.8588196371347,24.895017017325298,23.01247642908846,23.47471314208752,18.750987508166993,969.9904812036389,966.7064499339775,966.3705935593041,965.0498228733915,990.5,990.5,990.5,990.5,2.541796739507457,178.85742492172108,114.9110990737183,105.08006389608197,57.70708313864859,133069.9241417605,85493.85771084648,78179.56753868502,42934.06985515453,57209.152936261606,63090.256231712265,70628.7391754393,99209.47847860254,120358.82537744654,124181.43221061428,71.31847989468079,76.73724661003799,356.1098700873663,500.5813035849072,50.9495202058921,55.716316632043984,101.09686205987465,110.83499538275261,149.54293178384665,164.6585366899885,193.95939751320077,215.30839577060252,21249.028914318078,0.2485445093165125,0.967741935483871,0.21505376344086022,0.043010752688172046,,0.956989247311828,0.956989247311828,0.956989247311828,0.9032258064516129
5,Feb,2,0.18883222320745235,0.12946557688045351,0.1393399996276731,0.023961043626792116,197.0,138.95974363048887,137.0,85.0,1100.0,824.4615776440652,825.5287352790687,117.85714285714286,24.406939277004515,20.627460856076365,21.576334259225128,7.7061080506545085,981.3835701187494,968.6468165047291,967.7857286637479,965.6329545624095,991.0265801625183,990.5057574993957,990.5,990.5,3.357884421844376,188.42639104891194,148.62494996828008,149.57612946263498,10.89764700510315,131144.76817004272,100755.51382497932,100530.54700072922,7323.2187874293195,74090.46980712288,80606.6017523376,91354.59268349086,114424.25328729216,123009.6495311508,125106.41464343946,98.29826665621762,109.298222868061,538.090704053319,850.3299017737432,38.525859165839094,53.267584816046664,75.98651617045458,105.81087992528272,111.23476613815811,156.8067569587001,141.42280982376494,204.09391755332817,19250.02012039765,0.19105674111132548,1.0,0.8387096774193549,0.34408602150537637,0.12903225806451613,0.7849462365591398,0.7849462365591398,0.7419354838709677,0.6344086021505376
6,Mar,3,0.18299249746765944,0.09546158186643602,0.09152482950340032,0.04024554964164302,315.0,194.51092611862646,185.4516129032258,107.0,1100.0,961.0977309073281,1083.2138803571636,0.0,23.58217683916203,17.01003648698123,16.74153284636503,7.899196755515,981.0311395424974,971.8096527238376,971.8653486893718,966.2393371728781,990.8672382911273,990.5124623115448,990.5,990.5,3.6312868539715573,189.7351178730567,145.35984762422464,155.42057879231928,0.0,141162.92769755417,108147.72663242307,115632.91062148553,0.0,31761.418866725377,81136.99867995267,99406.38957745313,126368.17955144342,133650.37965197078,136427.27191418412,0.0,101.02282774712164,743.5523769289443,2138.7038473396924,25.484375761217674,43.91022607894139,49.852421892270954,86.81931216922986,71.93035194282001,127.63604416637796,48.09579156904347,163.61562925879286,29612.99257342713,0.273819834179936,1.0,0.978494623655914,0.7956989247311828,0.5591397849462365,0.34408602150537637,0.3333333333333333,0.3118279569892473,0.20430107526881722
7,Apr,4,0.1652951863468935,0.08510947063790494,0.08204159868474176,0.04999255055865053,364.0,231.26523297491036,217.0,125.0,1100.0,1045.2978901744777,1100.0,73.33333333333333,22.81008942046209,15.575639615737089,15.175538423608023,8.274400788070515,980.5487370056195,973.0720853031643,973.3875595832775,966.9352097949218,990.7600397868046,990.5064818566448,990.5,990.5,3.840860215053764,196.6191038777768,143.0312317120464,145.7094277802726,5.8756399639197,141565.75479199932,102982.48683267333,104910.78800179623,4230.460774022185,70033.19874584925,76424.15076872671,91609.75277991044,119680.7978938118,133628.68401631195,137614.6742627701,91.71357304914385,101.7742558850518,955.9631613513831,2724.2740541760713,27.8444187455725,39.949530358146646,54.566080768638436,78.84052987694363,78.97948157412208,115.52991417428706,98.20786278183179,147.1715513368983,25604.861545485397,0.24863316407466793,1.0,1.0,0.967741935483871,0.8064516129032258,0.1827956989247312,0.16129032258064516,0.15053763440860216,0.06451612903225806
8,May,5,0.22315041945220424,0.1308009424199837,0.12830223424100137,0.0663930017485795,340.0,265.2712452306625,276.0,147.0,1100.0,1053.6175719309608,1100.0,538.948733011472,23.197830456601455,17.323901190828884,16.933671473714323,10.853957587460329,977.741940148938,971.3751909470988,971.6294265331709,966.630749179279,990.5327997295133,990.5005408581318,990.5,990.5,3.9049601109954906,192.37586066965827,159.7797808809292,162.81682513623687,96.070035471069,143127.6403382257,118876.1569754113,121135.71790136026,71476.10639047537,90249.21045205966,95386.4172607192,111045.58056757395,131140.50469897504,135487.2268521574,138141.5560884789,113.89070929009276,127.4651066308025,721.5704129304476,1945.779043386988,35.90259931867432,44.61740408895965,70.711272482698,88.25051579110576,103.25415246146832,129.8242097588942,130.63959992132348,166.62800707368874,15543.572844691524,0.13075433493283772,1.0,0.946236559139785,0.8924731182795699,0.7204301075268817,0.21505376344086022,0.20430107526881722,0.17204301075268819,0.11827956989247312
9,Jun,6,0.3694252297337769,0.20003973185351145,0.19528752408331407,0.10873122812078319,293.0,212.9426523297491,210.0,119.0,1100.0,833.3469132127445,901.0226387523619,207.63950860669672,25.032993992011846,20.797267877092967,20.678399889055424,15.520373308962792,973.0427246979224,968.4109056507237,968.4479073367573,965.0381153541642,990.5,990.5,990.5,990.5,3.3501792114695332,181.93799566230481,149.991871252389,162.7583071718879,46.272947739128234,130995.35687685946,107994.14730172005,117185.98116375931,33316.52237217234,51449.03214549772,72990.20648208806,97306.99391615149,125629.32541923354,127868.23643431452,128826.6934501521,65.0372334475795,80.8149782993025,331.378825979531,968.038151808228,46.44089486424468,51.96868481624289,91.93967128978375,103.15965136778615,135.46134907445278,152.69718251381957,174.38066146674495,198.30286160578072,24252.807586897416,0.22457520331299596,0.946236559139785,0.5591397849462365,0.25806451612903225,0.053763440860215055,0.7956989247311828,0.7741935483870968,0.6881720430107527,0.46236559139784944
10,Jul,7,0.4445710694055651,0.3359397876117023,0.33683061751987686,0.20293356521174738,256.0,187.10579257717657,186.0,108.0,953.6561740362671,400.22194329426725,357.2999809647387,135.87695190397005,25.605849945340427,23.71315040798594,23.916523149277833,20.1027116212905,968.914185064083,966.1936564664303,966.0325960018706,964.6547702929782,990.5,990.5,990.5,990.5,1.9556018036767266,170.63390604704455,82.72992489487167,75.79451007831511,30.178233178456292,126951.62609900112,61551.06412178457,56391.11549826645,22452.605484771477,36667.94140651346,41803.508771168585,48298.24494681235,71044.26014975308,88606.12579357352,103145.57290852537,44.91448777035716,50.39833629448638,219.23814014897056,357.2999809647387,53.309148010388896,56.20628457543388,105.89667492752085,111.8491019752739,156.94211352776998,166.26509531760883,204.2901978211681,217.6533204367467,21069.779817817238,0.3423138189151157,0.4731182795698925,0.03225806451612903,,,1.0,1.0,1.0,0.978494623655914
11,Aug,8,0.4707054622512341,0.40629813783586605,0.40947610713724736,0.3037143218383025,202.0,153.9791883454735,155.0,93.0,474.4636750567804,230.97077861567158,215.13997446288278,106.03559486444463,25.88534669304473,24.755006719678633,24.769206921460214,23.255088519416827,966.6022572822357,965.3115580553925,965.249436888786,964.4416735243171,990.5,990.5,990.5,990.5,1.2212972597988203,98.41538859113194,50.49007335922464,47.862246389648604,23.135583618473742,73221.0491118022,37564.614579263136,35609.51131389856,17212.87421214446,26253.0588597139,28704.61962958749,31567.397178626168,41714.004256814056,50869.560677884125,53831.39704429166,30.157527396613713,33.82549044863924,157.99408257887563,215.13997446288278,56.21593766316022,57.2778107402928,111.86722357879025,114.0734711701413,166.28928016107918,169.80500323734097,217.67827657671623,222.8568123789128,9977.930023375015,0.26562045518452226,0.08602150537634409,,,,1.0,1.0,1.0,1.0
12,Sep,9,0.48020122502391127,0.41061453172451107,0.41475670260232234,0.29924951461736493,146.0,116.48028673835123,118.0,72.0,344.51207645423887,171.04068358840897,158.0994941805541,80.67424255697195,25.88735368023018,25.316903352876942,25.39994681516936,24.26415369861734,965.807304344044,964.8603780539099,964.8115117650984,964.4203103059697,990.5,990.5,990.5,990.5,1.0530465949820789,73.52620857636981,37.88248336651359,35.164924213285005,16.8578131417368,52938.87017498627,27275.388023889795,25318.745433565204,12137.625462050495,20283.614914178277,20742.949331615557,22550.22521787233,30347.23411276094,37107.89096068695,41622.25131641268,23.799573209360727,26.138825468889,126.43729960944134,158.0994941805541,57.04053212541813,57.78949836569563,113.57853131336704,115.14518315763495,169.0115788661142,171.5336175571763,221.67739602171056,225.4502714783839,7357.646364515194,0.26975404925755136,0.021505376344086023,,,,1.0,1.0,1.0,1.0
