Exceedance,Power
0.0,185.7163309940569
0.05,178.0329043046426
0.1,177.8690891509726
0.15000000000000002,177.8690891509726
0.2,177.8690891509726
0.25,177.8690891509726
0.30000000000000004,158.36296536133918
0.35000000000000003,132.93709465414832
0.4,112.03269012288521
0.45,91.43329423390793
0.5,75.89315735854206
0.55,62.280810021484136
0.6000000000000001,53.058348976965675
0.65,46.799898925156896
0.7000000000000001,40.929329683893535
0.75,35.50362937454342
0.8,31.048482771047865
0.8500000000000001,27.27612629853396
0.9,23.92278630113954
0.9500000000000001,21.119020355860684
1.0,0.0
