WaterMonth,MonthName,Month,EWRProportion_max,EWRProportion_mean,EWRProportion_median,EWRProportion_min,HeadTurbine1_max,HeadTurbine1_mean,HeadTurbine1_median,HeadTurbine1_min,LevelTailwater_max,LevelTailwater_mean,LevelTailwater_median,LevelTailwater_min,LevelHeadpond_max,LevelHeadpond_mean,LevelHeadpond_median,LevelHeadpond_min,Turbines_mean,Power_max,Power_mean,Power_median,Power_min,Energy_max,Energy_mean,Energy_median,Energy_min,Energy_P95,Energy_P90,Energy_P75,Energy_P25,Energy_P10,Energy_P5
1,Oct,10,0.4676371050711458,0.32139926716750133,0.323108387283831,0.22167609835032603,25.387212530253645,24.990105559723755,25.019974483607278,24.159283813674037,965.429123969443,964.7127108472473,964.7252705303371,964.4060545986174,990.0,990.0,990.0,990.0,1.0308706208810268,72.51420974428989,35.54473194562813,32.222145931187484,10.733476134312264,53950.57204975168,26445.28056754732,23973.2765728035,7985.70624392832,19219.502136470423,20661.43890299311,21741.742687502043,30315.035215228483,35065.76474158309,40499.37666286266
2,Nov,11,0.3254680313815907,0.26653401504161295,0.26854752176269464,0.17685499901059293,25.347150117398602,24.780986745346738,24.812854917187305,23.597877269776607,965.8092198107788,964.8428566287931,964.8013522198925,964.4581644721706,990.0,990.0,990.0,990.0,1.131541218637993,91.46392895280205,44.59572570873031,41.700321629103286,24.35862782298809,65854.02884601748,32108.92251028582,30024.231572954366,17538.21203255142,21435.67563763748,23753.16378021506,25630.299697733317,35867.92334304977,44273.58571702889,48827.059706867934
3,Dec,12,0.23608937249803816,0.19585859011579937,0.1964745446340514,0.12923224725418248,24.989100135539577,24.062388108098993,24.252479831746673,22.108946173010988,967.0156018791237,965.4281879623936,965.2835437080522,964.6489233846007,990.0,990.0,990.0,990.0,1.7863336801942418,138.98862183954975,74.43282034471181,68.3268060718563,40.40215560014614,103407.534648625,55378.018336465575,50835.143717461084,30059.20376650873,38873.980210641195,40618.10310912162,45505.808406061944,64183.226393082885,71976.37504617321,87775.44742576077
4,Jan,1,0.18297162515668608,0.14753630493776132,0.15091189181992462,0.08066973649682924,24.4627667212381,22.61280900013505,23.093675536225287,18.149589104628554,970.0721369610093,966.5943175188454,966.2302419409078,964.9945171547669,990.0,990.0,990.0,990.0,2.6024973985431834,174.72562917203942,116.35834407406978,107.54640856082446,59.22061257629945,129995.86810399733,86570.60799110802,80014.52796925341,44060.13575676679,58915.48981333058,64759.12640223522,72057.962688455,101113.99978288746,119420.6844482871,123376.3790924873
5,Feb,2,0.1575471069318768,0.10948883298020895,0.11711843028864051,0.020434290270310875,24.027345453386776,20.160475522175723,21.097824175945142,7.24571286405329,981.3440252039787,968.6078755736279,967.7371944167578,965.4904118918612,990.5266400611466,990.0057582378636,990.0,990.0,3.4051459293394784,185.32950572561433,147.3916415204073,149.82144612964024,7.4020225937885,128549.84437253693,99919.49302485384,101019.52065152588,4974.159183025871,73066.85534818876,81100.27915960095,90716.7890988116,113033.71460246501,121138.84280661085,123211.04060029546
6,Mar,3,0.14916839359782122,0.08200408241733055,0.08037625950440103,0.035519668696686824,23.222539551620798,16.49302303665246,16.1276841484893,7.4295612751264875,981.0007010020307,971.8221953203865,971.938919011173,966.0837762802722,990.3671642702715,990.01246123581,990.0,990.0,3.6031911203607354,187.09488934805233,140.61740609923228,150.28485996341658,0.0,139198.5976749509,104619.35013782883,111811.9358127819,0.0,20056.050552961882,78213.74394392043,95727.90828011058,122255.00410779161,131712.97453442396,134801.3569106874
7,Apr,4,0.13490052382958717,0.07300391784134719,0.07074964789607595,0.04298423343307353,22.3784704924726,15.043111437316,14.572790237095651,7.827530605050248,980.4957879689433,973.1025664775134,973.4903077697899,966.8344438537639,990.2602205671081,990.0064903542592,990.0,990.0,3.8050179211469537,192.20425477032188,137.00403621216904,138.93730259371108,0.0,138387.0634346318,98642.90607276169,100034.85786747198,0.0,58608.56813399146,73225.50159893419,87253.53712793952,115053.62563630384,130711.35166155983,134940.9568211424
8,May,5,0.18989659957738314,0.11708347794915112,0.11641809774258051,0.05936772576669789,22.784436201323626,16.759090802453535,16.338030542566212,10.521511301725665,977.5744983818598,971.4406931999395,971.7256832976277,966.5121415624268,990.0329116767005,990.0005427189948,990.0,990.0,3.8890045091918135,188.33296468039336,154.01282327682253,157.15707394933435,59.55792021733718,140119.72572221264,114585.54051795593,116924.86301830476,44311.09264169886,88472.77225681297,93359.92619418615,106030.81304141476,126643.826006362,132223.1234097045,135045.2820882132
9,Jun,6,0.3043673627974027,0.1735373210421637,0.17031940059527162,0.09649552791699263,24.561948378174304,20.2897894642132,20.161633824452597,14.939997554892688,973.1231004519926,968.4093732583646,968.4681577197772,964.9890761096977,990.0,990.0,990.0,990.0,3.3985663082437276,177.23139807679345,148.94020118349405,161.6127317695649,50.02627544553306,127606.60661529133,107236.94485211569,116361.16687408672,36018.918320783814,53846.24720873585,75108.32676089967,98622.38426891703,122836.47554150714,124971.28004465059,125719.18966531949
10,Jul,7,0.3657201145911993,0.2902212188675204,0.2864211597237309,0.17769054642307736,24.96755006176205,23.32004152487569,23.583288596382015,19.558217175716248,968.9578834958883,966.0818009418422,965.8885635471748,964.7506022440945,990.0,990.0,990.0,990.0,2.07145334720777,169.30053956910214,86.20771931308781,79.22442544042016,33.92121375919164,125959.60143941198,64138.543168937314,58942.97252767261,25237.383036838582,39056.46730366602,43988.51375860421,51070.16471548712,73940.21368994462,91032.01225395988,105094.75179721354
11,Aug,8,0.4063620449087511,0.34907054018613115,0.3524273994778782,0.2603633698616104,25.240368606127912,24.318271281201422,24.358428866886555,22.86307781358735,966.4744367150976,965.2335440417244,965.1475137860111,964.5607539290855,990.0,990.0,990.0,990.0,1.322927506070066,102.74269657732113,54.291917821421826,51.560552631493046,26.27443740340489,76440.56625352691,40393.186859137844,38361.051157830836,19548.181428133244,28489.802353995838,30932.431278686938,34208.56495083438,44738.08776601073,54050.63897512093,57421.5899155199
12,Sep,9,0.4061239178526476,0.3394337477960468,0.3448728149801191,0.2481009341165783,25.37007200817476,24.75873607117116,24.836074691967763,23.878261116120143,965.6568439893507,964.880759729344,964.8320392714023,964.4780644054495,990.0,990.0,990.0,990.0,1.0845878136200717,78.01634138182143,41.70758733504268,38.57161605183103,19.968139446460206,56171.765794911415,30029.462881230735,27771.56355731833,14377.060401451348,22277.82306996817,23283.441798517997,25050.552691170495,33660.219831416325,40143.02310245089,44673.18752266488
