WaterMonth,MonthName,Month,EWRProportion_max,EWRProportion_mean,EWRProportion_median,EWRProportion_min,EWRTotal_max,EWRTotal_mean,EWRTotal_median,EWRTotal_min,FlowCanal_max,FlowCanal_mean,FlowCanal_median,FlowCanal_min,HeadTurbine1_max,HeadTurbine1_mean,HeadTurbine1_median,HeadTurbine1_min,LevelTailwater_max,LevelTailwater_mean,LevelTailwater_median,LevelTailwater_min,LevelHeadpond_max,LevelHeadpond_mean,LevelHeadpond_median,LevelHeadpond_min,Turbines_mean,Power_max,Power_mean,Power_median,Power_min,Energy_max,Energy_mean,Energy_median,Energy_min,Energy_P95,Energy_P90,Energy_P75,Energy_P25,Energy_P10,Energy_P5,Power_P95,Power_P90,FlowAvailableForGeneration_P95,FlowAvailableForGeneration_P50,PotentialPower1u_P95,PotentialPower1u_P50,PotentialPower2u_P95,PotentialPower2u_P50,PotentialPower3u_P95,PotentialPower3u_P50,PotentialPower4u_P95,PotentialPower4u_P50,Energy_stdev,Energy_coefvar,PropYearsMinAvailFlowGt1UnitRatedFlow,PropYearsMinAvailFlowGt2UnitRatedFlow,PropYearsMinAvailFlowGt3UnitRatedFlow,PropYearsMinAvailFlowGtCanalRatedFlow,PropYears1uPotentialGtRatedPower,PropYears2uPotentialGtRatedPower,PropYears3uPotentialGtRatedPower,PropYears4uPotentialGtRatedPower
1,Oct,10,0.4663567752930725,0.32129657457980676,0.32467042414430697,0.22222947923967926,97.0,75.85674644467568,80.0,41.0,340.0948595110256,162.6951990160889,146.82851249859817,52.67032481012011,25.386399393406162,25.05157371765871,25.174584670461666,24.02335442395018,965.5669268677996,964.6511076174938,964.570892516509,964.4049802861844,990.0,990.0,990.0,990.0,1.0308706208810268,71.77512202316005,35.618709700652424,32.32631988363095,10.784853694227559,53400.690785231076,26500.320017285394,24050.781993421413,8023.931148505303,18893.654327165514,20994.86912563934,21809.04264279257,30306.84577031855,35133.155108583735,40341.17390803781,24.9198855986482,26.225193295017682,117.12859390806734,146.82851249859817,56.81300444837275,57.49513365406852,113.10478673860786,114.52754907784734,168.25419897922896,170.53476737369024,220.5562268284507,223.94576335546398,7390.222079935558,0.27887293719906514,0.03225806451612903,,,,1.0,1.0,1.0,1.0
2,Nov,11,0.3253461101276032,0.26667242070932595,0.26879817345583235,0.17649884574771013,92.0,71.8853046594982,75.0,40.0,433.82899671077723,203.9807408072779,189.50961605370944,113.74026067187589,25.342810963181698,24.814042899877208,24.860440659935627,23.450620042678054,965.9641217383277,964.8131786668553,964.7526717765578,964.4289427807715,990.0,990.0,990.0,990.0,1.1394265232974912,91.01050657581912,44.56822616075189,41.79031643746021,24.455492897463717,65527.564734589774,32089.122835741364,30089.02783497136,17607.95488617388,21655.27864939775,23848.550564218476,25821.015423823847,35746.1500997201,44118.294662167515,48630.49508159415,27.735427534883968,30.49016254689633,137.1351823668063,189.50961605370944,56.361635743074686,57.27420891403666,112.16846380868435,114.06590483571208,166.76573641022867,169.7927451869432,218.37194546666734,222.83830042198588,9203.798949950677,0.28681989835195315,0.06451612903225806,,,,1.0,1.0,1.0,1.0
3,Dec,12,0.23586202895627612,0.19560962158861445,0.1961444857339464,0.12902512099140157,103.0,81.32258064516127,85.0,47.0,700.0604363370671,350.9515948083705,318.6043404574345,182.54565916889592,25.057857438107174,23.968084509085344,24.147130763155577,22.00921764795785,967.1122417453483,965.5248811101176,965.4008600820438,964.5804093980039,990.0,990.0,990.0,990.0,1.7950052029136314,138.63075548145085,74.11927945777528,67.97080891309926,40.490168151389504,103141.28207819941,55144.74391658481,50570.28183134585,30124.68510463379,38890.183154935155,40539.36474237458,45324.68673271935,63864.32853390834,71615.9125237101,87448.63599122605,43.327632521608045,48.60232537213305,238.17842185080582,318.6043404574345,54.45059194427504,56.41447676013694,108.23093565631608,112.27828821283691,160.5713001798939,166.9408345350111,209.42993678835606,218.63006246580076,14642.663363363785,0.2655314418634918,0.3763440860215054,0.021505376344086023,,,1.0,1.0,1.0,1.0
4,Jan,1,0.18282059957380895,0.14730040615876325,0.15093823422615593,0.08073666525746788,124.0,97.90322580645166,101.0,60.0,1077.3433515673896,588.3622727712403,519.5813035849072,269.85881963713473,24.432693810369802,22.499456971123426,22.952603165611052,18.233001055404568,969.9904812036389,966.7064499339775,966.3705935593041,965.0498228733915,990.0,990.0,990.0,990.0,2.605619146722163,175.4999792346025,116.06350314093943,106.98908042934649,58.99670851621747,130571.98455054426,86351.24633685892,79599.87583943376,43893.5511360658,58547.54373860532,64335.0290387163,71834.50154422125,100565.33182335252,119504.75714393766,123592.30370635404,73.82819180587174,78.68862541425145,370.6582571841405,519.5813035849072,49.89002162047906,54.91862410668448,98.94122521488002,109.19163883276309,146.21874303666942,162.07376730191402,189.31546221043035,211.57834314573287,20596.746230293866,0.23852285987796068,0.967741935483871,0.24731182795698925,0.053763440860215055,,0.956989247311828,0.946236559139785,0.9354838709677419,0.9032258064516129
5,Feb,2,0.15773044526740138,0.10889183927310687,0.11622996255519824,0.020433783397467403,168.0,117.35518300757457,116.0,71.0,1100.0,838.3219514529875,844.9008642147923,78.57142857142857,23.885616513183017,20.119344231720387,21.060235648874926,7.2061080506545085,981.3835701187494,968.6468165047291,967.7857286637479,965.6329545624095,990.5265801625183,990.0057574993957,990.0,990.0,3.4059139784946244,185.69287933802238,147.48370975082034,149.50986137455718,7.309208097833093,129046.34901186734,99980.96781968896,100839.72774625986,4911.787841743837,72537.11262430287,80850.5187984038,90870.41283247712,113401.57932971131,121523.35729629092,123525.41824229459,97.48783325842754,110.08331581396338,553.1621326247475,871.3299017737432,37.13305314385707,52.30753978908591,73.18720253704093,103.84923240910494,107.00376672435898,153.7609663078413,135.715557169711,199.78992888220728,18878.87995985686,0.18882473706299827,1.0,0.8602150537634409,0.3763440860215054,0.12903225806451613,0.7526881720430108,0.7311827956989247,0.6989247311827957,0.6129032258064516
6,Mar,3,0.14878829233351748,0.08193982634858374,0.08035104529792507,0.03551829460437067,278.0,169.27471383975018,161.32258064516128,87.0,1100.0,950.4930331609602,1082.9272935799022,0.0,23.063639148174577,16.504976626030018,16.244197943689503,7.399196755515,981.0311395424974,971.8096527238376,971.8653486893718,966.2393371728781,990.3672382911273,990.0124623115448,990.0,990.0,3.584807492195629,187.3307765698929,140.53760380559515,150.44102085773244,0.0,139374.0977680003,104559.97723136278,111928.11951815289,0.0,18445.080514941677,77854.42212084927,95646.95853571832,122794.25740842312,131857.98193375737,134955.2157181373,0.0,96.50937082062582,763.5523769289443,2163.3167505654988,24.033310316667414,42.59726139881742,40.96791591938853,84.17075572467944,46.39881533206232,123.60833787652,25.64699249988798,158.12271569287364,31341.721975063123,0.29974874521742123,1.0,0.978494623655914,0.8064516129032258,0.5591397849462365,0.3118279569892473,0.3010752688172043,0.2903225806451613,0.20430107526881722
7,Apr,4,0.13488087205906504,0.07280895852613499,0.07070243818658103,0.04298809979356488,313.0,199.65591397849462,191.0,102.0,1100.0,1021.3444029514807,1100.0,0.0,22.277632414862964,15.073421686988944,14.675538423608023,7.774400788070515,980.5487370056195,973.0720853031643,973.3875595832775,966.9352097949218,990.2600397868046,990.0064818566448,990.0,990.0,3.746236559139784,192.70747671872778,136.1636018754235,140.10146615330896,0.0,138749.3832374839,98037.79335030493,100873.05563038243,0.0,46394.39829887927,67809.49560133497,87396.07751301643,115787.05441617184,130699.6362214282,135488.1271022591,0.0,95.95925656838075,979.2298280180498,2750.2740541760713,26.38350281974189,38.56452295169567,51.64759373511832,76.05459771251701,74.61334824428124,111.31331625336661,77.57407476334615,141.4694202772578,28406.199993655322,0.28974744354103693,1.0,1.0,0.967741935483871,0.8172043010752689,0.15053763440860216,0.12903225806451613,0.10752688172043011,0.06451612903225806
8,May,5,0.18975375803758857,0.11698456098003383,0.11632283032047386,0.05936315450461225,304.0,238.55497745404094,253.0,125.0,1100.0,1048.4949121285772,1100.0,532.258064516129,22.664570682924065,16.824085675543603,16.4342825379014,10.35395758746033,977.741940148938,971.3751909470988,971.6294265331709,966.630749179279,990.0327997295133,990.0005408581318,990.0,990.0,3.8806798473811996,188.99560635547363,154.62413929865582,158.27427656151153,47.467059514392034,140612.73112847237,115040.35963819991,117756.06176176463,35315.49227870767,88392.94516958116,93462.20798113667,106827.4609479107,127305.34459831408,132382.9634429623,135365.94209752465,110.89004969262679,123.35758140982412,743.5704129304476,1971.6822691934397,34.47412786629558,43.325848160247666,67.8449630025776,85.64345526828838,98.93375370449594,125.85536508239858,124.84069564738873,161.20517747148014,17157.47220385845,0.14914306820509277,1.0,0.946236559139785,0.9032258064516129,0.7311827956989247,0.1827956989247312,0.16129032258064516,0.13978494623655913,0.0967741935483871
9,Jun,6,0.30423254213369866,0.1734875133524646,0.17173144141178592,0.09648504884438097,260.0,186.15770609318997,185.0,98.0,1100.0,849.0739676575251,916.5893054190286,228.63950860669672,24.51261354083757,20.287299789036243,20.17589146802471,15.020373308962792,973.0427246979224,968.4109056507237,968.4479073367573,965.0381153541642,990.0,990.0,990.0,990.0,3.3978494623655915,178.0948333297209,149.17181209300614,161.589875683941,49.94782983215815,128228.27999739908,107403.70470696443,116344.7104924375,35962.437479153865,53532.352753079256,74791.74393162304,98386.6199103798,123465.85889164184,125409.48352773956,126347.4891432755,68.0813439988855,84.67355682010142,352.378825979531,993.2975581315974,45.202891653494284,50.940273907629084,89.43631075931678,101.06428489084539,131.63933897195818,149.4585239659738,169.13197088897272,193.75326537852644,22810.443165930577,0.21238041302360652,0.967741935483871,0.5806451612903226,0.26881720430107525,0.053763440860215055,0.6989247311827957,0.6559139784946236,0.5806451612903226,0.46236559139784944
10,Jul,7,0.36635949238051213,0.2899464864485069,0.28621869068977074,0.17756686956027892,224.0,162.29830038154702,163.0,89.0,972.1171964730544,424.65601659994076,380.29998096473884,154.87695190397,25.064405340559617,23.205861392439378,23.43043465826099,19.600966316034235,968.914185064083,966.1936564664303,966.0325960018706,964.6547702929782,990.0,990.0,990.0,990.0,2.067984738120014,169.7364957595979,85.94707154983261,78.85877115084499,33.94593244039136,126283.9528451408,63944.62123307548,58670.92573622865,25255.77373565117,38999.007209524876,43814.56854697007,50845.35887768686,73754.57528136225,90900.19500975734,104943.1834210367,48.8591018482777,53.51881836767781,238.23814014897056,380.29998096473884,52.352528076572085,55.45246961709318,103.94175304567399,110.29195655531714,153.90609256760249,163.8056911173441,199.9984439200053,214.08060978804986,20773.186027546613,0.32486213268555014,0.6451612903225806,0.03225806451612903,,,1.0,1.0,0.989247311827957,0.978494623655914
