ExceedanceRnd,Flow,Exceedance,Volume,Flow_difference,Flow_difference_pct,EWRRefExceedance,EWRBandNo,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec
0.0,8865.17595296699,0.001411764705882354,0.7659512023363481,137.61586691882897,0.015867057553086324,0.02632352941176471,1.1029411764705883,65.73529411764706,12.338235294117647,14.691176470588236,16.926470588235293,166.94117647058823,276.63235294117646,0.031598823084482516,1100.0,0.0,,0.0,275.0,275.0,275.0,275.0,8588.543600025814,1134.264705882353,5.661764705882353,10.308823529411764,63.0735294117647,7375.234776496402,1200.0,18.0,25.0,80.0,7542.175952966991,1243.0,981.7643863364171,991.0276422287125,0.9219672131147546,0.4800000000000003,989.6256750155968,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,7.32635389918011,7.32635389918011,7.32635389918011,7.32635389918011,1.0,1.0999999999999999,1.0999999999999999,1.0999999999999999,1.0999999999999999,0.0,0.0,0.0,0.0,0.9799999999999988,0.9799999999999988,0.9799999999999988,0.9799999999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,6478.790089096893,0.00498850574712644,0.5597674636979715,115.26993417670178,0.017455567404730345,0.041149425287356316,1.0919540229885059,72.4367816091954,13.850574712643677,17.701149425287355,22.597701149425287,197.93103448275863,324.51724137931035,0.05047629745767409,1100.0,139.08045977011494,,0.5057471264367817,275.0,275.0,275.0,275.0,6015.192387947466,988.4827586206897,4.149425287356322,7.298850574712643,57.40229885057471,4957.859054614132,1060.9195402298851,18.0,25.0,80.0,5155.790089096891,1243.0,979.4843504475292,990.6282092954167,0.9219672131147546,0.47999999999999987,989.2262420823027,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,9.206956854773322,9.206956854773322,9.206956854773322,9.206956854773322,1.0,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.10313632025971885,0.10313632025971885,0.10313632025971885,0.10313632025971885,0.9799999999999984,0.9799999999999984,0.9799999999999984,0.9799999999999984,2.734097121103363,2.734097121103363,2.734097121103363,2.734097121103363,10.936388484413454,262.473323625923,0.0018643786295461495
0.01,5544.712707091359,0.0100473372781065,0.47906317789269287,68.65904658876866,0.01234894334748245,0.07704142011834317,1.2899408284023668,72.68047337278107,13.65680473372781,17.674556213017752,23.076923076923077,194.07692307692307,321.1656804733728,0.05797319013991896,1100.0,1100.0,,4.0,275.0,275.0,275.0,275.0,4123.547026617985,27.319526627218934,4.34319526627219,7.325443786982248,56.92307692307692,4027.635784014434,100.0,18.0,25.0,80.0,4221.7127070913575,1243.0,978.1489154858583,990.550823956075,0.9219672131147545,0.47999999999999976,989.1488567429609,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,10.465006477102468,10.465006477102468,10.465006477102468,10.465006477102468,,1.0999999999999968,1.0999999999999968,1.0999999999999968,1.0999999999999968,0.8269481961943261,0.8269481961943261,0.8269481961943261,0.8269481961943261,0.9799999999999986,0.9799999999999986,0.9799999999999986,0.9799999999999986,22.881673030679103,22.881673030679103,22.881673030679103,22.881673030679103,91.5266921227164,2196.6406109451914,0.01652535884973446
0.015,5190.96401241678,0.01495348837209299,0.4484992906728097,88.79828347698557,0.01717810158646469,0.10534883720930223,1.4011627906976745,71.54069767441861,12.94186046511628,16.6453488372093,21.261627906976745,183.5581395348837,305.94767441860466,0.05895493766983628,1100.0,1100.0,,4.0,275.0,275.0,275.0,275.0,3785.016337998179,28.459302325581394,5.058139534883721,8.354651162790697,58.73837209302326,3684.405872881899,100.0,18.0,25.0,80.0,3867.9640124167827,1243.0,977.618190681106,990.5220617109582,0.9219672131147546,0.47999999999999987,989.1200944978436,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,10.966969036737753,10.966969036737753,10.966969036737753,10.966969036737753,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.8391861447981046,0.8391861447981046,0.8391861447981046,0.8391861447981046,0.9799999999999985,0.9799999999999985,0.9799999999999985,0.9799999999999985,24.333207809684684,24.333207809684684,24.333207809684684,24.333207809684684,97.33283123873869,2335.987949729726,0.01876545883601557
0.02,4777.593170614507,0.020075581395348815,0.41278404994109336,113.35002959280115,0.02365560606125128,0.11046511627906977,1.4069767441860466,69.97674418604652,13.156976744186046,16.61627906976744,21.203488372093023,181.56976744186048,302.5232558139535,0.06335115742117081,1100.0,1100.0,,4.0,275.0,275.0,275.0,275.0,3375.069914800552,30.023255813953487,4.843023255813954,8.383720930232558,58.79651162790697,3273.0234031726445,100.0,18.0,25.0,80.0,3454.593170614505,1243.0,976.9641953923117,990.5,0.9219672131147546,0.47999999999999987,989.0980327868871,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,11.598902614574541,11.598902614574541,11.598902614574541,11.598902614574541,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.8534759020162971,0.8534759020162971,0.8534759020162971,0.8534759020162971,0.9799999999999985,0.9799999999999985,0.9799999999999985,0.9799999999999985,26.17424939433901,26.17424939433901,26.17424939433901,26.17424939433901,104.69699757735603,2512.7279418565413,0.02194140196094005
0.025,4488.692014422615,0.025111764705882327,0.3878229900461146,79.42077627575061,0.017716947507570743,0.11952941176470569,1.423529411764706,66.68235294117648,12.623529411764705,15.411764705882353,18.958823529411763,169.4294117647059,283.1058823529412,0.06307471058103273,1100.0,1100.0,,4.0,275.0,275.0,275.0,275.0,3105.5861320696736,33.31764705882353,5.376470588235295,9.588235294117647,61.04117647058823,2996.262602657909,100.0,18.0,25.0,80.0,3165.6920144226146,1243.0,976.4857998306688,990.5,0.9219672131147545,0.4799999999999998,989.098032786887,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,12.077298176216143,12.077298176216143,12.077298176216143,12.077298176216143,,1.0999999999999968,1.0999999999999968,1.0999999999999968,1.0999999999999968,0.8635689896960267,0.8635689896960267,0.8635689896960267,0.8635689896960267,0.9799999999999986,0.9799999999999986,0.9799999999999986,0.9799999999999986,27.573909189263645,27.573909189263645,27.573909189263645,27.573909189263645,110.29563675705458,2647.095282169316,0.024575298553766785
0.03,4308.483888063276,0.02995151515151512,0.37225300792866667,85.4394621115135,0.019837578161446955,0.1544848484848485,1.690909090909091,67.27272727272727,12.915151515151516,15.981818181818182,20.503030303030304,168.71515151515152,285.3878787878788,0.06625501415338864,1100.0,1100.0,,4.0,275.0,275.0,275.0,275.0,2923.096009275398,32.72727272727273,5.084848484848485,9.018181818181818,59.4969696969697,2816.768736548125,100.0,18.0,25.0,80.0,2985.483888063277,1243.0,976.175404232633,990.5,0.9219672131147545,0.47999999999999965,989.098032786887,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,12.387693774252515,12.387693774252515,12.387693774252515,12.387693774252515,,1.0999999999999968,1.0999999999999968,1.0999999999999968,1.0999999999999968,0.869705036953043,0.869705036953043,0.869705036953043,0.869705036953043,0.9799999999999989,0.9799999999999989,0.9799999999999989,0.9799999999999989,28.483880903664385,28.483880903664385,28.483880903664385,28.483880903664385,113.93552361465754,2734.4525667517796,0.0264540059282299
0.035,4073.0230211988487,0.03502312138728321,0.35190918903158025,77.77766408737912,0.01905688170318421,0.15664739884393059,1.6242774566473988,67.6878612716763,13.052023121387283,16.23121387283237,20.971098265895954,172.635838150289,290.5780346820809,0.07134222420155921,1100.0,1100.0,,4.0,275.0,275.0,275.0,275.0,2682.4449865167667,32.3121387283237,4.947976878612717,8.76878612716763,59.028901734104046,2577.3871830485587,100.0,18.0,25.0,80.0,2750.0230211988464,1243.0,975.7568870952141,990.5,0.9219672131147546,0.47999999999999987,989.0980327868871,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,12.806210911669584,12.806210911669584,12.806210911669584,12.806210911669584,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.8775370851138271,0.8775370851138271,0.8775370851138271,0.8775370851138271,0.9799999999999984,0.9799999999999984,0.9799999999999984,0.9799999999999984,29.71125872617592,29.71125872617592,29.71125872617592,29.71125872617592,118.84503490470368,2852.280837712887,0.029187984836240837
0.04,3920.268064444269,0.04001775147928993,0.3387111607679849,48.394970746425145,0.012329328359550314,0.16994082840236682,1.7455621301775148,66.50887573964496,12.899408284023668,15.85207100591716,20.414201183431953,168.24852071005918,283.9230769230769,0.07241643807166673,1100.0,1100.0,,4.0,275.0,275.0,275.0,275.0,2536.3449875211872,33.49112426035503,5.10059171597633,9.14792899408284,59.585798816568044,2429.019543734205,100.0,18.0,25.0,80.0,2597.268064444265,1243.0,975.4768973273009,990.5,0.9219672131147545,0.47999999999999976,989.098032786887,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,13.086200679584273,13.086200679584273,13.086200679584273,13.086200679584273,,1.0999999999999968,1.0999999999999968,1.0999999999999968,1.0999999999999968,0.8824907507567331,0.8824907507567331,0.8824907507567331,0.8824907507567331,0.9799999999999986,0.9799999999999986,0.9799999999999986,0.9799999999999986,30.531938176012375,30.531938176012375,30.531938176012375,30.531938176012375,122.1277527040495,2931.066064897186,0.031157308403757786
0.045,3799.047289733395,0.04509039548022597,0.32823768583296525,64.56263000673569,0.017022482602582656,0.20485875706214676,1.8135593220338984,65.07909604519774,12.858757062146893,15.559322033898304,19.903954802259886,168.0677966101695,281.4689265536723,0.07409107566212428,1100.0,1100.0,,4.0,275.0,275.0,275.0,275.0,2417.578363179719,34.92090395480226,5.141242937853107,9.440677966101696,60.09604519774011,2307.9794931232213,100.0,18.0,25.0,80.0,2476.047289733391,1243.0,975.2493394132492,990.5,0.9219672131147546,0.48,989.0980327868871,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,13.3137585936374,13.3137585936374,13.3137585936374,13.3137585936374,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.8863374559756194,0.8863374559756194,0.8863374559756194,0.8863374559756194,0.9799999999999983,0.9799999999999983,0.9799999999999983,0.9799999999999983,31.19822219449818,31.19822219449818,31.19822219449818,31.19822219449818,124.79288877799272,2995.029330671827,0.03285247308921598
