ExceedanceRnd,Flow,Exceedance,Volume,Flow_difference,Flow_difference_pct,EWRRefExceedance,EWRBandNo,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,PotentialPower1u,PotentialPower2u,PotentialPower3u,PotentialPower4u
0.0,8865.17595296699,0.001411764705882354,0.7659512023363481,137.61586691882897,0.015867057553086324,0.02632352941176471,1.1029411764705883,65.73529411764706,12.338235294117647,14.691176470588236,16.926470588235293,166.94117647058823,276.63235294117646,0.031598823084482516,8588.543600025814,0.0,,0.0,275.0,275.0,275.0,275.0,8588.543600025814,1134.264705882353,5.661764705882353,10.308823529411764,63.0735294117647,7375.234776496402,1200.0,18.0,25.0,80.0,7542.175952966991,1243.0,981.7781043930678,991.0276422287125,0.9219672131147546,0.4800000000000003,989.6256750155968,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,7.312635842530033,7.312635842530033,7.312635842530033,7.312635842530033,1.0,1.0999999999999999,1.0999999999999999,1.0999999999999999,1.0999999999999999,0.0,0.0,0.0,0.0,0.9799999999999988,0.9799999999999988,0.9799999999999988,0.9799999999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,6478.790089096893,0.00498850574712644,0.5597674636979715,115.26993417670178,0.017455567404730345,0.041149425287356316,1.0919540229885059,72.4367816091954,13.850574712643677,17.701149425287355,22.597701149425287,197.93103448275863,324.51724137931035,0.05047629745767409,6154.272847717582,0.0,,0.0,275.0,275.0,275.0,275.0,6154.272847717582,1127.5632183908046,4.149425287356322,7.298850574712643,57.40229885057471,4957.859054614132,1200.0,18.0,25.0,80.0,5155.790089096891,1243.0,979.6120755707815,990.6282092954167,0.9219672131147546,0.47999999999999987,989.2262420823027,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,9.079231731521045,9.079231731521045,9.079231731521045,9.079231731521045,1.0,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.0,0.0,0.0,0.0,0.9799999999999984,0.9799999999999984,0.9799999999999984,0.9799999999999984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.455674574130164,32.13396569836233,34.64650957082311,0.0
0.01,5544.712707091359,0.0100473372781065,0.47906317789269287,68.65904658876866,0.01234894334748245,0.07704142011834317,1.2899408284023668,72.68047337278107,13.65680473372781,17.674556213017752,23.076923076923077,194.07692307692307,321.1656804733728,0.05797319013991896,5223.5470266179855,963.3136094674556,,3.502958579881657,275.0,275.0,275.0,275.0,4260.233417150529,164.0059171597633,4.34319526627219,7.325443786982248,56.92307692307692,4027.635784014434,236.68639053254438,18.0,25.0,80.0,4221.7127070913575,1243.0,978.3488575689211,990.550823956075,0.9219672131147545,0.47999999999999976,989.1488567429609,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,10.265064394040095,10.265064394040095,10.265064394040095,10.265064394040095,1.0,1.0999999999999968,1.0999999999999968,1.0999999999999968,1.0999999999999968,0.7207537595245411,0.7207537595245411,0.7207537595245411,0.7207537595245411,0.9799999999999986,0.9799999999999986,0.9799999999999986,0.9799999999999986,19.64687760964642,19.64687760964642,19.64687760964642,19.64687760964642,78.58751043858568,1886.1002505260549,0.01426369219637177,25.814014932328796,50.50837092334936,72.90505890293589,84.20840884562527
0.015,5190.96401241678,0.01495348837209299,0.4484992906728097,88.79828347698557,0.01717810158646469,0.10534883720930223,1.4011627906976745,71.54069767441861,12.94186046511628,16.6453488372093,21.261627906976745,183.5581395348837,305.94767441860466,0.05895493766983628,4885.016337998177,1100.0,,4.0,275.0,275.0,275.0,275.0,3785.016337998179,28.459302325581394,5.058139534883721,8.354651162790697,58.73837209302326,3684.405872881899,100.0,18.0,25.0,80.0,3867.9640124167827,1243.0,977.8040845791224,990.5220617109582,0.9219672131147546,0.47999999999999987,989.1200944978436,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,10.781075138721025,10.781075138721025,10.781075138721025,10.781075138721025,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.8347473219928249,0.8347473219928249,0.8347473219928249,0.8347473219928249,0.9799999999999985,0.9799999999999985,0.9799999999999985,0.9799999999999985,23.794295525857386,23.794295525857386,23.794295525857386,23.794295525857386,95.17718210342954,2284.252370482312,0.01835000161486214,27.322825858291566,53.52159742369859,77.41051559707667,96.11518244136062
0.02,4777.593170614507,0.020075581395348815,0.41278404994109336,113.35002959280115,0.02365560606125128,0.11046511627906977,1.4069767441860466,69.97674418604652,13.156976744186046,16.61627906976744,21.203488372093023,181.56976744186048,302.5232558139535,0.06335115742117081,4475.069914800553,1100.0,,4.0,275.0,275.0,275.0,275.0,3375.069914800552,30.023255813953487,4.843023255813954,8.383720930232558,58.79651162790697,3273.0234031726445,100.0,18.0,25.0,80.0,3454.593170614505,1243.0,977.1029955022252,990.5,0.9219672131147546,0.47999999999999987,989.0980327868871,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,11.460102504660743,11.460102504660743,11.460102504660743,11.460102504660743,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.8504185029174214,0.8504185029174214,0.8504185029174214,0.8504185029174214,0.9799999999999985,0.9799999999999985,0.9799999999999985,0.9799999999999985,25.769098170442703,25.769098170442703,25.769098170442703,25.769098170442703,103.07639268177081,2473.8334243625,0.021603534465141974,29.31489102047579,57.503867077526614,83.37503080395238,104.02730363437873
0.025,4488.692014422615,0.025111764705882327,0.3878229900461146,79.42077627575061,0.017716947507570743,0.11952941176470569,1.423529411764706,66.68235294117648,12.623529411764705,15.411764705882353,18.958823529411763,169.4294117647059,283.1058823529412,0.06307471058103273,4205.586132069675,1100.0,,4.0,275.0,275.0,275.0,275.0,3105.5861320696736,33.31764705882353,5.376470588235295,9.588235294117647,61.04117647058823,2996.262602657909,100.0,18.0,25.0,80.0,3165.6920144226146,1243.0,976.5743063863943,990.5,0.9219672131147545,0.4799999999999998,989.098032786887,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,11.988791620491899,11.988791620491899,11.988791620491899,11.988791620491899,,1.0999999999999968,1.0999999999999968,1.0999999999999968,1.0999999999999968,0.8617623225260729,0.8617623225260729,0.8617623225260729,0.8617623225260729,0.9799999999999986,0.9799999999999986,0.9799999999999986,0.9799999999999986,27.314617179378626,27.314617179378626,27.314617179378626,27.314617179378626,109.2584687175145,2622.203249220347,0.024344334527396656,30.863071299675276,60.60137779719634,88.0210322011167,110.20693954589508
0.03,4308.483888063276,0.02995151515151512,0.37225300792866667,85.4394621115135,0.019837578161446955,0.1544848484848485,1.690909090909091,67.27272727272727,12.915151515151516,15.981818181818182,20.503030303030304,168.71515151515152,285.3878787878788,0.06625501415338864,4023.0960092753976,1100.0,,4.0,275.0,275.0,275.0,275.0,2923.096009275398,32.72727272727273,5.084848484848485,9.018181818181818,59.4969696969697,2816.768736548125,100.0,18.0,25.0,80.0,2985.483888063277,1243.0,976.2445255151553,990.5,0.9219672131147545,0.47999999999999965,989.098032786887,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,12.318572491729508,12.318572491729508,12.318572491729508,12.318572491729508,,1.0999999999999968,1.0999999999999968,1.0999999999999968,1.0999999999999968,0.8683595852948617,0.8683595852948617,0.8683595852948617,0.8683595852948617,0.9799999999999989,0.9799999999999989,0.9799999999999989,0.9799999999999989,28.281194991918877,28.281194991918877,28.281194991918877,28.281194991918877,113.12477996767551,2714.994719224212,0.026265993098760917,31.82760303630144,62.53262385313186,90.92148401690083,114.0741292960028
0.035,4073.0230211988487,0.03502312138728321,0.35190918903158025,77.77766408737912,0.01905688170318421,0.15664739884393059,1.6242774566473988,67.6878612716763,13.052023121387283,16.23121387283237,20.971098265895954,172.635838150289,290.5780346820809,0.07134222420155921,3782.4449865167685,1100.0,,4.0,275.0,275.0,275.0,275.0,2682.4449865167667,32.3121387283237,4.947976878612717,8.76878612716763,59.028901734104046,2577.3871830485587,100.0,18.0,25.0,80.0,2750.0230211988464,1243.0,975.8134524536864,990.5,0.9219672131147546,0.47999999999999987,989.0980327868871,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,12.749645553199016,12.749645553199016,12.749645553199016,12.749645553199016,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.8765090390667529,0.8765090390667529,0.8765090390667529,0.8765090390667529,0.9799999999999984,0.9799999999999984,0.9799999999999984,0.9799999999999984,29.545392395988575,29.545392395988575,29.545392395988575,29.545392395988575,118.18156958395433,2836.3576700149047,0.029025122233627573,33.085025479318354,65.05176625949721,94.70857685527334,119.13265584399537
0.04,3920.268064444269,0.04001775147928993,0.3387111607679849,48.394970746425145,0.012329328359550314,0.16994082840236682,1.7455621301775148,66.50887573964496,12.899408284023668,15.85207100591716,20.414201183431953,168.24852071005918,283.9230769230769,0.07241643807166673,3636.3449875211904,1100.0,,4.0,275.0,275.0,275.0,275.0,2536.3449875211872,33.49112426035503,5.10059171597633,9.14792899408284,59.585798816568044,2429.019543734205,100.0,18.0,25.0,80.0,2597.268064444265,1243.0,975.5110442317987,990.5,0.9219672131147545,0.47999999999999976,989.098032786887,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,13.052053775086728,13.052053775086728,13.052053775086728,13.052053775086728,,1.0999999999999968,1.0999999999999968,1.0999999999999968,1.0999999999999968,0.8818982745951331,0.8818982745951331,0.8818982745951331,0.8818982745951331,0.9799999999999986,0.9799999999999986,0.9799999999999986,0.9799999999999986,30.4318865731979,30.4318865731979,30.4318865731979,30.4318865731979,121.7275462927916,2921.4611110270066,0.03105546767644708,33.962869812519244,66.81146131958818,97.3565369793844,122.67594400485737
0.045,3799.047289733395,0.04509039548022597,0.32823768583296525,64.56263000673569,0.017022482602582656,0.20485875706214676,1.8135593220338984,65.07909604519774,12.858757062146893,15.559322033898304,19.903954802259886,168.0677966101695,281.4689265536723,0.07409107566212428,3517.5783631797217,1100.0,,4.0,275.0,275.0,275.0,275.0,2417.578363179719,34.92090395480226,5.141242937853107,9.440677966101696,60.09604519774011,2307.9794931232213,100.0,18.0,25.0,80.0,2476.047289733391,1243.0,975.2541716377684,990.5,0.9219672131147546,0.48,989.0980327868871,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,13.308926369116918,13.308926369116918,13.308926369116918,13.308926369116918,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.8862560278970567,0.8862560278970567,0.8862560278970567,0.8862560278970567,0.9799999999999983,0.9799999999999983,0.9799999999999983,0.9799999999999983,31.18407392908937,31.18407392908937,31.18407392908937,31.18407392908937,124.73629571635747,2993.6710971925804,0.032837761558679165,34.70597244911433,68.30174338763638,99.60083343359095,125.68338083229925
