WaterYear,Flow_max,Flow_min,EWRProportion_max,EWRProportion_min,HeadTurbine1_max,HeadTurbine1_min,PowerTurbine1_max,LevelTailwater_max,LevelTailwater_min,Power_max,Power_min,Energy,CapFactor,Prop4Units,Prop3Units,Prop2Units,Prop1Units,Prop0Units,Days0Units,Exceedance
1924,3452.248381930785,111.40747964374857,0.7180846407783272,0.04634660728279194,25.39706206311909,13.492192647451091,57.86028071330741,974.5709053594342,964.3985022799416,193.4931571618684,0.0,849432.9711267251,0.5387068563715912,0.4136986301369863,0.03561643835616438,0.11506849315068493,0.40821917808219177,0.0273972602739726,10,0.6000000000000001
1925,4501.386000873192,158.54189668353825,0.418468786036499,0.03554460780945306,25.33576864126896,11.555578254593303,60.88691303446224,976.5075197522921,964.3985022799416,192.42218705850613,25.504101607316475,794337.3384340616,0.503765435333626,0.32602739726027397,0.07397260273972603,0.2054794520547945,0.39452054794520547,0.0,0,0.8500000000000001
1926,3313.0406406455268,192.89523707448373,0.4188789122839516,0.0576509680131134,25.409415205522993,13.777038336260901,59.61937128509169,974.2860596706244,964.3985022799416,191.8733566980219,24.97978721997945,884013.1052325085,0.5606374335568928,0.38904109589041097,0.0547945205479452,0.18904109589041096,0.36712328767123287,0.0,0,0.35000000000000003
1927,2261.108087620956,179.82651022652541,0.40032157026960297,0.054398107137556384,25.363140013345145,16.221673500999902,60.10692297624843,971.8414245058854,964.3985022799416,190.99954001645088,26.7563554608788,853574.6391524979,0.5413334850028525,0.31232876712328766,0.1095890410958904,0.1780821917808219,0.40273972602739727,0.0,0,0.6000000000000001
1928,1589.152359062425,195.20770377157245,0.40357230261689264,0.07739975295544857,25.358090119226013,18.162337831914172,59.61937128509169,969.9037474780896,964.407469860292,191.75251356460342,28.54843583840704,778135.3917314843,0.49349022814021076,0.18082191780821918,0.16164383561643836,0.2219178082191781,0.43561643835616437,0.0,0,0.9500000000000001
1929,2187.823512835168,188.71982882241662,0.3940454586667231,0.07766292581119945,25.361909541494303,16.415680145698463,60.0532065488276,971.6474178611867,964.3985022799416,193.6974873037268,28.7081729316568,904172.3792928553,0.5734223612968387,0.2493150684931507,0.18082191780821918,0.26575342465753427,0.3041095890410959,0.0,0,0.25
1930,3355.9174512398436,201.17011281861926,0.4913087539224573,0.04484960369301489,25.08680010970816,13.688496416661868,60.0532065488276,974.3746015902234,964.7062133951467,192.92060144907663,27.40841331412897,837258.8981299341,0.5309861099251231,0.29315068493150687,0.10684931506849316,0.26575342465753427,0.33424657534246577,0.0,0,0.7000000000000001
1931,3803.114617748527,236.19433422910615,0.4140574943882115,0.05548084168047336,24.98591340287301,12.805873370016528,60.0532065488276,975.2572246368687,964.7331199874376,193.31004662498367,34.165601866980374,929854.792392144,0.5897100408372298,0.39452054794520547,0.07945205479452055,0.2054794520547945,0.3232876712328767,0.0,0,0.2
1932,1617.3520421001313,188.71982882241662,0.40981989160435056,0.07465325848187478,25.40863673274609,18.06996276311527,59.98616820635532,969.99313524377,964.407469860292,193.76244790428032,25.069526768141237,793633.5915596475,0.5033191219936881,0.2191780821917808,0.14246575342465753,0.18904109589041096,0.44931506849315067,0.0,0,0.9
1933,5588.707650475971,158.54189668353825,0.4378797027395848,0.037754703447769336,25.351838850743107,9.90258069498482,60.0532065488276,978.2149183648377,964.3985022799416,194.5523900917811,0.0,809997.0829308665,0.5136967801438778,0.3232876712328767,0.12054794520547946,0.1863013698630137,0.36164383561643837,0.00821917808219178,3,0.8
1934,3278.6645629042023,178.2793688535273,0.4336170941314554,0.05949303318536711,25.40863673274609,13.848558429688936,60.24385265792619,974.2145395771963,964.3985022799416,190.16466118753445,22.52574015217635,889044.766634232,0.5638284922845206,0.3424657534246575,0.10136986301369863,0.20273972602739726,0.35342465753424657,0.0,0,0.35000000000000003
1935,2496.800686844093,189.23960472725517,0.3995046496538328,0.05134114768777594,25.39873962466864,15.62168469988292,60.88691303446224,972.4414133070024,964.407469860292,193.76244790428032,24.848452758180766,841864.5398775319,0.5339069887604845,0.29041095890410956,0.10684931506849316,0.20273972602739726,0.40273972602739727,0.0,0,0.65
