WaterYear,Flow_max,Flow_min,EWRProportion_max,EWRProportion_min,HeadTurbine1_max,HeadTurbine1_min,LevelTailwater_max,LevelTailwater_min,Power_max,Power_min,Energy,CapFactor,Prop4Units,Prop3Units,Prop2Units,Prop1Units,Prop0Units,Days0Units
1924,3456.9284003276725,111.13312449457777,0.7198573815307715,0.04628386286069276,25.397737508474115,13.48274625161794,974.5803517552673,964.4019724130517,192.8866647863505,0.0,849282.3319944536,0.5386113216606123,0.4136986301369863,0.03561643835616438,0.11506849315068493,0.40821917808219177,0.0273972602739726,10
1925,4504.008835805155,157.20546447466663,0.48935025499620316,0.03552390899592846,25.336631252611635,11.551136311582084,976.5119616953032,964.4019724130517,192.56106858190688,25.214982598269366,791438.4754979702,0.501926988519768,0.32602739726027397,0.07671232876712329,0.20273972602739726,0.39452054794520547,0.0,0
1926,3305.305418849375,192.5343690235045,0.4179240576234497,0.057785885355940834,25.409115736080782,13.793089994343362,974.2700080125419,964.4019724130517,191.96470854215343,25.1263449542666,882946.3470258567,0.5599608999402947,0.38904109589041097,0.057534246575342465,0.1863013698630137,0.36712328767123287,0.0,0
1927,2256.674509148625,178.80001308800567,0.400904092012948,0.05450498044860008,25.36330782821504,16.23330552354055,971.8297924833447,964.4019724130517,192.84148171836307,26.239534431785607,853451.140115451,0.5412551624273535,0.31232876712328766,0.1095890410958904,0.1780821917808219,0.40273972602739727,0.0,0
1928,1587.0354045052177,195.867340229906,0.40652516348741036,0.07750299687759461,25.358008856827944,18.169351857327413,969.8970043145151,964.4059625624903,191.8459409184515,28.20642832717092,777915.3357932838,0.49335066957970813,0.18082191780821918,0.15616438356164383,0.2273972602739726,0.43561643835616437,0.0,0
1929,2191.093871216848,186.00555523962726,0.39816572512975823,0.07758681735784721,25.362250043934953,16.40694274051323,971.656155266372,964.4019724130517,194.11809984233366,28.112452304496355,903050.771602394,0.5727110423658003,0.25205479452054796,0.1780821917808219,0.26575342465753427,0.3041095890410959,0.0,0
1930,3353.048964052125,203.00358413649516,0.49064294405977776,0.04508156958776247,25.082857510427566,13.694397166972365,974.3687008399129,964.7061442089033,192.94384915108876,27.8023352044861,836912.6611549482,0.5307665278760453,0.29315068493150687,0.10684931506849316,0.2684931506849315,0.3315068493150685,0.0,0
1931,3801.48145691918,237.50038393032366,0.41535589680346435,0.055504676897990164,24.980384641925465,12.808969840949615,975.2541281659356,964.7351677262637,194.83454480258933,33.67805356589814,929727.0665426066,0.5896290376348342,0.39452054794520547,0.07671232876712329,0.20821917808219179,0.3232876712328767,0.0,0
1932,1617.226635298898,186.00555523962726,0.40843971182789973,0.07464069352573709,25.408768480153153,18.07035849145946,969.9927395154258,964.4059625624903,193.5914730163867,25.213196286721864,793334.0526450246,0.5031291556602134,0.2191780821917808,0.14246575342465753,0.18904109589041096,0.44931506849315067,0.0,0
1933,5586.540190597635,157.20546447466663,0.4381433221303102,0.037769351477166715,25.36795059006595,9.905568738983177,978.211754091179,964.4019724130517,194.90516770196385,0.0,808105.4682176645,0.5124971259624965,0.3232876712328767,0.12054794520547946,0.1863013698630137,0.36164383561643837,0.00821917808219178,3
1934,3274.864603569636,178.6711172442791,0.437236702002137,0.05958958518522075,25.408768480153153,13.856493747737161,974.2066042591481,964.4019724130517,191.74532500282177,21.926620378169783,888743.16856342,0.5636372200427574,0.3424657534246575,0.10136986301369863,0.20273972602739726,0.35342465753424657,0.0,0
1935,2497.1685761110707,186.87643787790543,0.40133470464051113,0.051351825991890136,25.398825065596327,15.620775165040712,972.4423228418445,964.4059625624903,193.5914730163867,24.08330705751687,841374.2914671444,0.5335960752582093,0.29041095890410956,0.10684931506849316,0.2,0.4054794520547945,0.0,0
1936,3602.7094443816422,203.00358413649516,0.4714812786532075,0.04281597065339895,25.093301889306748,13.192554305395177,974.8705437014901,964.7061442089033,192.48120881414113,26.727461446356994,856819.7405750079,0.5433915148243328,0.39452054794520547,0.06575342465753424,0.19452054794520549,0.3452054794520548,0.0,0
1937,3223.0963795525877,224.05894827294208,0.4780807178377286,0.03816206079976863,25.03291520015513,13.965190781693835,974.0979072251914,964.7173176259,194.99784268638703,30.25035872954506,871278.6309576057,0.5525612829512974,0.29863013698630136,0.1178082191780822,0.22465753424657534,0.3589041095890411,0.0,0
1938,2867.6342842249555,218.92863712668117,0.42105195092795034,0.058068394538792104,25.050257204926687,14.743229679145728,973.3198683277395,964.7125435595109,190.58212710491753,29.801747609505583,854822.7756739162,0.5421250479920828,0.31232876712328766,0.10410958904109589,0.18904109589041096,0.39452054794520547,0.0,0
1939,5261.463646745377,215.06106642327626,0.4524958584611585,0.041239378789863945,25.06226126713033,10.363724330991275,977.7271675006199,964.7097697518583,192.6985171743653,29.311129994814486,918585.2898346407,0.5825629692000511,0.42191780821917807,0.11506849315068493,0.1917808219178082,0.273972602739726,0.0,0
1940,3353.048964052125,224.05894827294208,0.44631111933178813,0.04771776425437034,25.078458698284667,13.694397166972365,974.3687008399129,964.7173176259,192.6985171743653,26.940836151458175,896320.2819626293,0.5684425938372839,0.36712328767123287,0.0547945205479452,0.21643835616438356,0.36164383561643837,0.0,0
1941,2191.093871216848,186.87643787790543,0.39408171210519,0.056136344323618866,25.359176673079144,16.40694274051323,971.656155266372,964.4019724130517,192.29536977092602,26.727461446356994,790677.5552481866,0.5014444160630306,0.23013698630136986,0.09863013698630137,0.22465753424657534,0.4465753424657534,0.0,0
1942,1703.9411272214982,170.50934056548053,0.38555052241438464,0.07218559258591745,25.361196789354366,17.800444503548718,970.2626535033365,964.4019724130517,194.99784268638703,28.405669591267838,835572.9778697443,0.5299169063100865,0.2547945205479452,0.09315068493150686,0.27671232876712326,0.37534246575342467,0.0,0
1943,2527.506592967073,178.6711172442791,0.3816704197454989,0.07090078757541475,25.394312723209406,15.546045964300063,972.5170520425852,964.4019724130517,191.74532500282177,26.21155862996121,870568.9954272546,0.5521112350502629,0.3589041095890411,0.0821917808219178,0.1643835616438356,0.3972602739726027,0.0,0
1944,3888.545558628648,192.5343690235045,0.4763056020518944,0.05211439486717987,25.361464929483773,12.645103738640799,975.4179942682445,964.4019724130517,192.48120881414113,28.73014133592655,823016.5457160159,0.5219536692770268,0.30684931506849317,0.10684931506849316,0.2054794520547945,0.38082191780821917,0.0,0
1945,1587.0354045052177,195.46857671261643,0.40485766738075035,0.07926068298057933,25.409115736080782,18.19338138872179,969.8970043145151,964.4019724130517,193.7229192627691,25.590646859272013,901455.6595400467,0.5716994289320438,0.36712328767123287,0.06575342465753424,0.16164383561643836,0.4054794520547945,0.0,0
1946,4620.964774924961,194.9496057331377,0.41973927801049343,0.040946266133478196,25.361196789354366,11.354820917599525,976.7082770892857,964.4019724130517,190.2971953703676,30.075486708780133,856662.1272215506,0.5432915570912928,0.36712328767123287,0.11232876712328767,0.2054794520547945,0.3150684931506849,0.0,0
1947,6171.937792156593,263.12709498041704,0.4087697331042377,0.03418699395644306,24.871356405985328,9.128078724969967,979.0368410279822,964.786846569914,191.93013646293764,0.0,784279.3295471544,0.4973866879421324,0.3315068493150685,0.09863013698630137,0.19726027397260273,0.29041095890410956,0.08493150684931507,31
1948,898.723486443178,194.9496057331377,0.37445574575784535,0.11216255942478695,25.394312723209406,21.475639374612005,967.4196461056599,964.4019724130517,154.62391281335675,26.816023735572468,675045.2431307628,0.4281108847861256,0.0,0.19452054794520549,0.36712328767123287,0.4383561643835616,0.0,0
1949,5181.686386404008,170.50934056548053,0.4567698466150678,0.0266322563175749,25.364953014024746,10.479320723998583,977.605084657906,964.4019724130517,191.74532500282177,24.440263983210823,777111.3638120607,0.49284079389400093,0.36712328767123287,0.0684931506849315,0.1917808219178082,0.3726027397260274,0.0,0
1950,4403.481554297618,194.9496057331377,0.4188301300416187,0.04628386286069276,25.361196789354366,11.722653087174493,976.3404449197108,964.4019724130517,192.15249229663672,30.075486708780133,871110.2516942584,0.5524544975229949,0.3726027397260274,0.09041095890410959,0.2219178082191781,0.3150684931506849,0.0,0
1951,6171.937792156593,254.14597249815805,0.41535589680346435,0.03389994441541991,24.931133929538234,9.128078724969967,979.0368410279822,964.7664342502757,192.20951258975023,0.0,831742.73565533,0.5274877826327562,0.4,0.038356164383561646,0.1863013698630137,0.32602739726027397,0.052054794520547946,19
1952,5885.90612387302,218.92863712668117,0.41023220380215925,0.03973314924485016,25.050257204926687,9.50075916399858,978.6409042121004,964.7125435595109,193.41565417311475,0.0,841876.8786030883,0.5339148139288993,0.3643835616438356,0.09315068493150686,0.2684931506849315,0.2493150684931507,0.024657534246575342,9
1953,3816.10238252615,259.3693801107636,0.4593769682839232,0.050653935541774865,24.968360611898785,12.78127969605221,975.281818310833,964.778031697807,194.83454480258933,31.213843874974664,927204.6279529622,0.5880293175754453,0.3835616438356164,0.11506849315068493,0.1917808219178082,0.3095890410958904,0.0,0
1954,3801.48145691918,211.232465418376,0.4171437143207215,0.05171629226571034,25.07319538829313,12.808969840949615,975.2541281659356,964.7077660327614,190.69167519871897,28.49266728911875,938308.2115634943,0.5950711641067316,0.46301369863013697,0.07397260273972603,0.1643835616438356,0.29863013698630136,0.0,0
1955,5673.759846821428,249.43621677169185,0.3568046418915238,0.04566146038268089,24.949946640679585,9.785999437275407,978.3384149614753,964.7566706840378,194.83454480258933,0.0,880164.5834107603,0.5581967170286405,0.42191780821917807,0.11232876712328767,0.2273972602739726,0.20821917808219179,0.03287671232876712,12
1956,9153.10175319062,291.0139148345758,0.4388157158522487,0.02305229480557767,24.797702899895,6.692792240336033,981.967050187315,964.8628612097116,191.74532500282177,0.0,806542.4124631657,0.5115058425058129,0.2547945205479452,0.11506849315068493,0.3013698630136986,0.2547945205479452,0.07397260273972603,27
1957,9911.75881916953,281.3319839673027,0.37615251485836615,0.016949564962687024,24.77831575506587,6.4770322420238955,982.364887881462,964.834540713074,191.74532500282177,0.0,758630.3045052431,0.48112018296882486,0.29315068493150687,0.08767123287671233,0.24383561643835616,0.21095890410958903,0.1643835616438356,60
1958,4429.192098649554,243.5488674436673,0.41059521667917404,0.04597456648344057,25.00467903132822,11.678536778304377,976.3845612285809,964.745456268734,192.67013846909086,31.08158722324214,965425.7360298578,0.6122689853055922,0.35342465753424657,0.18082191780821918,0.2356164383561644,0.23013698630136986,0.0,0
1959,4620.964774924961,195.46857671261643,0.4673124339417744,0.05172369275686183,25.409115736080782,11.354820917599525,976.7082770892857,964.4019724130517,192.94384915108876,25.1263449542666,847001.7437317607,0.5371649820724003,0.32602739726027397,0.12054794520547946,0.2219178082191781,0.33424657534246577,0.0,0
1960,6085.073123641936,203.00358413649516,0.39408171210519,0.0303019954678216,25.093301889306748,9.23986456270275,978.9179924846464,964.7061442089033,192.84148171836307,0.0,829523.624098152,0.5260804313154186,0.32054794520547947,0.12054794520547946,0.25205479452054796,0.2465753424657534,0.06027397260273973,22
1961,5567.925284372021,265.99233731658796,0.363041504456278,0.040720333934842784,24.86591173373266,9.931266452421099,978.1845428555606,964.7938200228091,194.8058511522834,0.0,911555.483957543,0.578104695559071,0.4575342465753425,0.07397260273972603,0.2821917808219178,0.16986301369863013,0.01643835616438356,6
1962,7112.749862017034,281.3319839673027,0.363041504456278,0.03271584107699565,24.80181091986874,7.872663311133763,980.3687510487825,964.834540713074,193.63922852839318,0.0,842282.1591265163,0.5341718411507587,0.410958904109589,0.0684931506849315,0.2328767123287671,0.16712328767123288,0.12054794520547946,44
1963,2446.374385496531,291.0139148345758,0.45214608921680194,0.05366956653690249,24.797702899895,15.747122962894721,972.3159750439905,964.8628612097116,191.96470854215343,38.626214250324054,1047437.6557399995,0.6642806035895481,0.4191780821917808,0.13972602739726028,0.23835616438356164,0.2054794520547945,0.0,0
1964,2728.387700888496,264.98387055302885,0.4028682586064191,0.05996091856893952,24.871356405985328,15.064433991678769,972.9986640152065,964.7913413139038,194.83454480258933,37.45506540226925,916979.7632378736,0.5815447509118934,0.3452054794520548,0.10410958904109589,0.25753424657534246,0.29315068493150687,0.0,0
1965,5401.956588933216,247.1612668799944,0.41023220380215925,0.02991874806981986,24.950049797948132,10.163233422034935,977.9390814692267,964.7522028382645,192.48120881414113,35.042945443966296,886325.8597208089,0.5621041728315632,0.36712328767123287,0.08767123287671233,0.2493150684931507,0.2958904109589041,0.0,0
1966,3456.9284003276725,265.99233731658796,0.4287674140988887,0.03721289999361635,24.86591173373266,13.48274625161794,974.5803517552673,964.7938200228091,193.5914730163867,35.97187080140788,917688.8370861576,0.5819944425964978,0.3424657534246575,0.1178082191780822,0.21095890410958903,0.3287671232876712,0.0,0
1967,5511.046404238208,254.14597249815805,0.38594597594021135,0.03181709524121268,24.927237104849265,10.010182406862057,978.1010022500126,964.7664342502757,190.65902211358383,36.03883143323202,902100.4496961713,0.5721083521665217,0.4712328767123288,0.08493150684931507,0.2876712328767123,0.1589041095890411,0.0,0
