,Energy
0.0,985903.4592355759
0.05,925105.9906733098
0.1,889702.0510523309
0.15000000000000002,875258.2962136186
0.2,863205.2345843099
0.25,854645.682887031
0.30000000000000004,841135.3063045524
0.35000000000000003,831025.3493889812
0.4,821706.6437530968
0.45,818629.9322727597
0.5,811626.3580844017
0.55,804260.6705256699
0.6000000000000001,798770.4031367671
0.65,790788.7298637569
0.7000000000000001,785479.4275957218
0.75,773727.1113084005
0.8,763530.12649772
0.8500000000000001,752764.4712319846
0.9,746949.5817632003
0.9500000000000001,703321.3542119781
1.0,497224.2610269358
