,Energy
0.0,1064.406452257879
0.05,1016.4819640953252
0.1,988.011212459369
0.15000000000000002,951.1216658291595
0.2,926.6533514327409
0.25,919.2931836702206
0.30000000000000004,907.7119929495126
0.35000000000000003,886.5981535510767
0.4,866.1212023342352
0.45,851.2429715526271
0.5,837.4826233185687
0.55,824.4123421356567
0.6000000000000001,816.4120052048662
0.65,787.4909600222736
0.7000000000000001,781.068345905529
0.75,777.448679780939
0.8,744.3522715185343
0.8500000000000001,720.7696773991192
0.9,681.5075974159225
0.9500000000000001,628.0302044698994
1.0,405.7369641428756
