,Energy
0.0,1064820.8801586956
0.05,1016993.8349673572
0.1,988499.0616479537
0.15000000000000002,951537.7326904521
0.2,927351.6391004267
0.25,919204.9103261865
0.30000000000000004,907973.2414667074
0.35000000000000003,886863.4301207816
0.4,866498.7084763577
0.45,851289.4873214331
0.5,838962.4869230931
0.55,824977.5016412216
0.6000000000000001,817874.7284090286
0.65,786428.5906983829
0.7000000000000001,781624.7436488043
0.75,778222.7409994062
0.8,744597.9912618354
0.8500000000000001,721241.1144634775
0.9,681795.7284634495
0.9500000000000001,629301.1178234974
1.0,406078.8420901111
