Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec
1924-10-15,1924-10-26,100.0,1.1113312449457775,111.13312449457777,0.999,1924,10,15,1924.1,1924,1,15,3,0.00960190195633152,1.0,5,Dry,24,4,2,2,20,52,0.4679072979950015,59.13312449457777,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,89.13312449457777,1,59.13312449457777,,,,970,990.0,0.07027265607769696,0.0,989.9297273439224,0.023789102766937763,,,,19.90593824115537,,,,0.8,,,,0.2365324979783111,,,,0.96,,,,8.868368010515717,,,,8.868368010515717,212.8408322523772,0.07979950218126376
1924-11-15,1924-11-26,133.0,1.0866867448966866,144.5293370712593,0.996,1924,11,15,1924.11,1924,2,46,7,0.012487334722956805,0.99,5,Dry,23,4,2,2,19,50,0.3459505247391248,94.52933707125929,0.0,0.0,0.0,0.0,0.0,0.0,23.0,4.0,2.0,2.0,19.0,123.52933707125929,1,94.52933707125929,,,,970,990.0,0.0819986376379293,0.0,989.918001362362,0.06275928792447118,,,,19.855242074437548,,,,0.88,,,,0.3781173482850373,,,,0.96,,,,15.55481001797542,,,,15.55481001797542,373.31544043141014,0.10762389375871984
1924-12-15,1924-12-26,283.0,0.9399022520020778,265.99233731658796,0.845,1924,12,15,1924.12,1924,3,76,11,0.0229817379441532,0.94,5,Dry,26,4,3,2,24,59,0.22181090100267564,206.992337316588,0.0,0.0,0.0,0.0,0.0,0.0,26.0,4.0,3.0,2.0,24.0,239.992337316588,1,206.992337316588,,,,970,990.0,0.12165797180255687,0.011398467463317592,989.8669435607343,0.30331113993731185,,,,19.56363242079686,,,,0.93,,,,0.8279693492663519,,,,0.97,,,,35.8366539511939,,,,35.8366539511939,860.0796948286537,0.13472814409890538
1925-01-15,1925-01-26,679.0,0.8734205957235223,593.0525844962716,0.485,1925,1,15,1925.01,1924,4,107,16,0.05123974330047786,0.64,3,Normal,41,6,4,3,66,120,0.2023429340619532,473.0525844962716,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,66.0,524.0525844962716,2,236.5262922481358,236.5262922481358,,,970,990.0,0.2204652663746502,0.06461051689925433,989.7149242167261,0.3959225574764903,0.3959225574764903,,,19.319001659249615,19.319001659249615,,,0.94,0.94,,,0.9461051689925432,0.9461051689925432,,,0.98,0.98,,,41.294008264728475,41.294008264728475,,,82.58801652945695,1982.1123967069668,0.1392591798577284
1925-02-15,1925-02-26,1248.0,0.9158503210093027,1142.98120061961,0.28800000000000003,1925,2,15,1925.02,1924,5,138,20,0.09875357573353427,0.23,2,Mod_Wet,49,8,7,5,93,162,0.14173461463073914,980.98120061961,0.0,0.0,0.0,0.0,0.0,0.0,49.0,8.0,7.0,5.0,93.0,1044.98120061961,4,245.2453001549025,245.2453001549025,245.2453001549025,245.2453001549025,970,990.0,0.6172924545025299,0.334784960495688,989.047922585002,0.42560464626288697,0.42560464626288697,0.42560464626288697,0.42560464626288697,18.62231793873897,18.62231793873897,18.62231793873897,18.62231793873897,0.94,0.94,0.94,0.94,0.9809812006196099,0.9809812006196099,0.9809812006196099,0.9809812006196099,0.98,0.98,0.98,0.98,41.27217602542915,41.27217602542915,41.27217602542915,41.27217602542915,165.08870410171664,3962.1288984411985,0.14443693738114155
1925-03-15,1925-03-26,1547.0,0.95192381375,1472.6261398712506,0.235,1925,3,15,1925.03,1924,6,166,24,0.12723489848487604,0.62,3,Normal,49,9,9,9,107,183,0.12426779278547875,1100.0,189.62613987125061,50.7742123152529,9.0,9.325875731372982,9.325875731372982,111.20017609325176,99.77421231525291,18.0,18.32587573137298,18.32587573137298,218.20017609325177,1236.1000880466258,4,275.0,275.0,275.0,275.0,970,990.0,0.9038690834009858,0.48,988.616130916599,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,18.081196136598987,18.081196136598987,18.081196136598987,18.081196136598987,0.9311931011225996,0.9311931011225996,0.9311931011225996,0.9311931011225996,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,44.513801408420115,44.513801408420115,44.513801408420115,44.513801408420115,178.05520563368046,4273.324935208331,0.1209099857817596
1925-04-15,1925-04-26,2939.0,1.0221756241859434,3004.174159482488,0.08600000000000001,1925,4,15,1925.04,1924,7,197,29,0.259560647379287,0.43,3,Normal,54,13,14,19,117,217,0.0722328295498625,1100.0,1687.174159482488,46.0,5.0,11.0,61.0,1564.174159482488,100.0,18.0,25.0,80.0,1681.174159482488,1243.0,4,275.0,275.0,275.0,275.0,970,990.0,0.9219672131147539,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,18.063098006885255,18.063098006885255,18.063098006885255,18.063098006885255,0.9311517729795038,0.9311517729795038,0.9311517729795038,0.9311517729795038,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,44.46727228774315,44.46727228774315,44.46727228774315,44.46727228774315,177.8690891509726,4268.858139623342,0.05920731612364748
1925-05-15,1925-05-26,2193.0,1.0051838044966,2204.3680832610435,0.154,1925,5,15,1925.05,1924,8,227,33,0.1904574023937542,0.43,3,Normal,55,13,13,17,178,276,0.12520594999347748,1100.0,828.3680832610436,45.0,5.0,12.0,51.02267179506428,715.3454114659793,100.0,18.0,25.0,68.02267179506428,893.3454114659793,1243.0,4,275.0,275.0,275.0,275.0,970,990.0,0.9219672131147539,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,18.063098006885255,18.063098006885255,18.063098006885255,18.063098006885255,0.9311517729795038,0.9311517729795038,0.9311517729795038,0.9311517729795038,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,44.46727228774315,44.46727228774315,44.46727228774315,44.46727228774315,177.8690891509726,4268.858139623342,0.08068937783196399
1925-06-15,1925-06-26,1248.0,0.9158503210093027,1142.98120061961,0.28800000000000003,1925,6,15,1925.06,1924,9,258,37,0.09875357573353427,0.54,3,Normal,53,12,12,13,120,210,0.18373005600281006,932.98120061961,0.0,0.0,0.0,0.0,0.0,0.0,53.0,12.0,12.0,13.0,120.0,1009.98120061961,4,233.2453001549025,233.2453001549025,233.2453001549025,233.2453001549025,970,990.0,0.5789070762649813,0.29638496049568797,989.1247079632393,0.3850294780927889,0.3850294780927889,0.3850294780927889,0.3850294780927889,18.739678485146516,18.739678485146516,18.739678485146516,18.739678485146516,0.94,0.94,0.94,0.94,0.93298120061961,0.93298120061961,0.93298120061961,0.93298120061961,0.98,0.98,0.98,0.98,39.50007986281892,39.50007986281892,39.50007986281892,39.50007986281892,158.0003194512757,3792.007666830617,0.13823527400592742
1925-07-15,1925-07-26,565.0,0.8800677407496005,497.2382735235243,0.551,1925,7,15,1925.07,1924,10,288,42,0.042961386832432495,0.49,3,Normal,50,10,9,9,108,186,0.3740661367073956,311.2382735235243,0.0,0.0,0.0,0.0,0.0,0.0,50.0,10.0,9.0,9.0,108.0,380.2382735235243,2,155.61913676176215,155.61913676176215,,,970,990.0,0.1682341129782922,0.032247654704704865,989.7995182323167,0.17139541838417854,0.17139541838417854,,,19.628122813932745,19.628122813932745,,,0.92,0.92,,,0.6224765470470486,0.6224765470470486,,,0.97,0.97,,,26.740550124115977,26.740550124115977,,,53.481100248231954,1283.546405957567,0.10755628256299496
1925-08-15,1925-08-26,294.0,0.933926273513716,274.5743244130325,0.8290000000000001,1925,8,15,1925.08,1924,11,319,46,0.023723221629286008,0.87,4,Mod_Dry,39,7,5,4,60,115,0.4188301300416187,159.57432441303249,0.0,0.0,0.0,0.0,0.0,0.0,39.0,7.0,5.0,4.0,60.0,210.57432441303249,1,159.57432441303249,,,,970,990.0,0.11167306514080654,0.00595743244130325,989.8823695024181,0.18023493884480185,,,,19.702134563573075,,,,0.92,,,,0.6382972976521301,,,,0.97,,,,27.52357634435891,,,,27.52357634435891,660.5658322646137,0.10024089616972402
1925-09-15,1925-09-26,206.0,0.985454291924734,203.00358413649516,0.955,1925,9,15,1925.09,1924,12,350,50,0.01753950966939318,0.95,5,Dry,30,6,4,2,30,72,0.354673540894671,131.00358413649516,0.0,0.0,0.0,0.0,0.0,0.0,30.0,6.0,4.0,2.0,30.0,171.00358413649516,1,131.00358413649516,,,,970,990.0,0.09818304004653244,0.003100358413649517,989.8987166015397,0.12131873196026492,,,,19.777397869579566,,,,0.91,,,,0.5240143365459806,,,,0.97,,,,22.435433331466665,,,,22.435433331466665,538.4503999551998,0.11051742473857784
1925-10-15,1925-10-26,157.0,1.0481631504009248,164.5616146129452,0.989,1925,10,15,1925.1,1925,1,15,3,0.014218123502558463,0.95,5,Dry,24,4,2,2,20,52,0.31599106585278625,112.56161461294519,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,142.5616146129452,1,112.56161461294519,,,,970,990.0,0.08848691407259494,0.0012561614612945193,989.9102569244659,0.08937562347288198,,,,19.820881300993246,,,,0.9,,,,0.4502464584517808,,,,0.97,,,,19.10717696437528,,,,19.10717696437528,458.57224714500666,0.11610956181559133
1925-11-15,1925-11-26,180.0,1.0333641957757072,186.00555523962726,0.978,1925,11,15,1925.11,1925,2,46,7,0.016070879972703796,0.93,5,Dry,23,4,2,2,19,50,0.26880917580975466,136.00555523962726,0.0,0.0,0.0,0.0,0.0,0.0,23.0,4.0,2.0,2.0,19.0,165.00555523962726,1,136.00555523962726,,,,970,990.0,0.09613825746805474,0.0036005555239627257,989.900261187008,0.13080579127303,,,,19.769455395734997,,,,0.91,,,,0.544022220958509,,,,0.97,,,,23.282707780402603,,,,23.282707780402603,558.7849867296625,0.12517210978138776
1925-12-15,1925-12-26,353.0,0.9238037474213612,326.10272283974047,0.746,1925,12,15,1925.12,1925,3,76,11,0.028175275253353574,0.81,4,Mod_Dry,31,5,3,2,36,77,0.2361219168287681,249.1027228397405,0.0,0.0,0.0,0.0,0.0,0.0,31.0,5.0,3.0,2.0,36.0,288.10272283974047,1,249.1027228397405,,,,970,990.0,0.1376355906109839,0.01982054456794809,989.8425438648213,0.4390770156241439,,,,19.403466849196953,,,,0.94,,,,0.996410891358962,,,,0.98,,,,43.679810372923136,,,,43.679810372923136,1048.315448950155,0.13394494223339892
1926-01-15,1926-01-26,548.0,0.8756783159320484,479.8717171307625,0.5630000000000001,1926,1,15,1926.01,1925,4,107,16,0.04146091636009788,0.8300000000000001,4,Mod_Dry,34,5,4,3,45,91,0.189634014157169,388.8717171307625,0.0,0.0,0.0,0.0,0.0,0.0,34.0,5.0,4.0,3.0,45.0,431.8717171307625,2,194.43585856538124,194.43585856538124,,,970,990.0,0.18538175107663696,0.0477743434261525,989.7668439054972,0.26764714994598504,0.26764714994598504,,,19.499196755551253,19.499196755551253,,,0.93,0.93,,,0.7777434342615249,0.7777434342615249,,,0.97,0.97,,,33.551873357251054,33.551873357251054,,,67.10374671450211,1610.489921148051,0.13983684455447226
1926-02-15,1926-02-26,799.0,0.8929780877165822,713.4894920855493,0.4320000000000001,1926,2,15,1926.02,1925,5,138,20,0.06164549211619146,0.85,4,Mod_Dry,36,6,5,4,54,105,0.14716404539201008,608.4894920855493,0.0,0.0,0.0,0.0,0.0,0.0,36.0,6.0,5.0,4.0,54.0,655.4894920855493,3,202.82983069518312,202.82983069518312,202.82983069518312,,970,990.0,0.2966605751220576,0.1125468476256648,989.5907925772524,0.2912431523745279,0.2912431523745279,0.2912431523745279,,19.299549424877746,19.299549424877746,19.299549424877746,,0.93,0.93,0.93,,0.8113193227807324,0.8113193227807324,0.8113193227807324,,0.97,0.97,0.97,,34.64197853450766,34.64197853450766,34.64197853450766,,103.92593560352294,2494.2224544845512,0.14565867718632355
1926-03-15,1926-03-26,1974.0,1.0070968820684898,1988.0092452031988,0.17800000000000002,1926,3,15,1926.03,1925,6,166,24,0.17176399878555634,0.5700000000000001,3,Normal,49,9,9,9,107,183,0.09205188579557896,1100.0,705.0092452031987,51.0,9.0,16.0,34.672585829665515,594.3366593735333,100.0,18.0,25.0,43.67258582966553,701.3366593735333,1243.0,4,275.0,275.0,275.0,275.0,970,990.0,0.9219672131147539,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,18.063098006885255,18.063098006885255,18.063098006885255,18.063098006885255,0.9311517729795038,0.9311517729795038,0.9311517729795038,0.9311517729795038,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,44.46727228774315,44.46727228774315,44.46727228774315,44.46727228774315,177.8690891509726,4268.858139623342,0.0894709567272622
1926-04-15,1926-04-26,3942.0,1.008912611299572,3977.1335137429132,0.038,1926,4,15,1926.04,1925,7,197,29,0.3436243355873877,0.19,2,Mod_Wet,70,14,18,25,168,295,0.07417402482985115,1100.0,2582.133513742913,30.0,4.0,7.0,55.0,2486.133513742913,100.0,18.0,25.0,80.0,2654.133513742913,1243.0,4,275.0,275.0,275.0,275.0,970,990.0,0.9219672131147539,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,18.063098006885255,18.063098006885255,18.063098006885255,18.063098006885255,0.9311517729795038,0.9311517729795038,0.9311517729795038,0.9311517729795038,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,44.46727228774315,44.46727228774315,44.46727228774315,44.46727228774315,177.8690891509726,4268.858139623342,0.04472293639032966
1926-05-15,1926-05-26,2484.0,1.0093093484290807,2507.1244214978365,0.123,1926,5,15,1926.05,1925,8,227,33,0.2166155500174131,0.29,2,Mod_Wet,65,14,17,23,202,321,0.128035129508341,1100.0,1086.1244214978362,34.999999999999964,4.0,8.0,57.0,982.1244214978364,100.0,18.0,25.0,80.0,1184.1244214978365,1243.0,4,275.0,275.0,275.0,275.0,970,990.0,0.9219672131147539,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,18.063098006885255,18.063098006885255,18.063098006885255,18.063098006885255,0.9311517729795038,0.9311517729795038,0.9311517729795038,0.9311517729795038,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,44.46727228774315,44.46727228774315,44.46727228774315,44.46727228774315,177.8690891509726,4268.858139623342,0.07094545752328793
1926-06-15,1926-06-26,1276.0,0.9104137730986748,1161.6879744739092,0.28300000000000003,1926,6,15,1926.06,1925,9,258,37,0.10036984099454577,0.52,3,Normal,53,12,12,13,120,210,0.1807714331338432,951.6879744739093,0.0,0.0,0.0,0.0,0.0,0.0,53.0,12.0,12.0,13.0,120.0,1028.6879744739092,4,237.92199361847733,237.92199361847733,237.92199361847733,237.92199361847733,970,990.0,0.5960487415497973,0.31135037957912737,989.092600878871,0.4006021864106304,0.4006021864106304,0.4006021864106304,0.4006021864106304,18.691998692460427,18.691998692460427,18.691998692460427,18.691998692460427,0.94,0.94,0.94,0.94,0.9516879744739092,0.9516879744739092,0.9516879744739092,0.9516879744739092,0.98,0.98,0.98,0.98,40.18956161092887,40.18956161092887,40.18956161092887,40.18956161092887,160.75824644371548,3858.1979146491713,0.13838332665578093
1926-07-15,1926-07-26,611.0,0.8899820010802769,543.7790026600493,0.523,1926,7,15,1926.07,1925,10,288,42,0.046982505829828256,0.47,3,Normal,50,10,9,9,108,186,0.3420507211387866,357.7790026600493,0.0,0.0,0.0,0.0,0.0,0.0,50.0,10.0,9.0,9.0,108.0,426.7790026600493,2,178.88950133002464,178.88950133002464,,,970,990.0,0.18369044368783924,0.041555800532009864,989.77475375578,0.22655806517606264,0.22655806517606264,,,19.54819569060406,19.54819569060406,,,0.93,0.93,,,0.7155580053200986,0.7155580053200986,,,0.97,0.97,,,30.94676247427137,30.94676247427137,,,61.89352494854274,1485.4445987650256,0.11382110130360495
1926-08-15,1926-08-26,366.0,0.9149161495337559,334.8593107293547,0.733,1926,8,15,1926.08,1925,11,319,46,0.02893184444701625,0.61,3,Normal,47,8,6,5,89,155,0.4628809623432467,179.85931072935472,0.0,0.0,0.0,0.0,0.0,0.0,47.0,8.0,6.0,5.0,89.0,240.85931072935472,1,179.85931072935472,,,,970,990.0,0.1219458965521842,0.007985931072935472,989.8700681723748,0.22902203728222625,,,,19.641046135092658,,,,0.93,,,,0.7194372429174188,,,,0.97,,,,31.26232190838889,,,,31.26232190838889,750.2957258013333,0.09335957193573816
1926-09-15,1926-09-26,244.0,0.952677073281556,232.4532058806997,0.906,1926,9,15,1926.09,1925,12,350,50,0.02008395698809245,0.79,4,Mod_Dry,34,6,4,3,44,91,0.3914766400197693,141.4532058806997,0.0,0.0,0.0,0.0,0.0,0.0,34.0,6.0,4.0,3.0,44.0,185.4532058806997,1,141.4532058806997,,,,970,990.0,0.10310904745932943,0.00414532058806997,989.8927456319524,0.14153777472947626,,,,19.75120785722302,,,,0.91,,,,0.5658128235227988,,,,0.97,,,,24.192936643997736,,,,24.192936643997736,580.6304794559458,0.1040765884571801
