Exceedance,Power
0.0,195.59428154759618
0.05,184.3454634559479
0.1,175.71612103989975
0.15000000000000002,166.14547872788185
0.2,157.28923969726122
0.25,148.8445646554008
0.30000000000000004,139.2405351673926
0.35000000000000003,127.76196613371559
0.4,115.47706211929408
0.45,102.90909749988876
0.5,90.58364647476404
0.55,77.59936696522395
0.6000000000000001,67.39835324618848
0.65,59.51766624742922
0.7000000000000001,54.14677941237096
0.75,48.37725428754427
0.8,42.34352896128719
0.8500000000000001,38.24954844254202
0.9,33.612753157548596
0.9500000000000001,29.622832259007964
1.0,0.0
