Exceedance,Power
0.0,194.521376882846
0.05,182.8245207149245
0.1,173.9503935765409
0.15000000000000002,164.48959140101888
0.2,155.75447610404322
0.25,146.87398699292538
0.30000000000000004,137.27740399638972
0.35000000000000003,125.5534975688656
0.4,113.08691398075467
0.45,100.09540661806162
0.5,86.52484821756609
0.55,74.4464001357833
0.6000000000000001,64.15369594389433
0.65,57.47938735264782
0.7000000000000001,50.503322768287795
0.75,44.33844916212061
0.8,38.746616719678286
0.8500000000000001,34.23540731017561
0.9,30.05737298211786
0.9500000000000001,26.390707037763022
1.0,0.0
