WaterMonth,MonthName,Month,EWRProportion_max,EWRProportion_mean,EWRProportion_median,EWRProportion_min,EWRTotal_max,EWRTotal_mean,EWRTotal_median,EWRTotal_min,FlowCanal_max,FlowCanal_mean,FlowCanal_median,FlowCanal_min,HeadTurbine1_max,HeadTurbine1_mean,HeadTurbine1_median,HeadTurbine1_min,LevelTailwater_max,LevelTailwater_mean,LevelTailwater_median,LevelTailwater_min,LevelHeadpond_max,LevelHeadpond_mean,LevelHeadpond_median,LevelHeadpond_min,Turbines_mean,Power_max,Power_mean,Power_median,Power_min,Energy_max,Energy_mean,Energy_median,Energy_min,Energy_P95,Energy_P90,Energy_P75,Energy_P25,Energy_P10,Energy_P5,Energy_stdev,Energy_coefvar
1,Oct,10,0.5785530571318874,0.39693295546547513,0.4006549758414756,0.27492306710063413,120.0,93.62330905306973,97.0,52.0,317.0948595110256,144.9876027621867,131.82851249859814,45.218711906894306,19.89789607806844,19.738059903493276,19.775386612517106,19.354809904710727,970.0,970.0,970.0,970.0,990.0,990.0,990.0,990.0,1.017343045438779,54.48756891065486,24.851850346544648,22.560181862140777,7.022165494752664,40538.75126952719,18489.776657829218,16784.775305432748,5224.491128095983,12877.83427368113,14290.38287018441,15082.17892292206,21135.209698608483,24930.228980434054,29088.780597107656,5696.86255689374,0.3081087815347672
2,Nov,11,0.4034291765582278,0.33151802389369356,0.33420208450834654,0.21870509146998868,114.0,89.3584229390681,93.0,50.0,411.82899671077723,186.50762252770804,170.50961605370944,103.74026067187589,19.83506060447396,19.65444044169507,19.668516281103088,19.42424715053966,970.0,970.0,970.0,970.0,990.0,990.0,990.0,990.0,1.096774193548387,71.3815792115959,32.24155690798305,29.5746847113796,17.266297888014513,51394.73703234908,23213.920973747794,21293.772992193313,12431.73447937045,15339.102573481894,16881.053123941427,18236.582786437448,25629.927710425567,32881.07534088861,36735.68884507207,7421.060205234152,0.3196814624132862
3,Dec,12,0.28858412954650264,0.24170003571209245,0.2427565392278558,0.1578365557758893,126.0,100.28962885882761,104.0,59.0,677.0604363370671,331.98454659470417,298.63659852195065,170.54565916889592,19.669771631381874,19.501981349824398,19.52734590015753,19.147064318883093,970.0,970.0,970.0,970.0,990.0,990.0,990.0,990.0,1.716961498439125,116.71736476474481,57.435280042234936,51.827851296365075,29.56386852797163,86837.71938497011,42731.84835142279,38559.92136449561,21995.518184810895,29003.95303631573,30417.310418685825,34256.644742432785,49854.10348332934,56831.59419408828,71786.94456637307,12908.137818338317,0.30207300447626273
4,Jan,1,0.22243172948146747,0.1773466361199494,0.1813081792451524,0.09766532087596923,150.0,117.76344086021503,120.0,73.0,1067.2788354383574,569.8282980640186,500.5813035849072,256.8588196371347,19.592915556027048,19.21892636306594,19.32689125728557,18.22057282125664,970.0,970.0,970.0,970.0,990.0,990.0,990.0,990.0,2.541796739507457,174.81661441954844,97.54649413857307,86.60458986926263,44.81652745731961,130063.56112814398,72574.59163909838,64433.81486273141,33343.49642824578,45678.443342783736,50697.886039950565,57343.60009886544,84492.76810663342,107758.38862752888,114611.21437857418,21961.5635018798,0.3026067802226305
5,Feb,2,0.18883222320745235,0.12946557688045351,0.1393399996276731,0.023961043626792116,197.0,138.95974363048887,137.0,85.0,1100.0,835.0222535273218,834.5105360632098,366.76768053549074,19.539893839414187,18.7742773608057,18.851023168756164,18.063098006885244,970.0,970.0,970.0,970.0,990.5265801625183,990.0057574993957,990.0,990.0,3.396286879601673,183.19424320225585,139.87522316442335,141.0906556264176,63.194893171707875,123846.30400961958,94828.19931335706,94812.92058095257,43345.96004669377,62470.76006801511,68186.12798652175,81789.5368710256,113808.76878742027,119539.78726206282,122637.19857536055,20566.611524846787,0.21688286473610038
6,Mar,3,0.18299249746765944,0.09546158186643602,0.09152482950340032,0.04024554964164302,315.0,194.51092611862646,185.4516129032258,107.0,1100.0,1021.000609852871,1100.0,481.1388120594302,19.32151401204,18.31968921081828,18.09567521494316,18.06309800688525,970.0,970.0,970.0,970.0,990.3672382911273,990.0124623115448,990.0,990.0,3.8491155046826218,181.59904782660726,167.27113575149033,177.86908915097254,83.64261676236875,135109.6915829958,124449.72499910876,132334.6023283235,62230.10687120235,94821.27161895437,100617.72320020887,122630.8563002928,132340.08476167105,132445.67548130025,132800.85556166753,14536.410788810033,0.11680548742806893
7,Apr,4,0.1652951863468935,0.08510947063790494,0.08204159868474176,0.04999255055865053,364.0,231.26523297491036,217.0,125.0,1100.0,1077.2333740454453,1100.0,633.802448730489,19.24529921538402,18.14772491890145,18.063098006885248,18.063098006885248,970.0,970.0,970.0,970.0,990.2600397868046,990.0064818566448,990.0,990.0,3.956989247311828,180.52124635539818,174.98656773595008,177.86908915097257,109.15894570023107,129975.29737588667,125990.32876988396,128065.74418870016,78594.44090416639,116169.32173604985,126416.88999969873,128065.74418870016,128073.60497482523,128218.33190620533,128453.05298117812,8319.093742950088,0.06602962167155356
8,May,5,0.22315041945220424,0.1308009424199837,0.12830223424100137,0.0663930017485795,340.0,265.2712452306625,276.0,147.0,1100.0,1053.6175719309608,1100.0,538.948733011472,19.3285796358806,18.199092137927533,18.06356210762149,18.06309800688525,970.0,970.0,970.0,970.0,990.0327997295133,990.0005408581318,990.0,990.0,3.9049601109954906,178.5596552351355,171.40086048081392,177.86908915097254,93.07822214428269,132848.38349494085,127522.24019772549,132334.6023283235,69250.19727534632,91861.22967229555,119129.12991589811,132334.6023283235,132338.15393655282,132394.91872273546,132452.02068056326,13937.342230562897,0.10929342371144674
9,Jun,6,0.3694252297337769,0.20003973185351145,0.19528752408331407,0.10873122812078319,293.0,212.9426523297491,210.0,119.0,1100.0,833.3469132127445,901.0226387523619,207.63950860669672,19.571109346176097,18.708173527816687,18.6372449127029,18.063098006885248,970.0,970.0,970.0,970.0,990.0,990.0,990.0,990.0,3.3501792114695332,177.909423898678,138.5852810296526,149.56574257352045,36.10919540595578,128094.78520704807,99781.40234134987,107687.33465293472,25998.62069228816,41183.59376851622,60711.8330667914,84033.50633331374,119798.00667286837,126967.28582746908,128034.22578604455,26813.60088133232,0.2687234319437966
10,Jul,7,0.4445710694055651,0.3359397876117023,0.33683061751987686,0.20293356521174738,256.0,187.10579257717657,186.0,108.0,953.6561740362671,400.22194329426725,357.2999809647387,135.87695190397005,19.76062023831868,19.4068068744163,19.469628943091273,18.516896685373545,970.0,970.0,970.0,970.0,990.0,990.0,990.0,990.0,1.9556018036767266,158.13437445912896,68.87798749188484,61.832798653322236,23.296786482651346,117651.97459759196,51245.222693962314,46003.60219807173,17332.809143092596,28569.1557309514,32815.804991434205,38654.99173901469,59622.74288387429,76209.33733962881,90988.39719608123,19898.58828345144,0.38830133302934955
