Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,Flow_difference_pct,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec
1924-10-15,1924-10-26,100.0,1.1140747964374855,111.40747964374857,0.999,1924,10,15,1924.1,1924,1,15,3,0.009625606241219876,0.0,0.0,1.0,5,Dry,24,4,2,2,20,52.0,0.4667550165059127,59.40747964374857,59.40747964374857,,1,59.40747964374857,,,,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,89.40747964374857,964.4979381544588,990.0,0.07036618624218703,0.0,989.9296338137577,0.0240235159329791,,,,25.4076721433662,,,,,0.26403324286110474,,,,0.82,,,,0.96,,,,11.656283385656009,,,,11.656283385656009,279.75080125574425,0.10462747584748976
1924-11-15,1924-11-26,132.6503,1.0825707017418942,143.60332835727277,0.996,1924,11,15,1924.11,1924,2,46,7,0.012407327570068368,0.0,0.0,0.99,5,Dry,23,4,2,2,19,50.0,0.3481813449031229,93.60332835727276,93.60332835727276,,1,93.60332835727276,,,,0.0,0.0,0.0,0.0,0.0,0.0,23.0,4.0,2.0,2.0,19.0,122.60332835727276,964.4964274238217,990.0,0.08168295284907026,0.0,989.9183170471507,0.06151570330774005,,,,25.360373920021352,,,,,0.4160147926989901,,,,0.89,,,,0.96,,,,19.896523142003158,,,,19.896523142003158,477.5165554080757,0.13855196372957534
1924-12-15,1924-12-26,282.5805,0.9441063439037743,266.78604271350054,0.847,1924,12,15,1924.12,1924,3,76,11,0.023050314090446448,4.4864682269540594,0.016816727671814687,0.94,5,Dry,26,4,3,2,24,59.0,0.22115099950472164,207.7860427135005,207.7860427135005,,1,207.7860427135005,,,,0.0,0.0,0.0,0.0,0.0,0.0,26.0,4.0,3.0,2.0,24.0,240.7860427135005,964.7957891429297,990.0,0.12192156400079353,0.011557208542700106,989.8665212274564,0.3056398749274899,,,,24.765092209599267,,,,,0.9234935231711134,,,,0.94,,,,0.98,,,,46.50281658425763,,,,46.50281658425763,1116.0675980221831,0.17430753165073426
1925-01-15,1925-01-26,678.6565,0.8777769920279594,595.7090611902229,0.485,1925,1,15,1925.01,1924,4,107,16,0.05146926288683526,19.91871247672384,0.03343698085929125,0.64,3,Normal,41,6,4,3,66,120.0,0.20144061559218315,475.7090611902229,475.7090611902229,,2,237.85453059511144,237.85453059511144,,,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,66.0,526.7090611902229,966.1243943715846,990.0,0.22200525286389733,0.06514181223804458,989.712852934898,0.4003753614778852,0.4003753614778852,,,23.18808320183557,23.18808320183557,,,,1.057131247089384,1.057131247089384,,,0.95,0.95,,,0.98,0.98,,,50.372669457162495,50.372669457162495,,,100.74533891432499,2417.8881339437994,0.16911835907453954
1925-02-15,1925-02-26,1247.589,0.9151467263536076,1141.726989184771,0.28700000000000003,1925,2,15,1925.02,1924,5,138,20,0.0986452118655642,0.0,0.0,0.23,2,Mod_Wet,49,8,7,5,93,162.0,0.14189031312614686,979.7269891847708,979.7269891847708,,4,244.93174729619275,244.93174729619275,244.93174729619275,244.93174729619275,0.0,0.0,0.0,0.0,0.0,0.0,49.0,8.0,7.0,5.0,93.0,1043.726989184771,968.3652011923524,990.0,0.6154822524316281,0.3337815913478167,989.0507361562204,0.4245187177464466,0.4245187177464466,0.4245187177464466,0.4245187177464466,20.26101624612156,20.26101624612156,20.26101624612156,20.26101624612156,,1.0885855435386342,1.0885855435386342,1.0885855435386342,1.0885855435386342,0.94,0.94,0.94,0.94,0.98,0.98,0.98,0.98,44.84657099469369,44.84657099469369,44.84657099469369,44.84657099469369,179.38628397877477,4305.270815490594,0.15711837039681634
1925-03-15,1925-03-26,1547.2067,0.947753481275309,1466.3705361774826,0.234,1925,3,15,1925.03,1924,6,166,24,0.1266944143257345,19.68217727320848,0.013422376396429616,0.62,3,Normal,49,9,9,9,107,183.0,0.12479792486627715,990.0,990.0,,4,247.50000000000003,247.50000000000003,247.50000000000003,247.50000000000003,293.37053617748245,51.0,9.000000000000002,14.428059156269626,14.428059156269626,204.5144178649432,100.0,18.0,23.428059156269626,23.428059156269626,311.5144178649432,1131.4280591562695,969.5048165705472,990.0,0.7420611163080181,0.3420000000000001,988.915938883692,0.4334540050000001,0.4334540050000001,0.4334540050000001,0.4334540050000001,18.9776683081448,18.9776683081448,18.9776683081448,18.9776683081448,,1.1,1.1,1.1,1.1,0.932010417789236,0.932010417789236,0.932010417789236,0.932010417789236,0.98,0.98,0.98,0.98,42.08563699684389,42.08563699684389,42.08563699684389,42.08563699684389,168.34254798737555,4040.221151697013,0.11480218937445985
1925-04-15,1925-04-26,2938.9259,1.022231970362161,3004.2640135053875,0.08600000000000001,1925,4,15,1925.04,1924,7,197,29,0.2595684107668655,0.0,0.0,0.43,3,Normal,54,13,14,19,117,217.0,0.07223066915041315,990.0,990.0,,4,247.50000000000003,247.50000000000003,247.50000000000003,247.50000000000003,1797.2640135053875,46.0,5.0,10.999999999999986,61.0,1674.2640135053875,100.0,18.0,25.0,80.0,1791.2640135053875,1133.0,973.6257428296183,990.0,0.7443298969072165,0.3420000000000001,988.9136701030928,0.4334540050000001,0.4334540050000001,0.4334540050000001,0.4334540050000001,14.85447326847468,14.85447326847468,14.85447326847468,14.85447326847468,,1.1,1.1,1.1,1.1,0.9082946755430762,0.9082946755430762,0.9082946755430762,0.9082946755430762,0.98,0.98,0.98,0.98,32.103642553368466,32.103642553368466,32.103642553368466,32.103642553368466,128.41457021347392,3081.949685123373,0.04274410292710568
1925-05-15,1925-05-26,2193.1616,1.0110393405717577,2217.372657831301,0.154,1925,5,15,1925.05,1924,8,227,33,0.1915809976366244,43.73542978965543,0.019723987140903426,0.43,3,Normal,55,13,13,17,178,276.0,0.12447163494382653,990.0,990.0,,4,247.50000000000003,247.50000000000003,247.50000000000003,247.50000000000003,951.3726578313008,45.0,5.0,12.0,58.599040518594606,830.7736173127058,100.0,18.0,25.0,75.59904051859459,1008.7736173127059,1133.0,971.7260914151202,990.0,0.7443298969072165,0.3420000000000001,988.9136701030928,0.4334540050000001,0.4334540050000001,0.4334540050000001,0.4334540050000001,16.75412468297263,16.75412468297263,16.75412468297263,16.75412468297263,,1.1,1.1,1.1,1.1,0.9255570037490644,0.9255570037490644,0.9255570037490644,0.9255570037490644,0.98,0.98,0.98,0.98,36.897352130429894,36.897352130429894,36.897352130429894,36.897352130429894,147.58940852171958,3542.145804521269,0.06656048905467664
1925-06-15,1925-06-26,1247.589,0.9151467263536076,1141.726989184771,0.28700000000000003,1925,6,15,1925.06,1924,9,258,37,0.0986452118655642,30.493090500772272,0.02670786518110192,0.54,3,Normal,53,12,12,13,120,210.0,0.1839318873857459,931.7269891847708,931.7269891847708,,4,232.93174729619275,232.93174729619275,232.93174729619275,232.93174729619275,0.0,0.0,0.0,0.0,0.0,0.0,53.0,12.0,12.0,13.0,120.0,1008.7269891847708,968.3652011923524,990.0,0.5777577988545709,0.2953815913478167,989.1268606097976,0.383996376961984,0.383996376961984,0.383996376961984,0.383996376961984,20.377663040483128,20.377663040483128,20.377663040483128,20.377663040483128,,1.035252210205301,1.035252210205301,1.035252210205301,1.035252210205301,0.94,0.94,0.94,0.94,0.98,0.98,0.98,0.98,42.89493338790445,42.89493338790445,42.89493338790445,42.89493338790445,171.57973355161778,4117.913605238827,0.150280877282345
1925-07-15,1925-07-26,564.6867,0.8760275090430032,494.68108319071365,0.5529999999999999,1925,7,15,1925.07,1924,10,288,42,0.042740445587677665,22.0919195331997,0.044658913154119205,0.49,3,Normal,50,10,9,9,108,186.0,0.3759998235636832,308.6810831907136,308.6810831907136,,2,154.34054159535685,154.34054159535685,,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,10.0,9.0,9.0,108.0,377.68108319071365,965.6757036642198,990.0,0.16738486157625174,0.03173621663814273,989.8008789217856,0.1685848399711481,0.1685848399711481,,,23.95659041759469,23.95659041759469,,,,0.6859579626460304,0.6859579626460304,,,0.92,0.92,,,0.97,0.97,,,32.36932154414328,32.36932154414328,,,64.73864308828657,1553.7274341188775,0.1308694536502581
