Exceedance,Power
0.0,198.8666897239048
0.05,186.51929913041
0.1,178.19903525659925
0.15000000000000002,169.06870370047756
0.2,159.82662238507385
0.25,150.83272828655657
0.30000000000000004,141.40713808544228
0.35000000000000003,130.54771305160764
0.4,116.94692709769659
0.45,103.36531463874829
0.5,90.06138288162559
0.55,76.34323195454417
0.6000000000000001,65.61774399000394
0.65,58.83953380634445
0.7000000000000001,51.64856938523003
0.75,45.2490319439413
0.8,39.31235738678937
0.8500000000000001,34.766344716041715
0.9,30.455182347910807
0.9500000000000001,26.748445418633622
1.0,0.0
