WaterYear,Flow_max,Flow_min,EWRProportion_max,EWRProportion_min,HeadTurbine1_max,HeadTurbine1_min,PowerTurbine1_max,LevelTailwater_max,LevelTailwater_min,Power_max,Power_min,Energy,CapFactor,Prop4Units,Prop3Units,Prop2Units,Prop1Units,Prop0Units,Days0Units,Exceedance
1924,3452.248381930785,111.40747964374857,0.8706776269437217,0.05300893207969328,25.4076721433662,13.909310738658677,55.281894231643065,974.5709053594342,964.3985022799416,180.5686304908116,0.0,796653.6128795937,0.5613715632783652,0.41643835616438357,0.04657534246575343,0.10136986301369863,0.40821917808219177,0.0273972602739726,10,0.65
1925,4501.386000873192,158.54189668353825,0.4840497151914727,0.040654145182061965,25.354758160883538,11.972696345800884,54.35308627191885,976.5075197522921,964.3985022799416,179.3535517390834,23.1346613997957,747907.1851874621,0.5270218058990516,0.33424657534246577,0.07945205479452055,0.21095890410958903,0.37534246575342467,0.0,0,0.9
1926,3313.0406406455268,192.89523707448373,0.4979576697792255,0.06549874376358958,25.437889857510857,14.194156427468489,54.35308627191885,974.2860596706244,964.3985022799416,180.5686304908116,20.84946943013986,825652.8298257843,0.5818062107684934,0.3972602739726027,0.057534246575342465,0.18356164383561643,0.36164383561643837,0.0,0,0.4
1927,2261.108087620956,179.82651022652541,0.4727069563001049,0.06545463297852312,25.390318865074,16.638791592207482,54.38377046580491,971.8414245058854,964.3985022799416,179.08595055471434,23.227836565314178,801230.656381862,0.5645968321085335,0.3232876712328767,0.11506849315068493,0.1643835616438356,0.4,0.0,0,0.6000000000000001
1928,1589.152359062425,195.20770377157245,0.4987972279534628,0.09313141006021457,25.387451061640267,18.576468620003013,54.658995670742634,969.9037474780897,964.407469860292,180.38063018092518,24.027365026054103,735907.8340530769,0.5185663186010182,0.20821917808219179,0.14794520547945206,0.21095890410958903,0.4328767123287671,0.0,0,0.9500000000000001
1929,2187.823512835168,188.71982882241662,0.4559546776568619,0.08775844983546686,25.390318865074,16.832798236906044,53.6534528511781,971.6474178611867,964.3985022799416,181.05768055596405,25.44177311458188,857100.273206664,0.6039660305024691,0.3150684931506849,0.1506849315068493,0.2356164383561644,0.29863013698630136,0.0,0,0.25
1930,3355.9174512398436,201.17011281861926,0.565005067010826,0.05396537680135125,25.118612020619683,14.105614507869447,54.140318861398534,974.3746015902234,964.7062133951467,179.3535517390834,23.26945285595325,786965.2534453501,0.5545445441156139,0.30684931506849317,0.1095890410958904,0.26301369863013696,0.32054794520547947,0.0,0,0.7000000000000001
1931,3803.114617748527,236.19433422910615,0.4789471017177073,0.06284322825418548,25.02324350656683,13.222991461224115,53.6534528511781,975.2572246368687,964.7331199874375,179.54182764623988,30.33275117142161,874885.7227839543,0.6164987617565494,0.41643835616438357,0.09315068493150686,0.18082191780821918,0.31232876712328766,0.0,0,0.2
1932,1617.3520421001313,188.71982882241662,0.4969066185702751,0.08916916985335042,25.436004917859453,18.48708085432285,55.05789014159618,969.99313524377,964.407469860292,180.4562465684498,20.937494201925745,750746.8573182449,0.5290228150672563,0.24383561643835616,0.13150684931506848,0.18082191780821918,0.4438356164383562,0.0,0,0.9
1933,5588.707650475971,158.54189668353825,0.5065026412286242,0.04276480627496148,25.378084489831753,10.319698786192406,55.05789014159618,978.2149183648377,964.3985022799416,181.23275464897117,23.1346613997957,767286.522960261,0.5406776896670197,0.3424657534246575,0.13424657534246576,0.1780821917808219,0.3452054794520548,0.0,0,0.8
