WaterYear,Flow_max,Flow_min,EWRProportion_max,EWRProportion_min,HeadTurbine1_max,HeadTurbine1_min,LevelTailwater_max,LevelTailwater_min,Power_max,Power_min,Energy,CapFactor,Prop4Units,Prop3Units,Prop2Units,Prop1Units,Prop0Units,Days0Units
1924,3456.9284003276725,111.13312449457777,0.8728270751060605,0.052937168146917346,25.408305217311995,13.899864342825525,974.5803517552673,964.4019724130517,181.0162607604216,0.0,794974.0050090048,0.5601880073630171,0.41643835616438357,0.038356164383561646,0.1095890410958904,0.40821917808219177,0.0273972602739726,10
1925,4504.008835805155,157.20546447466663,0.5660394740627723,0.04063047091409317,25.35541437363599,11.96825440278967,976.5119616953032,964.4019724130517,179.35724707931902,22.60954176206071,742863.5660824188,0.5234677589509124,0.33424657534246577,0.07671232876712329,0.20821917808219179,0.38082191780821917,0.0,0
1926,3305.305418849375,192.5343690235045,0.49624344552634775,0.06565202681800608,25.43723421772949,14.210208085550947,974.2700080125419,964.4019724130517,180.54435358255046,20.993227172038154,822446.636524012,0.5795469280427391,0.3972602739726027,0.0547945205479452,0.1863013698630137,0.36164383561643837,0.0,0
1927,2256.674509148625,178.80001308800567,0.4730668285752787,0.06558322850725865,25.39038578340994,16.650423614748135,971.8297924833447,964.4019724130517,179.36316552055288,22.767435413703875,798680.5967694806,0.5627999018895377,0.32602739726027397,0.1095890410958904,0.16712328767123288,0.4,0.0,0
1928,1587.0354045052177,195.867340229906,0.5024468312765746,0.09325563851938215,25.38750871868044,18.58321178357771,969.8970043145151,964.4059625624903,178.95021274816705,23.181725721669732,732812.1276284131,0.5163848917839317,0.20821917808219179,0.14794520547945206,0.21095890410958903,0.4328767123287671,0.0,0
1929,2191.093871216848,186.00555523962726,0.45494961644897386,0.0876274643100392,25.39038578340994,16.824060831720814,971.656155266372,964.4019724130517,180.96729271697944,24.588663954393077,852761.9297481716,0.600908964533071,0.3150684931506849,0.14794520547945206,0.2356164383561644,0.3013698630136986,0.0,0
1930,3353.048964052125,203.00358413649516,0.5642393856687444,0.054244490235681675,25.115132776210544,14.111515258179951,974.3687008399129,964.7061442089033,179.51794061708642,23.676851309875797,784255.2960815283,0.5526349400202437,0.30684931506849317,0.1095890410958904,0.26301369863013696,0.32054794520547947,0.0,0
1931,3801.48145691918,237.50038393032366,0.4804489851084849,0.06287022643895568,25.018026473561868,13.226087932157201,975.2541281659356,964.7351677262637,179.6954422099679,29.79172809772388,871867.6386931045,0.6143720324518748,0.41643835616438357,0.09315068493150686,0.17534246575342466,0.3178082191780822,0.0,0
1932,1617.226635298898,186.00555523962726,0.49523315059132844,0.08915416171129707,25.436360070942246,18.487476582667043,969.9927395154258,964.4059625624903,180.36555202461943,21.31525657701535,747547.5721380902,0.526768400232602,0.24383561643835616,0.12602739726027398,0.1863013698630137,0.4438356164383562,0.0,0
1933,5586.540190597635,157.20546447466663,0.5068075741059558,0.04278139811868647,25.388803234350398,10.322686830190763,978.211754091179,964.4019724130517,181.72409704434057,18.383392916856916,763091.3236192503,0.5377214919240447,0.3424657534246575,0.13150684931506848,0.1780821917808219,0.34794520547945207,0.0,0
1934,3274.864603569636,178.6711172442791,0.5301495011775911,0.07170128949115992,25.436360070942246,14.273611838944747,974.2066042591481,964.4019724130517,179.0136983117949,18.117366647257526,830375.6978699166,0.585134236618409,0.3589041095890411,0.10136986301369863,0.18904109589041096,0.3506849315068493,0.0,0
1935,2497.1685761110707,186.87643787790543,0.49765503375423376,0.06178918899837187,25.42929685981923,16.037893256248296,972.4423228418445,964.4059625624903,180.36555202461943,20.00566863219913,787867.8765297626,0.5551805883433132,0.3041095890410959,0.10410958904109589,0.20273972602739726,0.3917808219178082,0.0,0
1936,3602.7094443816422,203.00358413649516,0.5422034704511887,0.05026222641920746,25.122710024768477,13.609672396602763,974.8705437014901,964.7061442089033,180.7827135604133,22.57198666879291,797224.8463786996,0.5617740898434943,0.40273972602739727,0.06301369863013699,0.19452054794520549,0.33972602739726027,0.0,0
1937,3223.0963795525877,224.05894827294208,0.5530038154093129,0.04591857722248583,25.067348829928942,14.38230887290142,974.0979072251914,964.7173176259,180.36555202461943,26.11542844194071,816922.6906262133,0.5756544130349888,0.3232876712328767,0.11232876712328767,0.2136986301369863,0.3506849315068493,0.0,0
1938,2867.6342842249555,218.92863712668117,0.4968413020949814,0.06987091375399375,25.083466332036,15.160347770353313,973.3198683277395,964.7125435595109,179.5400209261244,25.668935654811015,799464.8409708904,0.5633525290115637,0.3287671232876712,0.10136986301369863,0.18356164383561643,0.3863013698630137,0.0,0
1939,5261.463646745377,215.06106642327626,0.5429950301533902,0.04671190298946674,25.094547282464266,10.78084242219886,977.7271675006199,964.7097697518583,179.0136983117949,24.92129492593817,861334.4174096795,0.606949671211511,0.4410958904109589,0.09863013698630137,0.18904109589041096,0.273972602739726,0.0,0
1940,3353.048964052125,224.05894827294208,0.52664712081151,0.054577192865936076,25.109737075692205,14.111515258179951,974.3687008399129,964.7173176259,179.0136983117949,22.572113804788433,836620.7305623955,0.5895348741208605,0.3835616438356164,0.049315068493150684,0.2136986301369863,0.35342465753424657,0.0,0
1941,2191.093871216848,186.87643787790543,0.47782407592754284,0.06754617040565522,25.387661327604373,16.824060831720814,971.656155266372,964.4019724130517,181.47139196136294,22.57198666879291,744074.1339837145,0.5243208002027415,0.25205479452054796,0.08767123287671233,0.2328767123287671,0.4273972602739726,0.0,0
