,Energy
0.0,1018971.1326182806
0.05,958252.9067786763
0.1,925733.6586988497
0.15000000000000002,905132.8884988208
0.2,891517.0264344842
0.25,878908.6970709417
0.30000000000000004,869086.7208236184
0.35000000000000003,858706.4284597686
0.4,850571.315497284
0.45,845055.1587830434
0.5,842477.9612973693
0.55,837107.654632783
0.6000000000000001,830632.3786231352
0.65,818577.8578261965
0.7000000000000001,808912.9577733254
0.75,796783.4776446035
0.8,789140.9047688309
0.8500000000000001,770162.8361925199
0.9,758210.0508282369
0.9500000000000001,720994.6416804602
1.0,493939.1830730327
