MonthId,Flow,Exceedance,Year,Month,WaterYear,WaterMonth,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,PerfMwPerCumec,Power_max,Power_min,Turbines_max,Turbines_min,Energy,Days,CapFactor
1924.1,116.04667409100492,0.9986774193548391,1924.0,10.0,1924.0,1.0,28.193548387096776,4.32258064516129,2.3225806451612905,2.0,29.677419354838708,66.51612903225806,0.5801449848718885,49.53054505874683,0.0,0.0,0.0,0.0,0.0,0.0,28.193548387096776,4.32258064516129,2.3225806451612905,2.0,29.677419354838708,84.36925473616618,0.6774193548387096,66.38645961311306,,,,964.5003485168356,990.0,0.06864860956914756,0.0,989.9313513904308,0.030682921939701284,,,,25.394930085364848,,,,0.8409523809523808,,,,0.23899125460720713,,,,0.9600000000000005,,,,13.383926052648874,,,,9.066530551794399,0.07627222671872448,15.2602959479366,0.0,1,0,6745.49873053503,31,0.055966237974039476
1924.11,153.52705737923944,0.9916333333333334,1924.0,11.0,1924.0,2.0,23.0,4.0,2.0,2.0,19.0,50.0,0.33015486531571386,103.52705737923944,0.0,0.0,0.0,0.0,0.0,0.0,23.0,4.0,2.0,2.0,19.0,132.52705737923947,1.0,103.52705737923944,,,,964.4796588901809,990.0,0.08506604228837708,0.0009318089517330818,989.9140021487603,0.07790626711080338,,,,25.356436991468282,,,,0.8946666666666669,,,,0.372697406565262,,,,0.961666666666667,,,,22.23335286561777,,,,22.23335286561777,0.14351397501558594,31.32318975828054,16.1598953303026,1,1,16008.014063244795,30,0.1372429189235665
1924.12,275.31109283708395,0.8313548387096775,1924.0,12.0,1924.0,3.0,26.0,4.0,3.0,2.0,24.0,59.0,0.22141907111456338,216.31109283708395,0.0,0.0,0.0,0.0,0.0,0.0,26.0,4.0,3.0,2.0,24.0,249.31109283708395,1.1612903225806452,191.48099620037198,153.9465991476139,,,964.8170042555225,990.0,0.12465096796647018,0.014353688726634038,989.8609953433072,0.2675171077709716,0.17043844809984293,,,24.776473980013385,24.505057008438417,,,0.9354838709677422,0.9260000000000002,,,0.6893315863213393,0.5542077569314101,,,0.9703225806451609,0.97,,,42.27728826881615,33.23498247172837,,,47.6377693126433,0.17171433342220827,81.77485499913394,29.64679438990935,2,1,35442.500368606605,31,0.29406030439903263
1925.01,691.5304844365589,0.45851612903225797,1925.0,1.0,1924.0,4.0,37.12903225806452,5.67741935483871,4.0,2.6774193548387095,55.354838709677416,104.83870967741936,0.1591772385469693,583.2657068763187,3.4260678828207554,1.1705731932970915,0.1713033941410378,0.11420226276069184,0.0856516970705189,1.8843373355514152,38.29960545136161,5.848722748979747,4.114202262760692,2.763071051909228,57.23917604522883,631.5282373394208,2.5806451612903225,225.60969790282212,225.60969790282212,220.47408102310862,238.3172502766727,966.5154507153655,990.0,0.3039665328932359,0.12257743864281057,989.5734560284642,0.36374617855432156,0.36374617855432156,0.349514969554816,0.40316249866754933,22.694259134543827,22.694259134543827,21.376564528348066,20.537500703394034,0.9405649975951733,0.9405649975951733,0.9352286295863973,0.9353592750643388,0.8121949124501598,0.8121949124501598,0.7937066916831911,0.8579421009960218,0.9741935483870967,0.9741935483870967,0.9745454545454546,0.9771428571428571,45.962989326649144,45.962989326649144,41.87323295552039,43.8400657790952,116.68359229731091,0.17073626312856452,181.0162607604216,74.19419154577952,4,2,86812.59266919932,31,0.7202690882550057
1925.02,1193.4530635108438,0.2783928571428572,1925.0,2.0,1924.0,5.0,49.0,8.0,7.0,5.0,93.0,162.0,0.13644901122209038,982.6287869432143,48.82427656762942,11.188369254390134,2.0651374950196217,2.109690962798802,1.5069221162848585,31.954156739136007,60.188369254390125,10.065137495019624,9.1096909627988,6.506922116284857,124.95415673913601,1061.991984655423,4.0,245.65719673580358,245.65719673580358,245.65719673580358,245.65719673580358,968.5503775921015,990.0,0.6425589157136393,0.3361030295545714,989.0213380547319,0.42708340396587763,0.42708340396587763,0.42708340396587763,0.42708340396587763,20.043877058664354,20.043877058664354,20.043877058664354,20.043877058664354,0.9359720410728842,0.9359720410728842,0.9359720410728842,0.9359720410728842,0.8843659082488922,0.8843659082488922,0.8843659082488922,0.8843659082488922,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,44.302890740221144,44.302890740221144,44.302890740221144,44.302890740221144,177.21156296088458,0.1494257780952844,180.54435358255046,169.23686741066064,4,4,119086.17030971443,28,1.0938985367955838
1925.03,1923.8200612794742,0.1917741935483871,1925.0,3.0,1924.0,6.0,49.0,9.0,9.0,9.0,107.0,183.0,0.10615513098281623,990.0,750.8200612794745,51.0,9.0,13.86467066559551,30.611650286583263,646.3437403272956,100.0,18.0,22.864670665595508,39.611650286583256,753.3437403272956,1130.8646706655954,4.0,247.5,247.5,247.5,247.5,970.7215593226277,990.0,0.7412479782802414,0.342,988.916752021719,0.4334540049999998,0.4334540049999998,0.4334540049999998,0.4334540049999998,17.76173869409206,17.76173869409206,17.76173869409206,17.76173869409206,0.9247703431970885,0.9247703431970885,0.9247703431970885,0.9247703431970885,0.8909999999999993,0.8909999999999993,0.8909999999999993,0.8909999999999993,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,39.13771122140066,39.13771122140066,39.13771122140066,39.13771122140066,156.55084488560263,0.09379814395591497,171.08826675742878,118.47383032997578,4,4,116473.82859488836,31,0.9663632400345842
1925.04,3197.9561567489895,0.07393333333333335,1925.0,4.0,1924.0,7.0,54.0,13.0,14.0,19.0,117.0,217.0,0.06797495016704332,990.0,1990.9561567489911,45.99999999999999,5.000000000000002,11.0,61.0,1867.9561567489914,100.0,18.0,25.0,80.0,1984.9561567489914,1133.0,4.0,247.5,247.5,247.5,247.5,974.0409228762834,990.0,0.7443298969072171,0.34199999999999997,988.9136701030922,0.4334540049999998,0.4334540049999998,0.4334540049999998,0.4334540049999998,14.43929322180943,14.43929322180943,14.43929322180943,14.43929322180943,0.9029591075423807,0.9029591075423807,0.9029591075423807,0.9029591075423807,0.8909999999999995,0.8909999999999995,0.8909999999999995,0.8909999999999995,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,31.025581119916943,31.025581119916943,31.025581119916943,31.025581119916943,124.10232447966777,0.038913580825486044,128.41661875881772,118.83528308789366,4,4,89353.67362536078,30,0.7660637313559738
1925.05,2211.7725500118886,0.15564516129032258,1925.0,5.0,1924.0,8.0,58.225806451612904,13.32258064516129,14.290322580645162,18.93548387096774,185.74193548387098,290.51612903225805,0.13466006087690138,990.0,931.2564209796309,41.774193548387096,4.677419354838711,10.709677419354838,47.41954523997421,826.6755854170761,100.0,18.0,25.0,66.35502911094194,1012.417520900947,1133.0,4.0,247.5,247.5,247.5,247.5,971.6511415582676,990.0,0.7443298969072171,0.342,988.913670103092,0.4334540049999998,0.4334540049999998,0.4334540049999998,0.4334540049999998,16.82907453982556,16.82907453982556,16.82907453982556,16.82907453982556,0.924194258724678,0.924194258724678,0.924194258724678,0.924194258724678,0.8909999999999993,0.8909999999999993,0.8909999999999993,0.8909999999999993,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,37.02565279555106,37.02565279555106,37.02565279555106,37.02565279555106,148.10261118220424,0.07032725957018834,164.83242704300292,128.1293202211629,4,4,110188.34271955997,31,0.9142136492728657
1925.06,1176.988449669941,0.2911,1925.0,6.0,1924.0,9.0,53.0,12.0,12.0,13.0,120.0,210.0,0.18380621538026634,891.6291881023843,75.35926156755683,14.042516932489153,1.9904172679532885,3.5725195570415686,4.665097144658281,51.08871066541454,67.04251693248915,13.990417267953289,15.57251955704157,17.665097144658276,171.08871066541457,988.2346418598684,3.8333333333333335,232.47569512098352,232.47569512098352,232.47569512098352,233.04252328732065,968.4681577197772,990.0,0.5786442187703046,0.27015714375021826,989.1511986374794,0.38461727745242036,0.38461727745242036,0.38461727745242036,0.3866105020000048,20.298423640250046,20.298423640250046,20.298423640250046,20.017686991005256,0.9362629984258358,0.9362629984258358,0.9362629984258358,0.9355155981110027,0.8369125024355406,0.8369125024355406,0.8369125024355406,0.8389530838343543,0.9753333333333332,0.9753333333333332,0.9753333333333332,0.9755999999999999,42.16739930059566,42.16739930059566,42.16739930059566,41.65327871734286,161.21326349957272,0.1392867848986242,177.76237971938326,123.451084613487,4,3,116073.54971969235,30,0.9951436018492142
1925.07,520.0862959994477,0.5586774193548388,1925.0,7.0,1924.0,10.0,50.0,10.0,9.0,9.0,108.0,186.0,0.3804981580814595,334.08629599944766,0.0,0.0,0.0,0.0,0.0,0.0,50.0,10.0,9.0,9.0,108.0,403.08629599944766,1.8064516129032258,187.6646666617497,179.35984749194773,190.37471192593668,,965.7926154270189,990.0,0.18167360480787792,0.03932342668375239,989.7790029685084,0.25629439179653574,0.23482156748289112,0.2578825216797995,,23.730093149693,23.395429225447607,22.528787679600477,,0.9341935483870968,0.9309999999999998,0.9339999999999999,,0.6755927999822987,0.6456954509710119,0.6853489629333721,,0.9709677419354835,0.9705,0.97,,39.649882852878925,37.127270931699584,38.098445701130196,,69.74787147028674,0.13028414363823165,126.1297498392717,35.94306960737995,3,1,51892.416373893335,31,0.4305424164832515
