MonthId,Flow,Exceedance,Year,Month,WaterYear,WaterMonth,Flow_difference,Flow_difference_pct,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,PerfMwPerCumec,Power_max,Power_min,Turbines_max,Turbines_min,Energy,Days,CapFactor
1924.1,116.38241501778093,0.998677419354839,1924.0,10.0,1924.0,1.0,0.5379583545580013,0.020359598197851894,28.193548387096776,4.32258064516129,2.3225806451612905,2.0,29.677419354838708,66.51612903225806,0.5785530571318874,49.866285985522886,45.218711906894306,1.0,0.6774193548387096,66.75143186255826,,,,4.647574078628571,1.7727859887552286,0.2395656741561119,0.1437394044936672,0.09582626966244477,2.3956567415611194,29.966334375852007,4.562146319317403,2.4663200496549575,2.095826269662445,32.073076096399824,82.21351265171869,964.5005512526453,990.0,0.0687182558920131,0.0,989.9312817441081,0.031040546652450776,,,,25.39429406191521,,,,,0.29667303050025895,,,,0.8414285714285712,,,,0.9600000000000005,,,,13.465906680172958,,,,9.122065815601037,0.0764970322766969,15.548940644439618,0.0,1,0,6786.8169668071705,31,0.056309048244450835
1924.11,153.98009223196553,0.9917666666666667,1924.0,11.0,1924.0,2.0,2.2917513363831366,0.014462080559375845,23.0,4.0,2.0,2.0,19.0,50.0,0.3294490448170421,103.98009223196553,103.98009223196553,,1.0,103.98009223196553,,,,0.0,0.0,0.0,0.0,0.0,0.0,23.0,4.0,2.0,2.0,19.0,132.98009223196556,964.4787509211861,990.0,0.08522048598817003,0.000989819216695192,989.9137896947954,0.07872909032119726,,,,25.35630968328791,,,,,0.46213374325317996,,,,0.8946666666666669,,,,0.9639999999999999,,,,22.39307591964783,,,,22.39307591964783,0.14403429365581832,31.328327915862,16.26806186455615,1,1,16123.014662146445,30,0.13822886370152987
1924.12,275.6771981874483,0.8312903225806451,1924.0,12.0,1924.0,3.0,9.228880240730861,0.03006207864326213,26.0,4.0,3.0,2.0,24.0,59.0,0.22121467439422207,216.67719818744825,216.67719818744825,,1.1612903225806452,191.79575726691553,154.26493370730267,,,0.0,0.0,0.0,0.0,0.0,0.0,26.0,4.0,3.0,2.0,24.0,249.6771981874483,964.8182743508364,990.0,0.1247723615179237,0.014429081682335962,989.8607985567995,0.26852620575949904,0.17120145318530353,,,24.773998000203697,24.501354314846946,,,,0.852425587852958,0.6856219275880119,,,0.936451612903226,0.9260000000000002,,,0.9751612903225807,0.97,,,42.6334624780813,33.29804521810409,,,48.00411493261421,0.1727906835893583,82.07278325111339,29.72687133660956,2,1,35715.06150986497,31,0.2963216971149025
1925.01,692.7386733693181,0.4581612903225807,1925.0,1.0,1924.0,4.0,41.218566350011514,0.05263550936345971,37.12903225806452,5.67741935483871,4.0,2.6774193548387095,55.354838709677416,104.83870967741936,0.15882613169764426,584.3253974667336,584.3253974667336,,2.6774193548387095,218.14967805273983,218.14967805273983,208.61937514331706,238.3051471703478,3.5745662251652983,1.221310126931477,0.17872831125826497,0.11915220750550994,0.08936415562913248,1.9660114238409145,38.35034238499599,5.856147666096975,4.11915220750551,2.7667835104678424,57.32085013351834,632.651039725332,966.5207752729696,990.0,0.304622543673826,0.1227882446616741,989.5725892116643,0.342142884677274,0.342142884677274,0.31588722994550456,0.40299068687412015,22.709671054017527,22.709671054017527,21.785707604941084,20.53490639280202,,0.969554124678844,0.969554124678844,0.9271972228591868,1.059133987423768,0.9392770639749822,0.9392770639749822,0.9341134988017459,0.9353698547463493,0.9780645161290323,0.9780645161290323,0.9764285714285716,0.9800000000000002,44.56693569104752,44.56693569104752,40.31689205506505,43.958417655752,117.26759436148778,0.17136099661071033,180.52036496752083,73.97544955070433,4,2,87247.0902049469,31,0.7238740392684431
1925.02,1193.6784517725657,0.27821428571428575,1925.0,2.0,1924.0,5.0,24.86516631802503,0.02026369014726581,49.0,8.0,7.0,5.0,93.0,162.0,0.13644386908653713,981.8705916882403,981.8705916882403,,4.0,245.4676479220602,245.4676479220602,245.4676479220602,245.4676479220602,49.807860084324766,11.375699068145511,2.0963240461112207,2.1521914851251434,1.5372796322322455,32.64636585271064,60.37569906814552,10.09632404611122,9.152191485125144,6.537279632232244,125.64636585271062,1061.4948062876226,968.5510425773517,990.0,0.6417244971800181,0.3354964733505927,989.022779029469,0.42642716098883016,0.42642716098883016,0.42642716098883016,0.42642716098883016,20.04530929112922,20.04530929112922,20.04530929112922,20.04530929112922,,1.0909673240980458,1.0909673240980458,1.0909673240980458,1.0909673240980458,0.9359823074828374,0.9359823074828374,0.9359823074828374,0.9359823074828374,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,44.27183653951952,44.27183653951952,44.27183653951952,44.27183653951952,177.08734615807802,0.1493168806969422,180.5686304908116,169.25235663439062,4,4,119002.69661822844,28,1.093131766407889
1925.03,1926.2693316142318,0.1917741935483871,1925.0,3.0,1924.0,6.0,70.36235849713344,0.030997464742956178,49.0,9.0,9.0,9.0,107.0,183.0,0.105942223471661,990.0,990.0,,4.0,247.50000000000003,247.50000000000003,247.50000000000003,247.50000000000003,753.269331614232,51.0,9.0,13.93816561381975,30.7385402208865,648.5926257795256,100.0,18.0,22.938165613819752,39.7385402208865,755.5926257795257,1130.9381656138198,970.7297647732563,990.0,0.7413540534632455,0.34200000000000036,988.9166459465362,0.43345400499999986,0.43345400499999986,0.43345400499999986,0.43345400499999986,17.753427168280332,17.753427168280332,17.753427168280332,17.753427168280332,,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9247758714633424,0.9247758714633424,0.9247758714633424,0.9247758714633424,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,39.11947594777028,39.11947594777028,39.11947594777028,39.11947594777028,156.47790379108113,0.09355180677517082,170.81958308918018,118.57283652471487,4,4,116419.56042056432,31,0.965912986364698
1925.04,3198.6022827788183,0.0741,1925.0,4.0,1924.0,7.0,47.83813946337618,0.014843809153033901,54.0,13.0,14.0,19.0,117.0,217.0,0.06796453806080646,990.0,990.0,,4.0,247.50000000000003,247.50000000000003,247.50000000000003,247.50000000000003,1991.602282778818,46.00000000000002,4.999999999999999,11.000000000000002,61.0,1868.602282778818,100.0,18.0,25.0,80.0,1985.602282778818,1133.0,974.0421865323439,990.0,0.7443298969072171,0.34200000000000036,988.9136701030922,0.43345400499999986,0.43345400499999986,0.43345400499999986,0.43345400499999986,14.438029565748984,14.438029565748984,14.438029565748984,14.438029565748984,,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9029390426511661,0.9029390426511661,0.9029390426511661,0.9029390426511661,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,31.02224957990138,31.02224957990138,31.02224957990138,31.02224957990138,124.08899831960555,0.038904523908641075,128.41457021347392,118.81099933322336,4,4,89344.07879011592,30,0.7659814711086755
1925.05,2213.8872116781877,0.15561290322580648,1925.0,5.0,1924.0,8.0,60.1629338099387,0.025918448203297736,58.225806451612904,13.32258064516129,14.290322580645162,18.93548387096774,185.74193548387098,290.51612903225805,0.1345477985200042,990.0,990.0,,4.0,247.50000000000003,247.50000000000003,247.50000000000003,247.50000000000003,933.3710826459298,41.774193548387096,4.67741935483871,10.709677419354838,47.451833286546716,828.7579590368027,100.0,18.0,25.0,66.38731715751447,1014.4998945206737,1133.0,971.6564124469121,990.0,0.7443298969072171,0.34200000000000036,988.913670103092,0.43345400499999986,0.43345400499999986,0.43345400499999986,0.43345400499999986,16.823803651180484,16.823803651180484,16.823803651180484,16.823803651180484,,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9241520216384506,0.9241520216384506,0.9241520216384506,0.9241520216384506,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,37.01253327415826,37.01253327415826,37.01253327415826,37.01253327415826,148.05013309663303,0.07025189269813424,164.77170876185798,128.03715782849108,4,4,110149.29902389499,31,0.9138897104730435
1925.06,1178.2975581315973,0.29100000000000004,1925.0,6.0,1924.0,9.0,25.148626378522952,0.02179804275414591,53.0,12.0,12.0,13.0,120.0,210.0,0.1835767855325538,892.0390286875947,892.0390286875947,,3.8333333333333335,232.60748121785588,232.60748121785588,232.60748121785588,233.05990204083272,76.25852944400266,14.234362835428012,2.005285763243874,3.627179325977109,4.7207661084382595,51.6709354109154,67.23436283542802,14.005285763243874,15.627179325977108,17.720766108438262,171.67093541091538,988.9058566122437,968.4730095210732,990.0,0.5791309897207285,0.2702180702429272,989.1506509400363,0.38498526965564417,0.38498526965564417,0.38498526965564417,0.38660474181035803,20.29265614930764,20.29265614930764,20.29265614930764,20.013288720642056,,1.0338110276349146,1.0338110276349146,1.0338110276349146,1.0358217868481452,0.9369353065577783,0.9369353065577783,0.9369353065577783,0.9363223678693338,0.9796666666666669,0.9796666666666669,0.9796666666666669,0.9796000000000002,42.39466763654986,42.39466763654986,42.39466763654986,41.85023303572774,162.05919710608936,0.13996133862713506,178.84235917827647,124.7397140552659,4,3,116682.62191638433,30,1.0003654142351195
1925.07,520.6242109287423,0.5588709677419356,1925.0,7.0,1924.0,10.0,15.62820524535123,0.028474207249213856,50.0,10.0,9.0,9.0,108.0,186.0,0.3801084507604007,334.62421092874234,334.62421092874234,,1.8064516129032258,187.99563293652824,179.6964884613333,190.31122970639476,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,10.0,9.0,9.0,108.0,403.62421092874234,965.7949636769898,990.0,0.18186086428489875,0.039431182054105986,989.7787079536612,0.2572026703713946,0.2357880671757085,0.2576371115881714,,23.72654160629968,23.391143953808548,22.529885234802837,,,0.8355361463845699,0.798651059828148,0.8458276875839769,,0.9341935483870968,0.9309999999999998,0.9339999999999999,,0.974516129032258,0.9735000000000001,0.9739999999999999,,39.87587920245247,37.3231344958222,38.25722063619095,,70.1258402701105,0.13083253386811244,126.75612877970714,35.7730332207626,3,1,52173.62516096222,31,0.4328755572229044
