WaterYear,Flow_max,Flow_min,EWRProportion_max,EWRProportion_min,HeadTurbine1_max,HeadTurbine1_min,PowerTurbine1_max,LevelTailwater_max,LevelTailwater_min,Power_max,Power_min,Energy,CapFactor,Prop4Units,Prop3Units,Prop2Units,Prop1Units,Prop0Units,Days0Units,Exceedance
1924,3452.248381930785,111.40747964374856,0.8706776269437219,0.0530089320796932,25.4,0.0,61.44902424070629,974.5192882379008,964.40148789361,192.8,0.0,846028.5944184101,0.5365478148264904,0.40821917808219177,0.03561643835616438,0.1095890410958904,0.4191780821917808,0.0273972602739726,10,0.6000000000000001
1925,4501.386000873192,158.54189668353823,0.4840497151914727,0.0406541451820619,25.4,11.96127420588379,62.57504218127091,976.597536381598,964.40148789361,192.8,22.896994170966455,780699.8164562338,0.4951165756318074,0.3178082191780822,0.07671232876712329,0.18904109589041096,0.41643835616438357,0.0,0,0.8500000000000001
1926,3313.0406406455268,192.89523707448373,0.4979576697792255,0.0654987437635895,25.4,14.334510182304363,61.351440535489054,974.2243004051774,964.40148789361,192.8,20.70453284246732,877950.2777634988,0.5567924135993777,0.38082191780821917,0.057534246575342465,0.1780821917808219,0.3835616438356164,0.0,0,0.35000000000000003
1927,2261.108087620956,179.8265102265254,0.4727069563001049,0.0654546329785231,25.4,16.828549686327726,61.89627551920825,971.730260901154,964.401814881952,192.8,22.96766628987577,841511.486928846,0.5336830840492428,0.3041095890410959,0.10684931506849316,0.1780821917808219,0.4136986301369863,0.0,0,0.65
1928,1589.152359062425,195.20770377157243,0.4987972279534627,0.0931314100602145,25.4,18.786164504356968,62.57504218127091,969.7726460831248,964.40148789361,192.8,23.888466293567728,750804.2157965812,0.4761569100688618,0.1726027397260274,0.14794520547945206,0.20821917808219179,0.4712328767123288,0.0,0,0.9500000000000001
1929,2187.823512835168,188.71982882241664,0.4559546776568619,0.0877584498354668,25.4,17.005443487534755,62.57504218127091,971.553367099947,964.401814881952,192.8,25.13165006497245,876100.820549288,0.5556194955284678,0.2465753424657534,0.1643835616438356,0.26575342465753427,0.3232876712328767,0.0,0,0.35000000000000003
1930,3355.917451239844,201.1701128186193,0.565005067010826,0.0539653768013512,25.4,14.243652178902032,61.41491429891199,974.3151584085796,964.4070206769117,192.8,23.30202589199612,818716.7602524888,0.5192267632245616,0.27945205479452057,0.11232876712328767,0.2356164383561644,0.3726027397260274,0.0,0,0.75
1931,3803.114617748527,236.1943342291061,0.4789471017177073,0.0628432282541854,25.4,13.296020087967,62.52009105459356,975.2627904995148,964.6171660053748,192.8,30.58632641503629,908430.144061477,0.5761226179994147,0.3643835616438356,0.09863013698630137,0.17534246575342466,0.3643835616438356,0.0,0,0.2
1932,1617.3520421001313,188.71982882241664,0.4969066185702751,0.0891691698533504,25.4,18.695057836081325,62.083139655908,969.8637527514004,964.40148789361,192.8,20.80695327498397,769947.9959084908,0.48829781577149345,0.20821917808219179,0.14794520547945206,0.1780821917808219,0.4657534246575342,0.0,0,0.9
1933,5588.707650475971,158.54189668353823,0.5065026412286242,0.0427648062749614,25.4,10.216923467342887,61.41491429891199,978.416609781733,964.401814881952,192.8,22.896994170966455,799831.657985125,0.507249909934757,0.32602739726027397,0.12054794520547946,0.1589041095890411,0.39452054794520547,0.0,0,0.8
