WaterYear,Flow_max,Flow_min,EWRProportion_max,EWRProportion_min,HeadTurbine1_max,HeadTurbine1_min,PowerTurbine1_max,LevelTailwater_max,LevelTailwater_min,Power_max,Power_min,Energy,CapFactor,Prop4Units,Prop3Units,Prop2Units,Prop1Units,Prop0Units,Days0Units,Exceedance
1924,3452.248381930785,111.40747964374857,0.8706776269437217,0.05300893207969328,25.9076721433662,13.992192647451091,60.57455863862535,974.5709053594342,964.3985022799416,195.30655508519033,0.0,851247.0994201372,0.5398573689879105,0.40821917808219177,0.03561643835616438,0.1095890410958904,0.4191780821917808,0.0273972602739726,10,0.6000000000000001
1925,4501.386000873192,158.54189668353825,0.4840497151914727,0.040654145182061965,25.854758160883538,12.055578254593302,61.71939292141021,976.5075197522921,964.3985022799416,196.79186603437043,23.088257150999226,793089.2814321074,0.5029739227753092,0.3178082191780822,0.07671232876712329,0.18904109589041096,0.41643835616438357,0.0,0,0.8500000000000001
1926,3313.0406406455268,192.89523707448373,0.4979576697792255,0.06549874376358958,25.937889857510857,14.277038336260901,60.58835189868435,974.2860596706244,964.3985022799416,196.02475488046574,21.020445966805703,883229.3186041474,0.560140359337993,0.38082191780821917,0.057534246575342465,0.1780821917808219,0.3835616438356164,0.0,0,0.35000000000000003
1927,2261.108087620956,179.82651022652541,0.4727069563001049,0.06545463297852312,25.890318865074,16.721673500999902,61.04431797278847,971.8414245058854,964.3985022799416,195.5389034932478,23.18063990871348,849189.4279423438,0.5385524022972753,0.3041095890410959,0.10684931506849316,0.1780821917808219,0.4136986301369863,0.0,0,0.6000000000000001
1928,1589.152359062425,195.20770377157245,0.4987972279534628,0.09313141006021457,25.887451061640267,18.659350528795432,61.71939292141021,969.9037474780897,964.407469860292,198.01270611118247,23.986764683261608,764642.0796134934,0.48493282573154073,0.1726027397260274,0.14794520547945206,0.20821917808219179,0.4712328767123288,0.0,0,0.9500000000000001
1929,2187.823512835168,188.71982882241662,0.4559546776568619,0.08775844983546686,25.890318865074,16.915680145698463,61.71939292141021,971.6474178611867,964.3985022799416,198.25650235483803,25.65771301905227,893078.1470846747,0.5663864453860189,0.2465753424657534,0.1643835616438356,0.26575342465753427,0.3232876712328767,0.0,0,0.30000000000000004
1930,3355.9174512398436,201.17011281861926,0.565005067010826,0.05396537680135125,25.618612020619683,14.188496416661867,60.565786549183436,974.3746015902234,964.7062133951467,197.68532175052502,23.227000341980943,831006.020228362,0.5270205607739484,0.27945205479452057,0.11232876712328767,0.2356164383561644,0.3726027397260274,0.0,0,0.7000000000000001
1931,3803.114617748527,236.19433422910615,0.4789471017177073,0.06284322825418548,25.52324350656683,13.305873370016528,61.75525502328969,975.2572246368687,964.7331199874375,196.56865564736043,30.60349439024588,926545.8228130515,0.5876115060965573,0.3643835616438356,0.09863013698630137,0.17534246575342466,0.3643835616438356,0.0,0,0.2
1932,1617.3520421001313,188.71982882241662,0.4969066185702751,0.08916916985335042,25.936004917859453,18.56996276311527,61.3269553450371,969.99313524377,964.407469860292,198.01270611118247,21.109189041341114,781563.4789212273,0.4956643067739899,0.20821917808219179,0.14794520547945206,0.1780821917808219,0.4657534246575342,0.0,0,0.9
1933,5588.707650475971,158.54189668353825,0.5065026412286242,0.04276480627496148,25.878084489831753,10.40258069498482,60.58835189868435,978.2149183648377,964.3985022799416,196.76847511472596,23.088257150999226,815245.904681954,0.5170255610616147,0.32602739726027397,0.12054794520547946,0.1589041095890411,0.39452054794520547,0.0,0,0.8
