Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,Flow_difference_pct,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelHeadpond,LevelTailwater,HeadGross,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerGenerator1,PowerGenerator2,PowerGenerator3,PowerGenerator4,Power,Energy,PerfMwPerCumec,PerfMWhPerm3
1924-10-15,1924-10-26,100.0,1.1140747964374855,111.40747964374856,0.999,1924,10,15,1924.1,1924,1,15,3,0.0096256062412198,0.0,0.0,1.0,5,Dry,24,4,2,2,20,52.0,0.4667550165059128,59.40747964374856,59.40747964374856,,1,59.40747964374856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,89.40747964374856,990.5,964.5,26.0,0.070824342,0.0,990.429175658,0.0250141333078738,0.0,0.0,0.0,25.4,0.0,0.0,0.0,,0.7973552062875927,0.0,0.0,0.0,11.799548188865154,0.0,0.0,0.0,0.2403166637243412,0.0,0.0,0.0,0.96,0.96,0.96,0.96,11.327566261310547,0.0,0.0,0.0,11.327566261310547,271.8615902714531,0.1016768918705735,5.296548856417417e-05
1924-11-15,1924-11-26,132.6503,1.0825707017418942,143.60332835727277,0.996,1924,11,15,1924.11,1924,2,46,7,0.0124073275700683,0.0,0.0,0.99,5,Dry,23,4,2,2,19,50.0,0.3481813449031229,93.60332835727276,93.60332835727276,,1,93.60332835727276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,4.0,2.0,2.0,19.0,122.60332835727276,990.5,964.5,26.0,0.078801787116854,0.0,990.4211982128832,0.0620563934316,0.0,0.0,0.0,25.4,0.0,0.0,0.0,,0.8772486331750863,0.0,0.0,0.0,20.454384147144875,0.0,0.0,0.0,0.4165862351760667,0.0,0.0,0.0,0.9616586235176068,0.96,0.96,0.96,19.670134903843696,0.0,0.0,0.0,19.670134903843696,472.0832376922487,0.1369754805049231,5.8373205932631446e-05
1924-12-15,1924-12-26,282.5805,0.9441063439037743,266.78604271350054,0.847,1924,12,15,1924.12,1924,3,76,11,0.0230503140904464,4.4864682269540594,0.0168167276718146,0.94,5,Dry,26,4,3,2,24,59.0,0.2211509995047216,207.7860427135005,207.7860427135005,,1,207.7860427135005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,4.0,3.0,2.0,24.0,240.7860427135005,990.5,964.767144170854,25.732855829145933,0.1205126281323094,0.0115572085427001,990.3679301633248,0.3054909655776915,0.0,0.0,0.0,25.29529502689314,0.0,0.0,0.0,,0.9372812556469396,0.0,0.0,0.0,48.31308304725568,0.0,0.0,0.0,0.9839731781518468,0.0,0.0,0.0,0.98,0.96,0.96,0.96,47.34682138631056,0.0,0.0,0.0,47.34682138631056,1136.3237132714537,0.1774711334399001,6.329537180543354e-05
1925-01-15,1925-01-26,678.6565,0.8777769920279594,595.7090611902229,0.485,1925,1,15,1925.01,1924,4,107,16,0.0514692628868352,19.91871247672384,0.0334369808592912,0.64,3,Normal,41,6,4,3,66,120.0,0.2014406155921831,475.7090611902229,475.7090611902229,,2,237.85453059511144,237.85453059511144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,66.0,526.7090611902229,990.5,966.280690775356,24.219309224644007,0.225844793496853,0.0651418122380445,990.2090133942652,0.4001912227995744,0.4001912227995744,0.0,0.0,23.528131396109504,23.528131396109504,0.0,0.0,,0.9427638553493384,0.9427638553493384,0.0,0.0,51.74167554092853,51.74167554092853,0.0,0.0,1.0538019458437582,1.0538019458437582,0.0,0.0,0.98,0.98,0.96,0.96,48.2,48.2,0.0,0.0,96.4,2313.6000000000004,0.1618239611923871,5.629024116290711e-05
1925-02-15,1925-02-26,1247.589,0.9151467263536076,1141.726989184771,0.287,1925,2,15,1925.02,1924,5,138,20,0.0986452118655642,0.0,0.0,0.23,2,Mod_Wet,49,8,7,5,93,162.0,0.1418903131261468,979.7269891847708,979.7269891847708,,4,244.93174729619275,244.93174729619275,244.93174729619275,244.93174729619275,0.0,0.0,0.0,0.0,0.0,0.0,49.0,8.0,7.0,5.0,93.0,1043.726989184771,990.5,968.345427680295,22.15457231970504,0.6160109811648539,0.3337815913478167,989.5502074274872,0.4243652106989029,0.4243652106989029,0.4243652106989029,0.4243652106989029,20.78041453649343,20.78041453649343,20.78041453649343,20.78041453649343,,0.940441340450178,0.940441340450178,0.940441340450178,0.940441340450178,46.94287656843608,46.94287656843608,46.94287656843608,46.94287656843608,0.9560667325547062,0.9560667325547062,0.9560667325547062,0.9560667325547062,0.98,0.98,0.98,0.98,46.00401903706735,46.00401903706735,46.00401903706735,46.00401903706735,184.0160761482694,4416.385827558466,0.1611734485489063,5.2173286305387794e-05
1925-03-15,1925-03-26,1547.2067,0.947753481275309,1466.3705361774826,0.234,1925,3,15,1925.03,1924,6,166,24,0.1266944143257345,19.68217727320848,0.0134223763964296,0.62,3,Normal,49,9,9,9,107,183.0,0.1247979248662771,1283.3705361774826,1100.0,,4,275.0,275.0,275.0,275.0,183.37053617748256,49.09921460489971,9.000000000000002,9.018223090695864,9.018223090695864,107.23487539119114,98.09921460489971,18.0,18.018223090695862,18.018223090695862,214.23487539119117,1234.1174376955955,990.5,969.3759663476504,21.12403365234968,0.903280606591716,0.48,989.1167193934084,0.5349,0.5349,0.5349,0.5349,19.20585304575797,19.20585304575797,19.20585304575797,19.20585304575797,,0.9377122615027648,0.9377122615027648,0.9377122615027648,0.9377122615027648,48.57072540373531,48.57072540373531,48.57072540373531,48.57072540373531,0.989220476654487,0.989220476654487,0.989220476654487,0.989220476654487,0.98,0.98,0.98,0.98,47.5993108956606,47.5993108956606,47.5993108956606,47.5993108956606,190.3972435826424,4569.533845983417,0.129842518575808,4.808011201581879e-05
1925-04-15,1925-04-26,2938.9259,1.022231970362161,3004.2640135053875,0.086,1925,4,15,1925.04,1924,7,197,29,0.2595684107668655,0.0,0.0,0.43,3,Normal,54,13,14,19,117,217.0,0.0722306691504131,2787.2640135053875,1100.0,,4,275.0,275.0,275.0,275.0,1687.2640135053875,46.0,5.0,11.0,61.0,1564.2640135053875,100.0,18.0,25.0,80.0,1681.2640135053875,1243.0,990.5,973.5240855498406,16.975914450159394,0.9262894125183112,0.48,989.0937105874816,0.5349,0.5349,0.5349,0.5349,15.034725037641117,15.034725037641117,15.034725037641117,15.034725037641117,,0.913524821650878,0.913524821650878,0.913524821650878,0.913524821650878,37.04138658482398,37.04138658482398,37.04138658482398,37.04138658482398,0.7544070587540526,0.7544070587540526,0.7544070587540526,0.7544070587540526,0.97,0.97,0.97,0.97,35.93014498727926,35.93014498727926,35.93014498727926,35.93014498727926,143.72057994911705,3449.2939187788093,0.0478388647945169,3.629307574472653e-05
1925-05-15,1925-05-26,2193.1616,1.0110393405717577,2217.372657831301,0.154,1925,5,15,1925.05,1924,8,227,33,0.1915809976366244,43.73542978965543,0.0197239871409034,0.43,3,Normal,55,13,13,17,178,276.0,0.1244716349438265,1941.3726578313008,1100.0,,4,275.0,275.0,275.0,275.0,841.3726578313008,45.0,5.0,12.0,51.82367819975404,727.5489796315467,100.0,18.0,25.0,68.82367819975403,905.5489796315468,1243.0,990.5,971.6246926223514,18.8753073776486,0.9262894125183112,0.48,989.0937105874816,0.5349,0.5349,0.5349,0.5349,16.93411796513032,16.93411796513032,16.93411796513032,16.93411796513032,,0.9284569074663488,0.9284569074663488,0.9284569074663488,0.9284569074663488,42.40291621118981,42.40291621118981,42.40291621118981,42.40291621118981,0.8636031814906275,0.8636031814906275,0.8636031814906275,0.8636031814906275,0.9763603181490628,0.9763603181490628,0.9763603181490628,0.9763603181490628,41.40052476240533,41.40052476240533,41.40052476240533,41.40052476240533,165.60209904962133,3974.450377190912,0.0746839276044777,4.181871188121751e-05
1925-06-15,1925-06-26,1247.589,0.9151467263536076,1141.726989184771,0.287,1925,6,15,1925.06,1924,9,258,37,0.0986452118655642,30.493090500772272,0.0267078651811019,0.54,3,Normal,53,12,12,13,120,210.0,0.1839318873857459,931.7269891847708,931.7269891847708,,4,232.93174729619275,232.93174729619275,232.93174729619275,232.93174729619275,0.0,0.0,0.0,0.0,0.0,0.0,53.0,12.0,12.0,13.0,120.0,1008.7269891847708,990.5,968.345427680295,22.15457231970504,0.5782931516204515,0.2953815913478167,989.6263252570318,0.3838161311315121,0.3838161311315121,0.3838161311315121,0.3838161311315121,20.897081445605323,20.897081445605323,20.897081445605323,20.897081445605323,,0.9386043917274288,0.9386043917274288,0.9386043917274288,0.9386043917274288,44.805940856594695,44.805940856594695,44.805940856594695,44.805940856594695,0.9125446202972444,0.9125446202972444,0.9125446202972444,0.9125446202972444,0.98,0.98,0.98,0.98,43.9098220394628,43.9098220394628,43.9098220394628,43.9098220394628,175.6392881578512,4215.342915788429,0.1538365036664879,5.236371997514756e-05
1925-07-15,1925-07-26,564.6867,0.8760275090430032,494.6810831907137,0.5529999999999999,1925,7,15,1925.07,1924,10,288,42,0.0427404455876776,22.0919195331997,0.0446589131541192,0.49,3,Normal,50,10,9,9,108,186.0,0.3759998235636831,308.6810831907137,308.6810831907137,,2,154.34054159535685,154.34054159535685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,10.0,9.0,9.0,108.0,377.6810831907137,990.5,965.8260648743582,24.673935125641837,0.1688271353354246,0.0317362166381427,990.2994366480264,0.1685755698459708,0.1685755698459708,0.0,0.0,24.30479620382233,24.30479620382233,0.0,0.0,,0.9183869788115682,0.9183869788115682,0.0,0.0,33.78597223087345,33.78597223087345,0.0,0.0,0.6881053407509867,0.6881053407509867,0.0,0.0,0.97,0.97,0.96,0.96,32.77239306394724,32.77239306394724,0.0,0.0,65.54478612789448,1573.0748670694677,0.1324990753742347,5.898283382748599e-05
