Distance,Q25,R2,R5,R10,R15,R20,R50,R100
0,987.9937219,988.8014,989.2899404,989.577402,989.6898416,989.7999,990.0699486,990.2501051
174.3899994,988.0022051,988.8253734,989.326701,989.6224969,989.7382107,989.8519898,990.1306705,990.3170033
276.75,988.0081582,988.842191,989.3525227,989.6535275,989.7712506,989.8872621,990.1710029,990.3609076
380.2300034,988.0124742,988.854767,989.3717959,989.6768191,989.7960305,989.9138279,990.2014383,990.3941707
502.4700012,988.016567,988.865185,989.3862322,989.6937855,989.8138898,989.9326547,990.2223486,990.4164205
610.7300034,988.0206598,988.8764959,989.4026777,989.7135053,989.8348002,989.9547557,990.2472029,990.4431352
751.5800095,988.0287709,988.8995643,989.4359408,989.7527215,989.8764721,989.999032,990.2976557,990.4977551
881.7200089,988.0360635,988.918391,989.4623578,989.7833801,989.9088422,990.0334113,990.336351,990.539427
1067.100014,988.0446211,988.93439,989.4805148,989.8025045,989.9284875,990.0535775,990.3574102,990.5613047
1195.500008,988.0541461,988.9562678,989.5100572,989.8363629,989.9641318,990.0910822,990.3991564,990.6057299
1309.680008,988.0605457,988.9705553,989.5291072,989.8576453,989.9863072,990.1144482,990.4252014,990.6336352
1422.180008,988.0687313,988.9878938,989.5521756,989.8840623,990.0139148,990.1434697,990.4570506,990.6674191
1551.580002,988.0822002,989.0171385,989.5899035,989.9243947,990.0554379,990.1860346,990.5019223,990.7140768
1731.540009,988.0972318,989.0497318,989.6337334,989.9749963,990.1089416,990.2428125,990.566216,990.7836539
1851.990005,988.1073521,989.0694516,989.6584389,990.0032736,990.138484,990.2739176,990.6005953,990.8202656
2013.210007,988.1286346,989.117523,989.7254859,990.0820781,990.222423,990.36314,990.6994172,990.9234779
2163.150009,988.1485031,989.1545813,989.7711762,990.130224,990.2715363,990.4137416,990.7531441,990.9793629
2314.660004,988.1816174,989.2195447,989.8571988,990.2262926,990.3705814,990.5153168,990.8592586,991.0886027
2443.220001,988.2084064,989.2723043,989.9273713,990.303832,990.450651,990.5980652,990.9475881,991.1805041
2554.730003,988.2297633,989.3048977,989.964876,990.343718,990.4917275,990.6403324,990.9926086,991.2275338
2672.610001,988.2631752,989.3579549,990.027235,990.4111371,990.5610814,990.712142,991.0691807,991.3073057
2783.580002,988.2997125,989.4185279,990.1006072,990.4983504,990.6512713,990.8070199,991.1743277,991.4181826
2914.119995,988.3381846,989.4856494,990.1880438,990.615627,990.7759893,990.9386584,991.3212211,991.5770566
3001.779999,988.3669828,989.5329023,990.2541234,990.7030635,990.8732484,991.0413498,991.4306098,991.6927705
3161.149994,988.4249514,989.6253246,990.3737813,990.8399109,991.0180582,991.1912941,991.5836051,991.8471797
3273.109993,988.4727996,989.7052453,990.470966,990.9418582,991.1224611,991.2985248,991.6973842,991.9650516
3315.319992,988.4884266,989.7272719,990.4985736,990.9763863,991.158552,991.3370713,991.7393537,992.0096256
3420.299995,988.5388049,989.8153781,990.6325934,991.1334,991.3189887,991.5033867,991.9125152,992.1888146
3549.379997,988.5913412,989.8906852,990.7270248,991.2297662,991.4164711,991.6031016,992.0176623,992.2982777
3691.900002,988.6618857,989.9935254,990.8588121,991.3838033,991.5772055,991.7722447,992.1999023,992.4838664
3819.300003,988.7252865,990.0792504,990.9990082,991.5580066,991.7714262,991.9754695,992.4014156,992.6800219
3936.840004,988.7810971,990.1518785,991.0993184,991.6605492,991.8784336,992.0820305,992.5056697,992.7836063
4090.269997,988.8699475,990.2668482,991.22039,991.7773793,991.9931057,992.1966281,992.6244346,992.90505
4197.919998,988.9310414,990.3356068,991.2890742,991.8462867,992.0614178,992.2645682,992.6937141,992.9753713
4369.639999,989.0169896,990.4364379,991.3842498,991.936551,992.1501193,992.3526,992.78249,993.0649658
4495.260002,989.068633,990.5008061,991.448618,991.9986123,992.2115109,992.4136939,992.844849,993.1283666
4630.140007,989.1207973,990.5738807,991.5653736,992.1228094,992.3360057,992.5375934,992.965623,993.2514475
4845.94001,989.1763102,990.6514945,991.6760273,992.2325701,992.4445758,992.644452,993.0704725,993.3571898
5032.970009,989.2213307,990.7150441,991.7760398,992.334443,992.5515088,992.75265,993.1823168,993.4711178
5235.060005,989.2712625,990.7852166,991.8635508,992.4116848,992.6251043,992.8228969,993.246685,993.5325094
5480.910011,989.3012514,990.8294186,991.9067109,992.453952,992.666925,992.8644199,993.2886545,993.5751486
5696.730019,989.3176969,990.8560588,991.9382625,992.486843,992.7003369,992.898948,993.3266801,993.6148113
5918.440025,989.3342912,990.8883545,991.9951148,992.5477137,992.7624727,992.9628697,993.3929086,993.6821561
6157.040031,989.3503646,990.9199061,992.0455676,992.5978688,992.8118836,993.0120574,993.4423195,993.7311205
6396.350029,989.3874973,990.9678287,992.0924484,992.6463867,992.8605504,993.0615428,993.4938141,993.7826895
6722.33004,989.4404057,991.037257,992.1625465,992.7177498,992.9319135,993.1334268,993.5677072,993.85755
6958.940041,989.4878818,991.0863703,992.2287006,992.7839039,992.9982164,993.2005482,993.6382518,993.9306246
7180.600044,989.5459992,991.1462736,992.3349639,992.890316,993.1015031,993.301677,993.7397525,994.0280326
7457.860054,989.6178832,991.2128742,992.4108662,992.9659207,993.1753963,993.3746771,993.8122318,994.0982051
7647.530052,989.671759,991.2595318,992.4470314,993.0008953,993.2105941,993.4103215,993.8489924,994.1354865
7757.810051,989.6999619,991.2825258,992.4796248,993.0472553,993.2627584,993.4659832,993.9100863,994.1997803
