Distance,Q25,R2,R5,R10,R15,R20,R50,R100
0,989.9998506,989.9998506,989.9998506,990.1193596,990.2698992,990.4198436,990.7599902,990.980107
174.3899994,990.0014133,990.0098221,990.0223236,990.1506879,990.3029391,990.4548926,990.8001738,991.0240113
276.75,990.0025295,990.0165938,990.0377273,990.1718215,990.3251145,990.4781098,990.8262932,991.0522143
380.2300034,990.0034225,990.0218771,990.0495592,990.1880438,990.3421553,990.496118,990.8466082,991.0742408
502.4700012,990.0040178,990.0256723,990.057968,990.1992803,990.3538383,990.508173,990.8597795,991.0882307
610.7300034,990.0047619,990.0302115,990.0679395,990.2127492,990.3679025,990.5228326,990.8759273,991.1054947
751.5800095,990.0062502,990.0393645,990.0881801,990.240208,990.3966264,990.5529703,990.9096369,991.142032
881.7200089,990.0074408,990.046657,990.1041047,990.2617137,990.4189506,990.5764107,990.9356818,991.1700861
1067.100014,990.008185,990.0510475,990.1134809,990.2736943,990.4311545,990.5886891,990.9485555,991.1834063
1195.500008,990.00945,990.0590842,990.1309682,990.2970604,990.4554879,990.6139154,990.9759398,991.2121301
1309.680008,990.010343,990.0642188,990.1421303,990.3118688,990.470966,990.6300633,990.9937992,991.2313289
1422.180008,990.0113848,990.0707672,990.1561945,990.3303234,990.4899416,990.649783,991.0152305,991.254174
1551.580002,990.0130219,990.0806643,990.1770305,990.3568893,990.5168051,990.6772418,991.0451449,991.2858
1731.540009,990.0152543,990.09391,990.205159,990.3942451,990.5560213,990.7185416,991.0898678,991.3330529
1851.990005,990.0165193,990.1013514,990.2207115,990.4146346,990.5770805,990.7404193,991.1140523,991.3585025
2013.210007,990.0199424,990.1222617,990.2652855,990.4735705,990.6381,990.803076,991.1796111,991.4260705
2163.150009,990.0223236,990.1356563,990.292149,990.5075777,990.672777,990.8384971,991.2168926,991.4646914
2314.660004,990.0270861,990.1630406,990.3470666,990.5760387,990.741982,990.9086695,991.2895951,991.539552
2443.220001,990.0312533,990.1868531,990.3936498,990.6342305,990.8015133,990.9694658,991.35374,991.6061525
2554.730003,990.033709,990.1998012,990.4182809,990.6646658,990.8325439,991.0012406,991.3876729,991.6415736
2672.610001,990.0378018,990.2221998,990.4606969,990.7169789,990.8860477,991.0560094,991.4458646,991.7020723
2783.580002,990.0428619,990.2512213,990.5162842,990.7863328,990.9586014,991.1314652,991.5269016,991.7861602
2914.119995,990.0491127,990.2892469,990.5938236,990.8854523,991.0627066,991.2398121,991.6470059,991.9087945
3001.779999,990.0537264,990.317673,990.652834,990.9643313,991.1438924,991.3227094,991.7366748,991.9999518
3161.149994,990.0631025,990.3693908,990.7483072,991.082724,991.263699,991.4431113,991.8584906,992.1240744
3273.109993,990.0716602,990.411658,990.82034,991.1679281,991.3507635,991.5323338,991.9526244,992.2222266
3315.319992,990.073967,990.4240852,990.8446734,991.1980658,991.3829848,991.5657457,991.9890129,992.2612195
3420.299995,990.0842361,990.4823514,990.9574852,991.3323832,991.5210973,991.7078021,992.1350877,992.4082617
3549.379997,990.093017,990.5255859,991.0279553,991.4155037,991.6060781,991.7956107,992.2269891,992.5020234
3691.900002,990.1061883,990.5898797,991.139874,991.5527977,991.7505158,991.9474898,992.3847469,992.6640973
3819.300003,990.118541,990.6525363,991.2687592,991.7204525,991.928291,992.1285393,992.5576852,992.8342078
3936.840004,990.1297031,990.701352,991.3515076,991.8157025,992.0239875,992.2225986,992.6502563,992.9270766
4090.269997,990.1483066,990.7735336,991.4509248,991.9189893,992.1267533,992.3261086,992.7579334,993.0374326
4197.919998,990.1605105,990.8169914,991.5082236,991.9809018,992.1883682,992.387649,992.8208877,993.1018752
4369.639999,990.179635,990.8811363,991.5874002,992.0621619,992.2688842,992.4678674,992.901999,993.1840283
4495.260002,990.1928063,990.9245941,991.6418713,992.118791,992.324918,992.5241244,992.9594467,993.2425922
4630.140007,990.2081355,990.9795117,991.7441906,992.2319748,992.4391436,992.6376803,993.0697283,993.3559992
4845.94001,990.2253996,991.0394895,991.8408545,992.332657,992.5393049,992.7363533,993.1670619,993.4538537
5032.970009,990.2397615,991.086668,991.9294072,992.4299906,992.6394662,992.8378541,993.2716881,993.5603402
5235.060005,990.2564303,991.1396508,992.005384,992.5010561,992.707183,992.9022967,993.3312938,993.617267
5480.910011,990.2674436,991.1732115,992.0440049,992.5405699,992.7463248,992.9413641,993.3708076,993.6575994
5696.730019,990.2741408,991.1937498,992.0728031,992.571675,992.7782484,992.9743295,993.4071217,993.6952529
5918.440025,990.2818055,991.2196459,992.125265,992.6294203,992.8374076,993.0350514,993.4697783,993.7596211
6157.040031,990.2893957,991.2454676,992.1714018,992.6765244,992.8840652,993.0814113,993.5165848,993.8056834
6396.350029,990.3026414,991.2825258,992.2143387,992.7225123,992.9303508,993.1288875,993.5654004,993.8549455
6722.33004,990.3222123,991.3372945,992.2788557,992.7902291,992.9984396,993.1976461,993.6355729,993.9260854
6958.940041,990.3379881,991.3753201,992.3397264,992.853109,993.061766,993.2618654,993.7032152,993.9963322
7180.600044,990.3577078,991.4227963,992.4377297,992.953568,993.1596949,993.3582316,993.7992838,994.0884568
7457.860054,990.3818924,991.4757791,992.5083486,993.0253775,993.2303883,993.4281064,993.86834,994.1553551
7647.530052,990.4003471,991.5120188,992.5416861,993.0589383,993.2643211,993.4625602,993.9036867,994.1911482
7757.810051,990.4102441,991.5297293,992.57294,993.1044053,993.3152203,993.5168824,993.9629203,994.2529863
7956.080055,990.438075,991.5839771,992.7562219,993.3322611,993.539802,993.725093,994.1377189,994.4105209
8229.160042,990.5000619,991.7080998,993.1025449,993.6366146,993.8241381,993.993058,994.372793,994.6261729
8366.800041,990.5412129,991.7856393,993.2408063,993.7490543,993.9283178,994.0921031,994.4621643,994.7098143
8556.320045,990.5947166,991.8751594,993.4097262,993.8897713,994.0605516,994.2191279,994.5784734,994.8200959
8606.990044,990.6142131,991.9070086,993.4282553,993.9030914,994.0724578,994.2300668,994.5876264,994.8285791
8670.640045,990.6352723,991.9451086,993.4659832,993.9412658,994.1110043,994.2689854,994.6272891,994.8678697
8751.190048,990.658415,991.9884176,993.5131617,993.9798867,994.1475416,994.3044064,994.6601057,994.8997934
8818.810051,990.6726281,992.0088814,993.5251424,993.988742,994.1552807,994.3112525,994.6655379,994.9041094
8864.690052,990.6824508,992.0224992,993.5322117,993.9958113,994.1624244,994.318173,994.672384,994.9099881
8914.61005,990.6953988,992.043484,993.5467225,994.0113639,994.1780514,994.3337256,994.6888295,994.9279219
8991.780048,990.7064121,992.05606,993.5521547,994.0162008,994.1830371,994.3393066,994.694485,994.9335773
9318.690052,990.7571625,992.1321855,993.6072211,994.0716393,994.2389221,994.3960846,994.7535697,994.9935551
9576.840046,990.7903512,992.188517,993.6513486,994.1173295,994.2848355,994.4429654,994.8008971,995.041701
9937.610035,990.8361902,992.260773,993.7050012,994.1737354,994.3423576,994.5022734,994.8643723,995.1068133
10077.10004,990.8544217,992.2901666,993.7277719,994.2000035,994.3705605,994.5312949,994.8946588,995.1379184
10204.68004,990.8713137,992.3192625,993.7584305,994.2331178,994.4049398,994.5670137,994.9326844,995.1769113
10348.89005,990.882327,992.3394287,993.7781502,994.2536561,994.4257014,994.5878496,994.9558271,995.2016912
10690.07004,990.9150691,992.3922627,993.81945,994.297858,994.4712428,994.6354746,995.0060566,995.2534834
11021.91004,990.9496717,992.451273,993.8702748,994.3529988,994.5279463,994.6942617,995.0713922,995.320977
11274.71004,990.9811488,992.4889266,993.9012311,994.3855922,994.5616559,994.7291619,995.1100131,995.3614582
11407.38004,991.0161979,992.5427279,993.946326,994.4341846,994.6103971,994.7790193,995.1661213,995.4203197
11512.65004,991.0383732,992.5689961,993.9661201,994.4547229,994.6327957,994.8019389,995.1891152,995.4441322
11677.18003,991.0653855,992.6001012,993.989635,994.4792795,994.6574268,994.8273885,995.2138207,995.4678703
11825.79004,991.0883051,992.6262949,994.0170193,994.5099381,994.6890527,994.8615445,995.2513254,995.5105096
12103.36004,991.1181451,992.6704969,994.1053488,994.6075693,994.7891396,994.9634918,995.3599699,995.6193029
