Flow,Side,14,13.5,13,12.5,12,11.5,11,10.5,10,9.5,9,8.5,8,7.5,7,6.5,6,5.5,5,4.5,4,3.5,3,2.5,2,1.5,1,0.5,0,500,1000,1500,2000,2500,3000
<R2,East,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R2-R5,East,5,19,7,12,10,9,9,3,1,6,12,8,15,6,2,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R5-R10,East,0,7,2,0,5,7,0,11,3,4,4,14,5,14,2,4,0,6,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
R10-R20,East,0,6,0,0,0,4,0,0,8,0,5,3,0,0,1,8,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
R20-R50,East,2,1,0,0,0,0,8,1,4,3,4,4,0,2,9,3,12,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
R50-100,East,4,0,0,2,0,0,0,0,2,0,0,1,0,0,2,8,10,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
<R2,West,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R2-R5,West,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R5-R10,West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
R10-R20,West,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R20-R50,West,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R50-100,West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
