Exceedance,Power
0.0,193.74734650738208
0.05,181.70615592626527
0.1,173.37960456433362
0.15000000000000002,164.12394682943662
0.2,154.9409483605714
0.25,145.9948275805096
0.30000000000000004,136.6938749667982
0.35000000000000003,125.04988944068941
0.4,113.36659081229811
0.45,100.48022842703077
0.5,87.13116518992805
0.55,73.82578215105231
0.6000000000000001,63.623735282208855
0.65,57.278574413155134
0.7000000000000001,50.17815822413351
0.75,43.66633810166041
0.8,38.08689260216313
0.8500000000000001,33.967259814146374
0.9,29.617038618002596
0.9500000000000001,25.9154593042488
1.0,0.0
