Exceedance,Power
0.0,193.90840486585117
0.05,181.67924735684295
0.1,173.47623133504453
0.15000000000000002,163.94652823907597
0.2,155.17307355469097
0.25,146.31697197924376
0.30000000000000004,136.89296153593403
0.35000000000000003,125.39580572884995
0.4,113.74237366292743
0.45,100.76230785804162
0.5,87.53726730575882
0.55,74.16024800200475
0.6000000000000001,63.74566333421306
0.65,57.07184760597033
0.7000000000000001,50.05318935508721
0.75,43.44228905666593
0.8,38.19611705052943
0.8500000000000001,33.919868421390305
0.9,29.65673695397664
0.9500000000000001,26.010939034206423
1.0,0.0
