WaterYear,Flow_min,Flow_median,Flow_mean,Flow_max,Flow_range,Volume,Flow_mean_pct_var,Flow_max_pct_var,Flow_min_pct_var,Volume_pct_var,Flow_mean_5yr_mvCoefVar,Exceedance
1924,111.13312449457777,560.6678743441197,991.3170208880614,3456.9284003276725,3345.795275833095,31.26217357072591,-9.551874841747587,-4.440527782888439,-48.269395207953494,-9.614173788362859,,0.5660000000000001
1925,157.20546447466663,497.2382735235243,1111.0419621334759,4504.008835805155,4346.8033713304885,35.03781931784131,1.3718722968102748,24.50379567304641,-26.82349397738867,1.3020492811374023,,0.435
1926,192.5343690235045,560.6678743441197,990.2726313291572,3305.305418849375,3112.7710498258707,31.22923770159632,-9.647165324557125,-8.631824335249085,-10.378481680078208,-9.709398636901993,19.175992268794165,0.577
1927,178.80001308800567,504.25065773815606,847.0790125487421,2256.674509148625,2077.8744960606195,26.78667136642132,-22.712203128217066,-37.619007370933296,-16.77159392454905,-22.553835950141348,19.707290609309634,0.6960000000000001
1928,195.867340229906,390.02301261839125,564.0515611258713,1587.0354045052177,1391.1680642753117,17.787930031665482,-48.53573062760786,-56.1297637434395,-8.827039506147075,-48.57117823655073,15.800308986569142,0.935
1929,186.00555523962726,573.5428590552643,719.2924920214908,2191.093871216848,2005.0883159772209,22.683608028389738,-34.371491689440646,-39.43184536544543,-13.417534952004326,-34.416695356498714,17.70148430908037,0.805
1930,203.00358413649516,531.2649118961976,941.8892683071927,3353.048964052125,3150.04537991563,29.703419965335627,-14.061680945672409,-7.3120550334272325,-5.505237703936203,-14.120873623703115,20.199774771911983,0.642
1931,237.50038393032372,626.9309711721394,1064.0936941121458,3801.48145691918,3563.9810729888563,33.64919643269193,-2.9117047350380814,5.083912536892589,10.552443791484766,-2.7127651874299454,23.375940765864534,0.511
1932,186.00555523962726,407.4767312837535,582.5742747989689,1617.226635298898,1431.2210800592707,18.372062330060274,-46.84571150226897,-55.295191040124145,-13.417534952004326,-46.88232316421003,21.370896631855377,0.903
1933,157.20546447466663,577.2259418028391,1217.1539662477057,5586.540190597635,5429.334726122968,38.384167479587624,11.053570105568685,54.4280847941745,-26.82349397738867,10.977078520769714,22.171864594495332,0.337
1934,178.6711172442791,566.1963761614793,951.5560983046984,3274.864603569636,3096.193486325357,30.00827311613699,-13.179675864477828,-9.473296273665492,-16.831592777109726,-13.239476050816364,24.450439277681443,0.631
1935,186.87643787790543,468.5911843040493,808.6199167913145,2497.1685761110707,2310.292138233165,25.57050245674166,-26.221224998359876,-30.971057674289405,-13.012153696092449,-26.070048009600832,17.9318905093755,0.718
1936,203.00358413649516,577.2259418028391,1196.7686585813965,3602.7094443816422,3399.705860245147,37.7412964170229,9.193607227558116,-0.4107192315350532,-5.505237703936203,9.118396749778693,14.387215813627405,0.381
1937,224.05894827294208,516.6472887356068,827.787203593163,3223.0963795525877,2999.0374312796457,26.10509725251398,-24.472394786562802,-10.904319306777035,4.295681021680186,-24.524416763103968,22.142846443655227,0.707
1938,218.92863712668117,516.6472887356068,878.2239806958056,2867.6342842249555,2648.7056470982743,27.69567145522289,-19.87052491866529,-20.730316923469765,1.9076072626237424,-19.925716575558987,20.068174996901956,0.664
1939,215.06106642327626,725.1424947322913,1341.0379726910326,5261.463646745377,5046.402580322101,42.406839187624904,22.356791863885533,45.44203146494154,0.10731799267796485,22.60750802646465,23.33477742292796,0.229
1940,224.05894827294208,504.25065773815606,955.7190887195512,3353.048964052125,3128.990015779183,30.139557181859786,-12.79984310649905,-7.3120550334272325,4.295681021680186,-12.859904914409864,25.593164537638508,0.62
1941,186.87643787790543,427.7202734747122,649.122288973811,2191.093871216848,2004.2174333389428,20.470720505078095,-40.77384651025351,-39.43184536544543,-13.012153696092449,-40.814640357202066,25.589885797059697,0.859
1942,170.50934056548053,459.9198281716665,668.2550649176582,1703.9411272214982,1533.4317866560177,21.07409172724326,-39.02816508167922,-52.89815236240284,-20.63076287776203,-39.07016132076066,15.218079751322689,0.837
1943,178.6711172442791,536.0141771592758,926.7668621405968,2527.506592967073,2348.835475722794,29.306592421354804,-15.441454778693926,-30.132427380818864,-16.831592777109726,-15.268189415584843,14.984372306206959,0.653
1944,192.5343690235045,497.2382735235243,996.3009778234095,3888.545558628648,3696.0111896051435,31.41934763663905,-9.097136800159362,7.490615437544243,-10.378481680078208,-9.159748961680165,21.581854576216987,0.555
1945,195.46857671261643,490.1605818890245,679.8724155823094,1587.0354045052177,1391.5668277926013,21.440456497803716,-37.968193786137086,-56.1297637434395,-9.012657232744873,-38.010920113266636,35.36960610660833,0.8270000000000001
1946,194.9496057331377,617.2731850763432,1234.1485636994735,4620.964774924961,4426.015169191823,38.92010910482663,12.604163351667278,27.73679518032168,-9.2542295160767,12.526603747761481,44.444146912087604,0.316
1947,263.12709498041704,750.2233750920414,1705.136300816561,6171.937792156593,5908.810697176175,53.92050215894168,55.57725560888049,70.61016303358339,22.481247804522564,55.89604242828536,46.72405230321151,0.077
1948,194.9496057331377,402.0844365666172,456.3099018596503,898.723486443178,703.7738807100403,14.390189065045918,-58.36611876453196,-75.15669053906583,-9.2542295160767,-58.394795389281704,41.807412538322765,0.979
1949,170.50934056548053,554.4293541870438,1372.9146960777148,5181.686386404008,5011.177045838527,43.29623785550682,25.265235687366694,43.23675787801224,-20.63076287776203,25.178955377883394,44.88217293929818,0.218
1950,194.9496057331377,626.9309711721394,1223.2907335439525,4403.481554297618,4208.5319485644795,38.57769657304208,11.61349098333264,21.724931649316343,-9.2542295160767,11.536613735693166,41.19105717081784,0.327
1951,254.14597249815805,633.1627935932684,1592.023095045921,6171.937792156593,5917.791819658435,50.34359112078015,45.256765617264314,70.61016303358339,18.300685979849206,45.554405154142124,17.933091875922173,0.12
1952,218.92863712668117,641.2623343820222,1485.3548708316225,5885.90612387302,5666.977486746339,46.84215120654605,35.524318084485756,62.70342268687348,1.9076072626237424,35.43097151436452,18.109271588841047,0.17400000000000002
