,Energy
0.0,1019891.1762831757
0.05,959498.9946005275
0.1,923342.5817407398
0.15000000000000002,902578.8020193684
0.2,888266.0610905435
0.25,871516.8475420915
0.30000000000000004,863329.5945108017
0.35000000000000003,853262.4618831782
0.4,847231.0709760446
0.45,843501.5334267255
0.5,837266.8219518064
0.55,831041.9117587366
0.6000000000000001,817724.4732980981
0.65,809657.8264279986
0.7000000000000001,802003.6892277095
0.75,790573.0600032156
0.8,779934.0522331508
0.8500000000000001,769735.1564269651
0.9,750721.8468587007
0.9500000000000001,717308.7130589534
1.0,492308.11494490976
