,Energy
0.0,1018971.1326182806
0.05,958252.9067786763
0.1,921914.6890414895
0.15000000000000002,902363.1799051835
0.2,888122.2152005207
0.25,876248.25314342
0.30000000000000004,866819.8324116159
0.35000000000000003,856036.6512789805
0.4,850571.315497284
0.45,842869.3431528633
0.5,838164.5791294983
0.55,829263.8756117321
0.6000000000000001,819018.5542547271
0.65,812838.0991057494
0.7000000000000001,802878.9764413115
0.75,792216.1229578069
0.8,784973.450775567
0.8500000000000001,769490.0251619031
0.9,756610.1338770951
0.9500000000000001,718504.4353064352
1.0,493939.1830730327
