YearWeek,WaterYear,WaterWeek,Flow,Exceedance,Flow_difference_pct,Flow_max,Flow_min,Volume,Date,Flow_difference,Flow_difference_abs,IsPeak,Yearly_max,IsMax
1924.01,1924,1,111.40747964374859,0.9990000000000003,0.0,111.40747964374857,111.40747964374857,0.06737924368853915,1924-10-01,,,False,3452.248381930785,
1924.02,1924,2,111.40747964374859,0.9990000000000003,0.0,111.40747964374857,111.40747964374857,0.06737924368853915,1924-10-08,0.0,0.0,False,3452.248381930785,
1924.03,1924,3,112.9528763426066,0.9990000000000003,0.012643840910294548,122.22525653575472,111.40747964374857,0.06831389961200848,1924-10-15,1.5453966988580135,1.5453966988580135,False,3452.248381930785,
1924.04,1924,4,125.65624642342378,0.9980000000000001,0.006091522537335268,126.7731428469428,124.48609694083387,0.07599689783688672,1924-10-22,12.70337008081718,12.70337008081718,False,3452.248381930785,
1924.05,1924,5,129.60180009794993,0.9975714285714286,0.012508617807523634,137.6377747142742,125.96209705883899,0.07838316869924011,1924-10-29,3.9455536745261526,3.9455536745261526,False,3452.248381930785,
1924.06,1924,6,140.38064405001836,0.9967142857142858,0.007690690500829027,145.35095688735188,138.74204462110077,0.08490221352145111,1924-11-05,10.778843952068428,10.778843952068428,False,3452.248381930785,
1924.07,1924,7,144.35231201302096,0.9960000000000002,0.0034561917119092576,145.35095688735188,143.60332835727277,0.08730427830547509,1924-11-12,3.971667963002602,3.971667963002602,False,3452.248381930785,
1924.08,1924,8,165.3832012770849,0.9900000000000001,0.02588374997342389,175.04384955453037,156.79744636197438,0.10002376013238094,1924-11-19,21.030889264063944,21.030889264063944,False,3452.248381930785,
1924.09,1924,9,189.34760764235457,0.9751428571428572,0.014241235064269808,193.27466035303507,179.82651022652541,0.11451743310209604,1924-11-26,23.964406365269667,23.964406365269667,False,3452.248381930785,
1924.1,1924,10,230.71455552061343,0.9051428571428569,0.03767517638428151,249.7991800258312,199.0925590239552,0.139536163178867,1924-12-03,41.366947878258856,41.366947878258856,False,3452.248381930785,
1924.11,1924,11,265.22159896279226,0.8472857142857142,0.01789456405925329,271.2725109404546,249.7991800258312,0.16040602305269674,1924-12-10,34.507043442178826,34.507043442178826,False,3452.248381930785,
