WaterYear,Flow_max,Flow_min,EWRProportion_max,EWRProportion_min,HeadTurbine1_max,HeadTurbine1_min,LevelTailwater_max,LevelTailwater_min,Power_max,Power_min,Energy,CapFactor,Prop4Units,Prop3Units,Prop2Units,Prop1Units,Prop0Units,Days0Units,Exceedance
1924,3456.9284003276725,111.13312449457777,0.8728270751060605,0.05293716814691735,25.408305217312,13.48274625161794,974.5803517552672,964.4019724130516,189.88781923797,0.0,827686.1340297712,0.5249151027586068,0.40821917808219177,0.03561643835616438,0.1095890410958904,0.4191780821917808,0.0273972602739726,10,0.6000000000000001
1925,4504.008835805155,157.20546447466663,0.5660394740627723,0.04063047091409317,25.355414373635988,11.551136311582086,976.5119616953032,964.4019724130516,193.74734650738208,22.35832463137115,767292.2321817678,0.48661354146484515,0.3178082191780822,0.07671232876712329,0.18904109589041096,0.41643835616438357,0.0,0,0.9
1926,3305.305418849375,192.5343690235045,0.4962434455263478,0.06565202681800608,25.437234217729486,13.793089994343363,974.270008012542,964.4019724130516,190.8728676888808,20.75734821504896,857958.1912733077,0.54411351552087,0.3780821917808219,0.06027397260273973,0.1780821917808219,0.3835616438356164,0.0,0,0.35000000000000003
1927,2256.674509148625,178.80001308800567,0.4730668285752787,0.06558322850725865,25.390385783409943,16.23330552354055,971.8297924833447,964.4019724130516,189.3321506874007,22.51446390910717,826892.270682327,0.524411637926387,0.3041095890410959,0.10684931506849316,0.1780821917808219,0.4136986301369863,0.0,0,0.6000000000000001
1928,1587.0354045052177,195.867340229906,0.5024468312765746,0.09325563851938216,25.387508718680444,18.16609369237013,969.8970043145152,964.4059625624903,192.801267863073,22.924150991428967,747056.0702054951,0.4737798517284977,0.1726027397260274,0.14520547945205478,0.21095890410958903,0.4712328767123288,0.0,0,0.9500000000000001
1929,2191.093871216848,186.00555523962726,0.4549496164489738,0.0876274643100392,25.390385783409943,16.40694274051323,971.656155266372,964.4019724130516,193.04058626122932,24.57177613574308,871073.7547860765,0.5524313513356649,0.2465753424657534,0.1643835616438356,0.2602739726027397,0.3287671232876712,0.0,0,0.30000000000000004
1930,3353.048964052125,203.00358413649516,0.5642393856687444,0.05424449023568168,25.11513277621055,13.694397166972365,974.3687008399128,964.7061442089032,192.70769370400456,23.41666613064639,808378.0072319267,0.5126699690714908,0.27945205479452057,0.11232876712328767,0.2328767123287671,0.37534246575342467,0.0,0,0.7000000000000001
1931,3801.48145691918,237.50038393032366,0.4804489851084849,0.06287022643895568,25.018026473561875,12.808969840949613,975.2541281659356,964.7351677262636,191.59199149781338,29.46790496622688,901239.1550085312,0.5715621226588858,0.3643835616438356,0.09863013698630137,0.18356164383561643,0.3561643835616438,0.0,0,0.2
1932,1617.226635298898,186.00555523962726,0.4952331505913285,0.08915416171129707,25.43636007094225,18.07035849145946,969.9927395154256,964.4059625624903,193.74734650738208,20.841584208637236,763382.1519972654,0.4841337848790369,0.20821917808219179,0.14520547945205478,0.18082191780821918,0.4657534246575342,0.0,0,0.9
1933,5586.540190597635,157.20546447466663,0.5068075741059558,0.04278139811868647,25.3888032343504,9.905568738983176,978.211754091179,964.4019724130516,192.3815342151676,0.0,783097.6372562376,0.4966372636074566,0.3178082191780822,0.12054794520547946,0.1589041095890411,0.39452054794520547,0.00821917808219178,3,0.8500000000000001
1934,3274.864603569636,178.6711172442791,0.5301495011775911,0.07170128949115992,25.43636007094225,13.85649374773716,974.206604259148,964.4019724130516,188.88658268546558,17.91148748081142,860700.5112949997,0.5458526834696853,0.33424657534246577,0.10410958904109589,0.19726027397260273,0.3643835616438356,0.0,0,0.35000000000000003
