WaterYear,Power_max,Power_min,Energy,CapFactor,Prop4Units,Prop3Units,Prop2Units,Prop1Units,Prop0Units,Days0Units
1924,189.1573113366617,0.0,822430.0144818785,0.5215816936084973,0.40821917808219177,0.03561643835616438,0.1095890410958904,0.4191780821917808,0.0273972602739726,10
1925,193.00770515755985,22.234927951464677,764130.9853289442,0.48460869186259775,0.3178082191780822,0.07671232876712329,0.18904109589041096,0.41643835616438357,0.0,0
1926,190.1505402981707,20.601468294045358,852210.7267069903,0.5404684974042303,0.3780821917808219,0.06027397260273973,0.1780821917808219,0.3835616438356164,0.0,0
1927,188.6202397380332,22.380455822548573,821658.1474873407,0.5210921787717787,0.3041095890410959,0.10684931506849316,0.1780821917808219,0.4136986301369863,0.0,0
1928,192.0695914192219,22.999941849103955,743850.9146350676,0.47174715540022044,0.1726027397260274,0.14520547945205478,0.21095890410958903,0.4712328767123288,0.0,0
1929,192.30824202786818,24.41155187630117,866865.3214202665,0.5497623804035175,0.2465753424657534,0.1643835616438356,0.2602739726027397,0.3287671232876712,0.0,0
1930,191.97089150356712,23.510829839448686,804578.6408918987,0.5102604267452426,0.27945205479452057,0.11232876712328767,0.2328767123287671,0.37534246575342467,0.0,0
1931,190.86061214832355,29.52712343087529,896730.3096191945,0.5687026316712294,0.3643835616438356,0.09863013698630137,0.18356164383561643,0.3561643835616438,0.0,0
1932,193.00770515755985,20.68407343578621,759664.4083026275,0.4817760072949185,0.20821917808219179,0.14520547945205478,0.18082191780821918,0.4657534246575342,0.0,0
1933,191.19409636877717,18.075646847795895,786115.347223349,0.4985510827139453,0.32602739726027397,0.12054794520547946,0.1589041095890411,0.39452054794520547,0.0,0
1934,187.26209013651257,17.799558910099478,855366.3514674709,0.5424697814989033,0.33424657534246577,0.10410958904109589,0.19726027397260273,0.3643835616438356,0.0,0
1935,189.5992060384782,19.650489214548053,809271.8761497027,0.5132368570203594,0.28493150684931506,0.10684931506849316,0.18356164383561643,0.4273972602739726,0.0,0
1936,188.46945069017585,22.41091828369154,826636.2968564553,0.5242493003909534,0.3917808219178082,0.06027397260273973,0.1643835616438356,0.3835616438356164,0.0,0
1937,191.0284112210696,26.162832728236197,836333.0061185613,0.5303989130635218,0.2958904109589041,0.11506849315068493,0.2191780821917808,0.3698630136986301,0.0,0
