,1,2,3,4,5,6,7,8,9,10,11,12
0.0,470.1789493868897,647.6489852382476,1127.726717014242,3886.053218431513,9912.101075056224,9530.170694533406,8539.833006270135,5672.879600260333,3920.4735878326787,1871.7016074586716,905.4211927358452,550.9983234585969
0.01,422.4698189706656,542.6873851414742,885.1094475277025,2200.991559397832,5278.010080717362,8074.134868090347,6310.128475072415,5259.545195770601,2756.637636919776,1383.5781363808978,703.2337139688946,477.5920940928615
0.02,399.8587780090155,494.6810831907136,817.7246825595828,1855.3867683932456,4532.094174508177,7030.940876796234,5965.180906116669,4498.050920919484,2489.8775151617965,1199.561484005937,637.6066214109005,459.26044279675483
0.03,377.11676084070143,468.154342675622,768.4460718744957,1570.6586464726468,4433.498866943998,6564.701612692248,5668.636824632636,4151.471898477044,2340.9785149180143,1143.1341654222456,606.736851447525,442.799181369126
0.04,360.34880084276085,442.79918136912596,733.8512888156049,1449.727705075747,3987.361666922233,6056.465215916735,5452.641164881446,3970.8114329461437,2266.0164419409257,1096.4988223473633,583.0034913422678,435.49688511870175
0.05,353.9823107128336,426.6328809909446,702.6560160658968,1294.7188236763616,3528.8108769008727,5774.71810881788,5396.328800163887,3846.295034777383,2187.823512835168,1079.3662110927899,565.3950528507514,420.28892993659525
0.06,340.5953058875766,417.85777193562865,682.3088631722309,1151.4124173518942,3355.9174512398436,5607.571845618943,5326.301133333888,3773.1482596413807,2139.216866369918,1042.8375986738163,562.8280752081156,414.4520832713795
0.07,335.4728177879068,402.9023774441873,661.726724640018,1112.2827372922943,3186.4173670581695,5364.024818612006,5241.107544094253,3618.6658099503607,2086.5550592267155,1022.7291742398579,550.9983234585969,402.9023774441873
0.08,325.6607962357874,398.1467533267305,634.7151145641544,1086.9790649487443,2910.2733186044848,5186.55444773476,5127.991940689906,3528.1902218857695,2029.000290301854,976.7769450097453,542.0087505502821,398.1467533267305
0.09,323.62655383883583,389.13393637134163,619.3681476088757,1059.9978690640885,2698.110747317534,4960.693786263473,4994.617341166827,3467.070774707111,1994.5500091164622,952.3640013758293,527.3375978981461,389.13393637134163
0.1,316.52242407738737,380.8369423592014,608.7950640130589,1034.7118846351996,2505.89147682144,4778.654184499139,4838.446655269836,3441.0052160059477,1957.8109425486496,939.6421645944115,523.0192327708844,386.53109723034976
0.11,311.8155700798613,377.11676084070143,595.5374481875679,998.8228236852693,2338.6724560938283,4611.642299568354,4652.8226395941165,3411.2548811548995,1919.306231287711,906.4211780013767,516.6960863385531,380.8369423592014
0.12,306.02012187738296,373.01012538244936,586.5300420928967,973.4514276077061,2266.0164419409257,4501.386000873192,4538.48069044737,3355.9174512398436,1881.0436962338129,891.8619896951615,505.01787451967766,377.11676084070143
0.13,302.30479186612183,364.6825175805071,571.8920920403683,960.5032245993241,2201.9291195685187,4432.218100140775,4484.506883904361,3251.016842748816,1838.0015400276202,863.7058913733682,494.68108319071365,373.235516156216
0.14,295.76546380444813,360.34880084276085,563.9275439778775,947.0029281802471,2097.372607682867,4338.666842200586,4401.902674556776,3178.6238971599346,1807.794012387604,843.5265543863715,486.2783732878,370.36474529587133
0.15,291.2176179382113,347.7952248937662,561.2429249224854,941.1240560143013,1983.4436828176406,4250.548333864962,4337.7597650492025,3122.545576863084,1783.4177282502415,819.8251708081086,479.56309760929685,364.6825175805071
0.16,290.5219447532691,344.6194637292325,550.9983234585969,924.6839937244496,1914.2359059346227,4091.3024114860686,4267.820443750191,3071.4821003626753,1745.9668486656192,798.2270082331329,475.08321698660734,360.34880084276085
0.17,287.2671396366982,340.5953058875766,548.1781559247493,906.4211780013767,1835.7736825262568,3971.5916334197113,4180.501816344899,3020.841272673107,1725.794513739313,785.9428565199106,472.4927083802066,353.9823107128336
0.18,287.1870699602335,338.3210417029997,542.0087505502821,892.2686145956026,1747.536546789699,3892.6809139811876,4091.3024114860686,2963.553344648487,1693.819307089167,760.52821131929,470.1789493868897,348.25654132213623
0.19,283.6079686159883,335.4728177879068,537.7325322740754,885.1094475277025,1677.7123033167418,3830.753970392087,4036.981563379165,2924.858223971913,1666.8712830513916,751.6655881559767,467.1571483252964,346.9384943839358
0.2,283.6079686159883,331.6115672476363,532.5192229643311,863.4849952911484,1609.5195834351925,3800.223421952879,3973.4121011913753,2896.6072356138507,1645.7136786211431,739.6475434553279,462.56506724863937,341.03102256747275
0.21,281.3222739992266,329.2057950036568,527.3375978981461,847.0875422650073,1532.3428988637547,3688.949790985967,3936.514205791712,2840.311133494523,1617.3520421001313,730.838355832333,459.26044279675483,340.5953058875766
0.22,281.3222739992266,325.6607962357874,516.7730027239134,843.5265543863715,1480.0392973434432,3600.306705040052,3889.991232059012,2819.8276016694963,1590.8909455658672,720.3337222668207,455.65515596238953,338.3210417029997
0.23,275.9224808516464,324.70403395065745,512.1178199937132,834.6935677067364,1437.015607296843,3528.8108769008727,3831.8590688422296,2782.206511497961,1570.314592802547,712.0837013457431,455.356964761364,335.4728177879068
0.24,273.7644374568714,323.62655383883583,498.0565740292608,819.2739407352476,1406.2236807196314,3468.0802908949536,3803.114617748527,2769.1490746977324,1551.1556592265113,702.6560160658968,447.8600865170091,331.6115672476363
0.25,271.2725109404546,320.2150422476492,494.68108319071365,814.8510256474851,1383.5781363808978,3405.101513165422,3728.3397584405066,2723.669494579112,1528.6312774611772,689.5820056512672,444.2933536292678,330.1784061646158
0.26,271.2725109404546,316.52242407738737,486.0250263913083,797.5832042920431,1341.3621257487196,3278.6645629042023,3670.338943913297,2704.817472781681,1511.0711996298642,682.3088631722309,442.7991813691259,326.5922164381982
0.27,270.26224589706084,312.114361085115,479.56309760929685,782.5151292108243,1309.6914449174558,3207.962173399678,3614.3675982960067,2677.3623851115617,1484.8531389610919,669.4275098066138,440.0331111664572,325.6607962357874
0.28,266.78604271350054,311.8155700798613,477.3484869166725,768.4460718744957,1265.9415455223577,3139.3228726318957,3573.2680912123824,2645.619049709331,1466.3705361774826,661.4093384987455,435.49688511870175,323.62655383883583
0.29,266.78604271350054,309.0284073518941,472.49270838020664,760.52821131929,1223.2266798358642,3108.7464955955406,3530.1446963297662,2608.96950699198,1446.688358904274,654.21608557748,430.9578316629287,323.62655383883583
0.3,266.78604271350054,306.020121877383,470.1789493868897,749.7799552877552,1208.137555230546,3049.547329305057,3496.366435549196,2579.320643131149,1431.7953534582748,647.6489852382476,426.6328809909446,320.2150422476492
0.31,264.1051871975735,302.30479186612183,467.1571483252964,739.6475434553279,1191.3058278291269,2963.5533446484865,3483.480329502967,2554.4498794101723,1399.6225280663384,636.9257883620418,422.4698189706656,313.260081981064
0.32,264.06621347727946,301.7344992665246,466.03926954154906,733.8512888156049,1172.7723219803236,2931.535401286021,3467.070774707111,2542.9744128795624,1392.1184694738974,625.7324688173194,420.62733135509285,311.8155700798613
