Exceedance,VicFalls_full,Ngonye_gauged,Ngonye_synthetic,Conversion
0.0,9435.5576,5935.9208,9912.101075056224,1.050505067666189
0.001,8466.223,5830.0826,8793.047209254433,1.042932299107386
0.002,7545.51,5724.9991,7867.080491082938,1.0409845973894611
0.003,6745.6244,5575.5019,6937.38564132263,1.0461022380857712
0.004,6292.9208,5462.0358,6412.813597147468,1.0376152240217862
0.005,5998.9548,5287.8989,6170.049530809099,1.028520756784015
0.006,5828.4011,5080.4547,5963.201577601546,1.0234678093991625
0.007,5678.5338,5062.5001,5786.757197943764,1.026443120707377
0.008,5530.3075,5021.1029,5668.636824632635,1.0257801397590158
0.009000000000000001,5420.2188,5006.7365,5569.845470794792,1.0284370307265174
0.01,5329.1885,4962.0705,5452.641164881446,1.0345701589618974
0.011,5238.8058,4897.7959,5396.328800163887,1.0301690617890924
0.012,5180.6192,4887.3374,5344.849128363103,1.0336196486102478
0.013000000000000001,5113.3614,4862.9821,5278.010080717362,1.0380217268960774
0.014,5042.2522,4819.2673,5204.912720179141,1.0394378020389883
0.015,4971.5612,4770.2283,5133.118886202348,1.039557435538597
0.016,4932.0805,4738.5808,5044.696092568841,1.0361660584290757
0.017,4866.3108,4672.6183,4967.490886366779,1.0292589936629206
0.018000000000000002,4814.0403,4646.3417,4856.0427458551385,1.0281600220155551
0.019,4762.0068,4573.6544,4784.24139291639,1.01605202564386
0.02,4692.9981,4526.1725,4719.752686490133,1.0142918534042853
0.021,4641.5191,4478.3988,4611.983717913357,1.009477735901297
0.022,4590.2785,4412.2718,4542.047335439719,1.0010095903033338
0.023,4556.2508,4364.6335,4525.162733396875,0.9931768315732039
0.024,4512.8455,4358.2728,4501.386000873192,0.9984176938383547
0.025,4488.5142,4346.2425,4486.476932145383,0.9991072065460684
0.026000000000000002,4437.9913,4333.699,4462.335028912899,1.0054853034328615
0.027,4404.4427,4299.4605,4415.415344009801,1.0024912672855981
0.028,4371.001,4283.6688,4385.141126032038,1.0032349857691722
0.029,4337.6663,4252.5173,4339.088529463984,0.9996331882875895
0.03,4321.0391,4237.4742,4305.170852711008,0.9963276779214999
0.031,4256.8747,4204.3311,4267.820443750191,0.9991151427865818
0.032,4203.5996,4165.0832,4214.528570353095,0.9976583455247473
0.033,4156.6796,4128.8163,4170.664344844744,0.9961693822117609
0.034,4104.5596,4085.9377,4110.977625580697,0.9937528900407523
0.035,4057.9837,4058.3465,4065.0726986465197,0.9948355616753416
0.036000000000000004,4018.9229,4046.8965,4041.1370572534747,0.9996429456641102
0.037,3960.7774,4027.0423,4027.0220772947796,1.0068859865754054
0.038,3922.3099,4000.4964,3988.051260004569,1.0074330404372898
0.039,3884.0786,3982.9149,3970.8114329461437,1.0120830181699707
0.04,3827.1734,3957.2349,3939.1499394795487,1.0193419091144624
