MonthId,Flow,Exceedance,Year,Month,WaterYear,WaterMonth,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power
1924.1,116.04667409100492,0.9986774193548391,1924.0,10.0,1924.0,1.0,28.193548387096776,4.32258064516129,2.3225806451612905,2.0,29.677419354838708,66.51612903225806,0.5801449848718885,49.53054505874683,0.0,0.0,0.0,0.0,0.0,0.0,28.193548387096776,4.32258064516129,2.3225806451612905,2.0,29.677419354838708,84.36925473616618,964.8383455870819,990.0,0.06864860956914756,0.0,989.9313513904308,66.38645961311306,,,,0.030682921939701284,,,,25.07834047001176,,,,0.8252380952380951,,,,0.2655458384524523,,,,0.9600000000000005,,,,12.982457716072773,,,,8.794568130242846
1924.11,153.52705737923944,0.9916333333333334,1924.0,11.0,1924.0,2.0,23.0,4.0,2.0,2.0,19.0,50.0,0.33015486531571386,103.52705737923944,0.0,0.0,0.0,0.0,0.0,0.0,23.0,4.0,2.0,2.0,19.0,132.52705737923947,964.6476728530528,990.0,0.08506604228837708,0.0009318089517330818,989.9140021487603,103.52705737923944,,,,0.07790626711080338,,,,25.188423028596315,,,,0.8856666666666669,,,,0.41410822951695775,,,,0.963,,,,21.90685884429896,,,,21.90685884429896
1924.12,275.31109283708395,0.8313548387096775,1924.0,12.0,1924.0,3.0,26.0,4.0,3.0,2.0,24.0,59.0,0.22141907111456338,216.31109283708395,0.0,0.0,0.0,0.0,0.0,0.0,26.0,4.0,3.0,2.0,24.0,249.31109283708395,964.8060578241879,990.0,0.12465096796647018,0.014353688726634038,989.8609953433072,195.78910463327102,159.04540857954981,,,0.2797299561629892,0.18152128122789019,,,24.775207562956073,24.431263462138972,,,0.9312903225806454,0.9175000000000001,,,0.7831564185330846,0.6361816343181993,,,0.9738709677419355,0.97,,,43.24240288907062,33.91895752891806,,,47.61904257022134
1925.01,691.5304844365589,0.45851612903225797,1925.0,1.0,1924.0,4.0,37.12903225806452,5.67741935483871,4.0,2.6774193548387095,55.354838709677416,104.83870967741936,0.1591772385469693,586.6917747591395,0.0,0.0,0.0,0.0,0.0,0.0,37.12903225806452,5.67741935483871,4.0,2.6774193548387095,55.354838709677416,633.4982263720427,966.582238042773,990.0,0.30680981603310253,0.1265474559227356,989.5666427280443,232.0665014373516,232.0665014373516,233.83879448766115,242.11039686122425,0.38401396801277465,0.38401396801277465,0.39032974572601803,0.4167683102148748,22.600390717258364,22.600390717258364,20.87266822525125,20.4147043026,0.938709677419355,0.938709677419355,0.9377777777777775,0.9385714285714284,0.928266005749407,0.928266005749407,0.9353551779506445,0.968441587444897,0.9787096774193551,0.9787096774193551,0.9777777777777779,0.9785714285714285,47.19392312655494,47.19392312655494,43.74777280703631,44.47989592086352,117.1326600179283
1925.02,1193.4530635108438,0.2783928571428572,1925.0,2.0,1924.0,5.0,49.0,8.0,7.0,5.0,93.0,162.0,0.13644901122209038,1011.2457278600607,20.207335650782746,6.037505767957455,0.9978931185571726,0.8731564787375259,0.6236831990982329,11.67509708643236,55.037505767957455,8.997893118557172,7.873156478737526,5.623683199098232,104.67509708643237,1083.1542832253128,968.6259435149515,990.0,0.6733193907272271,0.37116776748800945,988.9555128417849,252.81143196501517,252.81143196501517,252.81143196501517,252.81143196501517,0.45317337690700166,0.45317337690700166,0.45317337690700166,0.45317337690700166,19.8763959499262,19.8763959499262,19.8763959499262,19.8763959499262,0.9374473691191695,0.9374473691191695,0.9374473691191695,0.9374473691191695,1.0112457278600606,1.0112457278600606,1.0112457278600606,1.0112457278600606,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,45.2331103726032,45.2331103726032,45.2331103726032,45.2331103726032,180.9324414904128
1925.03,1923.8200612794742,0.1917741935483871,1925.0,3.0,1924.0,6.0,49.0,9.0,9.0,9.0,107.0,183.0,0.10615513098281623,1100.0,640.8200612794744,42.638323220006704,7.63141821431507,10.853379192375053,26.35146535708881,553.3454752956886,91.6383232200067,16.631418214315076,19.85337919237506,35.35146535708881,660.3454752956886,1228.123120626697,970.7556772408649,990.0,0.8912360664554732,0.4800000000000003,988.6287639335446,275.0,275.0,275.0,275.0,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,17.338151912679656,17.338151912679656,17.338151912679656,17.338151912679656,0.9141169111694777,0.9141169111694777,0.9141169111694777,0.9141169111694777,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,41.967259855045356,41.967259855045356,41.967259855045356,41.967259855045356,167.86903942018142
1925.04,3197.9561567489895,0.07393333333333335,1925.0,4.0,1924.0,7.0,54.0,13.0,14.0,19.0,117.0,217.0,0.06797495016704332,1100.0,1880.9561567489911,45.99999999999999,5.0,10.999999999999998,61.0,1757.9561567489911,100.0,18.0,25.0,80.0,1874.9561567489911,1243.0,973.993717541907,990.0,0.9219672131147545,0.4800000000000003,988.5980327868855,275.0,275.0,275.0,275.0,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,14.069380464978062,14.069380464978062,14.069380464978062,14.069380464978062,0.8903501572271393,0.8903501572271393,0.8903501572271393,0.8903501572271393,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,33.12074170790825,33.12074170790825,33.12074170790825,33.12074170790825,132.482966831633
1925.05,2211.7725500118886,0.15564516129032258,1925.0,5.0,1924.0,8.0,58.225806451612904,13.32258064516129,14.290322580645162,18.93548387096774,185.74193548387098,290.51612903225805,0.13466006087690138,1100.0,821.2564209796309,41.67916634499614,4.677419354838711,10.606272565861437,43.1431078714982,721.1504548424363,99.90497279660904,18.0,24.896595146506595,62.078591742465946,906.8923903263072,1242.8015679431157,971.6681410945401,990.0,0.9214467355885004,0.4800000000000003,988.5985532644117,275.0,275.0,275.0,275.0,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,16.39547738987122,16.39547738987122,16.39547738987122,16.39547738987122,0.9126926621456702,0.9126926621456702,0.9126926621456702,0.9126926621456702,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,39.583101266593346,39.583101266593346,39.583101266593346,39.583101266593346,158.33240506637338
1925.06,1176.988449669941,0.2911,1925.0,6.0,1924.0,9.0,53.0,12.0,12.0,13.0,120.0,210.0,0.18380621538026634,927.9614902915669,39.026959378374286,8.98224408069383,1.3773403843263758,2.202795234186634,2.415954628185075,24.048625050982377,61.98224408069383,13.377340384326375,14.202795234186635,15.415954628185073,144.0486250509824,1017.5238699907737,968.5428128990154,990.0,0.6232280251502701,0.3155148257320837,989.0612571491176,248.17361450953712,248.17361450953712,248.17361450953712,250.14633649493962,0.43975456079376385,0.43975456079376385,0.43975456079376385,0.4468863750949017,20.07868968930841,20.07868968930841,20.07868968930841,19.61036958961592,0.9339417660599397,0.9339417660599397,0.9339417660599397,0.9321933173544629,0.9926944580381483,0.9926944580381483,0.9926944580381483,1.0005853459797585,0.9790000000000002,0.9790000000000002,0.9790000000000002,0.9790909090909092,44.51300486287005,44.51300486287005,44.51300486287005,43.72245410141666,165.6021475963157
1925.07,520.0862959994477,0.5586774193548388,1925.0,7.0,1924.0,10.0,50.0,10.0,9.0,9.0,108.0,186.0,0.3804981580814595,334.08629599944766,0.0,0.0,0.0,0.0,0.0,0.0,50.0,10.0,9.0,9.0,108.0,403.08629599944766,965.8411922700118,990.0,0.18167360480787792,0.03932342668375239,989.7790029685084,206.0826756391048,198.20503719587978,199.54219961355852,,0.3096229381463296,0.2871287720367506,0.2825246228670939,,23.628187760350258,23.14949412664335,22.28010167857589,,0.9338709677419357,0.931176470588235,0.9333333333333335,,0.8243307025564189,0.792820148783519,0.7981687984542339,,0.9738709677419355,0.9729411764705886,0.9700000000000001,,43.46426462750486,40.70759446320259,39.477429539063515,,69.60818057884792
