WaterMonth,MonthName,Month,Flow_min,Flow_mean,Flow_median,Flow_max,Flow_std,Flow_coefvar,Flow_difference_median,Flow_difference_mean
1,Oct,10,104.97764783541786,238.59557906876526,230.61154596100727,471.3063851319038,60.22464036937316,25.2,0.11607612335856743,1.9874839544029415
2,Nov,11,102.7440808601962,275.88139918461894,263.12709498041704,641.2623343820222,80.70931366505907,29.3,2.4934834799414034,4.288236274447204
3,Dec,12,186.87643787790543,431.9927453752365,408.38425184340554,1127.6208598704386,137.99417235041307,31.9,5.430401655708977,8.627086605655265
4,Jan,1,273.83249243640364,718.1166096941909,629.7678561238698,3888.545558628648,346.14336361681063,48.2,8.326851134129697,16.0839258560469
5,Feb,2,390.02301261839125,1346.1474415197963,963.0506170046988,9911.75881916953,1164.52775879886,86.5,14.368170595045399,34.29293594707392
6,Mar,3,504.25065773815606,2529.6526933393848,2172.233612725085,9529.570903572503,1656.181135964199,65.5,26.924840110562627,55.875394588717555
7,Apr,4,685.7928889524201,2964.457896427474,2962.5146538760077,8542.719390546248,1354.973279295548,45.7,22.991785062265535,36.02579679473346
8,May,5,421.7112750650892,2218.08045908669,2157.6945434428562,5673.759846821428,924.7857186853912,41.7,30.253265865046842,35.27733245281792
9,Jun,6,273.83249243640364,1201.478405147077,1127.6208598704386,3926.960162086093,550.8037303366781,45.8,26.62423129039371,29.785722436110756
10,Jul,7,223.48735880659515,588.65828681805,531.2649118961976,1866.862573677355,236.285807635223,40.1,7.811159730410736,11.429799619839557
11,Aug,8,174.4969748421323,384.8355311143457,370.4847564748623,898.723486443178,103.37120132114303,26.9,3.487825516143971,4.11915532297136
12,Sep,9,133.18102678305402,287.68374013763435,274.5743244130325,549.0199627413676,70.81122747791727,24.6,2.0958873440740433,2.6082777580945926
