WaterMonth,MonthName,Month,Flow_min,Flow_mean,Flow_median,Flow_max,Flow_std,Flow_coefvar,Flow_difference_median,Flow_difference_mean,Flow_difference_pct_mean
1,Oct,10,104.71594092833212,238.6608857300807,226.90799802507854,470.1789493868897,60.06226328859948,25.2,0.37942327855134295,1.978081494188769,0.008376086781926174
2,Nov,11,102.69188909931223,275.8660454667768,261.69606485820964,647.6489852382476,80.76292880355156,29.3,2.677874454306334,4.306122065107899,0.015305396026825515
3,Dec,12,189.23960472725517,432.2741754535349,409.1069160042172,1127.726717014242,138.40539353946988,32.0,5.474372213958361,8.653070513141012,0.01948686141169425
4,Jan,1,271.2725109404546,719.155105939896,630.1125986840717,3886.053218431513,346.2061053198218,48.1,8.250020921077635,16.105197560582532,0.019243513611131958
5,Feb,2,389.13393637134163,1347.3021486219673,971.4321659369264,9912.101075056224,1164.3349693001987,86.4,14.22858824970399,34.25774937068252,0.021235839271893885
6,Mar,3,512.1178199937132,2530.627517188922,2169.222343577076,9530.170694533406,1655.9029438980206,65.4,27.47840713789799,55.777538978438514,0.021208638364024257
7,Apr,4,684.6893499137433,2965.0462531691155,2959.582772597583,8539.833006270135,1354.2223929263394,45.7,23.34884209619213,35.99242077759964,0.011774372622682494
8,May,5,420.57447804391273,2219.353143285898,2155.2089572641244,5672.879600260333,924.2023801455746,41.6,30.883235271077183,35.24407649472164,0.016240592287189673
9,Jun,6,271.2725109404546,1202.7115059311573,1127.726717014242,3920.4735878326787,551.403834806434,45.8,27.790675307995173,29.777270854656816,0.02510757870420932
10,Jul,7,222.2828362851385,589.2663630593394,532.5192229643311,1871.7016074586716,236.55556282855466,40.1,8.06091565548752,11.462867758196959,0.017457880528913367
11,Aug,8,177.15463286652889,384.9499669611477,370.36474529587133,905.4211927358452,103.66614820316563,26.9,3.476203183560301,4.131535733656556,0.010399741583353429
12,Sep,9,132.8891725892938,287.5209703267627,273.7644374568714,550.9983234585969,70.86287965255016,24.6,2.274264184576907,2.6010604100565864,0.009086556385674505
