WaterMonth,MonthName,Month,Flow_min,Flow_mean,Flow_median,Flow_max,Flow_std,Flow_coefvar,Flow_difference_median,Flow_difference_mean,Flow_difference_pct_mean,Flow_P95,Flow_P90,Flow_P75,Flow_P50,Flow_P25,Flow_P10,Flow_P05
1,Oct,10,104.71594092833212,238.6608857300807,226.90799802507854,470.1789493868897,60.06226328859948,25.2,0.37942327855134295,1.978081494188769,0.008376086781926174,165.82589681537547,174.06846977986712,198.85471241046838,228.5539440309352,274.3794424188733,308.30371619502205,342.90095569773285
2,Nov,11,102.69188909931223,275.8660454667768,261.69606485820964,647.6489852382476,80.76292880355156,29.3,2.677874454306334,4.306122065107899,0.015305396026825515,177.2469556467899,200.38240859700394,220.49841002958317,265.4153534900585,310.0717923659905,375.76647632181727,409.98700188161035
3,Dec,12,189.23960472725517,432.2741754535349,409.1069160042172,1127.726717014242,138.40539353946988,32.0,5.474372213958361,8.653070513141012,0.01948686141169425,289.6945508830638,307.73154002398087,346.6466023057484,402.23275050456,504.35516438495017,563.6358712282001,686.8213422291933
4,Jan,1,271.2725109404546,719.155105939896,630.1125986840717,3886.053218431513,346.2061053198218,48.1,8.250020921077635,16.105197560582532,0.019243513611131958,436.07761202285013,478.73521292820976,544.0477684531616,620.5813035849072,811.8984774807021,998.4312587385057,1316.0354510836976
5,Feb,2,389.13393637134163,1347.3021486219673,971.4321659369264,9912.101075056224,1164.3349693001987,86.4,14.22858824970399,34.25774937068252,0.021235839271893885,627.3764183390332,691.6485998872313,809.2321954463342,987.3299017737432,1419.9261490843433,2480.077173266089,3200.9613315715083
6,Mar,3,512.1178199937132,2530.627517188922,2169.222343577076,9530.170694533406,1655.9029438980206,65.4,27.47840713789799,55.777538978438514,0.021208638364024257,850.5523769289443,912.9827771859221,1185.5564299964587,2339.768363468725,3122.687389192301,4347.734066322228,5638.63326675249
7,Apr,4,684.6893499137433,2965.0462531691155,2959.582772597583,8539.833006270135,1354.2223929263394,45.7,23.34884209619213,35.99242077759964,0.011774372622682494,1084.109874558413,1258.2431240015735,1925.274679190882,2959.6100710296023,3698.135038689697,4655.1128679990015,5104.73868046468
8,May,5,420.57447804391273,2219.353143285898,2155.2089572641244,5672.879600260333,924.2023801455746,41.6,30.883235271077183,35.24407649472164,0.016240592287189673,877.2800903498023,1129.5523093289814,1684.9402729769781,2236.295172419246,2674.2813410275025,3218.235479222354,3622.9382239112388
9,Jun,6,271.2725109404546,1202.7115059311573,1127.726717014242,3920.4735878326787,551.403834806434,45.8,27.790675307995173,29.777270854656816,0.02510757870420932,450.378825979531,631.8608107495974,855.4961330943656,1178.2975581315973,1467.2501069930374,1814.0916085483427,1973.805875281965
10,Jul,7,222.2828362851385,589.2663630593394,532.5192229643311,1871.7016074586716,236.55556282855466,40.1,8.06091565548752,11.462867758196959,0.017457880528913367,327.23814014897056,370.1955963056335,449.48909278691417,543.2999809647387,690.3454889311267,848.6157265081507,981.3840161221505
11,Aug,8,177.15463286652889,384.9499669611477,370.36474529587133,905.4211927358452,103.66614820316563,26.9,3.476203183560301,4.131535733656556,0.010399741583353429,250.99408257887563,281.54246968529253,316.6216694444528,370.13997446288266,441.76495708385283,515.0996502796543,542.521848823958
12,Sep,9,132.8891725892938,287.5209703267627,273.7644374568714,550.9983234585969,70.86287965255016,24.6,2.274264184576907,2.6010604100565864,0.009086556385674505,198.43729960944134,215.15566903629548,239.9111755577928,277.54482120551137,327.40115744079935,374.6323209447081,409.5763191418467
