,Shift,All
0,1,0.9586143806248505
1,2,0.9648943442442305
2,3,0.9706523481237659
3,4,0.9758573725625503
4,5,0.9804811547904614
5,6,0.9844905925114484
6,7,0.9878461247476611
7,8,0.9905252872219286
8,9,0.9925096164518384
9,10,0.9937886685780526
10,11,0.9943531928425162
11,12,0.9941912580803786
12,13,0.993305597842105
13,14,0.9916971677301631
14,15,0.989393878946415
15,16,0.986429563740972
16,17,0.9828403355994029
17,18,0.9786708061675404
18,19,0.9739632142939604
19,20,0.9687528663642504
20,21,0.9630642851235139
21,22,0.9569312706288027
22,23,0.9503694792425497
23,24,0.943397746372848
24,25,0.9360270013173803
25,26,0.9282659361871103
26,27,0.920132759444608
27,28,0.9116431810273066
28,29,0.9028112248825068
