Exceedance,VicFalls_full,Ngonye_gauged,Ngonye_synthetic,Conversion
0.0,9435.5576,5935.9208,9912.101075056224,1.050505067666189
0.001,8466.223,5830.0826,8829.69741814583,1.042932299107386
0.002,7545.51,5724.9991,7890.806380622311,1.0409845973894611
0.003,6745.6244,5575.5019,7005.060692322746,1.0461022380857712
0.004,6292.9208,5462.0358,6479.994665675702,1.0376152240217862
0.005,5998.9548,5287.8989,6170.049530809099,1.028520756784015
0.006,5828.4011,5080.4547,5965.180906116669,1.0234678093991625
0.007,5678.5338,5062.5001,5828.691954714321,1.026443120707377
0.008,5530.3075,5021.1029,5687.283313593034,1.0257801397590158
0.009000000000000001,5420.2188,5006.7365,5577.5826571811795,1.0284370307265174
0.01,5329.1885,4962.0705,5513.419393582916,1.0345701589618974
0.011,5238.8058,4897.7959,5396.855655881256,1.0301690617890924
0.012,5180.6192,4887.3374,5359.201802557596,1.0336196486102478
0.013000000000000001,5113.3614,4862.9821,5307.780230671744,1.0380217268960774
0.014,5042.2522,4819.2673,5241.107544094253,1.0394378020389883
0.015,4971.5612,4770.2283,5168.22341169519,1.039557435538597
0.016,4932.0805,4738.5808,5110.454411539905,1.0361660584290757
0.017,4866.3108,4672.6183,5008.694156859003,1.0292589936629206
0.018000000000000002,4814.0403,4646.3417,4949.60378083177,1.0281600220155551
0.019,4762.0068,4573.6544,4838.446655269836,1.01605202564386
0.02,4692.9981,4526.1725,4760.069740871789,1.0142918534042853
0.021,4641.5191,4478.3988,4685.510192210626,1.009477735901297
0.022,4590.2785,4412.2718,4594.912800663202,1.0010095903033338
0.023,4556.2508,4364.6335,4525.309127544389,0.9931768315732039
0.024,4512.8455,4358.2728,4506.921879704103,0.9984176938383547
0.025,4488.5142,4346.2425,4491.976493142218,0.9991072065460684
0.026000000000000002,4437.9913,4333.699,4462.335028912899,1.0054853034328615
0.027,4404.4427,4299.4605,4415.415344009801,1.0024912672855981
0.028,4371.001,4283.6688,4385.141126032038,1.0032349857691722
0.029,4337.6663,4252.5173,4336.0751931966315,0.9996331882875895
0.03,4321.0391,4237.4742,4305.170852711008,0.9963276779214999
0.031,4256.8747,4204.3311,4253.107973715088,0.9991151427865818
0.032,4203.5996,4165.0832,4193.756222184489,0.9976583455247473
0.033,4156.6796,4128.8163,4140.75694918423,0.9961693822117609
0.034,4104.5596,4085.9377,4082.818022555863,0.9937528900407523
0.035,4057.9837,4058.3465,4051.5459612403133,0.9948355616753416
0.036000000000000004,4018.9229,4046.8965,4027.0220772947796,0.9996429456641102
0.037,3960.7774,4027.0423,3988.051260004569,1.0068859865754054
0.038,3922.3099,4000.4964,3969.276648797797,1.0074330404372898
0.039,3884.0786,3982.9149,3936.514205791712,1.0120830181699707
0.04,3827.1734,3957.2349,3915.559952093984,1.0193419091144624
0.041,3789.5302,3948.0376,3886.0532184315125,1.025470972214844
0.042,3761.6431,3924.6162,3857.3025313421094,1.0254302252497345
0.043000000000000003,3731.5124,3903.8119,3830.7539703920866,1.0249522745569744
0.044,3696.4452,3897.8003,3811.676948218156,1.0311736660449222
0.045,3678.0029,3893.6548,3803.1146177485266,1.0340162096523977
0.046,3641.2927,3875.9272,3773.1482596413816,1.0362111948982793
0.047,3623.0245,3846.8509,3734.259034231979,1.0307021203505466
0.048,3588.6115,3816.004,3692.3242350987275,1.0291719585543644
0.049,3568.5667,3805.9321,3670.338943913297,1.0285190813200429
0.05,3550.5294,3782.5013,3639.447141738064,1.0250435165353269
0.051000000000000004,3514.6276,3756.1638,3600.306705040052,1.0243778615521177
0.052000000000000005,3496.7627,3743.5998,3573.2680912123824,1.0218789199542715
0.053,3478.9553,3730.9755,3553.830100561378,1.021522208279416
0.054,3453.1404,3715.4673,3530.1446963297662,1.021913524541566
0.055,3425.876,3701.4616,3512.0650056347804,1.0251582385453473
0.056,3408.2305,3685.1161,3496.3664355491956,1.0258396885498027
0.057,3378.487,3673.4263,3488.168641405712,1.0310770263443272
0.058,3363.674,3666.2324,3478.2046460397005,1.0340492705415865
0.059000000000000004,3348.3517,3642.8011,3467.070774707111,1.033126470307446
0.06,3321.255,3637.1866,3452.2483819307854,1.0394409287846869
0.061,3304.0166,3624.3853,3441.005216005948,1.0414612372122913
0.062,3304.0166,3619.4296,3441.0052160059477,1.0384898045803101
0.063,3286.8346,3613.4037,3417.2330588074533,1.039672960363583
0.064,3269.7091,3607.7663,3405.1015131654226,1.0414080913697865
0.065,3252.6399,3590.2993,3381.8395864934396,1.0397214848447993
0.066,3235.6269,3571.6357,3355.9174512398436,1.037176891822677
0.067,3218.6702,3556.0991,3332.217132164571,1.035277591399259
0.068,3201.7695,3544.0245,3313.0406406455268,1.03475301412095
0.069,3186.0438,3525.5087,3281.6947086559358,1.0315586851813883
0.07,3168.946,3504.9688,3262.21536713692,1.029432299299805
0.07100000000000001,3160.3899,3493.7816,3243.0678941622673,1.0261606943378305
0.07200000000000001,3134.7263,3470.3991,3210.8228064410373,1.0242753271445222
0.073,3131.9704,3457.8345,3190.3897132884526,1.0186525751611357
0.074,3103.7054,3448.9166,3171.1256147477093,1.021722491686134
0.075,3088.1552,3443.1939,3153.3325966411207,1.0217691995076639
0.076,3075.5944,3434.6169,3139.3228726318957,1.0205046759891518
0.077,3052.1754,3426.0484,3122.5455768630836,1.0230557447200064
0.078,3047.6373,3418.0702,3112.6233083653146,1.0200513347160902
0.079,3019.8338,3408.9368,3096.2208421802447,1.0252951146451321
0.08,3019.5429,3397.2072,3080.145690401829,1.0200701869153206
0.081,3005.1131,3389.0165,3070.286485120631,1.0217873683067338
0.082,2992.1835,3377.6542,3056.460778906605,1.0214817302837893
0.083,2984.8564,3371.9788,3047.0638157179606,1.0208950418363147
0.084,2971.0078,3360.39,3032.470799957004,1.0206875929295791
0.085,2954.9395,3352.1446,3020.8412726731067,1.0223022409335645
0.08600000000000001,2938.9259,3336.4356,3004.2640135053875,1.022231970362161
0.08700000000000001,2937.3416,3330.3759,2995.1153580101823,1.019668722905835
0.088,2923.7265,3313.045,2975.524394720642,1.017716395401773
0.089,2922.9672,3304.1697,2963.5533446484865,1.0138852549041557
0.09,2907.0632,3303.1006,2959.582772597583,1.0180661956704562
0.091,2891.2138,3289.3091,2942.868341840209,1.0178660401524815
0.092,2875.419,3281.6884,2931.535401286021,1.019515904042514
0.093,2859.6787,3270.3253,2914.698847593973,1.0192399753140005
0.094,2843.9928,3259.7832,2910.273318604485,1.0201594850967353
0.095,2828.3612,3256.0238,2895.457390346268,1.023722638518117
0.096,2812.7838,3234.0328,2873.0524012848505,1.0214266739181483
0.097,2802.899,3214.4606,2853.581718258363,1.0180822492206687
0.098,2797.2606,3202.2731,2840.311133494523,1.0153902476925185
0.099,2781.7915,3195.1504,2831.4881970549086,1.0178649970908706
0.1,2763.3038,3181.2788,2816.6956336954745,1.0193217385998146
