Exceedance,Mean,Max,Min
0.0,2333.278712314792,9911.75881916953,339.35599830610903
0.001,2316.2612380395976,9841.962369099481,338.9423030490477
0.002,2299.2437637643984,9772.165919029412,338.52860779198625
0.003,2282.2262894892015,9702.369468959354,338.1149125349249
0.004,2265.2088152140045,9632.573018889296,337.70121727786346
0.005,2248.191340938808,9562.776568819238,337.28752202080204
0.006,2231.173866663611,9492.980118749178,336.8738267637407
0.007,2214.1563923884114,9423.183668679108,336.4601315066792
0.008,2197.1389181132145,9353.387218609048,336.04643624961784
0.009000000000000001,2180.121443838018,9283.59076853899,335.6327409925564
0.01,2163.103969562821,9213.79431846893,335.21904573549506
0.011,2147.7602205466037,9145.777164838895,334.8593107293547
0.012,2143.574639923576,9089.621987475606,334.8593107293547
0.013000000000000001,2139.3890593005485,9033.466810112324,334.8593107293547
0.014,2135.203478677521,8977.311632749042,334.8593107293547
0.015,2131.0178980544933,8921.15645538576,334.8593107293547
0.016,2126.832317431466,8865.00127802248,334.8593107293547
0.017,2122.646736808438,8808.84610065919,334.8593107293547
0.018000000000000002,2118.461156185411,8752.690923295908,334.8593107293547
0.019,2114.275575562383,8696.535745932628,334.8593107293547
0.02,2110.089994939356,8640.380568569346,334.8593107293547
0.021,2105.904414316328,8584.225391206055,334.8593107293547
0.022,2097.502899813197,8508.400121861545,334.51189524583987
0.023,2077.156239316438,8376.842925236859,333.1801358923664
0.024,2056.8095788196797,8245.285728612173,331.848376538893
0.025,2036.4629183229206,8113.728531987487,330.5166171854195
0.026000000000000002,2016.1162578261587,7982.171335362782,329.1848578319458
0.027,1995.7695973293999,7850.614138738096,327.85309847847236
0.028,1975.4229368326412,7719.05694211341,326.5213391249989
0.029,1955.0762763358823,7587.499745488723,325.1895797715254
0.03,1934.7296158391237,7455.942548864038,323.8578204180519
0.031,1914.3829553423616,7324.385352239331,322.52606106457824
0.032,1894.0362948456059,7192.828155614666,321.194301711105
0.033,1880.3214269168168,7085.288166853551,320.07384405573004
0.034,1876.9226807604218,7015.108279213506,319.2820779307301
0.035,1873.5239346040275,6944.928391573472,318.49031180573024
0.036000000000000004,1870.1251884476333,6874.748503933438,317.6985456807304
0.037,1866.7264422912388,6804.5686162934035,316.9067795557305
0.038,1863.3276961348445,6734.388728653368,316.1150134307307
0.039,1859.9289499784495,6664.208841013324,315.3232473057307
0.04,1856.530203822055,6594.02895337329,314.5314811807309
0.041,1853.1314576656607,6523.849065733255,313.73971505573104
0.042,1849.7327115092664,6453.669178093221,312.9479489307312
0.043000000000000003,1846.3339653528726,6383.489290453197,312.1561828057315
0.044,1840.6522212528591,6341.381610562497,310.78085938394196
0.045,1832.8777290378625,6325.006787775373,308.87060844009574
0.046,1825.1032368228662,6308.631964988248,306.9603574962494
0.047,1817.3287446078698,6292.257142201122,305.0501065524031
0.048,1809.554252392872,6275.882319413995,303.13985560855656
0.049,1801.7797601778757,6259.507496626869,301.2296046647102
0.05,1794.0052679628793,6243.132673839745,299.319353720864
0.051000000000000004,1786.230775747883,6226.75785105262,297.40910277701767
0.052000000000000005,1778.4562835328863,6210.383028265494,295.4988518331714
0.053,1770.6817913178888,6194.008205478367,293.5886008893248
0.054,1762.9072991028936,6177.633382691244,291.67834994547883
0.055,1758.2672096931203,6171.937792156593,291.0139148345758
0.056,1755.298801779466,6171.937792156593,291.0139148345758
0.057,1752.3303938658116,6171.937792156593,291.0139148345758
0.058,1749.3619859521568,6171.937792156592,291.0139148345758
0.059000000000000004,1746.3935780385025,6171.937792156593,291.0139148345758
0.06,1743.4251701248481,6171.937792156593,291.0139148345758
0.061,1740.4567622111945,6171.937792156593,291.0139148345758
0.062,1737.4883542975394,6171.937792156594,291.0139148345758
0.063,1734.5199463838853,6171.937792156593,291.0139148345758
0.064,1731.5515384702308,6171.937792156593,291.0139148345758
0.065,1728.5831305565769,6171.937792156593,291.0139148345758
0.066,1726.296114784019,6165.683536023537,290.3168158121321
0.067,1724.198374606211,6157.69198652019,289.4260781723432
0.068,1722.1006344284024,6149.700437016841,288.5353405325539
0.069,1720.002894250594,6141.708887513492,287.6446028927648
0.07,1717.9051540727858,6133.717338010144,286.75386525297563
0.07100000000000001,1715.8074138949773,6125.725788506796,285.8631276131865
0.07200000000000001,1713.7096737171687,6117.734239003446,284.9723899733973
0.073,1711.611933539361,6109.742689500099,284.0816523336083
0.074,1709.5141933615523,6101.751139996751,283.1909146938192
0.075,1707.4164531837441,6093.759590493402,282.3001770540301
0.076,1705.318713005936,6085.768040990054,281.409439414241
0.077,1703.4304932534546,6068.343095661349,281.3319839673027
0.078,1701.5622278271944,6050.019731682606,281.3319839673027
0.079,1699.6939624009349,6031.696367703866,281.3319839673027
0.08,1697.8256969746749,6013.373003725126,281.3319839673027
0.081,1695.9574315484151,5995.049639746387,281.3319839673027
0.082,1694.0891661221553,5976.7262757676435,281.3319839673027
0.083,1692.2209006958958,5958.402911788907,281.3319839673027
0.084,1690.352635269636,5940.079547810166,281.3319839673027
0.085,1688.484369843376,5921.756183831427,281.3319839673027
0.08600000000000001,1686.6161044171163,5903.432819852686,281.3319839673027
0.08700000000000001,1684.8166163272044,5885.541205310841,281.3319839673027
0.088,1684.530229636946,5877.148078380738,281.3319839673027
0.089,1684.2438429466874,5868.754951450635,281.3319839673027
0.09,1683.957456256429,5860.361824520532,281.3319839673027
0.091,1683.6710695661704,5851.968697590429,281.3319839673027
0.092,1683.384682875912,5843.575570660325,281.3319839673027
0.093,1683.0982961856535,5835.182443730223,281.3319839673027
0.094,1682.811909495395,5826.789316800121,281.3319839673027
0.095,1682.5255228051365,5818.396189870016,281.3319839673027
0.096,1682.239136114878,5810.003062939913,281.3319839673027
0.097,1681.9527494246195,5801.609936009811,281.3319839673027
0.098,1680.3302575186144,5792.74181714431,281.31527057721047
0.099,1672.361265837808,5781.6174865856665,281.21916858417995
0.1,1664.3922741570004,5770.4931560270215,281.1230665911495
0.101,1656.4232824761941,5759.368825468378,281.0269645981191
0.10200000000000001,1648.4542907953878,5748.244494909735,280.9308626050886
0.10300000000000001,1640.4852991145813,5737.120164351092,280.8347606120582
0.10400000000000001,1632.516307433776,5725.995833792451,280.73865861902766
0.105,1624.5473157529686,5714.871503233806,280.6425566259972
0.106,1616.5783240721623,5703.747172675163,280.54645463296674
0.107,1608.609332391356,5692.62284211652,280.4503526399363
0.108,1600.6403407105495,5681.498511557877,280.3542506469058
0.109,1595.0106335441174,5671.317696447161,280.1930060490295
0.11,1594.7278624105434,5663.293488074572,279.8828640686484
0.111,1594.4450912769694,5655.269279701984,279.57272208826737
0.112,1594.1623201433952,5647.245071329395,279.26258010788627
0.113,1593.879549009821,5639.220862956806,278.95243812750516
0.114,1593.5967778762467,5631.196654584216,278.64229614712406
0.115,1593.3140067426725,5623.172446211628,278.332154166743
0.116,1593.0312356090985,5615.148237839039,278.0220121863619
0.117,1592.7484644755243,5607.12402946645,277.71187020598086
0.11800000000000001,1592.46569334195,5599.0998210938615,277.40172822559975
0.11900000000000001,1592.182922208376,5591.075612721272,277.09158624521865
0.12,1590.748568627479,5585.79559434861,276.8226100364896
0.121,1587.8171578650627,5584.083022975855,276.6071493309083
0.122,1584.8857471026463,5582.370451603098,276.391688625327
0.123,1581.95433634023,5580.657880230341,276.1762279197457
0.124,1579.022925577813,5578.945308857585,275.9607672141644
0.125,1576.0915148153972,5577.232737484828,275.7453065085831
0.126,1573.1601040529813,5575.520166112073,275.5298458030018
0.127,1570.2286932905645,5573.807594739315,275.3143850974205
0.128,1567.2972825281483,5572.095023366559,275.0989243918392
0.129,1564.365871765732,5570.3824519938025,274.88346368625787
0.13,1561.4344610033156,5568.669880621047,274.6680029806766
0.131,1559.0227400237409,5564.967582605064,274.1280610840174
0.132,1557.0107804155823,5559.734725632752,273.3385182711445
0.133,1554.998820807424,5554.501868660442,272.54897545827157
0.134,1552.9868611992656,5549.269011688131,271.7594326453987
0.135,1550.9749015911073,5544.036154715821,270.9698898325258
0.136,1548.9629419829494,5538.8032977435105,270.180347019653
0.137,1546.9509823747908,5533.570440771198,269.39080420678
0.138,1544.9390227666322,5528.337583798888,268.6012613939071
0.139,1542.927063158474,5523.1047268265775,267.81171858103426
0.14,1540.9151035503157,5517.871869854267,267.02217576816133
0.14100000000000001,1538.9031439421576,5512.639012881955,266.23263295528847
0.14200000000000002,1537.1896435389547,5506.111934130264,265.99233731658796
0.14300000000000002,1535.60671903792,5499.018633350093,265.99233731658796
0.14400000000000002,1534.0237945368854,5491.925332569925,265.99233731658796
0.145,1532.4408700358506,5484.832031789754,265.99233731658796
0.146,1530.8579455348158,5477.738731009584,265.99233731658796
0.147,1529.2750210337813,5470.645430229415,265.99233731658796
0.148,1527.6920965327467,5463.552129449246,265.99233731658796
0.149,1526.109172031712,5456.458828669076,265.99233731658796
0.15,1524.5262475306774,5449.365527888906,265.99233731658796
0.151,1522.9433230296424,5442.272227108735,265.99233731658796
0.152,1521.360398528608,5435.178926328566,265.99233731658796
0.153,1519.7705193263687,5432.536088482634,265.91569384255746
0.154,1518.179175976507,5430.830190201805,265.82291490031
0.155,1516.5878326266454,5429.124291920976,265.7301359580626
0.156,1514.996489276784,5427.418393640146,265.63735701581516
0.157,1513.4051459269226,5425.712495359317,265.5445780735677
0.158,1511.8138025770616,5424.006597078487,265.4517991313203
0.159,1510.2224592271996,5422.300698797658,265.35902018907285
0.16,1508.6311158773383,5420.594800516828,265.2662412468254
0.161,1507.0397725274768,5418.888902235999,265.173462304578
0.162,1505.4484291776155,5417.18300395517,265.08068336233055
0.163,1503.857085827754,5415.47710567434,264.9879044200831
0.164,1502.16579068483,5414.219657625812,264.820474302639
0.165,1500.4699522785854,5412.982593678751,264.64965094995875
0.166,1498.7741138723409,5411.745529731692,264.47882759727844
0.167,1497.0782754660963,5410.508465784632,264.3080042445981
0.168,1495.3824370598518,5409.271401837572,264.13718089191786
0.169,1493.686598653607,5408.034337890512,263.9663575392376
0.17,1491.9907602473622,5406.797273943451,263.7955341865573
0.171,1490.294921841118,5405.560209996391,263.624710833877
0.17200000000000001,1488.5990834348731,5404.323146049332,263.4538874811967
0.17300000000000001,1486.9032450286284,5403.086082102272,263.2830641285164
0.17400000000000002,1485.305302229676,5401.37391477254,263.0970332614598
0.17500000000000002,1484.7352633072942,5394.673161924773,262.75132349345165
0.176,1484.1652243849126,5387.972409077008,262.4056137254436
0.177,1483.5951854625305,5381.271656229241,262.05990395743544
0.178,1483.0251465401489,5374.570903381476,261.71419418942736
0.179,1482.4551076177668,5367.8701505337085,261.3684844214192
0.18,1481.8850686953847,5361.169397685942,261.0227746534111
0.181,1481.315029773003,5354.468644838176,260.67706488540296
0.182,1480.744990850621,5347.767891990409,260.3313551173949
0.183,1480.1749519282391,5341.067139142642,259.9856453493867
0.184,1479.6049130058573,5334.366386294877,259.63993558137867
0.185,1479.0335636544776,5327.769145406729,259.2649119585114
0.186,1478.4574967587064,5321.544547573216,258.7843584581518
0.187,1477.8814298629352,5315.3199497397,258.303804957792
0.188,1477.305362967164,5309.095351906186,257.8232514574324
0.189,1476.7292960713926,5302.870754072671,257.34269795707263
0.19,1476.1532291756216,5296.646156239157,256.862144456713
0.191,1475.5771622798502,5290.421558405642,256.3815909563532
0.192,1475.001095384079,5284.196960572128,255.90103745599356
0.193,1474.4250284883078,5277.972362738612,255.42048395563378
0.194,1473.8489615925364,5271.747764905098,254.9399304552741
0.195,1473.2728946967652,5265.523167071583,254.45937695491438
0.196,1472.3942326142178,5258.910774414454,254.14597249815805
0.197,1470.9482045564644,5251.571266463046,254.14597249815805
0.198,1469.5021764987118,5244.2317585116425,254.14597249815805
0.199,1468.0561484409584,5236.892250560235,254.14597249815805
0.2,1466.6101203832054,5229.55274260883,254.14597249815802
0.201,1465.1640923254522,5222.2132346574235,254.14597249815805
0.202,1463.7180642676994,5214.873726706019,254.14597249815802
0.203,1462.272036209946,5207.534218754611,254.14597249815805
0.20400000000000001,1460.826008152193,5200.194710803205,254.14597249815802
0.20500000000000002,1459.3799800944398,5192.855202851799,254.14597249815805
0.20600000000000002,1457.9339520366868,5185.515694900394,254.14597249815805
0.20700000000000002,1453.4718511275978,5180.321905731159,253.93874324619347
0.20800000000000002,1445.719488926146,5177.46890068793,253.50544571935868
0.209,1437.967126724693,5174.615895644702,253.07214819252377
0.21,1430.2147645232394,5171.7628906014725,252.6388506656889
0.211,1422.4624023217864,5168.909885558243,252.205553138854
0.212,1414.710040120332,5166.056880515014,251.77225561201908
0.213,1406.9576779188787,5163.203875471785,251.33895808518417
0.214,1399.2053157174257,5160.350870428556,250.9056605583493
0.215,1391.4529535159725,5157.497865385327,250.4723630315144
0.216,1383.7005913145194,5154.644860342098,250.0390655046795
0.217,1375.9482291130648,5151.791855298868,249.60576797784455
0.218,1371.1295995680607,5135.257764791688,249.3088195777568
0.219,1368.1969410164863,5109.92869077197,249.09952418772068
0.22,1365.264282464911,5084.599616752245,248.89022879768447
0.221,1362.3316239133364,5059.270542732524,248.68093340764833
0.222,1359.3989653617618,5033.941468712803,248.47163801761212
0.223,1356.466306810187,5008.61239469308,248.26234262757598
0.224,1353.5336482586122,4983.283320673359,248.05304723753983
0.225,1350.6009897070371,4957.954246653634,247.84375184750363
0.226,1347.6683311554625,4932.625172633912,247.63445645746748
0.227,1344.7356726038877,4907.296098614192,247.4251610674313
0.228,1341.803014052313,4881.96702459447,247.21586567739513
0.229,1340.9721022939382,4858.060602837891,246.93385268522402
