Exceedance,Mean,Max,Min,Median,MeanQ3070
0.0,2333.278712314792,9911.75881916953,339.35599830610903,1093.868608167015,1257.7045906895887
0.001,2316.2612380395976,9841.962369099481,338.9423030490477,1089.951252897959,1250.7455618464473
0.002,2299.2437637643984,9772.165919029412,338.52860779198625,1086.0338976289017,1243.786533003304
0.003,2282.2262894892015,9702.369468959354,338.1149125349249,1082.116542359845,1236.8275041601614
0.004,2265.2088152140045,9632.573018889296,337.70121727786346,1078.1991870907884,1229.8684753170191
0.005,2248.191340938808,9562.776568819238,337.28752202080204,1074.2818318217317,1222.9094464738766
0.006,2231.173866663611,9492.980118749178,336.8738267637407,1070.3644765526751,1215.9504176307341
0.007,2214.1563923884114,9423.183668679108,336.4601315066792,1066.447121283618,1208.9913887875907
0.008,2197.1389181132145,9353.387218609048,336.04643624961784,1062.5297660145611,1202.0323599444482
0.009000000000000001,2180.121443838018,9283.59076853899,335.6327409925564,1058.6124107455046,1195.073331101306
0.01,2163.103969562821,9213.79431846893,335.21904573549506,1054.6950554764478,1188.1143022581634
0.011,2147.7602205466037,9145.777164838895,334.8593107293547,1049.8169943195571,1181.697477199348
0.012,2143.574639923576,9089.621987475606,334.8593107293547,1038.534227243758,1178.8953440360403
0.013000000000000001,2139.3890593005485,9033.466810112324,334.8593107293547,1027.2514601679609,1176.093210872733
0.014,2135.203478677521,8977.311632749042,334.8593107293547,1015.9686930921637,1173.2910777094257
0.015,2131.0178980544933,8921.15645538576,334.8593107293547,1004.6859260163665,1170.4889445461185
0.016,2126.832317431466,8865.00127802248,334.8593107293547,993.4031589405691,1167.6868113828114
0.017,2122.646736808438,8808.84610065919,334.8593107293547,982.1203918647702,1164.8846782195037
0.018000000000000002,2118.461156185411,8752.690923295908,334.8593107293547,970.837624788973,1162.0825450561965
0.019,2114.275575562383,8696.535745932628,334.8593107293547,959.5548577131757,1159.2804118928893
0.02,2110.089994939356,8640.380568569346,334.8593107293547,948.2720906373785,1156.478278729582
0.021,2105.904414316328,8584.225391206055,334.8593107293547,936.9893235615795,1153.6761455662745
0.022,2097.502899813197,8508.400121861545,334.51189524583987,927.6866814188335,1151.3132226768473
0.023,2077.156239316438,8376.842925236859,333.1801358923664,923.9943932530591,1150.1947288967458
0.024,2056.8095788196797,8245.285728612173,331.848376538893,920.3021050872846,1149.0762351166443
