WaterMonth,MonthName,Month,EWRProportion_max,EWRProportion_mean,EWRProportion_median,EWRProportion_min,EWRTotal_max,EWRTotal_mean,EWRTotal_median,EWRTotal_min,FlowCanal_max,FlowCanal_mean,FlowCanal_median,FlowCanal_min,HeadTurbine1_max,HeadTurbine1_mean,HeadTurbine1_median,HeadTurbine1_min,LevelTailwater_max,LevelTailwater_mean,LevelTailwater_median,LevelTailwater_min,LevelHeadpond_max,LevelHeadpond_mean,LevelHeadpond_median,LevelHeadpond_min,Turbines_mean,Power_max,Power_mean,Power_median,Power_min,Energy_max,Energy_mean,Energy_median,Energy_min,Energy_P95,Energy_P90,Energy_P75,Energy_P25,Energy_P10,Energy_P5,Power_P95,Power_P90,FlowAvailableForGeneration_P95,FlowAvailableForGeneration_P50,PotentialPower1u_P95,PotentialPower1u_P50,PotentialPower2u_P95,PotentialPower2u_P50,PotentialPower3u_P95,PotentialPower3u_P50,PotentialPower4u_P95,PotentialPower4u_P50,Energy_stdev,Energy_coefvar,PropYearsMinAvailFlowGt1UnitRatedFlow,PropYearsMinAvailFlowGt2UnitRatedFlow,PropYearsMinAvailFlowGt3UnitRatedFlow,PropYearsMinAvailFlowGtCanalRatedFlow,PropYears1uPotentialGtRatedPower,PropYears2uPotentialGtRatedPower,PropYears3uPotentialGtRatedPower,PropYears4uPotentialGtRatedPower
1,Oct,10,0.5785530571318874,0.39693295546547513,0.4006549758414756,0.27492306710063413,120.0,93.62330905306973,97.0,52.0,317.0948595110256,144.9876027621867,131.82851249859814,45.218711906894306,25.40124905285351,25.086952285999676,25.21210669501296,24.05506998027954,965.5669268677996,964.6511076174938,964.570892516509,964.4049802861844,990.0,990.0,990.0,990.0,1.017343045438779,66.78775294452541,31.528558102100867,28.82007576437963,8.963467449270745,49690.088190726914,23457.24722796305,21442.13636869845,6668.819782257432,16471.814311300233,18303.145923383916,19304.068593519107,26727.974234360827,31441.894148127445,36475.24087718954,20.67277415922155,22.1993977402868,104.06714388570062,131.82851249859814,56.81300444837275,57.49513365406852,113.10478673860786,114.52754907784734,168.25419897922896,170.53476737369024,220.5562268284507,223.94576335546398,6978.16122630173,0.2974842341254418,0.03225806451612903,,,,1.0,1.0,1.0,1.0
2,Nov,11,0.4034291765582278,0.33151802389369356,0.33420208450834654,0.21870509146998868,114.0,89.3584229390681,93.0,50.0,411.82899671077723,186.50762252770804,170.50961605370944,103.74026067187589,25.359472144570073,24.841261774839847,24.908996858920368,23.478797569081664,965.9641217383277,964.8131786668553,964.7526717765578,964.4289427807715,990.0,990.0,990.0,990.0,1.096774193548387,86.22875720917871,40.61989208940057,37.43912862233573,22.084427621216584,62084.70519060868,29246.32230436843,26956.172608081724,15900.78788727594,19640.43170150908,21596.458949626394,23295.409397502823,32361.678422457735,40909.18355576362,45344.21482450825,23.689465996397857,27.6644899992358,125.33518236680631,170.50961605370944,56.361635743074686,57.27420891403666,112.16846380868435,114.06590483571209,166.76573641022867,169.7927451869432,218.37194546666734,222.83830042198588,8853.43593359207,0.3027196322824378,0.053763440860215055,,,,1.0,1.0,1.0,1.0
3,Dec,12,0.28858412954650264,0.24170003571209245,0.2427565392278558,0.1578365557758893,126.0,100.28962885882761,104.0,59.0,677.0604363370671,331.98454659470417,298.63659852195065,170.54565916889592,25.089362233377994,23.977100239707127,24.129106856450257,22.034822573534868,967.1122417453483,965.5248811101176,965.4008600820438,964.5804093980039,990.0,990.0,990.0,990.0,1.716961498439125,134.22855265653848,70.08772140207583,64.39333902008973,37.69656130496561,99866.04317646465,52145.26472314441,47908.64423094676,28046.241610894416,36632.59124097062,38215.477685497885,42821.61426680022,60358.62646197115,68156.40552162405,84131.31744634731,40.06328475245358,44.95597657858611,224.88809927016067,298.63659852195065,54.45059194427504,56.41447676013694,108.23093565631608,112.27828821283691,160.5713001798939,166.9408345350111,209.42993678835606,218.63006246580076,14306.525622824607,0.27435905635501984,0.27956989247311825,0.021505376344086023,,,1.0,1.0,1.0,1.0
4,Jan,1,0.22243172948146747,0.1773466361199494,0.1813081792451524,0.09766532087596923,150.0,117.76344086021503,120.0,73.0,1067.2788354383574,569.8282980640186,500.5813035849072,256.8588196371347,24.395017017325298,22.51247642908845,22.974713142087527,18.25098750816699,969.9904812036389,966.7064499339775,966.3705935593041,965.0498228733915,990.0,990.0,990.0,990.0,2.541796739507457,173.89133894083025,112.3187997628599,102.7947958698767,56.54769522972994,129375.1561719777,83565.18702356772,76479.32812718826,42071.485250919075,56040.47830367202,61785.4059065771,69147.37334787752,97005.7904866173,117334.22072453637,121027.43510213017,69.86193480432681,75.16847184956184,356.1098700873663,500.5813035849072,49.89002162047906,54.91862410668448,98.94122521488002,109.19163883276309,146.21874303666942,162.07376730191402,189.31546221043035,211.57834314573287,20625.94888887401,0.24682466016688162,0.967741935483871,0.21505376344086022,0.043010752688172046,,0.956989247311828,0.946236559139785,0.9354838709677419,0.9032258064516129
5,Feb,2,0.18883222320745235,0.12946557688045351,0.1393399996276731,0.023961043626792116,197.0,138.95974363048887,137.0,85.0,1100.0,824.039150608735,825.5287352790687,78.57142857142857,23.906939277004515,20.127460856076357,21.076334259225128,7.2061080506545085,981.3835701187494,968.6468165047291,967.7857286637479,965.6329545624095,990.5265801625183,990.0057574993957,990.0,990.0,3.356348323534085,183.70928414753044,144.7382386473274,146.17875780202093,7.309208097833093,127861.6617666812,98120.3073255755,98250.31111235717,4911.787841743837,71414.95960170416,78764.10597548526,89238.06303979058,111662.93168010151,119734.72153320539,121901.08795380867,95.53687914729565,105.97915840770482,538.090704053319,850.3299017737432,37.13305314385707,52.30753978908591,73.18720253704093,103.84923240910494,107.00376672435898,153.7609663078413,135.715557169711,199.78992888220725,18890.63205615193,0.1925252026929598,1.0,0.8387096774193549,0.34408602150537637,0.12903225806451613,0.7526881720430108,0.7311827956989247,0.6989247311827957,0.6451612903225806
6,Mar,3,0.18299249746765944,0.09546158186643602,0.09152482950340032,0.04024554964164302,315.0,194.51092611862646,185.4516129032258,107.0,1100.0,944.3096629225902,1078.4756806766763,0.0,23.08217683916203,16.510036486981228,16.24153284636503,7.399196755515,981.0311395424974,971.8096527238376,971.8653486893718,966.2393371728781,990.3672382911273,990.0124623115448,990.0,990.0,3.5702393340270544,185.1592338518181,139.37985107493427,150.4225583348437,0.0,137758.46998575266,103698.60919975112,111914.38340112368,0.0,18445.080514941677,75526.76636671071,93530.10744996255,122368.1223102936,130067.99070383514,133067.84627018622,0.0,95.72226487412011,743.5523769289443,2138.7038473396924,24.033310316667414,42.59726139881742,40.96791591938853,84.17075572467944,46.39881533206232,123.60833787652001,25.64699249988798,158.12271569287364,30948.27301232292,0.2984444367301813,1.0,0.978494623655914,0.7956989247311828,0.5591397849462365,0.3118279569892473,0.3010752688172043,0.2903225806451613,0.22580645161290322
7,Apr,4,0.1652951863468935,0.08510947063790494,0.08204159868474176,0.04999255055865053,364.0,231.26523297491036,217.0,125.0,1100.0,1018.8821195651586,1100.0,0.0,22.31008942046209,15.075639615737092,14.675538423608023,7.774400788070515,980.5487370056195,973.0720853031642,973.3875595832775,966.9352097949218,990.2600397868046,990.0064818566448,990.0,990.0,3.7448028673835116,191.8367414969408,135.7360353989974,140.10146615330896,0.0,138122.45387779732,97729.94548727812,100873.05563038243,0.0,46394.39829887927,67809.49560133497,87396.07751301643,115787.05441617184,130050.78080013423,134204.97531577927,0.0,95.95925656838075,955.9631613513831,2724.2740541760713,26.38350281974189,38.56452295169567,51.64759373511832,76.05459771251701,74.61334824428124,111.31331625336661,77.57407476334615,141.4694202772578,28174.134743095467,0.2882855874176559,1.0,1.0,0.967741935483871,0.8064516129032258,0.15053763440860216,0.12903225806451613,0.10752688172043011,0.07526881720430108
8,May,5,0.22315041945220424,0.1308009424199837,0.12830223424100137,0.0663930017485795,340.0,265.2712452306625,276.0,147.0,1100.0,1045.2235379385918,1100.0,532.258064516129,22.697830456601455,16.823901190828888,16.433671473714323,10.35395758746033,977.741940148938,971.3751909470988,971.6294265331709,966.630749179279,990.0327997295133,990.0005408581318,990.0,990.0,3.874436351023239,187.7123420725251,153.98396515568743,157.79870699159,47.467059514392034,139657.9825019588,114564.07007583145,117402.23800174295,35315.49227870767,87736.68212640924,91321.57767537593,106827.4609479107,127248.45303552103,131780.85274689336,134543.87149029694,108.67241355203242,122.78754479276485,721.5704129304476,1945.779043386988,34.47412786629558,43.325848160247666,67.8449630025776,85.64345526828838,98.93375370449594,125.85536508239858,124.84069564738873,161.20517747148014,17227.117441061237,0.15037103194446902,1.0,0.946236559139785,0.8924731182795699,0.7204301075268817,0.1827956989247312,0.16129032258064516,0.13978494623655913,0.11827956989247312
9,Jun,6,0.3694252297337769,0.20003973185351145,0.19528752408331407,0.10873122812078319,293.0,212.9426523297491,210.0,119.0,1100.0,833.3469132127445,901.0226387523619,207.63950860669672,24.532993992011846,20.297267877092967,20.178399889055424,15.020373308962792,973.0427246979224,968.4109056507237,968.4479073367576,965.0381153541642,990.0,990.0,990.0,990.0,3.3501792114695332,176.9985621318572,146.15971110354042,158.64590861345275,45.3274259801958,127438.96473493714,105234.99199454913,114225.05420168597,32635.746705740974,50392.45976890506,71409.70430135913,95091.65760829872,122218.61704410953,124192.78415177712,125370.45886777768,63.71842491510457,79.12909058936323,331.378825979531,968.038151808228,45.20289165349429,50.940273907629084,89.43631075931677,101.06428489084537,131.63933897195818,149.4585239659738,169.13197088897272,193.75326537852644,23481.097766509578,0.22313013306187957,0.946236559139785,0.5591397849462365,0.25806451612903225,0.053763440860215055,0.6989247311827957,0.6559139784946236,0.5806451612903226,0.46236559139784944
10,Jul,7,0.4445710694055651,0.3359397876117023,0.33683061751987686,0.20293356521174738,256.0,187.10579257717657,186.0,108.0,953.6561740362671,400.22194329426725,357.2999809647387,135.87695190397005,25.105849945340427,23.21315040798594,23.416523149277833,19.6027116212905,968.914185064083,966.1936564664303,966.0325960018706,964.6547702929782,990.0,990.0,990.0,990.0,1.9556018036767266,166.30399158124965,80.89986222353937,74.1438349134424,29.588627319544866,123730.16973644974,60189.4974943133,55163.01317560116,22013.938725741384,35933.01955182639,40958.08609128184,47284.145994839375,69502.54640074183,86505.68756472241,100698.99188089104,44.00599581914264,49.3879505584399,219.23814014897056,357.2999809647387,52.352528076572085,55.45246961709318,103.94175304567399,110.29195655531714,153.90609256760249,163.8056911173441,199.9984439200053,214.08060978804988,20515.705663960405,0.3408519179928147,0.4731182795698925,0.03225806451612903,,,1.0,1.0,0.989247311827957,0.978494623655914
