WaterMonth,MonthName,Month,EWRProportion_max,EWRProportion_mean,EWRProportion_median,EWRProportion_min,HeadTurbine1_max,HeadTurbine1_mean,HeadTurbine1_median,HeadTurbine1_min,LevelTailwater_max,LevelTailwater_mean,LevelTailwater_median,LevelTailwater_min,LevelHeadpond_max,LevelHeadpond_mean,LevelHeadpond_median,LevelHeadpond_min,Turbines_mean,Power_max,Power_mean,Power_median,Power_min,Energy_max,Energy_mean,Energy_median,Energy_min,Energy_P95,Energy_P90,Energy_P75,Energy_P25,Energy_P10,Energy_P5
1,Oct,10,0.5801449848718885,0.397072458948784,0.39943725359657184,0.2742384721859704,25.39868111242985,25.025484117314367,25.055661977096786,24.173707600978595,965.429123969443,964.7127108472473,964.7252705303371,964.4060545986174,990.0,990.0,990.0,990.0,1.017343045438779,67.39498190328807,31.45803178439702,28.736024281857834,8.90257684530843,50141.866536046306,23404.77564759139,21379.602065702224,6623.5171729094745,16779.009746144988,18108.433907408755,18975.943328309768,26720.100986557205,31375.918330787423,36662.513293782715
2,Nov,11,0.40358035891317245,0.33134060486788436,0.33554458144981425,0.21914641181747382,25.36368170531076,24.813482533988136,24.863444923118916,23.63606417497521,965.8092198107788,964.8428566287931,964.8013522198925,964.4581644721706,990.0,990.0,990.0,990.0,1.1021505376344085,86.5790404042588,40.62841714554216,37.35640143287644,21.990168801337852,62336.90909106632,29252.46034479034,26896.60903167105,15832.921536963257,19507.457746496184,21521.7247430031,23160.892635632503,32371.571057598812,41017.53973758314,45526.881414763404
3,Dec,12,0.28886229105642325,0.2420157941203022,0.24250197453245295,0.15808993353424264,25.02061840680933,24.07554830493344,24.2604762263033,22.134487843301553,967.0156018791237,965.4281879623936,965.2835437080522,964.6489233846007,990.0,990.0,990.0,990.0,1.7193895248005542,134.5649272023697,70.33816738300597,64.62793513598939,37.62114339613678,100116.30583856306,52331.59653295643,48083.18374117611,27990.130686725763,36666.581579861646,38286.90437344186,42980.68701611286,60675.67306116397,68476.67965971844,84382.56340559304
4,Jan,1,0.22261547727396802,0.17762989382082484,0.18157962589732793,0.09758435866551925,24.46428015926525,22.625791764060835,23.115815417600057,18.16767378925687,970.0721369610093,966.5943175188454,966.2302419409078,964.9945171547669,990.0,990.0,990.0,990.0,2.536940686784599,173.07159931277104,112.61393521815782,103.32549992197406,56.55309065217142,128765.26988870166,83784.76780230942,76874.1719419487,42075.49944521552,56533.54376117996,62122.21536130119,69380.33615175562,97409.98408963536,117291.51288382117,120794.95694750763
5,Feb,2,0.1886127336508384,0.13011980292991696,0.14013490585006833,0.023961637995543118,24.048690908292052,20.167998296210225,21.114190477964293,7.24571286405329,981.3440252039787,968.6078755736279,967.7371944167578,965.4904118918612,990.5266400611466,990.0057582378636,990.0,990.0,3.3525345622119804,182.98428460601664,144.6603801643216,146.349263391913,7.4020225937885,127357.06208578753,98068.37857102594,98458.69974626898,4974.159183025871,71903.54614546092,78940.0141057212,89260.58267197716,111684.7799799086,119344.66730229928,121437.32236376383
6,Mar,3,0.18345997833295244,0.09553743781479797,0.09155342472282096,0.040247106616749455,23.2412205776139,16.49802057174455,16.124913965445156,7.4295612751264875,981.0007010020307,971.8221953203865,971.938919011173,966.0837762802722,990.3671642702715,990.01246123581,990.0,990.0,3.5882761012833853,184.9819868832799,139.45523098828195,149.7012928945012,0.0,137626.59824116025,103754.69185528175,111377.76191350893,0.0,20056.050552961882,76523.8897572908,95089.47618646424,121691.01171734997,129830.22488187997,132882.70123974842
7,Apr,4,0.16531926939900385,0.085340522098178,0.08322154763841276,0.049988054216098296,22.411029939650277,15.045426563362051,14.572790237095651,7.827530605050248,980.4957879689433,973.1025664775134,973.4903077697899,966.8344438537639,990.2602205671081,990.0064903542592,990.0,990.0,3.803584229390681,191.16115590962136,136.57417956895267,138.93730259371108,0.0,137636.03225492738,98333.40928964595,100034.85786747198,0.0,58608.56813399146,73225.50159893419,87253.53712793952,115053.62563630384,129370.64113866581,133697.59375171276
8,May,5,0.2233184011030025,0.13091199146048188,0.12844381993122048,0.06639811434433315,22.80812270726885,16.758524317372938,16.33741470925774,10.521511301725665,977.5744983818598,971.4406931999395,971.7256832976277,966.5121415624268,990.0329116767005,990.0005427189948,990.0,990.0,3.881026708289976,186.99429827710364,153.3654729797281,156.65663388356901,59.55792021733718,139123.7579181651,114103.9118969177,116552.53560937534,44311.09264169886,87884.23745318434,91542.92935030002,106030.81304141476,126582.92219782143,131073.40234319473,133791.7938856686
9,Jun,6,0.3695889405397032,0.20009747914164402,0.19487915324163668,0.10874303722953402,24.582643392164396,20.29980205464893,20.16472904208799,14.939997554892688,973.1231004519926,968.4093732583646,968.4681577197772,964.9890761096977,990.0,990.0,990.0,990.0,3.350537634408602,176.1284984129951,145.88893750119885,158.5528447895349,45.41673478730255,126812.51885735645,105040.03500086309,114158.04824846517,32700.04904685784,50668.06566842311,71715.40866643387,95314.39180136286,121566.55426097877,123458.44195294601,124713.89835404087
10,Jul,7,0.44379519523426425,0.33625403713223123,0.336995381045096,0.20307491019780263,25.009101781553053,23.323931636642968,23.56110337827902,19.560390291837415,968.9578834958883,966.0818009418422,965.8885635471748,964.7506022440945,990.0,990.0,990.0,990.0,1.9490114464099908,165.7950434488417,81.17505409262567,74.49271334371413,29.546501598749483,123351.5123259382,60394.24024491348,55422.57872772332,21982.59718946963,35983.94505253747,41121.41678126626,47555.32829059777,69660.51212514979,86685.32872701829,100812.02881741629
