StartYear,SimName,EquivalentPeriod,WaterYear,Flow_mean,DebtEnergy,DebtDiscountedEnergy,DebtEnd,EquityEnd,EquityEnergy,EquityDiscountedEnergy,DebtAvEnergy,EquityAvEnergy,DebtAvFlow,EquityAvFlow,DebtEqExceed,EquityEqExceed
1924,1924,101,1941,649.5189188974497,14859.849550630308,5786.797359182847,1941,1948,20404.45687772698,6097.587767934153,825.5471972572393,816.1782751090792,924.9691733447619,932.8629732240138,0.653,0.649
1925,1925,100,1942,669.3684387696051,14839.277219901038,5775.331618712742,1942,1949,20331.298962261935,6083.952451416676,824.404289994502,813.2519584904774,907.040250126257,948.1308123965558,0.657,0.636
1926,1926,99,1943,927.8550194412512,14916.62614162818,5834.812877395851,1943,1950,20408.43064398663,6140.57687868866,828.7014523126767,816.3372257594652,896.8169909747843,952.6250498623357,0.66,0.63
1927,1927,98,1944,996.6900826130244,14851.226720662267,5792.847666947928,1944,1951,20351.140603108888,6098.568248601109,825.0681511479038,814.0456241243555,897.1650434940165,976.6924438920195,0.66,0.5870000000000001
1928,1928,97,1945,680.7752110770098,14895.206384853607,5790.336180679418,1945,1952,20332.93122653475,6089.160111527303,827.5114658252004,813.31724906139,887.8717203325814,1002.2075976964264,0.662,0.551
1929,1929,96,1946,1234.4987292438293,14980.62378675746,5877.294853480553,1946,1953,20483.47781827862,6174.950162166984,832.2568770420811,819.3391127311448,925.0953584278515,1023.7415797918901,0.653,0.531
1930,1930,95,1947,1705.6881235631731,14858.98272044578,5827.101142935398,1947,1954,20528.229867815062,6131.773510887752,825.4990400247656,821.1291947126025,979.8438265056047,1046.389829237479,0.584,0.525
1931,1931,94,1948,457.2536056867344,14686.75675402774,5829.35802428963,1948,1955,20563.398450609362,6150.014258252598,815.9309307793188,822.5359380243744,952.8798602053525,1079.1232019760357,0.629,0.484
1932,1932,93,1949,1373.7850360162458,14541.70571006217,5736.712723718951,1949,1956,20437.75783976407,6062.243907066994,807.8725394478984,817.5103135905628,970.0535253532609,1097.40195875534,0.595,0.462
1933,1933,92,1950,1224.229620812258,14625.396046209491,5797.923413519154,1950,1957,20405.163787873735,6119.09219357668,812.5220025671939,816.2065515149494,1005.6724453442849,1167.4349398879779,0.5489999999999999,0.38799999999999996
1934,1934,91,1951,1592.109988008939,14651.34469246981,5846.90284503405,1951,1958,20562.08448531915,6174.160765604904,813.9635940261005,822.4833794127659,1026.4695642314045,1162.8798495812327,0.531,0.389
1935,1935,90,1952,1485.9338730930149,14599.058997467395,5807.532897527692,1952,1959,20518.03765924247,6137.191558866082,811.0588331926331,820.7215063696988,1056.118381235914,1170.1474215600758,0.521,0.387
1936,1936,89,1953,1102.8227959155645,14681.016320755238,5824.245606849766,1953,1960,20499.694646094074,6147.804747565058,815.6120178197355,819.9877858437629,1072.4348713591357,1196.7266447453608,0.501,0.381
1937,1937,88,1954,1286.4219343033415,14762.53223541111,5823.8351820339085,1954,1961,20530.848434057705,6141.075364207066,820.1406797450617,821.2339373623082,1077.4041670849272,1217.9895860777533,0.48700000000000004,0.337
1938,1938,87,1955,1760.939317555192,14765.810092248543,5808.200156791817,1955,1962,20499.17429568533,6122.816031834645,820.3227829026969,819.9669718274132,1129.2044133699746,1268.9777525871873,0.416,0.308
1939,1939,86,1956,1521.6279828365014,14715.999151155791,5801.389028021479,1956,1963,20692.81079837685,6126.674728747658,817.5555083975439,827.7124319350739,1164.8891540902443,1274.5359170004442,0.389,0.307
